game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_home,coef_neutral,coef_dome,coef_wind_out,coef_cold,coef_rain,coef_warm_in_cold,coef_div_game,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.518625013136084,21.24293639078407,6.0,44.5,0.14336385805687477,0.01919136491638515,2.0,5.275688622352014,47.31477588022018,0.6529128806758555,0.4535848603301021,0.5832050903290552,13.043049694195094,13.39733083304974,7188,1.8610934369959238,-0.5860450028365766,-0.0477494765625154,-0.13726137972528596,0.25341949088218646,-1.8723395965590537,-1.8469733620663396,-0.6831345598296947,2026-09-24,,,-0.7243113776479859,2.814775880220182,14.268737366033188,-10.812540223227625,,0.5226781384361745,0.5235688369983651,6.0,Draft Kings,-0.7243113776479859
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,28.275059685963978,21.146356569920506,7.0,50.5,0.15333055260486259,0.052023177749401496,2.0,7.1287031160434715,48.245382289721256,0.7032704654712546,0.4645945972732675,0.4331781308846673,13.043049694195094,13.39733083304974,7188,1.8610934369959238,-0.5860450028365766,-0.0477494765625154,-0.13726137972528596,0.25341949088218646,-1.8723395965590537,-1.8469733620663396,-0.6831345598296947,2026-09-27,,,0.1287031160434715,-2.254617710278744,52.64536426892447,12.648911448169695,,0.46841636447409446,0.47627568529703357,-7.0,Draft Kings,0.1287031160434715
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,22.28437194845196,20.310688062501544,-2.5,42.5,0.03551263175207605,-0.08082829977309948,2.0,1.9736838859504147,42.8612897619635,0.5573919098081557,0.6084892379922857,0.5107570900034659,13.043049694195094,13.39733083304974,7188,1.8610934369959238,-0.5860450028365766,-0.0477494765625154,-0.13726137972528596,0.25341949088218646,-1.8723395965590537,-1.8469733620663396,-0.6831345598296947,2026-09-27,,,4.473683885950415,0.3612897619634978,15.809053784633585,37.463041070761854,,0.5334835403472835,0.5242497932817055,2.5,Draft Kings,4.473683885950415
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.01053259796953,21.839601464151574,6.5,48.5,0.14398947384287902,-0.018902059897071735,2.0,8.170931133817955,50.90532708647411,0.7301743333986592,0.5243237533228777,0.571242273945348,13.043049694195094,13.39733083304974,7188,1.8610934369959238,-0.5860450028365766,-0.0477494765625154,-0.13726137972528596,0.25341949088218646,-1.8723395965590537,-1.8469733620663396,-0.6831345598296947,2026-09-27,,,1.6709311338179553,2.4053270864741094,27.527445626903788,32.621120747687804,,0.4915030856136701,0.5236824842047996,-6.5,Draft Kings,1.6709311338179553
2026_03_HOU_IND,2026,3,REG,IND,HOU,22.25756653766878,22.838006854318564,-2.5,43.5,-0.021369746823436175,0.02443785203972837,2.0,-0.5804403166497849,45.58840926301369,0.481124907410043,0.5338411427484051,0.5619371754509992,13.043049694195094,13.39733083304974,7188,1.8610934369959238,-0.5860450028365766,-0.0477494765625154,-0.13726137972528596,0.25341949088218646,-1.8723395965590537,-1.8469733620663396,-0.6831345598296947,2026-09-27,,,1.919559683350215,2.0884092630136877,27.914202104804634,27.01515322980565,,0.4952309683915874,0.5237704466965685,2.5,Draft Kings,1.919559683350215
2026_03_NE_JAX,2026,3,REG,JAX,NE,22.52595199058448,20.581434929096645,3.0,45.5,0.03538291593684711,0.0660616572090672,2.0,1.9445170614878364,43.58666347754503,0.5565267078400673,0.46080269137020974,0.44321824181043534,13.043049694195094,13.39733083304974,7188,1.8610934369959238,-0.5860450028365766,-0.0477494765625154,-0.13726137972528596,0.25341949088218646,-1.8723395965590537,-1.8469733620663396,-0.6831345598296947,2026-09-27,,,-1.0554829385121636,-1.9133365224549692,16.401606489232737,5.071014340645291,,0.5177198726800731,0.4761809614191287,3.0,Draft Kings,-1.0554829385121636
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.850968683000684,25.7655725471182,-11.5,46.5,0.002146078753012675,0.15686276233416888,2.0,-4.914603864117517,46.51812858019071,0.35448312134323756,0.7045873841379857,0.5005398280452122,13.043049694195094,13.39733083304974,7188,1.8610934369959238,-0.5860450028365766,-0.0477494765625154,-0.13726137972528596,0.25341949088218646,-1.8723395965590537,-1.8469733620663396,-0.6831345598296947,2026-09-27,,,6.585396135882483,0.018128580190712285,10.612274245507992,48.78463416287588,MIA +11.5,0.564834911775333,0.5243450293091528,11.5,Draft Kings,6.585396135882483
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,25.554766856603738,18.47509542771988,3.0,40.5,0.03284408342019589,-0.1474046104008344,2.0,7.079671428883859,44.45875995002743,0.7019777447690962,0.6255902992020599,0.6161897106061469,13.043049694195094,13.39733083304974,7188,1.8610934369959238,-0.5860450028365766,-0.0477494765625154,-0.13726137972528596,0.25341949088218646,-1.8723395965590537,-1.8469733620663396,-0.6831345598296947,2026-09-27,,,4.079671428883859,3.958759950027428,40.6749741681015,23.084884685149262,,0.52759684933092,0.5232512982066981,-3.0,Draft Kings,4.079671428883859
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,22.886367957369707,22.49775396076475,-3.5,42.5,0.06402959326427846,0.10871371899907242,2.0,0.3886139966049562,46.577621726590785,0.5101210243590001,0.638079542634075,0.6195734683182883,13.043049694195094,13.39733083304974,7188,1.8610934369959238,-0.5860450028365766,-0.0477494765625154,-0.13726137972528596,0.25341949088218646,-1.8723395965590537,-1.8469733620663396,-0.6831345598296947,2026-09-27,,,3.888613996604956,4.077621726590785,5.098290463620401,13.833097191129953,,0.5247395138527375,0.5232183043354313,3.5,Draft Kings,3.888613996604956
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,19.496443339429465,25.266640031170496,-7.0,40.5,0.06812055620140445,-0.047738197755185514,2.0,-5.770196691741031,44.71634342772053,0.3307296137476124,0.5815002467637864,0.6235110424491839,13.043049694195094,13.39733083304974,7188,1.8610934369959238,-0.5860450028365766,-0.0477494765625154,-0.13726137972528596,0.25341949088218646,-1.8723395965590537,-1.8469733620663396,-0.6831345598296947,2026-09-27,,,1.229803308258969,4.216343427720531,15.591818403538474,37.01404327438713,,0.4848914981853464,0.5231797974534205,7.0,Draft Kings,1.229803308258969
2026_03_ARI_SF,2026,3,REG,SF,ARI,28.863849938171278,18.732172949565246,8.5,47.5,0.18539649972755293,-0.028205390973308604,2.0,10.131676988606031,48.6134200790855,0.7775120937611595,0.5045499916015069,0.5331170105783108,13.043049694195094,13.39733083304974,7188,1.8610934369959238,-0.5860450028365766,-0.0477494765625154,-0.13726137972528596,0.25341949088218646,-1.8723395965590537,-1.8469733620663396,-0.6831345598296947,2026-09-27,,,1.6316769886060314,1.1134200790855004,38.73816246091415,16.18631692549136,,0.49091459316043,0.524041051672608,-8.5,Draft Kings,1.6316769886060314
