game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_home,coef_neutral,coef_dome,coef_wind_out,coef_cold,coef_rain,coef_warm_in_cold,coef_div_game,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.815382008562153,20.815337169406515,5.5,43.5,0.1357236386909583,-0.0011600257987801554,2.0,6.000044839155638,46.64013394605002,0.6730924009074789,0.4962186857997742,0.5927059771602314,13.001193182107693,13.390116685100848,7188,1.8627340045402434,-0.6248095154087504,-0.05201992258704448,-0.13508626302635887,0.3051319860534782,-1.8873844204007535,-1.8816321908626144,-0.6821136431132805,2026-09-24,,,0.5000448391556382,3.140133946050021,14.268737366033188,-10.812540223227625,,,,,,0.4914296140208851,0.5259612852878885,-5.5,Draft Kings,0.5000448391556382,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.915841657569544,21.58063962360403,7.0,50.5,0.14847496387103912,0.046956731280475277,2.0,6.3352020339655155,48.39891378566531,0.6822002953922793,0.43704939416903316,0.4376566237002709,13.001193182107693,13.390116685100848,7188,1.8627340045402434,-0.6248095154087504,-0.05201992258704448,-0.13508626302635887,0.3051319860534782,-1.8873844204007535,-1.8816321908626144,-0.6821136431132805,2026-09-27,,,-0.6647979660344845,-2.1010862143346927,52.64536426892447,12.648911448169695,,,,,,0.5066542402967786,0.4741246726258844,7.0,Draft Kings,-0.6647979660344845,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,21.70045491994468,20.581230774724364,-2.5,42.5,0.029555687079458,-0.08890134524854133,2.0,1.1192241452203149,43.105852689981845,0.5323724383036966,0.5845968777932649,0.518044488755212,13.001193182107693,13.390116685100848,7188,1.8627340045402434,-0.6248095154087504,-0.05201992258704448,-0.13508626302635887,0.3051319860534782,-1.8873844204007535,-1.8816321908626144,-0.6821136431132805,2026-09-27,,,3.619224145220315,0.6058526899818446,15.809053784633585,37.463041070761854,,,,,,0.5276862015469969,0.5257516276194231,2.5,Draft Kings,3.619224145220315,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.1028928143119,23.015855931511485,6.5,47.5,0.13957046671201426,-0.024337104548031282,2.0,7.087036882800415,51.0890799126512,0.7022667251721608,0.4892231030271219,0.6056655351853892,13.001193182107693,13.390116685100848,7188,1.8627340045402434,-0.6248095154087504,-0.05201992258704448,-0.13508626302635887,0.3051319860534782,-1.8873844204007535,-1.8816321908626144,-0.6821136431132805,2026-09-27,,,0.5870368828004153,3.5890799126512007,27.527445626903788,32.621120747687804,,,,,,0.49244133896585773,0.5259984250295812,-6.5,Draft Kings,0.5870368828004153,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.15773635380987,24.486535879926212,-3.0,42.5,-0.027201552734620896,0.017146990832331677,2.0,-1.3287995261163417,45.776885556409695,0.459328046841436,0.5559502670784644,0.5966650045179297,13.001193182107693,13.390116685100848,7188,1.8627340045402434,-0.6248095154087504,-0.05201992258704448,-0.13508626302635887,0.3051319860534782,-1.8873844204007535,-1.8816321908626144,-0.6821136431132805,2026-09-27,,,1.6712004738836583,3.2768855564096953,27.914202104804634,27.01515322980565,,,,,,0.50505279214902,0.525972598304442,3.0,Draft Kings,1.6712004738836583,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,23.666835896228307,20.656040151163985,3.0,45.5,0.029596539399740347,0.055794544433250624,2.0,3.0107957450643212,43.67949431966193,0.5882770380380049,0.49479309080926476,0.44592688184020157,13.001193182107693,13.390116685100848,7188,1.8627340045402434,-0.6248095154087504,-0.05201992258704448,-0.13508626302635887,0.3051319860534782,-1.8873844204007535,-1.8816321908626144,-0.6821136431132805,2026-09-27,,,0.010795745064321238,-1.8205056803380728,16.401606489232737,5.071014340645291,,,,,,0.48574115021534464,0.4741478846401965,-3.0,Draft Kings,0.010795745064321238,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.766716959164,27.390152504991192,-11.5,46.5,-0.026637142899410403,0.1525896554360595,2.0,-6.623435545827192,46.43604237105923,0.3083366186428525,0.6593584299609696,0.4980944672912293,13.001193182107693,13.390116685100848,7188,1.8627340045402434,-0.6248095154087504,-0.05201992258704448,-0.13508626302635887,0.3051319860534782,-1.8873844204007535,-1.8816321908626144,-0.6821136431132805,2026-09-27,,,4.876564454172808,-0.06395762894076995,10.612274245507992,48.78463416287588,MIA +11.5,MIA +11.5,MIA +11.5,MIA +11.5,MIA +11.5,0.5422404133207973,0.474293203808578,11.5,Draft Kings,4.876564454172808,0.5422404133207973,-110.0,0.97
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,25.736103184363028,18.91147326142843,2.5,39.5,0.012675388057432327,-0.16213819534252732,2.0,6.824629922934598,44.44902776208696,0.6953224898126691,0.6474462923125358,0.6441608551957796,13.001193182107693,13.390116685100848,7188,1.8627340045402434,-0.6248095154087504,-0.05201992258704448,-0.13508626302635887,0.3051319860534782,-1.8873844204007535,-1.8816321908626144,-0.6821136431132805,2026-09-27,,,4.324629922934598,4.949027762086963,40.6749741681015,23.084884685149262,NYG -2.5,,,NYG -2.5,,0.535858947298464,0.5261109270380907,-2.5,Draft Kings,4.324629922934598,0.535858947298464,-110.0,0.63
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,23.419867331684088,22.74860572998345,-3.5,42.5,0.05969467220221518,0.10358468275515957,2.0,0.671261601700639,46.78296596306486,0.5190128237485196,0.6472509425126431,0.6254628609838804,13.001193182107693,13.390116685100848,7188,1.8627340045402434,-0.6248095154087504,-0.05201992258704448,-0.13508626302635887,0.3051319860534782,-1.8873844204007535,-1.8816321908626144,-0.6821136431132805,2026-09-27,,,4.171261601700639,4.282965963064861,5.098290463620401,13.833097191129953,PIT +3.5,,PIT +3.5,PIT +3.5,,0.5340835256808425,0.5260558272482655,3.5,Draft Kings,4.171261601700639,0.5340835256808425,-110.0,0.54
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,19.064484081483855,26.4930300956592,-7.0,40.5,0.05629884350483841,-0.058732387315869564,2.0,-7.428546014175346,44.75754386940229,0.287183753324489,0.5307374347092985,0.6247429941348384,13.001193182107693,13.390116685100848,7188,1.8627340045402434,-0.6248095154087504,-0.05201992258704448,-0.13508626302635887,0.3051319860534782,-1.8873844204007535,-1.8816321908626144,-0.6821136431132805,2026-09-27,,,-0.4285460141753461,4.257543869402291,15.591818403538474,37.01404327438713,,,,,,0.5094018712708261,0.5260537241995704,-7.0,Draft Kings,-0.4285460141753461,,,
2026_03_ARI_SF,2026,3,REG,SF,ARI,28.618895087838496,18.554879995202196,8.5,47.5,0.17752317758526984,-0.034689526085696365,2.0,10.0640150926363,48.72870766717102,0.7759479099173314,0.5000562808612943,0.5365565440233626,13.001193182107693,13.390116685100848,7188,1.8627340045402434,-0.6248095154087504,-0.05201992258704448,-0.13508626302635887,0.3051319860534782,-1.8873844204007535,-1.8816321908626144,-0.6821136431132805,2026-09-27,,,1.5640150926363,1.2287076671710224,38.73816246091415,16.18631692549136,,,,,,0.5038059906504613,0.5258031564155896,-8.5,Draft Kings,1.5640150926363,,,
2026_03_MIN_TB,2026,3,REG,TB,MIN,21.25174056461402,21.42091998800049,-1.5,42.5,0.04390130525744251,0.025161791948963237,2.0,-0.16917942338647052,43.15965608374749,0.4939089491215043,0.52125727422249,0.5196457057066051,13.001193182107693,13.390116685100848,7188,1.8627340045402434,-0.6248095154087504,-0.05201992258704448,-0.13508626302635887,0.3051319860534782,-1.8873844204007535,-1.8816321908626144,-0.6821136431132805,2026-09-27,,,1.3308205766135295,0.6596560837474925,8.528606563300094,27.143785329536268,,,,,,0.501093283508792,0.5257560787961848,1.5,Draft Kings,1.3308205766135295,,,
2026_03_BAL_DAL,2026,3,REG,DAL,BAL,26.178641794643053,27.786678110318284,-3.5,52.5,0.120924008307451,0.12662320315332554,2.0,-1.608036315675232,53.1897474922535,0.4510335371497594,0.5825173201755373,0.5205411051137567,13.001193182107693,13.390116685100848,7188,1.8627340045402434,-0.6248095154087504,-0.05201992258704448,-0.13508626302635887,0.3051319860534782,-1.8873844204007535,-1.8816321908626144,-0.6821136431132805,2026-09-27,,,1.891963684324768,0.6897474922535025,39.11852587622111,35.875901245811896,,,,,,0.5076205381080992,0.5257585682689274,3.5,Draft Kings,1.891963684324768,,,
2026_03_LV_NO,2026,3,REG,NO,LV,23.0364764108313,19.484891237452604,3.0,44.5,-0.006909901023282172,0.06093603618737872,2.0,3.551585173378694,44.43050298668894,0.604016848123564,0.5122981632857714,0.49792943010527113,13.001193182107693,13.390116685100848,7188,1.8627340045402434,-0.6248095154087504,-0.05201992258704448,-0.13508626302635887,0.3051319860534782,-1.8873844204007535,-1.8816321908626144,-0.6821136431132805,2026-09-27,,,0.5515851733786938,-0.06949701331105729,14.02224055772895,26.956669894566126,,,,,,0.49202902459437914,0.4742927455286152,-3.0,Draft Kings,0.5515851733786938,,,
