game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,home_exp_ridge,away_exp_ridge,home_blend_adj,away_blend_adj,home_m_ridge,away_m_ridge,home_m_success,away_m_success,home_m_split,away_m_split,home_m_plays,away_m_plays,home_m_alpha3,away_m_alpha3,home_m_alpha30,away_m_alpha30,home_m_trees,away_m_trees,model_spread,model_total,home_pts_eq,away_pts_eq,home_total_adj,away_total_adj,p_home,p_cover_home,p_over,p_over_emp,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,tree_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadowtrees_bet,shadowunder_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,25.015900449147278,19.970976258238206,4.5,43.5,0.1317120134617696,0.00430322657274082,2.0,26.22106364023337,21.222750720023853,0.10375924698415773,0.057147976284603885,26.22106364023337,21.222750720023853,26.21655338155439,21.50383146516789,25.560535901462366,21.428566288163445,26.300719645095192,21.571693830842285,26.226815989960954,21.224615828144128,26.204840195666858,21.21759496592845,27.543231456549577,20.79023777588914,5.044924190909072,44.986876707385484,26.32482288721753,21.279898696308457,-1.308922438070251,-1.308922438070251,0.6469175999667947,0.48995757671999207,0.5444289327171614,0.5289371174179187,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-24,14.0,35.0,0.5449241909090716,1.486876707385484,2.2529936806604383,14.268737366033188,-10.812540223227625,,,,,,,,0.5070416417433072,0.5097859569016406,-4.5,DraftKings,0.5449241909090716,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,26.753301609989627,19.729363185780358,7.0,50.5,0.20442702240477806,0.046215635431174504,2.0,27.343957480877624,20.481861529924988,0.20124302076280998,0.039400547506179606,27.343957480877624,20.481861529924988,27.30815592203609,20.650893339718078,27.42652568682971,20.21359664198695,27.113308019245956,20.215833939880838,27.342252090508712,20.484090641511738,27.348521260583997,20.475812853688982,28.93368305140094,21.126745595306573,7.023938424209266,46.482664795769985,27.545200501640434,20.521262077431167,-0.7918988916508063,-0.7918988916508098,0.7009952430936232,0.45929464725940994,0.3815080706801829,0.3528102392877017,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.023938424209266174,-4.017335204230015,0.8069374560943672,52.64536426892447,12.648911448169695,,,,,,Under 50.5,,0.5028722818816025,0.4408461584673602,-7.0,DraftKings,0.023938424209266174,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,22.438702543209924,22.260430943009684,-2.5,42.5,-0.008889992152850842,-0.03651172919274166,2.0,20.47511821975451,19.971330228596454,-0.21116177245620094,0.11435461850161488,20.47511821975451,19.971330228596454,20.3401410127124,19.930972359211914,20.620035452964952,19.80908953112939,20.5950574934489,19.817410654711246,20.472429634155986,19.9690802264298,20.482657065636673,19.977758085975257,18.862256252414735,21.124152843632427,0.17827160020024024,44.69913348621961,20.26395644729831,20.08568484709807,2.1747460959116154,2.1747460959116154,0.5042315962434902,0.557147274030371,0.5655503232896117,0.5511964385086255,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,2.6782716002002402,2.1991334862196084,0.23810340878230818,15.809053784633585,37.463041070761854,,,,,,,,0.5240980136553101,0.5237430729580898,2.5,DraftKings,2.6782716002002402,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,29.839371589004543,22.495595261690063,6.5,48.5,0.13912894328250977,-0.028274712517925245,2.0,30.32515504864596,22.791650476232864,-0.1289475925157646,0.06078065258284937,30.32515504864596,22.791650476232864,30.167329124055172,22.826140322924545,30.040995388011485,22.86911567243783,30.179472387492595,23.158028730190086,30.332489357070806,22.79558847659451,30.304589810863558,22.780722219621943,30.02342107677179,22.74577200370822,7.343776327314483,52.334966850694606,30.196207456130196,22.852431128815713,-0.3568358671256533,-0.35683586712564974,0.7094053333719585,0.4972123704220507,0.6132633712814962,0.5993322203672788,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.8437763273144832,3.834966850694606,0.7776490730635714,27.527445626903788,32.621120747687804,,,,,,,,0.5094328994092723,0.5556231139432789,-6.5,DraftKings,0.8437763273144832,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,22.115830308512322,23.620676747163344,-1.5,42.5,0.019220130280171187,0.024862614964128504,2.0,23.719769133217596,24.793102516271805,-0.14973527176722,0.2817777838295896,23.719769133217596,24.793102516271805,23.781760954413357,24.60979390933598,24.208958096302386,24.37803978029497,23.45935241524179,25.22553561013938,23.730152177028756,24.806032317569553,23.69102093489821,24.757307315426765,22.399223319050527,26.954350651671284,-1.5048464386510183,45.736507055675666,23.570033861450376,25.074880300101395,-1.4542035529380541,-1.4542035529380506,0.4539175422883867,0.48132586850611814,0.5959651990824051,0.5823594880356149,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.004846438651018303,3.2365070556756663,-3.0551273326207564,27.914202104804634,27.01515322980565,,,,,,,,0.49728051913428595,0.5439990315829042,-1.5,DraftKings,-0.004846438651018303,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,23.62539392398149,20.65538706746714,3.0,45.5,0.05258957961555825,0.09809976679670762,2.0,23.83699346551161,20.784834944607894,0.0039304028613358355,0.08608206725070389,23.83699346551161,20.784834944607894,23.97790073393537,20.79104469218916,23.741480547143414,20.701739430672816,23.867471997817137,20.632111387196996,23.842073192813544,20.779774126836344,23.82289954290097,20.798936678030493,23.797647598488595,21.607977823476457,2.970006856514349,44.28078099144863,23.840923868372947,20.870917011858598,-0.21552994439145579,-0.21552994439145934,0.5872266640055321,0.4934462807968487,0.46354412088071284,0.444629938786867,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.029993143485651075,-1.21921900855137,-0.8103302249878617,16.401606489232737,5.071014340645291,,,,,,Under 45.5,,0.4970792598194893,0.49546408322049584,3.0,DraftKings,-0.029993143485651075,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.849070840275488,27.332455306646608,-10.5,45.5,0.023818990648632493,0.1562727609657124,2.0,21.928021942181527,28.19514090814743,-0.3847862646598621,-0.1685207642546409,21.928021942181527,28.19514090814743,21.791640807799116,28.095954598098707,21.947594730028065,28.724379155481714,21.71161751240612,27.956937517158856,21.926456753626503,28.20781420559961,21.932213685345967,28.15972502047739,19.56510431126434,26.8463896022858,-6.483384466371124,48.181526146922096,21.543235677521665,28.02662014389279,-0.6941648372461771,-0.6941648372461806,0.31159116611790877,0.6481203314848456,0.5797534726084397,0.5634390651085142,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,4.016615533628876,2.6815261469220957,3.2187147089785384,10.612274245507992,48.78463416287588,MIA +10.5,,MIA +10.5,MIA +10.5,,,,0.5347721300381412,0.5331761689720446,10.5,DraftKings,4.016615533628876,0.5347721300381412,-108.0,0.81
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,21.33131670421639,16.036849962977513,2.5,38.5,-0.0054790853803629485,-0.12833821851802998,2.0,21.74528381320894,16.28821453034882,-0.11098945646113023,0.05161308516010621,21.74528381320894,16.28821453034882,21.619557127025484,16.190197637113585,21.81851961465968,16.747253672327545,21.534385236241736,15.977841921019378,21.741268629281887,16.280390210028145,21.75647916977546,16.310246899285026,21.224566907041467,16.58464843844,5.294466741238882,37.368166667193904,21.63429435674781,16.339827615508927,-0.3029776525314176,-0.30297765253141407,0.6539119646585152,0.6039336511867169,0.4661505189134023,0.4488035614913745,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,2.7944667412388817,-1.1318333328060959,2.1399184686014685,40.6749741681015,23.084884685149262,,,,,,Under 38.5,,0.5250257558021572,0.49717840475216923,-2.5,DraftKings,2.7944667412388817,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,21.01222292705537,21.205797307652198,-3.5,42.5,0.007079507763435387,0.10374275190329456,2.0,22.070792194750368,22.214157890198546,-0.1456433489514879,-0.09543466380284116,22.070792194750368,22.214157890198546,22.136889335886185,22.374555232566134,22.334496870772355,22.76613866779235,21.992221356135374,22.31719105621958,22.075270757007257,22.218597714206602,22.058418302302215,22.202047297290356,20.807953103738406,20.738374726496346,-0.19357438059682508,42.218020234707566,21.92514884579888,22.118723226395705,-0.912925918743511,-0.9129259187435075,0.49309529816903935,0.6232517125566621,0.49155738163904295,0.4721758486366166,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,3.306425619403175,-0.2819797652924336,3.5695783772420597,5.098290463620401,13.833097191129953,,,,,,,,0.5291112692798962,0.513848074896814,3.5,DraftKings,3.306425619403175,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,17.697389094946068,23.76949580477845,-7.5,40.5,0.08563949271898783,-0.03156622516473615,2.0,16.828859051371523,23.32618837299767,0.24677489329926772,-0.1784477184944926,16.828859051371523,23.32618837299767,17.06920247377612,23.27537738709174,16.674552476242667,22.627926964010104,16.95962994140561,23.26680530669081,16.818599893058174,23.32857504863378,16.85745416124704,23.3198209326608,18.321139615594394,22.88949056943735,-6.072106709832386,41.46688489972452,17.07563394467079,23.147740654503178,0.621755150275277,0.6217551502752734,0.32270526339082406,0.5971837546534734,0.5289257981617466,0.5108514190317195,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,1.4278932901676136,0.9668848997245192,2.9316490461570446,15.591818403538474,37.01404327438713,,,,,,,,0.5141053496971366,0.4995855086958813,7.5,DraftKings,1.4278932901676136,,,
