game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_home,coef_neutral,coef_dome,coef_wind_out,coef_cold,coef_rain,coef_warm_in_cold,coef_div_game,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.518625013136113,21.24293639078409,6.0,44.5,0.14336385805687477,0.01919136491638515,2.0,5.275688622352021,47.3147758802202,0.6529128806758556,0.4535848603301024,0.5832050903290559,13.043049694195096,13.39733083304974,7188,1.8610934369959211,-0.5860450028365993,-0.047749476562511446,-0.13726137972528557,0.25341949088218196,-1.8723395965590621,-1.8469733620663453,-0.6831345598297025,2026-09-24,,,-0.7243113776479788,2.8147758802202034,14.268737366033188,-10.812540223227625,,0.5226781384361747,0.5235688369983651,6.0,Draft Kings,-0.7243113776479788
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,28.275059685964003,21.146356569920535,7.0,50.5,0.15333055260486259,0.052023177749401496,2.0,7.128703116043468,48.24538228972128,0.7032704654712544,0.4645945972732673,0.43317813088466794,13.043049694195096,13.39733083304974,7188,1.8610934369959211,-0.5860450028365993,-0.047749476562511446,-0.13726137972528557,0.25341949088218196,-1.8723395965590621,-1.8469733620663453,-0.6831345598297025,2026-09-27,,,0.12870311604346796,-2.2546177102787226,52.64536426892447,12.648911448169695,,0.46841636447409446,0.47627568529703357,-7.0,Draft Kings,0.12870311604346796
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,22.284371948451994,20.310688062501562,-2.5,42.5,0.03551263175207605,-0.08082829977309948,2.0,1.9736838859504324,42.861289761963526,0.5573919098081562,0.6084892379922862,0.5107570900034668,13.043049694195096,13.39733083304974,7188,1.8610934369959211,-0.5860450028365993,-0.047749476562511446,-0.13726137972528557,0.25341949088218196,-1.8723395965590621,-1.8469733620663453,-0.6831345598297025,2026-09-27,,,4.473683885950432,0.36128976196352625,15.809053784633585,37.463041070761854,,0.5334835403472838,0.5242497932817055,2.5,Draft Kings,4.473683885950432
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.01053259796955,21.8396014641516,6.5,47.5,0.14398947384287902,-0.018902059897071735,2.0,8.170931133817952,50.90532708647413,0.730174333398659,0.5243237533228775,0.6003215631156538,13.043049694195096,13.39733083304974,7188,1.8610934369959211,-0.5860450028365993,-0.047749476562511446,-0.13726137972528557,0.25341949088218196,-1.8723395965590621,-1.8469733620663453,-0.6831345598297025,2026-09-27,,,1.6709311338179518,3.4053270864741307,27.527445626903788,32.621120747687804,,0.49150308561367,0.5234049184454865,-6.5,Draft Kings,1.6709311338179518
2026_03_HOU_IND,2026,3,REG,IND,HOU,22.25756653766879,22.838006854318582,-2.5,43.5,-0.021369746823436175,0.02443785203972836,2.0,-0.580440316649792,45.588409263013695,0.4811249074100428,0.5338411427484048,0.5619371754509994,13.043049694195096,13.39733083304974,7188,1.8610934369959211,-0.5860450028365993,-0.047749476562511446,-0.13726137972528557,0.25341949088218196,-1.8723395965590621,-1.8469733620663453,-0.6831345598297025,2026-09-27,,,1.919559683350208,2.088409263013695,27.914202104804634,27.01515322980565,,0.4952309683915872,0.5237704466965685,2.5,Draft Kings,1.919559683350208
2026_03_NE_JAX,2026,3,REG,JAX,NE,22.525951990584502,20.581434929096666,3.0,45.5,0.03538291593684711,0.0660616572090672,2.0,1.9445170614878364,43.586663477545066,0.5565267078400673,0.46080269137020974,0.44321824181043634,13.043049694195096,13.39733083304974,7188,1.8610934369959211,-0.5860450028365993,-0.047749476562511446,-0.13726137972528557,0.25341949088218196,-1.8723395965590621,-1.8469733620663453,-0.6831345598297025,2026-09-27,,,-1.0554829385121636,-1.9133365224549337,16.401606489232737,5.071014340645291,,0.5177198726800731,0.4761809614191287,3.0,Draft Kings,-1.0554829385121636
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.850968683000715,25.765572547118214,-11.5,46.5,0.002146078753012675,0.15686276233416888,2.0,-4.914603864117499,46.51812858019074,0.3544831213432381,0.7045873841379862,0.500539828045213,13.043049694195096,13.39733083304974,7188,1.8610934369959211,-0.5860450028365993,-0.047749476562511446,-0.13726137972528557,0.25341949088218196,-1.8723395965590621,-1.8469733620663453,-0.6831345598297025,2026-09-27,,,6.585396135882501,0.018128580190740706,10.612274245507992,48.78463416287588,MIA +11.5,0.5648349117753333,0.5243450293091528,11.5,Draft Kings,6.585396135882501
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,25.55476685660377,18.475095427719893,3.0,40.5,0.03284408342019589,-0.1474046104008344,2.0,7.079671428883877,44.458759950027456,0.7019777447690969,0.6255902992020606,0.6161897106061478,13.043049694195096,13.39733083304974,7188,1.8610934369959211,-0.5860450028365993,-0.047749476562511446,-0.13726137972528557,0.25341949088218196,-1.8723395965590621,-1.8469733620663453,-0.6831345598297025,2026-09-27,,,4.079671428883877,3.9587599500274564,40.6749741681015,23.084884685149262,,0.5275968493309202,0.5232512982066981,-3.0,Draft Kings,4.079671428883877
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,22.886367957369725,22.497753960764772,-3.5,42.5,0.06402959326427847,0.10871371899907241,2.0,0.38861399660495266,46.57762172659081,0.5101210243589999,0.6380795426340748,0.6195734683182892,13.043049694195096,13.39733083304974,7188,1.8610934369959211,-0.5860450028365993,-0.047749476562511446,-0.13726137972528557,0.25341949088218196,-1.8723395965590621,-1.8469733620663453,-0.6831345598297025,2026-09-27,,,3.8886139966049527,4.077621726590813,5.098290463620401,13.833097191129953,,0.5247395138527375,0.5232183043354313,3.5,Draft Kings,3.8886139966049527
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,19.49644333942949,25.266640031170503,-7.0,40.5,0.06812055620140445,-0.047738197755185514,2.0,-5.770196691741013,44.71634342772056,0.3307296137476129,0.5815002467637871,0.6235110424491846,13.043049694195096,13.39733083304974,7188,1.8610934369959211,-0.5860450028365993,-0.047749476562511446,-0.13726137972528557,0.25341949088218196,-1.8723395965590621,-1.8469733620663453,-0.6831345598297025,2026-09-27,,,1.2298033082589868,4.21634342772056,15.591818403538474,37.01404327438713,,0.48489149818534655,0.5231797974534205,7.0,Draft Kings,1.2298033082589868
2026_03_ARI_SF,2026,3,REG,SF,ARI,28.863849938171285,18.732172949565253,8.5,47.5,0.18539649972755293,-0.028205390973308604,2.0,10.131676988606031,48.61342007908553,0.7775120937611595,0.5045499916015069,0.5331170105783117,13.043049694195096,13.39733083304974,7188,1.8610934369959211,-0.5860450028365993,-0.047749476562511446,-0.13726137972528557,0.25341949088218196,-1.8723395965590621,-1.8469733620663453,-0.6831345598297025,2026-09-27,,,1.6316769886060314,1.1134200790855289,38.73816246091415,16.18631692549136,,0.49091459316043,0.524041051672608,-8.5,Draft Kings,1.6316769886060314
2026_03_MIN_TB,2026,3,REG,TB,MIN,20.906437290172306,21.178296548293662,-1.5,42.5,0.04884065789692748,0.030745264705155588,2.0,-0.27185925812135636,42.919213420623215,0.4903547619003236,0.5175120733991259,0.5124811929007382,13.043049694195096,13.39733083304974,7188,1.8610934369959211,-0.5860450028365993,-0.047749476562511446,-0.13726137972528557,0.25341949088218196,-1.8723395965590621,-1.8469733620663453,-0.6831345598297025,2026-09-27,,,1.2281407418786436,0.4192134206232154,8.528606563300094,27.143785329536268,,0.48486658832348034,0.5242337178069534,1.5,Draft Kings,1.2281407418786436
2026_03_BAL_DAL,2026,3,REG,DAL,BAL,26.31964719716499,27.450964318800004,-3.0,52.5,0.12534933380513708,0.13262418093031267,2.0,-1.1313171216350142,53.09967352432766,0.4646740922190348,0.5608811306024492,0.5178509633726833,13.043049694195096,13.39733083304974,7188,1.8610934369959211,-0.5860450028365993,-0.047749476562511446,-0.13726137972528557,0.25341949088218196,-1.8723395965590621,-1.8469733620663453,-0.6831345598297025,2026-09-27,,,1.8686828783649858,0.5996735243276632,39.11852587622111,35.875901245811896,,0.4944680758629199,0.5241836346363228,3.0,Draft Kings,1.8686828783649858
2026_03_LV_NO,2026,3,REG,NO,LV,23.522315103806694,20.239958892069406,3.0,44.5,0.011480136127050287,0.06539240757438185,2.0,3.2823562117372873,44.33323583065688,0.5959088858711318,0.5040234194387877,0.4950342675830751,13.043049694195096,13.39733083304974,7188,1.8610934369959211,-0.5860450028365993,-0.047749476562511446,-0.13726137972528557,0.25341949088218196,-1.8723395965590621,-1.8469733620663453,-0.6831345598297025,2026-09-27,,,0.2823562117372873,-0.16676416934311789,14.02224055772895,26.956669894566126,,0.47071207982489294,0.4756962206612574,-3.0,Draft Kings,0.2823562117372873
2026_03_LA_DEN,2026,3,REG,DEN,LA,22.652836996928702,24.136928263242254,-2.5,45.5,0.0552326176671613,0.12399261209770007,2.0,-1.484091266313552,46.16203276707218,0.45416656209648654,0.506981341464032,0.5197058217241974,13.043049694195096,13.39733083304974,7188,1.8610934369959211,-0.5860450028365993,-0.047749476562511446,-0.13726137972528557,0.25341949088218196,-1.8723395965590621,-1.8469733620663453,-0.6831345598297025,2026-09-27,,,1.015908733686448,0.6620327670721835,18.872950057196977,11.02179721214589,,0.48168742364500033,0.5241663279355767,2.5,Draft Kings,1.015908733686448
2026_03_PHI_CHI,2026,3,REG,CHI,PHI,22.198358061136556,22.84234474184196,-4.5,41.5,-0.10368235778339449,0.08157436721887656,2.0,-0.6439866807054031,44.81588121836234,0.479225218135972,0.6378475312422182,0.5977405624887302,13.043049694195096,13.39733083304974,7188,1.8610934369959211,-0.5860450028365993,-0.047749476562511446,-0.13726137972528557,0.25341949088218196,-1.8723395965590621,-1.8469733620663453,-0.6831345598297025,2026-09-28,,,3.856013319294597,3.3158812183623425,25.595707567539453,22.80067621695434,,0.5242517914942059,0.5234297461470735,4.5,Draft Kings,3.856013319294597
