game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,home_exp_ridge,away_exp_ridge,home_blend_adj,away_blend_adj,home_m_ridge,away_m_ridge,home_m_success,away_m_success,home_m_split,away_m_split,home_m_plays,away_m_plays,home_m_alpha3,away_m_alpha3,home_m_alpha30,away_m_alpha30,home_m_trees,away_m_trees,model_spread,model_total,home_pts_eq,away_pts_eq,home_total_adj,away_total_adj,p_home,p_cover_home,p_over,p_over_emp,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,tree_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadowtrees_bet,shadowunder_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,25.013657300544065,19.97321940684142,4.5,43.5,0.1317120134617696,0.00430322657274082,2.0,26.22106364023337,21.222750720023853,0.10407227960138599,0.061947306108258715,26.22106364023337,21.222750720023853,26.216553381554387,21.50383146516789,25.560535901462366,21.428566288163445,26.30071964509519,21.571693830842285,26.226815989960954,21.224615828144128,26.204840195666854,21.21759496592845,27.545422684870157,20.823833084654762,5.040437893702645,44.986876707385484,26.325135919834757,21.284698026132112,-1.3114786192906926,-1.3114786192906926,0.646791439274758,0.48982168407246857,0.5444289327171614,0.5289371174179187,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924715,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-24,14.0,35.0,0.5404378937026451,1.486876707385484,2.2215896002153954,14.268737366033188,-10.812540223227625,,,,,,,,0.506118733116294,0.5097859569016406,-4.5,DraftKings,0.5404378937026451,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,26.868534332063785,19.83337891573689,7.0,50.5,0.20442702240477806,0.046215635431174504,2.0,27.451823546231225,20.58972759527859,0.2000183289241697,0.02695886354991117,27.451823546231225,20.58972759527859,27.415155471909554,20.757892889591538,27.535944164922565,20.323015120079802,27.22089128852204,20.323417209156926,27.450297830276277,20.592136381279303,27.45587853160575,20.583170124710733,29.032902292620335,21.147445891702606,7.035155416326894,46.701913247800675,27.651841875155394,20.6166864588285,-0.7833075430916097,-0.7833075430916097,0.701291879974053,0.45965983502554825,0.3877965308815263,0.3600445186421814,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924715,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.03515541632689434,-3.7980867521993247,0.8854564009177288,52.64536426892447,12.648911448169695,,,,,,Under 50.5,,0.5019199697643858,0.4450915953229697,-7.0,DraftKings,0.03515541632689434,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,22.526350836259166,22.392031101991133,-2.5,42.5,-0.008889992152850842,-0.03651172919274166,2.0,20.582984285108108,20.079196293950055,-0.26913594251560724,0.10033231437441259,20.582984285108108,20.079196293950055,20.447140562585865,20.03797190908538,20.729453931057808,19.918508009222244,20.702640762724986,19.924993923987333,20.58047537392355,20.077125966197364,20.590014336658427,20.085115356997008,18.564229146088763,21.13378879883191,0.13431973426803268,44.9183819382503,20.3138483425925,20.179528608324468,2.2125024936666655,2.2125024936666655,0.502915278851187,0.5558523628859899,0.5720173256207675,0.557039510294936,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924715,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,2.6343197342680327,2.418381938250299,-0.06955965274314835,15.809053784633585,37.463041070761854,,,,,,,,0.5235025355578635,0.5280329416767843,2.5,DraftKings,2.6343197342680327,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,29.843072697843727,22.49189415285088,6.5,47.5,0.13912894328250977,-0.028274712517925245,2.0,30.32515504864596,22.791650476232864,-0.13423786398085724,0.04808816343939171,30.32515504864596,22.791650476232864,30.167329124055172,22.826140322924545,30.04099538801148,22.86911567243783,30.179472387492595,23.158028730190082,30.332489357070806,22.79558847659451,30.304589810863558,22.780722219621943,29.98638917651618,22.65692457970404,7.351178544992848,52.334966850694606,30.190917184665103,22.839738639672255,-0.34784448682137636,-0.34784448682137636,0.7095987783197548,0.49744133039576127,0.6416564926475969,0.6302170283806344,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924715,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.8511785449928482,4.834966850694606,0.8294645968121408,27.527445626903788,32.621120747687804,,,,,,,,0.5087005146982165,0.5749052120918108,-6.5,DraftKings,0.8511785449928482,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,22.202229874735085,23.67130746345976,-1.5,42.5,0.019220130280171187,0.024862614964128504,2.0,23.787185424063594,24.860518807117806,-0.13259440576273818,0.2631497999077226,23.787185424063594,24.860518807117806,23.84863567308427,24.676668628006894,24.277344645110418,24.446426329103,23.526591958539342,25.29277515343693,23.797680764383486,24.873560904924283,23.7581192292868,24.82440560981536,22.58657943363806,26.891324816774404,-1.469077588724673,45.87353733819484,23.654591018300856,25.12366860702553,-1.4523611435657706,-1.4523611435657706,0.45498242944448974,0.4823942331575728,0.599943929848118,0.5854201446855871,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924715,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.030922411275327022,3.3735373381948435,-2.8047453831363427,27.914202104804634,27.01515322980565,,,,,,,,0.5018847926445583,0.5466653178962997,1.5,DraftKings,0.030922411275327022,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,23.389583646099023,20.48010649779206,3.0,45.5,0.05258957961555825,0.09809976679670762,2.0,23.63474459297361,20.582586072069894,-0.030409877939479912,0.11227149465727493,23.63474459297361,20.582586072069894,23.777276577922624,20.590420536176417,23.53632090071931,20.496579784248716,23.665753367924474,20.430392757304336,23.639487430749362,20.577188364772162,23.621604659735183,20.597641794864707,23.355155475214353,21.58919365765395,2.909477148306962,43.869690143891084,23.60433471503413,20.69485756672717,-0.21475106893510798,-0.21475106893510798,0.5854513494909882,0.49148394864784317,0.4513055908427054,0.431274346132443,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924715,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.09052285169303786,-1.6303098561089158,-1.2340381824395976,16.401606489232737,5.071014340645291,,,,,,Under 45.5,,0.4976199176372268,0.48740145142742897,3.0,DraftKings,-0.09052285169303786,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.926107697871483,27.392448731569797,-10.5,45.5,0.023818990648632493,0.1562727609657124,2.0,21.995438233027528,28.262557198993427,-0.38360280732032237,-0.18438073958790824,21.995438233027528,28.262557198993427,21.858515526470033,28.162829316769617,22.015981278836097,28.792765704289742,21.778857055703675,28.024177060456406,21.99398534098123,28.275342792954337,21.99931197973456,28.22682331486598,19.64075856519733,26.802739827509132,-6.466341033698313,48.31855642944128,21.611835425707206,28.07817645940552,-0.6857277278357223,-0.6857277278357223,0.3120487090086271,0.648624424635442,0.5837700413202418,0.568725653867557,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924715,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,4.033658966301687,2.81855642944128,3.3380187376881985,10.612274245507992,48.78463416287588,MIA +10.5,,MIA +10.5,MIA +10.5,,,,0.5350910408259586,0.5358517441830758,10.5,DraftKings,4.033658966301687,0.5350910408259586,-108.0,0.82
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,21.27987154335937,15.97867089781919,2.5,38.5,-0.0054790853803629485,-0.12833821851802998,2.0,21.69135078053214,16.234281497672022,-0.08914770631686508,0.06672093100307208,21.69135078053214,16.234281497672022,21.56605735208875,16.136697862176856,21.763810375613257,16.692544433281114,21.480593601603694,15.924050286381334,21.687245759398106,16.22636734014436,21.702800534264583,16.25656826377415,21.323563116006365,16.63650731729582,5.301200645540181,37.25854244117856,21.602203074215275,16.301002428675094,-0.32233153085590516,-0.3223315308559034,0.6541000686942479,0.604129336148584,0.4628810707372495,0.44407345575959933,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924715,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,2.801200645540181,-1.2414575588214376,2.1870557987105457,40.6749741681015,23.084884685149262,,,,,,Under 38.5,,0.5248861213203673,0.49502782547792656,-2.5,DraftKings,2.801200645540181,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,21.21022171042199,21.391483315339286,-3.5,42.5,0.007079507763435387,0.10374275190329456,2.0,22.25955780911917,22.402923504567344,-0.1634220460988125,-0.12552613662969136,22.25955780911917,22.402923504567344,22.324138548164743,22.561804444844693,22.525979207434847,22.957621004454847,22.180492077368527,22.50546177745273,22.264350801600493,22.40767775879984,22.246293526590286,22.389922521578423,20.87213837086442,20.7163705638657,-0.18126160491729593,42.60170502576128,22.096135763020357,22.277397367937652,-0.8859140525983662,-0.8859140525983662,0.4934640094570211,0.6236001540421721,0.5030452982300445,0.48386199220923765,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924715,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,3.318738395082704,0.1017050257612766,3.655767806998721,5.098290463620401,13.833097191129953,,,,,,,,0.5291744296891482,0.4826185864733653,3.5,DraftKings,3.318738395082704,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,17.82969581687317,24.020873873905053,-7.5,40.5,0.08563949271898783,-0.03156622516473615,2.0,17.01762466574032,23.514953987366468,0.2283496871547861,-0.07780157743947669,17.01762466574032,23.514953987366468,17.25645168605468,23.4626265993703,16.866034812905163,22.819409300672593,17.14790066263876,23.45507602792396,17.007679937651407,23.517655093227017,17.045329385535112,23.507696156948867,18.380799319740312,23.78264970397977,-6.191178057031884,41.85056969077822,17.245974352895107,23.43715240992699,0.5837214639780619,0.5837214639780619,0.31947207375932646,0.5935718519044839,0.5403706169694646,0.5247634947134112,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924715,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,1.308821942968116,1.3505696907782223,2.0981496157605406,15.591818403538474,37.01404327438713,,,,,,,,0.5125019500120144,0.5071125251071011,7.5,DraftKings,1.308821942968116,,,
