game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,home_exp_ridge,away_exp_ridge,home_blend_adj,away_blend_adj,home_m_ridge,away_m_ridge,home_m_success,away_m_success,home_m_split,away_m_split,home_m_plays,away_m_plays,home_m_alpha3,away_m_alpha3,home_m_alpha30,away_m_alpha30,home_m_trees,away_m_trees,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,tree_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadowtrees_bet,shadowunder_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.283130976076002,20.75458028380749,4.5,43.5,0.1317120134617696,0.00430322657274082,2.0,26.31149926499635,20.847022000000674,-0.028368288920347595,-0.09244171619318564,26.31149926499635,20.847022000000674,26.310326764137912,21.13008080680813,25.644916208809974,21.050683859387103,26.394454145621413,21.195383051710714,26.319394828822375,20.847775414344927,26.28935575386464,20.84497739814447,26.711969866279368,19.36613945625641,5.528550692268514,46.25107816331345,0.6604305777924697,0.5046267687355677,0.581548986777245,12.972057607980009,13.36397642022185,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-24,,,1.0285506922685137,2.7510781633134513,2.845830410022959,14.268737366033188,-10.812540223227625,,,,,,,,0.5083076032690723,0.5299970684659019,-4.5,DraftKings,1.0285506922685137,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.687113310210943,20.69734562075622,7.0,50.5,0.20442702240477809,0.046215635431174504,2.0,27.49227332073885,20.630177369786217,0.19483998947209358,0.06716825097000267,27.49227332073885,20.630177369786217,27.45528030311214,20.798017720794128,27.576976094207403,20.36404704936467,27.261235014500606,20.3637609351355,27.490814982689134,20.63265353369217,27.49613750823893,20.623429101343923,29.03707594798952,21.469333635176927,6.989767689454723,47.071752487420575,0.7000908415117645,0.4581825013306744,0.3987711951711165,12.972057607980009,13.36397642022185,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.010232310545276846,-3.428247512579425,0.5677423128125945,52.64536426892447,12.648911448169695,,,,,,Under 50.5,,0.5009825198690974,0.4623106894080651,7.0,Draft Kings,-0.010232310545276846,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,20.497325326357792,20.261585098162865,-2.5,42.5,-0.008889992152850848,-0.03651172919274166,2.0,20.731300124969323,20.227512133811274,-0.2339747986115306,0.034072964351590684,20.731300124969323,20.227512133811274,20.594264943661905,20.18509629016142,20.879904338435495,20.068958416599926,20.85056775797963,20.07292091924198,20.729038266103963,20.225688858377783,20.73763058431335,20.23273160465194,18.9585712690409,20.818187464295722,0.23574022819492768,42.050120486874704,0.5059526721986574,0.5588394678284181,0.48657270404886277,12.972057607980009,13.36397642022185,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,2.7357402281949277,-0.44987951312529617,0.6403838047451771,15.809053784633585,37.463041070761854,,,,,,,,0.5238661993354888,0.496228028651967,2.5,Draft Kings,2.7357402281949277,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.18383390612932,22.865169157864592,6.5,47.5,0.13912894328250977,-0.028274712517925245,2.0,30.32515504864599,22.791650476232896,-0.14132114251667005,0.07351868163169684,30.32515504864599,22.791650476232896,30.167329124055208,22.826140322924584,30.040995388011506,22.869115672437857,30.17947238749263,23.158028730190125,30.332489357070834,22.795588476594542,30.304589810863582,22.780722219621975,29.93680622676549,22.83493820705019,7.318664748264727,51.31443973260119,0.7087486756468204,0.496435712571395,0.6123414887633609,12.972057607980009,13.36397642022185,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,0.8186647482647267,3.814439732601187,0.601868019715301,27.527445626903788,32.621120747687804,,,,,,,,0.5063930711927697,0.5420684406065381,-6.5,Draft Kings,0.8186647482647267,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.65795652808182,25.21366389231169,-1.5,42.5,0.019220130280171187,0.024862614964128504,2.0,23.868084973078822,24.94141835613304,-0.21012844499700378,0.27224553617865155,23.868084973078822,24.94141835613304,23.928885335489397,24.756918290412035,24.35940850368008,24.528490187672666,23.607279410496446,25.37346260539404,23.878715069209182,24.95459520974999,23.838637182553146,24.90492356308171,22.124685222065644,27.035839033738338,-1.555707364229871,47.09493612084796,0.45240386031218993,0.4798068869884748,0.6345129343223083,12.972057607980009,13.36397642022185,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.055707364229871104,4.5949361208479615,-3.411153811672694,27.914202104804634,27.01515322980565,,,,,,,,0.5005676175707938,0.5508981817036054,-1.5,Draft Kings,-0.055707364229871104,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,23.900870322431416,21.42600276802181,3.0,45.5,0.05258957961555825,0.09809976679670762,2.0,23.99879256354204,21.351234674701733,-0.09792224111062353,0.07476809332007761,23.99879256354204,21.351234674701733,24.1384000587456,21.356862678709618,23.905608264282723,21.26387856074925,24.02884690173131,21.20300425933554,24.00414180246492,21.34897063672217,23.98393544943363,21.35755734882648,23.246367216819692,22.10051121710788,2.474867554409606,44.85232204906119,0.5726608753503422,0.477413120113705,0.4806730424775315,12.972057607980009,13.36397642022185,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.5251324455903941,-0.6476779509388066,-1.854144000288187,16.401606489232737,5.071014340645291,,,,,,,,0.4962847660292603,0.49397098953802054,3.0,Draft Kings,-0.5251324455903941,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.003382895753592,27.31216769508822,-10.5,45.5,0.023818990648632514,0.1562727609657124,2.0,21.307792066398356,27.57491103236427,-0.3044091706447638,-0.26274333727604926,21.307792066398356,27.57491103236427,21.176393396026743,27.480707186326338,21.318438480994185,28.095222906447834,21.093013714068668,27.338333718821406,21.30519374996304,27.586551201936164,21.314909376970913,27.54242071210235,19.507939485853246,25.567027107619204,-6.308784799334628,47.16127416166993,0.31629094259943097,0.6532704721878667,0.5494650333148634,12.972057607980009,13.36397642022185,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,4.191215200665372,1.6612741616699296,4.440912378234042,10.612274245507992,48.78463416287588,MIA +10.5,,MIA +10.5,MIA +10.5,,,,0.5370954618140217,0.5175891197325277,10.5,Draft Kings,4.191215200665372,0.5370954618140217,-108.0,0.93
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,21.365826026575593,15.112547903582437,2.5,38.5,-0.005479085380362953,-0.12833821851802998,2.0,21.062793547491722,14.791370453476306,0.3030324790838712,0.32117745010613064,21.062793547491722,14.791370453476306,20.948215908952733,14.706895562831942,21.114608864039685,15.229991630856384,20.86015099611254,14.479685401526027,21.05865390012835,14.781186205757503,21.074430655803493,14.820091385636713,23.441928313500625,16.978614684992188,6.253278122993157,36.12892103108264,0.680333732831886,0.631558363316499,0.429588007180728,12.972057607980009,13.36397642022185,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,3.753278122993157,-2.3710789689173595,3.9633136285084376,40.6749741681015,23.084884685149262,,,,,,,,0.5331195510566125,0.4743259842194416,-2.5,Draft Kings,3.753278122993157,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,22.12153763556171,22.310088452457546,-3.5,42.5,0.007079507763435398,0.10374275190329456,2.0,22.286524325457588,22.429890020905766,-0.16498668989587628,-0.11980156844822076,22.286524325457588,22.429890020905766,22.35088843563314,22.588554332313088,22.553333826958085,22.984975623978077,22.207387894687578,22.532357594771785,22.291362236542405,22.434689193741754,22.273132844345746,22.416761839333883,20.88813388530744,20.783390562158495,-0.18855081689583386,45.406029478464426,0.4932457302454037,0.6233938882192669,0.586072121998251,12.972057607980009,13.36397642022185,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,3.311449183104166,2.9060294784644256,3.604743323148945,5.098290463620401,13.833097191129953,,,,,,,,0.5291040410415437,0.531758614639972,3.5,Draft Kings,3.311449183104166,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,18.864711799774284,24.519123894389992,-7.5,40.5,0.08563949271898781,-0.03156622516473617,2.0,18.60549012055399,25.102819442180156,0.2592216792202926,-0.583695547790164,18.60549012055399,25.102819442180156,18.84606720693979,25.052242120255432,18.500975119494505,24.454349607261978,18.751291815667088,25.05846718095231,18.596458839196856,25.106433994772487,18.630575342935845,25.09294211434963,20.122124153631923,21.76661280095795,-5.654412094615708,43.58592531097506,0.33414305893399104,0.6097725039317499,0.5913090783695873,12.972057607980009,13.36397642022185,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,1.845587905384292,3.085925310975057,5.855511352673972,15.591818403538474,37.01404327438713,,,,,WAS +7.5,,,0.5157575965385481,0.5338027442192251,7.5,Draft Kings,1.845587905384292,,,
