game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,home_exp_ridge,away_exp_ridge,home_blend_adj,away_blend_adj,home_m_ridge,away_m_ridge,home_m_success,away_m_success,home_m_split,away_m_split,home_m_plays,away_m_plays,home_m_alpha3,away_m_alpha3,home_m_alpha30,away_m_alpha30,home_m_trees,away_m_trees,model_spread,model_total,home_pts_eq,away_pts_eq,home_total_adj,away_total_adj,p_home,p_cover_home,p_over,p_over_emp,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,tree_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadowtrees_bet,shadowunder_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,25.013657300544065,19.97321940684142,4.5,43.5,0.1317120134617696,0.00430322657274082,2.0,26.22106364023337,21.222750720023853,0.10407227960138599,0.061947306108258715,26.22106364023337,21.222750720023853,26.21655338155439,21.50383146516789,25.560535901462366,21.428566288163445,26.300719645095192,21.571693830842285,26.226815989960954,21.224615828144128,26.204840195666854,21.21759496592845,27.545422684870157,20.823833084654762,5.040437893702645,44.986876707385484,26.325135919834757,21.284698026132112,-1.3114786192906926,-1.3114786192906926,0.646791439274758,0.48982168407246857,0.5444289327171614,0.5289371174179187,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257938,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547776,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-24,14.0,35.0,0.5404378937026451,1.486876707385484,2.2215896002153954,14.268737366033188,-10.812540223227625,,,,,,,,0.5050541168736514,0.5097859569016406,-4.5,DraftKings,0.5404378937026451,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,26.758910106048436,19.72375468972155,7.0,50.5,0.20442702240477806,0.046215635431174504,2.0,27.343957480877624,20.481861529924988,0.21541719807986226,0.04235773270561083,27.343957480877624,20.481861529924988,27.30815592203609,20.650893339718078,27.426525686829713,20.21359664198695,27.113308019245956,20.215833939880838,27.342252090508712,20.484090641511738,27.348521260583997,20.475812853688982,29.032902292620335,21.147445891702606,7.035155416326887,46.482664795769985,27.559374678957486,20.5242192626306,-0.8004645729090498,-0.8004645729090498,0.7012918799740527,0.459659835025548,0.3815080706801829,0.3528102392877017,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257938,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547776,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.035155416326887234,-4.017335204230015,0.8854564009177288,52.64536426892447,12.648911448169695,,,,,,Under 50.5,,0.5006737765038937,0.4408461584673602,-7.0,DraftKings,0.035155416326887234,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,22.41672661024382,22.282406875975788,-2.5,42.5,-0.008889992152850842,-0.03651172919274166,2.0,20.47511821975451,19.971330228596454,-0.25373707335991114,0.11573118353011225,20.47511821975451,19.971330228596454,20.3401410127124,19.930972359211914,20.620035452964952,19.80908953112939,20.5950574934489,19.817410654711246,20.472429634155986,19.9690802264298,20.482657065636676,19.977758085975257,18.564229146088763,21.13378879883191,0.13431973426803268,44.69913348621961,20.2213811463946,20.087061412126566,2.195345463849222,2.195345463849222,0.502915278851187,0.5558523628859899,0.5655503232896117,0.5511964385086255,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257938,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547776,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,2.6343197342680327,2.1991334862196084,-0.06955965274314835,15.809053784633585,37.463041070761854,,,,,,,,0.5231904049792265,0.5237430729580898,2.5,DraftKings,2.6343197342680327,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,29.843072697843727,22.49189415285088,6.5,48.5,0.13912894328250977,-0.028274712517925245,2.0,30.32515504864596,22.791650476232864,-0.13423786398085724,0.04808816343939171,30.32515504864596,22.791650476232864,30.167329124055172,22.826140322924545,30.04099538801148,22.869115672437825,30.179472387492595,23.158028730190082,30.332489357070806,22.79558847659451,30.304589810863558,22.780722219621943,29.98638917651618,22.65692457970404,7.351178544992848,52.334966850694606,30.190917184665103,22.839738639672255,-0.34784448682137636,-0.34784448682137636,0.7095987783197548,0.49744133039576127,0.6132633712814962,0.5993322203672788,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257938,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547776,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.8511785449928482,3.834966850694606,0.8294645968121408,27.527445626903788,32.621120747687804,,,,,,,,0.5077476138244593,0.5556231139432789,-6.5,DraftKings,0.8511785449928482,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,22.1337147334755,23.602792322200166,-1.5,42.5,0.019220130280171187,0.024862614964128504,2.0,23.719769133217596,24.793102516271805,-0.122970112540429,0.27277409313003176,23.719769133217596,24.793102516271805,23.781760954413354,24.60979390933598,24.208958096302386,24.37803978029497,23.45935241524179,25.225535610139378,23.730152177028756,24.806032317569553,23.69102093489821,24.757307315426765,22.58657943363806,26.891324816774404,-1.4690775887246694,45.736507055675666,23.596799020677167,25.065876609401837,-1.4630842872016672,-1.4630842872016707,0.45498242944448986,0.4823942331575729,0.5959651990824051,0.5823594880356149,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257938,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547776,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.030922411275330575,3.2365070556756663,-2.8047453831363427,27.914202104804634,27.01515322980565,,,,,,,,0.5006370788172577,0.5439990315829042,1.5,DraftKings,0.030922411275330575,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,23.62305714306153,20.6577238483871,3.0,46.5,0.05258957961555825,0.09809976679670762,2.0,23.83699346551161,20.784834944607894,0.006781022795816938,0.0936062490251075,23.83699346551161,20.784834944607894,23.977900733935368,20.79104469218916,23.74148054714341,20.701739430672816,23.867471997817137,20.632111387196996,23.842073192813544,20.779774126836344,23.82289954290097,20.798936678030493,23.817601938029973,21.660647095897314,2.9653332946744264,44.28078099144863,23.843774488307428,20.878441193633,-0.22071734524589814,-0.2207173452459017,0.587089646009484,0.4932947486719552,0.43385647189068044,0.41318864774624375,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257938,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547776,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.03466670532557359,-2.21921900855137,-0.8430451578673406,16.401606489232737,5.071014340645291,,,,,,Under 46.5,,0.4993304603352847,0.47586377336390273,3.0,DraftKings,-0.03466670532557359,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.860367720925616,27.32115842599648,-10.5,45.5,0.023818990648632493,0.1562727609657124,2.0,21.928021942181527,28.19514090814743,-0.36842818547055955,-0.1747564463655955,21.928021942181527,28.19514090814743,21.791640807799116,28.0959545980987,21.947594730028065,28.72437915548171,21.71161751240612,27.956937517158853,21.926456753626503,28.20781420559961,21.932213685345967,28.15972502047739,19.679610865589478,26.802739827509132,-6.460790705070867,48.181526146922096,21.559593756710967,28.020384461781834,-0.699226035785351,-0.6992260357853546,0.3121977689501289,0.6487885232694978,0.5797534726084397,0.5634390651085142,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257938,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547776,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,4.039209294929133,2.6815261469220957,3.3768710380803455,10.612274245507992,48.78463416287588,MIA +10.5,,MIA +10.5,MIA +10.5,,,,0.5353276858599346,0.5331761689720446,10.5,DraftKings,4.039209294929133,0.5353276858599346,-108.0,0.84
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,21.33468365636704,16.033483010826863,2.5,38.5,-0.0054790853803629485,-0.12833821851802998,2.0,21.74528381320894,16.28821453034882,-0.09684714089471314,0.05902149642522403,21.74528381320894,16.28821453034882,21.619557127025484,16.190197637113585,21.81851961465968,16.747253672327542,21.534385236241736,15.977841921019376,21.741268629281887,16.280390210028145,21.75647916977546,16.310246899285026,21.323563116006365,16.63650731729582,5.301200645540181,37.368166667193904,21.648436672314226,16.347236026774045,-0.3137530159471851,-0.3137530159471815,0.6541000686942479,0.604129336148584,0.4661505189134023,0.4488035614913745,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257938,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547776,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,2.801200645540181,-1.1318333328060959,2.1870557987105457,40.6749741681015,23.084884685149262,,,,,,Under 38.5,,0.5246338577099131,0.49717840475216923,-2.5,DraftKings,2.801200645540181,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,21.018379314895135,21.19964091981243,-3.5,42.5,0.007079507763435387,0.10374275190329456,2.0,22.070792194750368,22.214157890198546,-0.13647402507634254,-0.09857811560722496,22.070792194750368,22.214157890198546,22.136889335886185,22.37455523256613,22.33449687077235,22.76613866779235,21.992221356135374,22.31719105621958,22.075270757007257,22.218597714206606,22.05841830230222,22.202047297290356,20.87213837086442,20.7163705638657,-0.18126160491729593,42.218020234707566,21.934318169674025,22.11557977459132,-0.91593885477889,-0.91593885477889,0.4934640094570211,0.6236001540421721,0.49155738163904295,0.4721758486366166,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257938,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547776,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,3.318738395082704,-0.2819797652924336,3.655767806998721,5.098290463620401,13.833097191129953,,,,,,,,0.5291076273697383,0.513848074896814,3.5,DraftKings,3.318738395082704,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,19.83426583847438,25.514368749652085,-7.5,40.5,0.08563949271898783,-0.03156622516473615,2.0,18.74032270224598,25.237652023872126,0.2885729041624856,-0.5286535062859592,18.74032270224598,25.237652023872126,18.9798166442816,25.18599155759722,18.637748217110556,24.591122704877986,18.88577090226218,25.192946267547377,18.7315160139063,25.24149116948191,18.764771931713028,25.227138703126787,20.462322833339613,22.28664719659973,-5.680102911177702,45.348634588126465,19.028895606408465,24.708998517586167,0.8053702320659148,0.8053702320659184,0.3334353593813536,0.6090020217049147,0.6420395919891685,0.6310517529215359,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257938,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547776,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,1.819897088822298,4.848634588126465,5.675675636739882,15.591818403538474,37.01404327438713,,,,,WAS +7.5,,,0.5161408632299326,0.5751673197310182,7.5,DraftKings,1.819897088822298,,,
