game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_home,coef_neutral,coef_dome,coef_wind_out,coef_cold,coef_rain,coef_warm_in_cold,coef_div_game,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.569040696674346,20.665616942174065,6.0,44.5,0.14336385805687477,0.01919136491638515,2.0,5.903423754500281,46.3574678950784,0.6699783652303275,0.4743046580535738,0.5550922893446002,13.082460144150582,13.407664177638168,7188,1.8922592233855995,-0.6512735487065301,-0.025014875957663767,-0.13491001899187519,0.13216544800733906,-1.874018239842412,-1.9183603323281715,-0.6927339676105293,2026-09-24,,,-0.096576245499719,1.8574678950784005,14.268737366033188,-10.812540223227625,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,29.04323460590461,21.34784211197049,7.0,50.5,0.15333055260486259,0.052023177749401496,2.0,7.6953924939341185,48.75592428243888,0.7177380216713325,0.484258803107061,0.4482513671891808,13.082460144150582,13.407664177638168,7188,1.8922592233855995,-0.6512735487065301,-0.025014875957663767,-0.13491001899187519,0.13216544800733906,-1.874018239842412,-1.9183603323281715,-0.6927339676105293,2026-09-27,,,0.6953924939341185,-1.7440757175611168,52.64536426892447,12.648911448169695,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,23.257635820307453,21.615225582255796,-2.5,42.5,0.03551263175207605,-0.08082829977309948,2.0,1.6424102380516565,44.34209316456254,0.5471870869591249,0.5983349893485572,0.5546391505848977,13.082460144150582,13.407664177638168,7188,1.8922592233855995,-0.6512735487065301,-0.025014875957663767,-0.13491001899187519,0.13216544800733906,-1.874018239842412,-1.9183603323281715,-0.6927339676105293,2026-09-27,,,4.1424102380516565,1.8420931645625416,15.809053784633585,37.463041070761854,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,28.43143650696333,22.905440889442314,6.5,48.5,0.14398947384287902,-0.018902059897071735,2.0,5.525995617521016,49.96489889258457,0.6595569672316407,0.4439756639178905,0.5435011986464299,13.082460144150582,13.407664177638168,7188,1.8922592233855995,-0.6512735487065301,-0.025014875957663767,-0.13491001899187519,0.13216544800733906,-1.874018239842412,-1.9183603323281715,-0.6927339676105293,2026-09-27,,,-0.9740043824789844,1.4648988925845714,27.527445626903788,32.621120747687804,
2026_03_HOU_IND,2026,3,REG,IND,HOU,22.605973521727357,23.410766849694046,-2.5,43.5,-0.021369746823436175,0.02443785203972836,2.0,-0.8047933279666886,46.22777625021539,0.4740484235861729,0.526524841898329,0.5806079590588132,13.082460144150582,13.407664177638168,7188,1.8922592233855995,-0.6512735487065301,-0.025014875957663767,-0.13491001899187519,0.13216544800733906,-1.874018239842412,-1.9183603323281715,-0.6927339676105293,2026-09-27,,,1.6952066720333114,2.727776250215392,27.914202104804634,27.01515322980565,
2026_03_NE_JAX,2026,3,REG,JAX,NE,21.879637379623492,20.923851272213113,3.0,45.5,0.03538291593684711,0.0660616572090672,2.0,0.9557861074103791,43.65107408412591,0.5267117856267763,0.42943072152723505,0.44515945918565525,13.082460144150582,13.407664177638168,7188,1.8922592233855995,-0.6512735487065301,-0.025014875957663767,-0.13491001899187519,0.13216544800733906,-1.874018239842412,-1.9183603323281715,-0.6927339676105293,2026-09-27,,,-2.044213892589621,-1.8489259158740907,16.401606489232737,5.071014340645291,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.281263273850204,26.3991206965689,-11.5,46.5,0.002146078753012675,0.15686276233416888,2.0,-5.117857422718696,46.847193011221734,0.34846173291606936,0.6969232314772394,0.5103295019589538,13.082460144150582,13.407664177638168,7188,1.8922592233855995,-0.6512735487065301,-0.025014875957663767,-0.13491001899187519,0.13216544800733906,-1.874018239842412,-1.9183603323281715,-0.6927339676105293,2026-09-27,,,6.382142577281304,0.3471930112217336,10.612274245507992,48.78463416287588,MIA +11.5
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,24.667953782874104,18.584501756081416,3.0,40.5,0.03284408342019589,-0.1474046104008344,2.0,6.083452026792688,43.56802001346873,0.6749081277265044,0.5944306415124675,0.5904978587902884,13.082460144150582,13.407664177638168,7188,1.8922592233855995,-0.6512735487065301,-0.025014875957663767,-0.13491001899187519,0.13216544800733906,-1.874018239842412,-1.9183603323281715,-0.6927339676105293,2026-09-27,,,3.0834520267926884,3.0680200134687325,40.6749741681015,23.084884685149262,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,21.072797838965453,22.197350315288706,-3.5,42.5,0.06402959326427847,0.10871371899907241,2.0,-1.1245524763232524,44.68397658981141,0.46450483450497165,0.5939955523329581,0.5646975415159564,13.082460144150582,13.407664177638168,7188,1.8922592233855995,-0.6512735487065301,-0.025014875957663767,-0.13491001899187519,0.13216544800733906,-1.874018239842412,-1.9183603323281715,-0.6927339676105293,2026-09-27,,,2.3754475236767476,2.183976589811408,5.098290463620401,13.833097191129953,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,20.43117760052047,24.36598182141686,-7.0,40.5,0.06812055620140445,-0.047738197755185514,2.0,-3.934804220896389,44.700294888645544,0.38198254958971634,0.6369304678622913,0.6229643809572307,13.082460144150582,13.407664177638168,7188,1.8922592233855995,-0.6512735487065301,-0.025014875957663767,-0.13491001899187519,0.13216544800733906,-1.874018239842412,-1.9183603323281715,-0.6927339676105293,2026-09-27,,,3.065195779103611,4.200294888645544,15.591818403538474,37.01404327438713,
2026_03_ARI_SF,2026,3,REG,SF,ARI,28.742545844908847,18.16177208339485,8.5,47.5,0.18539649972755293,-0.028205390973308604,2.0,10.580773761513996,47.35496751362637,0.7874272157703973,0.5203420256951287,0.495684672457675,13.082460144150582,13.407664177638168,7188,1.8922592233855995,-0.6512735487065301,-0.025014875957663767,-0.13491001899187519,0.13216544800733906,-1.874018239842412,-1.9183603323281715,-0.6927339676105293,2026-09-27,,,2.0807737615139956,-0.14503248637362987,38.73816246091415,16.18631692549136,
2026_03_MIN_TB,2026,3,REG,TB,MIN,20.963062186682926,22.167503914057683,-1.5,42.5,0.04884065789692748,0.030745264705155588,2.0,-1.204441727374757,43.628851405305085,0.46212319717645917,0.4891476164897569,0.533549099259058,13.082460144150582,13.407664177638168,7188,1.8922592233855995,-0.6512735487065301,-0.025014875957663767,-0.13491001899187519,0.13216544800733906,-1.874018239842412,-1.9183603323281715,-0.6927339676105293,2026-09-27,,,0.29555827262524303,1.1288514053050847,8.528606563300094,27.143785329536268,
2026_03_BAL_DAL,2026,3,REG,DAL,BAL,26.18421481381395,26.18071677702973,-3.0,52.5,0.12534933380513708,0.13262418093031267,2.0,0.003498036784218783,51.660567806244586,0.49822375861104334,0.5955977929222894,0.47503917633613013,13.082460144150582,13.407664177638168,7188,1.8922592233855995,-0.6512735487065301,-0.025014875957663767,-0.13491001899187519,0.13216544800733906,-1.874018239842412,-1.9183603323281715,-0.6927339676105293,2026-09-27,,,3.003498036784219,-0.8394321937554139,39.11852587622111,35.875901245811896,
2026_03_LV_NO,2026,3,REG,NO,LV,23.611073836732878,21.720405388321904,3.0,44.5,0.011480136127050287,0.06539240757438185,2.0,1.890668448410974,45.667283506549644,0.5545657816865168,0.4592704650494025,0.5346884535137391,13.082460144150582,13.407664177638168,7188,1.8922592233855995,-0.6512735487065301,-0.025014875957663767,-0.13491001899187519,0.13216544800733906,-1.874018239842412,-1.9183603323281715,-0.6927339676105293,2026-09-27,,,-1.109331551589026,1.1672835065496443,14.02224055772895,26.956669894566126,
2026_03_LA_DEN,2026,3,REG,DEN,LA,22.450311884674793,23.743164250417685,-2.5,45.5,0.0552326176671613,0.12399261209770007,2.0,-1.2928523657428919,45.77259619988809,0.4594889867139107,0.5120133154717996,0.5081104848981226,13.082460144150582,13.407664177638168,7188,1.8922592233855995,-0.6512735487065301,-0.025014875957663767,-0.13491001899187519,0.13216544800733906,-1.874018239842412,-1.9183603323281715,-0.6927339676105293,2026-09-27,,,1.2071476342571081,0.2725961998880919,18.872950057196977,11.02179721214589,
2026_03_PHI_CHI,2026,3,REG,CHI,PHI,22.72026211106765,22.905492237907204,-3.5,43.5,-0.10368235778339449,0.08157436721887656,2.0,-0.18523012683955287,45.49667235295782,0.4925752848883823,0.6209081834061907,0.5591917086514505,13.082460144150582,13.407664177638168,7188,1.8922592233855995,-0.6512735487065301,-0.025014875957663767,-0.13491001899187519,0.13216544800733906,-1.874018239842412,-1.9183603323281715,-0.6927339676105293,2026-09-28,,,3.314769873160447,1.9966723529578232,25.595707567539453,22.80067621695434,
