game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,home_exp_ridge,away_exp_ridge,home_blend_adj,away_blend_adj,home_m_ridge,away_m_ridge,home_m_success,away_m_success,home_m_split,away_m_split,home_m_plays,away_m_plays,home_m_alpha3,away_m_alpha3,home_m_alpha30,away_m_alpha30,home_m_trees,away_m_trees,model_spread,model_total,home_pts_eq,away_pts_eq,home_total_adj,away_total_adj,p_home,p_cover_home,p_over,p_over_emp,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,tree_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadowtrees_bet,shadowunder_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,25.00028560516342,19.986591102222064,4.5,43.5,0.1317120134617696,0.00430322657274082,2.0,26.22106364023337,21.222750720023853,0.10087652490496168,0.0854949421731277,26.22106364023337,21.222750720023853,26.21655338155439,21.50383146516789,25.560535901462366,21.428566288163445,26.300719645095192,21.571693830842285,26.226815989960954,21.224615828144128,26.204840195666854,21.21759496592845,27.523052401995177,20.988666537108816,5.013694502941352,44.986876707385484,26.321940165138333,21.30824566219698,-1.3216545599749132,-1.3216545599749168,0.646039079977051,0.48901169258636734,0.5444289327171614,0.5289371174179187,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257938,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.11658194492472,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-24,14.0,35.0,0.5136945029413518,1.486876707385484,2.03438586488636,14.268737366033188,-10.812540223227625,,,,,,,,0.5033667710797708,0.5097859569016406,-4.5,DraftKings,0.5136945029413518,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,26.85941338546485,19.842499862335824,7.0,50.5,0.20442702240477806,0.046215635431174504,2.0,27.451823546231225,20.58972759527859,0.19234582099462116,0.037528248818230026,27.451823546231225,20.58972759527859,27.415155471909554,20.75789288959154,27.53594416492256,20.323015120079805,27.22089128852204,20.323417209156926,27.450297830276277,20.592136381279303,27.45587853160575,20.583170124710737,28.979194737113524,21.221431588580838,7.016913523129027,46.701913247800675,27.644169367225846,20.62725584409682,-0.7847559817609948,-0.7847559817609948,0.700809405691708,0.45906596784327597,0.3877965308815263,0.3600445186421814,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257938,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.11658194492472,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.01691352312902694,-3.7980867521993247,0.7577631485326854,52.64536426892447,12.648911448169695,,,,,,Under 50.5,,0.4987529693749389,0.4450915953229697,-7.0,Draft Kings,0.01691352312902694,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,22.569398976448696,22.348982961801603,-2.5,42.5,-0.008889992152850842,-0.03651172919274166,2.0,20.582984285108108,20.079196293950055,-0.2249193379330343,0.058452638577922045,20.582984285108108,20.079196293950055,20.447140562585865,20.03797190908538,20.729453931057805,19.918508009222244,20.702640762724982,19.924993923987333,20.58047537392355,20.077125966197364,20.590014336658427,20.085115356997008,18.87374537816677,20.840631068256453,0.22041601464709615,44.9183819382503,20.358064947175073,20.137648932527977,2.2113340292736225,2.211334029273626,0.5054937487699187,0.5583883447708211,0.5720173256207675,0.557039510294936,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257938,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.11658194492472,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,2.720416014647096,2.418381938250299,0.5331143099103173,15.809053784633585,37.463041070761854,,,,,,,,0.5238436572854454,0.5280329416767843,2.5,Draft Kings,2.720416014647096,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,29.83426340850697,22.500703442187636,6.5,47.5,0.13912894328250977,-0.028274712517925245,2.0,30.32515504864596,22.791650476232864,-0.14102672355606316,0.05891788253769903,30.32515504864596,22.791650476232864,30.167329124055172,22.826140322924545,30.04099538801148,22.86911567243783,30.179472387492595,23.158028730190086,30.332489357070806,22.79558847659451,30.304589810863558,22.780722219621943,29.938867159489742,22.732732613392145,7.333559966319335,52.334966850694606,30.184128325089898,22.850568358770563,-0.34986491658292707,-0.34986491658292707,0.7091382555011636,0.49689638190684404,0.6416564926475969,0.6302170283806344,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257938,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.11658194492472,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.8335599663193349,4.834966850694606,0.7061345460975978,27.527445626903788,32.621120747687804,,,,,,,,0.5063372342565494,0.5749052120918108,-6.5,Draft Kings,0.8335599663193349,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,22.184639963939446,23.688897374255397,-1.5,42.5,0.019220130280171187,0.024862614964128504,2.0,23.787185424063594,24.860518807117806,-0.15738206491288054,0.27354196234885464,23.787185424063594,24.860518807117806,23.84863567308427,24.676668628006894,24.27734464511042,24.446426329103005,23.526591958539342,25.292775153436935,23.797680764383486,24.873560904924283,23.7581192292868,24.82440560981536,22.41306581958708,26.964069953862356,-1.5042574103159474,45.87353733819484,23.629803359150714,25.13406076946666,-1.4451633952112672,-1.4451633952112637,0.4539350760567458,0.48134346120938043,0.599943929848118,0.5854201446855871,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257938,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.11658194492472,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.004257410315947396,3.3735373381948435,-3.051004134275278,27.914202104804634,27.01515322980565,,,,,,,,0.5013645735170784,0.5466653178962997,-1.5,Draft Kings,-0.004257410315947396,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,23.37709880633107,20.492591337560015,3.0,45.5,0.05258957961555825,0.09809976679670762,2.0,23.63474459297361,20.582586072069894,-0.05612604681545008,0.11152500531720833,23.63474459297361,20.582586072069894,23.777276577922628,20.590420536176417,23.53632090071931,20.496579784248716,23.665753367924477,20.430392757304336,23.639487430749362,20.577188364772162,23.621604659735183,20.597641794864707,23.175142293082562,21.58396823227348,2.8845074687710586,43.869690143891084,23.57861854615816,20.694111077387102,-0.20151973982709137,-0.20151973982708782,0.5847185448755153,0.49067460528238693,0.4513055908427054,0.431274346132443,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257938,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.11658194492472,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.11549253122894143,-1.6303098561089158,-1.408825939190919,16.401606489232737,5.071014340645291,,,,,,Under 45.5,,0.500331480262154,0.48740145142742897,3.0,Draft Kings,-0.11549253122894143,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.916304089487717,27.402252339953563,-10.5,45.5,0.023818990648632493,0.1562727609657124,2.0,21.995438233027528,28.262557198993427,-0.41976060439929697,-0.2009313198993503,21.995438233027528,28.262557198993427,21.858515526470033,28.162829316769617,22.015981278836097,28.792765704289746,21.778857055703675,28.02417706045641,21.99398534098123,28.275342792954337,21.99931197973456,28.22682331486598,19.387653985644505,26.68688576532904,-6.485948250465846,48.31855642944128,21.57567762862823,28.061625879094077,-0.659373539140514,-0.659373539140514,0.31152236260448357,0.6480444771747758,0.5837700413202418,0.568725653867557,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257938,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.11658194492472,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,4.014051749534154,2.81855642944128,3.2007682203154637,10.612274245507992,48.78463416287588,MIA +10.5,,MIA +10.5,MIA +10.5,,,,0.5358149598189407,0.5358517441830758,10.5,Draft Kings,4.014051749534154,0.5358149598189407,-108.0,0.86
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,21.262331290815574,15.996211150362988,2.5,38.5,-0.0054790853803629485,-0.12833821851802998,2.0,21.69135078053214,16.234281497672022,-0.10867604321748914,0.08227309919004355,21.69135078053214,16.234281497672022,21.56605735208875,16.136697862176852,21.763810375613257,16.692544433281117,21.480593601603694,15.924050286381334,21.687245759398106,16.22636734014436,21.702800534264583,16.25656826377415,21.18686475770202,16.745372494604613,5.2661201404525855,37.25854244117856,21.58267473731465,16.316554596862066,-0.3203434464990771,-0.3203434464990771,0.6531197613728531,0.6031096732783107,0.4628810707372495,0.44407345575959933,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257938,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.11658194492472,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,2.7661201404525855,-1.2414575588214376,1.9414922630974054,40.6749741681015,23.084884685149262,,,,,,Under 38.5,,0.5242671519799927,0.49502782547792656,-2.5,Draft Kings,2.7661201404525855,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,21.20770717391195,21.393997851849328,-3.5,42.5,0.007079507763435387,0.10374275190329456,2.0,22.25955780911917,22.402923504567344,-0.1611532972466776,-0.1182283147574772,22.25955780911917,22.402923504567344,22.324138548164743,22.561804444844693,22.525979207434847,22.957621004454847,22.180492077368527,22.50546177745273,22.264350801600493,22.40767775879984,22.246293526590286,22.389922521578423,20.888019612829375,20.7674553169712,-0.1862906779373752,42.60170502576128,22.09840451187249,22.284695189809867,-0.8906973379605425,-0.890697337960539,0.493313411066594,0.6234578483101059,0.5030452982300445,0.48386199220923765,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257938,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.11658194492472,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,3.313709322062625,0.1017050257612766,3.6205642958581734,5.098290463620401,13.833097191129953,,,,,,,,0.5293382303668905,0.4826185864733653,3.5,Draft Kings,3.313709322062625,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,17.798882796916402,24.05168689386182,-7.5,40.5,0.08563949271898783,-0.03156622516473615,2.0,17.01762466574032,23.514953987366468,0.1793653400825157,-0.06515988459821287,17.01762466574032,23.514953987366468,17.25645168605468,23.462626599370303,16.866034812905163,22.819409300672596,17.14790066263876,23.455076027923962,17.007679937651407,23.517655093227017,17.045329385535112,23.50769615694887,18.03790889023442,23.871141553868526,-6.252804096945418,41.85056969077822,17.196990005822837,23.449794102768255,0.6018927910935652,0.6018927910935652,0.317803622317095,0.5916986240602795,0.5403706169694646,0.5247634947134112,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257938,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.11658194492472,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,1.2471959030545818,1.3505696907782223,1.6667673363658935,15.591818403538474,37.01404327438713,,,,,,,,0.5101778128338726,0.5071125251071011,7.5,Draft Kings,1.2471959030545818,,,
