game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.788364755956845,20.788319916801232,5.5,42.5,0.1357236386909583,-0.0011600257987801554,2.0,6.000044839155613,46.58642732987851,0.6730924009074781,0.49621868579977346,0.6198863643793577,13.001193182107693,13.390116685100848,7188,15.12224826095191,0.001291732368725034,-12.81925358191186,0.000720843080315512,0.811082681299054,0.06078248089584291,-0.9935853529315091,0.04129318520265009,13.645542679073051,0.024549177346401156,1.862734004540245,0.5,-0.6248095154087292,0.019755147468002224,-0.05201992258704794,0.27907623817473565,-0.13508626302635923,5.87367835281024,0.30513198605348074,0.0642737896494157,-1.887384420400744,0.05008347245409015,-1.8816321908626075,0.01655537006121313,-0.6821136431132727,0.3558708959376739,-1.3395006536839804,0.02907623817473567,-31.8004795400881,0.009712183970582341,20.435316425928907,0.009712183970582341,-0.20215278487822405,0.41894824707846406,0.6148824901396843,0.42468141346688926,-4.2810318829607645,0.171156872424004,4.654303211287355,0.18515125360349957,-0.5101388886698967,0.12673900946021147,1.300178058608224,0.12673900946021147,22.859488035614913,2026-09-24,,,0.5000448391556134,4.086427329878511,14.268737366033188,-10.812540223227625,,,,,,0.49142961402088486,0.5260395685194262,-5.5,DraftKings,0.5000448391556134,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.606212884747364,20.584082421273404,7.0,50.5,0.14847496387103912,0.046956731280475277,2.0,7.02213046347396,47.19051492180705,0.7005551645984668,0.4592370041847078,0.4023926672559439,13.001193182107693,13.390116685100848,7188,15.12224826095191,0.001291732368725034,-12.81925358191186,0.000720843080315512,0.811082681299054,0.06078248089584291,-0.9935853529315091,0.04129318520265009,13.645542679073051,0.024549177346401156,1.862734004540245,0.5,-0.6248095154087292,0.019755147468002224,-0.05201992258704794,0.27907623817473565,-0.13508626302635923,5.87367835281024,0.30513198605348074,0.0642737896494157,-1.887384420400744,0.05008347245409015,-1.8816321908626075,0.01655537006121313,-0.6821136431132727,0.3558708959376739,-1.3395006536839804,0.02907623817473567,-31.8004795400881,0.009712183970582341,20.435316425928907,0.009712183970582341,-0.20215278487822405,0.41894824707846406,0.6148824901396843,0.42468141346688926,-4.2810318829607645,0.171156872424004,4.654303211287355,0.18515125360349957,-0.5101388886698967,0.12673900946021147,1.300178058608224,0.12673900946021147,22.859488035614913,2026-09-27,,,0.022130463473960305,-3.3094850781929495,52.64536426892447,12.648911448169695,,,,,,0.4858729020651228,0.47402470484694015,-7.0,DraftKings,0.022130463473960305,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,21.277304139957188,20.108638709984483,-2.5,42.5,0.029555687079458,-0.08890134524854133,2.0,1.1686654299727053,42.27340013932392,0.5338452193931479,0.5860310628892954,0.4932490543148246,13.001193182107693,13.390116685100848,7188,15.12224826095191,0.001291732368725034,-12.81925358191186,0.000720843080315512,0.811082681299054,0.06078248089584291,-0.9935853529315091,0.04129318520265009,13.645542679073051,0.024549177346401156,1.862734004540245,0.5,-0.6248095154087292,0.019755147468002224,-0.05201992258704794,0.27907623817473565,-0.13508626302635923,5.87367835281024,0.30513198605348074,0.0642737896494157,-1.887384420400744,0.05008347245409015,-1.8816321908626075,0.01655537006121313,-0.6821136431132727,0.3558708959376739,-1.3395006536839804,0.02907623817473567,-31.8004795400881,0.009712183970582341,20.435316425928907,0.009712183970582341,-0.20215278487822405,0.41894824707846406,0.6148824901396843,0.42468141346688926,-4.2810318829607645,0.171156872424004,4.654303211287355,0.18515125360349957,-0.5101388886698967,0.12673900946021147,1.300178058608224,0.12673900946021147,22.859488035614913,2026-09-27,,,3.6686654299727053,-0.22659986067608173,15.809053784633585,37.463041070761854,,,,,,0.5282595574981822,0.47427974823824537,2.5,DraftKings,3.6686654299727053,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.263608542380165,22.881253130487753,6.5,47.5,0.13957046671201426,-0.024337104548031282,2.0,7.382355411892412,51.08907991265118,0.7100024593644959,0.498327292500203,0.6056655351853886,13.001193182107693,13.390116685100848,7188,15.12224826095191,0.001291732368725034,-12.81925358191186,0.000720843080315512,0.811082681299054,0.06078248089584291,-0.9935853529315091,0.04129318520265009,13.645542679073051,0.024549177346401156,1.862734004540245,0.5,-0.6248095154087292,0.019755147468002224,-0.05201992258704794,0.27907623817473565,-0.13508626302635923,5.87367835281024,0.30513198605348074,0.0642737896494157,-1.887384420400744,0.05008347245409015,-1.8816321908626075,0.01655537006121313,-0.6821136431132727,0.3558708959376739,-1.3395006536839804,0.02907623817473567,-31.8004795400881,0.009712183970582341,20.435316425928907,0.009712183970582341,-0.20215278487822405,0.41894824707846406,0.6148824901396843,0.42468141346688926,-4.2810318829607645,0.171156872424004,4.654303211287355,0.18515125360349957,-0.5101388886698967,0.12673900946021147,1.300178058608224,0.12673900946021147,22.859488035614913,2026-09-27,,,0.8823554118924122,3.5890799126511794,27.527445626903788,32.621120747687804,,,,,,0.49587633136016,0.5259984250295812,-6.5,DraftKings,0.8823554118924122,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.054032138436927,25.118515901350385,-2.5,42.5,-0.027201552734620896,0.017146990832331687,2.0,-2.064483762913458,46.50192487472463,0.43751807683651156,0.4906642194765506,0.6174809708147717,13.001193182107693,13.390116685100848,7188,15.12224826095191,0.001291732368725034,-12.81925358191186,0.000720843080315512,0.811082681299054,0.06078248089584291,-0.9935853529315091,0.04129318520265009,13.645542679073051,0.024549177346401156,1.862734004540245,0.5,-0.6248095154087292,0.019755147468002224,-0.05201992258704794,0.27907623817473565,-0.13508626302635923,5.87367835281024,0.30513198605348074,0.0642737896494157,-1.887384420400744,0.05008347245409015,-1.8816321908626075,0.01655537006121313,-0.6821136431132727,0.3558708959376739,-1.3395006536839804,0.02907623817473567,-31.8004795400881,0.009712183970582341,20.435316425928907,0.009712183970582341,-0.20215278487822405,0.41894824707846406,0.6148824901396843,0.42468141346688926,-4.2810318829607645,0.171156872424004,4.654303211287355,0.18515125360349957,-0.5101388886698967,0.12673900946021147,1.300178058608224,0.12673900946021147,22.859488035614913,2026-09-27,,,0.4355162370865422,4.001924874724629,27.914202104804634,27.01515322980565,,,,,,0.49067918571873487,0.5260325780065747,2.5,DraftKings,0.4355162370865422,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,24.23565096508418,21.22114173255075,3.0,45.5,0.029596539399740347,0.055794544433250624,2.0,3.014509232533431,44.80733325926291,0.5883855790701388,0.4949132068916685,0.47937203522419936,13.001193182107693,13.390116685100848,7188,15.12224826095191,0.001291732368725034,-12.81925358191186,0.000720843080315512,0.811082681299054,0.06078248089584291,-0.9935853529315091,0.04129318520265009,13.645542679073051,0.024549177346401156,1.862734004540245,0.5,-0.6248095154087292,0.019755147468002224,-0.05201992258704794,0.27907623817473565,-0.13508626302635923,5.87367835281024,0.30513198605348074,0.0642737896494157,-1.887384420400744,0.05008347245409015,-1.8816321908626075,0.01655537006121313,-0.6821136431132727,0.3558708959376739,-1.3395006536839804,0.02907623817473567,-31.8004795400881,0.009712183970582341,20.435316425928907,0.009712183970582341,-0.20215278487822405,0.41894824707846406,0.6148824901396843,0.42468141346688926,-4.2810318829607645,0.171156872424004,4.654303211287355,0.18515125360349957,-0.5101388886698967,0.12673900946021147,1.300178058608224,0.12673900946021147,22.859488035614913,2026-09-27,,,0.01450923253343106,-0.6926667407370886,16.401606489232737,5.071014340645291,,,,,,0.4857843146206341,0.47424119022069344,-3.0,DraftKings,0.01450923253343106,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.523561685716526,27.146997231543708,-11.5,46.5,-0.026637142899410403,0.1525896554360595,2.0,-6.623435545827181,45.95268282551591,0.3083366186428527,0.6593584299609698,0.4836978884101233,13.001193182107693,13.390116685100848,7188,15.12224826095191,0.001291732368725034,-12.81925358191186,0.000720843080315512,0.811082681299054,0.06078248089584291,-0.9935853529315091,0.04129318520265009,13.645542679073051,0.024549177346401156,1.862734004540245,0.5,-0.6248095154087292,0.019755147468002224,-0.05201992258704794,0.27907623817473565,-0.13508626302635923,5.87367835281024,0.30513198605348074,0.0642737896494157,-1.887384420400744,0.05008347245409015,-1.8816321908626075,0.01655537006121313,-0.6821136431132727,0.3558708959376739,-1.3395006536839804,0.02907623817473567,-31.8004795400881,0.009712183970582341,20.435316425928907,0.009712183970582341,-0.20215278487822405,0.41894824707846406,0.6148824901396843,0.42468141346688926,-4.2810318829607645,0.171156872424004,4.654303211287355,0.18515125360349957,-0.5101388886698967,0.12673900946021147,1.300178058608224,0.12673900946021147,22.859488035614913,2026-09-27,,,4.876564454172819,-0.5473171744840926,10.612274245507992,48.78463416287588,MIA +11.5,MIA +11.5,MIA +11.5,MIA +11.5,MIA +11.5,0.5422404133207975,0.4742532150523524,11.5,DraftKings,4.876564454172819,0.5422404133207975,-110.0,0.97
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,25.106728225046115,18.046921178059712,2.5,39.5,0.031687857135344694,-0.16213819534252732,2.0,7.059807046986403,42.97083764144475,0.7015491760727735,0.6540361593175746,0.6022629742106449,13.001193182107693,13.390116685100848,7188,15.12224826095191,0.001291732368725034,-12.81925358191186,0.000720843080315512,0.811082681299054,0.06078248089584291,-0.9935853529315091,0.04129318520265009,13.645542679073051,0.024549177346401156,1.862734004540245,0.5,-0.6248095154087292,0.019755147468002224,-0.05201992258704794,0.27907623817473565,-0.13508626302635923,5.87367835281024,0.30513198605348074,0.0642737896494157,-1.887384420400744,0.05008347245409015,-1.8816321908626075,0.01655537006121313,-0.6821136431132727,0.3558708959376739,-1.3395006536839804,0.02907623817473567,-31.8004795400881,0.009712183970582341,20.435316425928907,0.009712183970582341,-0.20215278487822405,0.41894824707846406,0.6148824901396843,0.42468141346688926,-4.2810318829607645,0.171156872424004,4.654303211287355,0.18515125360349957,-0.5101388886698967,0.12673900946021147,1.300178058608224,0.12673900946021147,22.859488035614913,2026-09-27,,,4.559807046986403,3.470837641444753,40.6749741681015,23.084884685149262,NYG -2.5,NYG -2.5,,NYG -2.5,NYG -2.5,0.5385796236374827,0.5259886432847474,-2.5,DraftKings,4.559807046986403,0.5385796236374827,-110.0,0.78
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,23.43035661743549,22.556081588148597,-3.5,42.5,0.05969467220221516,0.10358468275515959,2.0,0.8742750292868919,46.72925934689336,0.5250704000538706,0.652835355207768,0.6239415623138682,13.001193182107693,13.390116685100848,7188,15.12224826095191,0.001291732368725034,-12.81925358191186,0.000720843080315512,0.811082681299054,0.06078248089584291,-0.9935853529315091,0.04129318520265009,13.645542679073051,0.024549177346401156,1.862734004540245,0.5,-0.6248095154087292,0.019755147468002224,-0.05201992258704794,0.27907623817473565,-0.13508626302635923,5.87367835281024,0.30513198605348074,0.0642737896494157,-1.887384420400744,0.05008347245409015,-1.8816321908626075,0.01655537006121313,-0.6821136431132727,0.3558708959376739,-1.3395006536839804,0.02907623817473567,-31.8004795400881,0.009712183970582341,20.435316425928907,0.009712183970582341,-0.20215278487822405,0.41894824707846406,0.6148824901396843,0.42468141346688926,-4.2810318829607645,0.171156872424004,4.654303211287355,0.18515125360349957,-0.5101388886698967,0.12673900946021147,1.300178058608224,0.12673900946021147,22.859488035614913,2026-09-27,,,4.374275029286892,4.2292593468933575,5.098290463620401,13.833097191129953,PIT +3.5,,PIT +3.5,PIT +3.5,,0.536433456258169,0.5260513843546875,3.5,DraftKings,4.374275029286892,0.536433456258169,-110.0,0.66
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,16.830299070563967,26.32441226024596,-7.0,40.5,0.05629884350483841,-0.058732387315869564,2.0,-9.494113189681993,41.268017349384586,0.23605983873977893,0.4628955837897622,0.5228696048870669,13.001193182107693,13.390116685100848,7188,15.12224826095191,0.001291732368725034,-12.81925358191186,0.000720843080315512,0.811082681299054,0.06078248089584291,-0.9935853529315091,0.04129318520265009,13.645542679073051,0.024549177346401156,1.862734004540245,0.5,-0.6248095154087292,0.019755147468002224,-0.05201992258704794,0.27907623817473565,-0.13508626302635923,5.87367835281024,0.30513198605348074,0.0642737896494157,-1.887384420400744,0.05008347245409015,-1.8816321908626075,0.01655537006121313,-0.6821136431132727,0.3558708959376739,-1.3395006536839804,0.02907623817473567,-31.8004795400881,0.009712183970582341,20.435316425928907,0.009712183970582341,-0.20215278487822405,0.41894824707846406,0.6148824901396843,0.42468141346688926,-4.2810318829607645,0.171156872424004,4.654303211287355,0.18515125360349957,-0.5101388886698967,0.12673900946021147,1.300178058608224,0.12673900946021147,22.859488035614913,2026-09-27,,,-2.4941131896819932,0.7680173493845857,15.591818403538474,37.01404327438713,,,,,,0.48537816685990365,0.5257650435555656,-7.0,DraftKings,-2.4941131896819932,,,
