game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_home,coef_neutral,coef_rest_short,coef_rest_long,coef_opp_rest_short,coef_opp_rest_long,coef_dome,coef_wind_out,coef_cold,coef_div_game,coef_primetime,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet
2026_03_ATL_GB,2026,3,REG,GB,ATL,25.702124658314876,20.174612374685502,6.5,43.5,0.14336385805687477,0.01919136491638515,2.0,5.527512283629374,45.87673703300038,0.6589245855090156,0.43991297927213646,0.5704720165847685,13.072907457110885,13.384336327713426,7186,1.9489917120142501,-0.7337429861199668,1.6805944458907054,0.3998519352134122,-1.0524632819803525,-0.26103635492634114,0.18514593459695194,-0.14394973675663147,-0.17154839307881758,-0.6977319872168751,-0.5447128014096229,2026-09-24,,,-0.972487716370626,2.3767370330003814,14.268737366033188,-10.812540223227625,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,29.30354504542241,19.673424348621747,7.0,50.5,0.15333055260486259,0.052023177749401496,2.0,9.630120696800663,48.97696939404416,0.7636346761258863,0.5411912130967655,0.45470133412063296,13.072907457110885,13.384336327713426,7186,1.9489917120142501,-0.7337429861199668,1.6805944458907054,0.3998519352134122,-1.0524632819803525,-0.26103635492634114,0.18514593459695194,-0.14394973675663147,-0.17154839307881758,-0.6977319872168751,-0.5447128014096229,2026-09-27,,,2.630120696800663,-1.5230306059558387,52.64536426892447,12.648911448169695,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,23.370721036139795,21.089910804943617,-3.0,42.5,0.03551263175207605,-0.08082829977309948,2.0,2.2808102311961775,44.46063184108341,0.5668073669716748,0.6664720783643492,0.5582315408171248,13.072907457110885,13.384336327713426,7186,1.9489917120142501,-0.7337429861199668,1.6805944458907054,0.3998519352134122,-1.0524632819803525,-0.26103635492634114,0.18514593459695194,-0.14394973675663147,-0.17154839307881758,-0.6977319872168751,-0.5447128014096229,2026-09-27,,,5.2808102311961775,1.960631841083412,15.809053784633585,37.463041070761854,CLE +3
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,28.535695300388447,22.63627820578711,6.5,48.5,0.14398947384287902,-0.018902059897071735,2.0,5.899417094601336,51.17197350617556,0.6690543326616765,0.45103803259953373,0.5791167259747829,13.072907457110885,13.384336327713426,7186,1.9489917120142501,-0.7337429861199668,1.6805944458907054,0.3998519352134122,-1.0524632819803525,-0.26103635492634114,0.18514593459695194,-0.14394973675663147,-0.17154839307881758,-0.6977319872168751,-0.5447128014096229,2026-09-27,,,-0.6005829053986638,2.6719735061755614,27.527445626903788,32.621120747687804,
2026_03_HOU_IND,2026,3,REG,IND,HOU,22.58246623176689,23.248683929074105,-2.5,43.5,-0.021369746823436175,0.02443785203972837,2.0,-0.6662176973072143,45.83115016084099,0.4801623393056836,0.5333675550359313,0.5691340780388028,13.072907457110885,13.384336327713426,7186,1.9489917120142501,-0.7337429861199668,1.6805944458907054,0.3998519352134122,-1.0524632819803525,-0.26103635492634114,0.18514593459695194,-0.14394973675663147,-0.17154839307881758,-0.6977319872168751,-0.5447128014096229,2026-09-27,,,1.8337823026927857,2.3311501608409912,27.914202104804634,27.01515322980565,
2026_03_NE_JAX,2026,3,REG,JAX,NE,22.333757700801147,20.98645860206086,3.0,45.5,0.03538291593684711,0.0660616572090672,2.0,1.3472990987402866,43.32021630286201,0.5394909787117196,0.44149259635539306,0.435314018601361,13.072907457110885,13.384336327713426,7186,1.9489917120142501,-0.7337429861199668,1.6805944458907054,0.3998519352134122,-1.0524632819803525,-0.26103635492634114,0.18514593459695194,-0.14394973675663147,-0.17154839307881758,-0.6977319872168751,-0.5447128014096229,2026-09-27,,,-1.6527009012597134,-2.1797836971379922,16.401606489232737,5.071014340645291,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.503429934348603,26.754422002421993,-11.5,45.5,0.002146078753012675,0.15686276233416888,2.0,-6.250992068073391,47.25785193677059,0.32121860647071726,0.6738023685811769,0.5522454419234206,13.072907457110885,13.384336327713426,7186,1.9489917120142501,-0.7337429861199668,1.6805944458907054,0.3998519352134122,-1.0524632819803525,-0.26103635492634114,0.18514593459695194,-0.14394973675663147,-0.17154839307881758,-0.6977319872168751,-0.5447128014096229,2026-09-27,,,5.249007931926609,1.7578519367705923,10.612274245507992,48.78463416287588,MIA +11.5
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,26.35029301410153,17.92340179380502,6.0,43.5,0.03570058216461699,-0.1474046104008344,1.0,8.426891220296511,44.27369480790655,0.7346835334142203,0.5496329895717621,0.5230484164657866,13.072907457110885,13.384336327713426,7186,1.9489917120142501,-0.7337429861199668,1.6805944458907054,0.3998519352134122,-1.0524632819803525,-0.26103635492634114,0.18514593459695194,-0.14394973675663147,-0.17154839307881758,-0.6977319872168751,-0.5447128014096229,2026-09-27,,,2.426891220296511,0.7736948079065513,40.6749741681015,23.084884685149262,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,21.27404122432189,22.860152791484534,-3.5,42.5,0.06402959326427846,0.10871371899907242,2.0,-1.586111567162643,44.13419401580643,0.4531197294661048,0.5847777018753637,0.5485890994375245,13.072907457110885,13.384336327713426,7186,1.9489917120142501,-0.7337429861199668,1.6805944458907054,0.3998519352134122,-1.0524632819803525,-0.26103635492634114,0.18514593459695194,-0.14394973675663147,-0.17154839307881758,-0.6977319872168751,-0.5447128014096229,2026-09-27,,,1.913888432837357,1.634194015806429,5.098290463620401,13.833097191129953,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,20.274024998370034,23.669756195086265,-6.5,39.5,0.06812055620140445,-0.047738197755185514,2.0,-3.3957311967162305,43.9437811934563,0.40059099447945773,0.626356245986152,0.6300604912300788,13.072907457110885,13.384336327713426,7186,1.9489917120142501,-0.7337429861199668,1.6805944458907054,0.3998519352134122,-1.0524632819803525,-0.26103635492634114,0.18514593459695194,-0.14394973675663147,-0.17154839307881758,-0.6977319872168751,-0.5447128014096229,2026-09-27,,,3.1042688032837695,4.443781193456303,15.591818403538474,37.01404327438713,
