game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.89234342723674,21.001953142275525,5.5,42.5,0.1317120134617696,0.00430322657274082,2.0,5.890390284961214,46.77213625964249,0.6704379310238684,0.4929113943757174,0.6251991264662262,12.970651331927344,13.385372632813741,7188,4.572511987285261,0.0012917323687250326,-13.274512180380436,0.0007208430803155134,0.8494899771199694,0.060782480895853114,-0.9839288579031725,0.041293185202639825,17.095280819062804,0.033440702095850046,1.867107297017858,0.5,-0.6275138764655183,0.019755147468002224,-0.031523778345662785,0.27907623817473565,-0.13485571965378657,5.87367835281024,0.2537341205914927,0.0642737896494157,-1.9093555259120363,0.05008347245409015,-1.8255188519953063,0.01655537006121313,-0.6703283040052296,0.3558708959376739,-1.028495987185687,0.02907623817473567,-30.796817829945127,0.009725888844816554,19.278378243685115,0.009725888844816554,-0.18957985751651246,0.41894824707846406,0.6283824400329457,0.42468141346688926,-4.2918191021446574,0.171156872424004,4.686064978179047,0.18515125360349957,-0.45678968741372206,0.12673900946021147,1.3050485801756644,0.12673900946021147,22.859488035614913,2026-09-24,,,0.39039028496121375,4.272136259642487,14.268737366033188,-10.812540223227625,,,,,,0.48723179314749,0.5300923053868305,-5.5,Draft Kings,0.39039028496121375,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,28.233251449019505,20.807044777164094,7.0,50.5,0.20442702240477809,0.046215635431174504,2.0,7.426206671855411,47.84346498809019,0.7115753725574162,0.4724182517627907,0.42134042750142753,12.970651331927344,13.385372632813741,7188,4.572511987285261,0.0012917323687250326,-13.274512180380436,0.0007208430803155134,0.8494899771199694,0.060782480895853114,-0.9839288579031725,0.041293185202639825,17.095280819062804,0.033440702095850046,1.867107297017858,0.5,-0.6275138764655183,0.019755147468002224,-0.031523778345662785,0.27907623817473565,-0.13485571965378657,5.87367835281024,0.2537341205914927,0.0642737896494157,-1.9093555259120363,0.05008347245409015,-1.8255188519953063,0.01655537006121313,-0.6703283040052296,0.3558708959376739,-1.028495987185687,0.02907623817473567,-30.796817829945127,0.009725888844816554,19.278378243685115,0.009725888844816554,-0.18957985751651246,0.41894824707846406,0.6283824400329457,0.42468141346688926,-4.2918191021446574,0.171156872424004,4.686064978179047,0.18515125360349957,-0.45678968741372206,0.12673900946021147,1.3050485801756644,0.12673900946021147,22.859488035614913,2026-09-27,,,0.42620667185541095,-2.65653501190981,52.64536426892447,12.648911448169695,,,,,,0.48772987718661853,0.47739085711020945,-7.0,Draft Kings,0.42620667185541095,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,20.940606290000396,20.439321714909788,-2.5,42.5,-0.008889992152850848,-0.03651172919274166,2.0,0.5012845750906081,42.2951932683998,0.5139053997878836,0.5666509883077532,0.4938961074293985,12.970651331927344,13.385372632813741,7188,4.572511987285261,0.0012917323687250326,-13.274512180380436,0.0007208430803155134,0.8494899771199694,0.060782480895853114,-0.9839288579031725,0.041293185202639825,17.095280819062804,0.033440702095850046,1.867107297017858,0.5,-0.6275138764655183,0.019755147468002224,-0.031523778345662785,0.27907623817473565,-0.13485571965378657,5.87367835281024,0.2537341205914927,0.0642737896494157,-1.9093555259120363,0.05008347245409015,-1.8255188519953063,0.01655537006121313,-0.6703283040052296,0.3558708959376739,-1.028495987185687,0.02907623817473567,-30.796817829945127,0.009725888844816554,19.278378243685115,0.009725888844816554,-0.18957985751651246,0.41894824707846406,0.6283824400329457,0.42468141346688926,-4.2918191021446574,0.171156872424004,4.686064978179047,0.18515125360349957,-0.45678968741372206,0.12673900946021147,1.3050485801756644,0.12673900946021147,22.859488035614913,2026-09-27,,,3.001284575090608,-0.20480673160020046,15.809053784633585,37.463041070761854,,,,,,0.5235430275329288,0.48876511019731417,2.5,Draft Kings,3.001284575090608,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.30990121074356,22.809791523410336,6.5,47.5,0.13912894328250977,-0.028274712517925245,2.0,7.500109687333225,51.04335093461577,0.7134982449631802,0.5020486802410737,0.6043866985675986,12.970651331927344,13.385372632813741,7188,4.572511987285261,0.0012917323687250326,-13.274512180380436,0.0007208430803155134,0.8494899771199694,0.060782480895853114,-0.9839288579031725,0.041293185202639825,17.095280819062804,0.033440702095850046,1.867107297017858,0.5,-0.6275138764655183,0.019755147468002224,-0.031523778345662785,0.27907623817473565,-0.13485571965378657,5.87367835281024,0.2537341205914927,0.0642737896494157,-1.9093555259120363,0.05008347245409015,-1.8255188519953063,0.01655537006121313,-0.6703283040052296,0.3558708959376739,-1.028495987185687,0.02907623817473567,-30.796817829945127,0.009725888844816554,19.278378243685115,0.009725888844816554,-0.18957985751651246,0.41894824707846406,0.6283824400329457,0.42468141346688926,-4.2918191021446574,0.171156872424004,4.686064978179047,0.18515125360349957,-0.45678968741372206,0.12673900946021147,1.3050485801756644,0.12673900946021147,22.859488035614913,2026-09-27,,,1.0001096873332251,3.5433509346157734,27.527445626903788,32.621120747687804,,,,,,0.49571356309020426,0.5267181805709723,-6.5,Draft Kings,1.0001096873332251,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.46806695086481,25.245363234125566,-2.5,42.5,0.019220130280171187,0.024862614964128504,2.0,-1.7772962832607568,47.01275951973638,0.44581187250408916,0.4991054711510959,0.6319947395588972,12.970651331927344,13.385372632813741,7188,4.572511987285261,0.0012917323687250326,-13.274512180380436,0.0007208430803155134,0.8494899771199694,0.060782480895853114,-0.9839288579031725,0.041293185202639825,17.095280819062804,0.033440702095850046,1.867107297017858,0.5,-0.6275138764655183,0.019755147468002224,-0.031523778345662785,0.27907623817473565,-0.13485571965378657,5.87367835281024,0.2537341205914927,0.0642737896494157,-1.9093555259120363,0.05008347245409015,-1.8255188519953063,0.01655537006121313,-0.6703283040052296,0.3558708959376739,-1.028495987185687,0.02907623817473567,-30.796817829945127,0.009725888844816554,19.278378243685115,0.009725888844816554,-0.18957985751651246,0.41894824707846406,0.6283824400329457,0.42468141346688926,-4.2918191021446574,0.171156872424004,4.686064978179047,0.18515125360349957,-0.45678968741372206,0.12673900946021147,1.3050485801756644,0.12673900946021147,22.859488035614913,2026-09-27,,,0.7227037167392432,4.5127595197363775,27.914202104804634,27.01515322980565,,,,,,0.4918539856911283,0.5312057525978771,2.5,Draft Kings,0.7227037167392432,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,24.260435349013985,21.708547407408258,3.0,45.5,0.05258957961555825,0.09809976679670762,2.0,2.5518879416057274,45.26851753291573,0.5749404404855469,0.4799014142010768,0.49310116028052975,12.970651331927344,13.385372632813741,7188,4.572511987285261,0.0012917323687250326,-13.274512180380436,0.0007208430803155134,0.8494899771199694,0.060782480895853114,-0.9839288579031725,0.041293185202639825,17.095280819062804,0.033440702095850046,1.867107297017858,0.5,-0.6275138764655183,0.019755147468002224,-0.031523778345662785,0.27907623817473565,-0.13485571965378657,5.87367835281024,0.2537341205914927,0.0642737896494157,-1.9093555259120363,0.05008347245409015,-1.8255188519953063,0.01655537006121313,-0.6703283040052296,0.3558708959376739,-1.028495987185687,0.02907623817473567,-30.796817829945127,0.009725888844816554,19.278378243685115,0.009725888844816554,-0.18957985751651246,0.41894824707846406,0.6283824400329457,0.42468141346688926,-4.2918191021446574,0.171156872424004,4.686064978179047,0.18515125360349957,-0.45678968741372206,0.12673900946021147,1.3050485801756644,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.4481120583942726,-0.23148246708426967,16.401606489232737,5.071014340645291,,,,,,0.5119654813700061,0.4886412699613949,3.0,Draft Kings,-0.4481120583942726,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.140991790820888,27.404828611228908,-11.5,46.5,0.023818990648632514,0.1562727609657124,2.0,-6.26383682040802,46.63611842264983,0.3174889002882222,0.6699667664665029,0.5040568506756904,12.970651331927344,13.385372632813741,7188,4.572511987285261,0.0012917323687250326,-13.274512180380436,0.0007208430803155134,0.8494899771199694,0.060782480895853114,-0.9839288579031725,0.041293185202639825,17.095280819062804,0.033440702095850046,1.867107297017858,0.5,-0.6275138764655183,0.019755147468002224,-0.031523778345662785,0.27907623817473565,-0.13485571965378657,5.87367835281024,0.2537341205914927,0.0642737896494157,-1.9093555259120363,0.05008347245409015,-1.8255188519953063,0.01655537006121313,-0.6703283040052296,0.3558708959376739,-1.028495987185687,0.02907623817473567,-30.796817829945127,0.009725888844816554,19.278378243685115,0.009725888844816554,-0.18957985751651246,0.41894824707846406,0.6283824400329457,0.42468141346688926,-4.2918191021446574,0.171156872424004,4.686064978179047,0.18515125360349957,-0.45678968741372206,0.12673900946021147,1.3050485801756644,0.12673900946021147,22.859488035614913,2026-09-27,,,5.23616317959198,0.13611842264982954,10.612274245507992,48.78463416287588,MIA +11.5,MIA +11.5,MIA +11.5,MIA +11.5,MIA +11.5,0.554442800843797,0.5109160028224552,11.5,Draft Kings,5.23616317959198,0.554442800843797,-112.0,1.39
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,24.332898116322294,18.08165637886203,2.5,39.5,-0.005479085380362953,-0.12833821851802998,2.0,6.251241737460266,42.49813892205718,0.6802950822475465,0.6315124261460247,0.5886159843269363,12.970651331927344,13.385372632813741,7188,4.572511987285261,0.0012917323687250326,-13.274512180380436,0.0007208430803155134,0.8494899771199694,0.060782480895853114,-0.9839288579031725,0.041293185202639825,17.095280819062804,0.033440702095850046,1.867107297017858,0.5,-0.6275138764655183,0.019755147468002224,-0.031523778345662785,0.27907623817473565,-0.13485571965378657,5.87367835281024,0.2537341205914927,0.0642737896494157,-1.9093555259120363,0.05008347245409015,-1.8255188519953063,0.01655537006121313,-0.6703283040052296,0.3558708959376739,-1.028495987185687,0.02907623817473567,-30.796817829945127,0.009725888844816554,19.278378243685115,0.009725888844816554,-0.18957985751651246,0.41894824707846406,0.6283824400329457,0.42468141346688926,-4.2918191021446574,0.171156872424004,4.686064978179047,0.18515125360349957,-0.45678968741372206,0.12673900946021147,1.3050485801756644,0.12673900946021147,22.859488035614913,2026-09-27,,,3.7512417374602656,2.99813892205718,40.6749741681015,23.084884685149262,,,,,,0.5339440529660513,0.5241923483369605,-2.5,Draft Kings,3.7512417374602656,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,22.761001487631816,22.71196800656468,-3.5,42.5,0.007079507763435398,0.10374275190329456,2.0,0.049033481067137785,46.12913708963507,0.5003614652747426,0.6301107800349517,0.6068533554102242,12.970651331927344,13.385372632813741,7188,4.572511987285261,0.0012917323687250326,-13.274512180380436,0.0007208430803155134,0.8494899771199694,0.060782480895853114,-0.9839288579031725,0.041293185202639825,17.095280819062804,0.033440702095850046,1.867107297017858,0.5,-0.6275138764655183,0.019755147468002224,-0.031523778345662785,0.27907623817473565,-0.13485571965378657,5.87367835281024,0.2537341205914927,0.0642737896494157,-1.9093555259120363,0.05008347245409015,-1.8255188519953063,0.01655537006121313,-0.6703283040052296,0.3558708959376739,-1.028495987185687,0.02907623817473567,-30.796817829945127,0.009725888844816554,19.278378243685115,0.009725888844816554,-0.18957985751651246,0.41894824707846406,0.6283824400329457,0.42468141346688926,-4.2918191021446574,0.171156872424004,4.686064978179047,0.18515125360349957,-0.45678968741372206,0.12673900946021147,1.3050485801756644,0.12673900946021147,22.859488035614913,2026-09-27,,,3.549033481067138,3.6291370896350728,5.098290463620401,13.833097191129953,,,,,,0.5311421874237835,0.52711548541643,3.5,Draft Kings,3.549033481067138,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,17.526099651532437,26.154312059959082,-7.0,40.5,0.08563949271898781,-0.03156622516473617,2.0,-8.628212408426645,41.76462143086965,0.25630579366499484,0.49110412938679915,0.5376352175899598,12.970651331927344,13.385372632813741,7188,4.572511987285261,0.0012917323687250326,-13.274512180380436,0.0007208430803155134,0.8494899771199694,0.060782480895853114,-0.9839288579031725,0.041293185202639825,17.095280819062804,0.033440702095850046,1.867107297017858,0.5,-0.6275138764655183,0.019755147468002224,-0.031523778345662785,0.27907623817473565,-0.13485571965378657,5.87367835281024,0.2537341205914927,0.0642737896494157,-1.9093555259120363,0.05008347245409015,-1.8255188519953063,0.01655537006121313,-0.6703283040052296,0.3558708959376739,-1.028495987185687,0.02907623817473567,-30.796817829945127,0.009725888844816554,19.278378243685115,0.009725888844816554,-0.18957985751651246,0.41894824707846406,0.6283824400329457,0.42468141346688926,-4.2918191021446574,0.171156872424004,4.686064978179047,0.18515125360349957,-0.45678968741372206,0.12673900946021147,1.3050485801756644,0.12673900946021147,22.859488035614913,2026-09-27,,,-1.628212408426645,1.2646214308696528,15.591818403538474,37.01404327438713,,,,,,0.49554640848740517,0.5161537858139703,-7.0,Draft Kings,-1.628212408426645,,,
