game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.6129752532363,21.1419276908544,4.5,42.5,0.1317120134617696,0.00430322657274082,2.0,5.4710475623819015,46.664792579096485,0.6588481224732448,0.5028801138587301,0.6221548266834149,12.970651331927344,13.385372632813741,7188,4.572511987285256,0.0012917323687250326,-13.274512180380436,0.0007208430803155134,0.8494899771199694,0.060782480895853114,-0.9839288579031725,0.041293185202639825,17.095280819062804,0.033440702095850046,1.867107297017858,0.5,-0.6275138764655183,0.019755147468002224,-0.031523778345662785,0.27907623817473565,-0.13485571965378657,5.87367835281024,0.2537341205914927,0.0642737896494157,-1.9093555259120363,0.05008347245409015,-1.8255188519953063,0.01655537006121313,-0.6703283040052296,0.3558708959376739,-1.028495987185687,0.02907623817473567,-30.79681782994512,0.009725888844816554,19.27837824368511,0.009725888844816554,-0.18957985751651246,0.41894824707846406,0.6283824400329457,0.42468141346688926,-4.2918191021446574,0.171156872424004,4.686064978179047,0.18515125360349957,-0.45678968741372206,0.12673900946021147,1.3050485801756644,0.12673900946021147,22.859488035614913,2026-09-24,,,0.9710475623819015,4.164792579096485,14.268737366033188,-10.812540223227625,,,,,,0.4953091868953868,0.5295954916753584,-4.5,Draft Kings,0.9710475623819015,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.746108107878836,20.881087714300246,7.0,50.5,0.20442702240477809,0.046215635431174504,2.0,6.86502039357859,47.41409026590618,0.6967975673483846,0.45412015860174587,0.40883475952391657,12.970651331927344,13.385372632813741,7188,4.572511987285256,0.0012917323687250326,-13.274512180380436,0.0007208430803155134,0.8494899771199694,0.060782480895853114,-0.9839288579031725,0.041293185202639825,17.095280819062804,0.033440702095850046,1.867107297017858,0.5,-0.6275138764655183,0.019755147468002224,-0.031523778345662785,0.27907623817473565,-0.13485571965378657,5.87367835281024,0.2537341205914927,0.0642737896494157,-1.9093555259120363,0.05008347245409015,-1.8255188519953063,0.01655537006121313,-0.6703283040052296,0.3558708959376739,-1.028495987185687,0.02907623817473567,-30.79681782994512,0.009725888844816554,19.27837824368511,0.009725888844816554,-0.18957985751651246,0.41894824707846406,0.6283824400329457,0.42468141346688926,-4.2918191021446574,0.171156872424004,4.686064978179047,0.18515125360349957,-0.45678968741372206,0.12673900946021147,1.3050485801756644,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.13497960642141038,-3.0859097340938177,52.64536426892447,12.648911448169695,,,,,,0.516319306453775,0.4754009442392253,7.5,fanduel,-0.6349796064214104,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,20.91325908756886,20.41235057097903,-2.5,42.5,-0.008889992152850848,-0.03651172919274166,2.0,0.5009085165898313,42.2415214281268,0.5138941414245417,0.5666399527228895,0.492296693908962,12.970651331927344,13.385372632813741,7188,4.572511987285256,0.0012917323687250326,-13.274512180380436,0.0007208430803155134,0.8494899771199694,0.060782480895853114,-0.9839288579031725,0.041293185202639825,17.095280819062804,0.033440702095850046,1.867107297017858,0.5,-0.6275138764655183,0.019755147468002224,-0.031523778345662785,0.27907623817473565,-0.13485571965378657,5.87367835281024,0.2537341205914927,0.0642737896494157,-1.9093555259120363,0.05008347245409015,-1.8255188519953063,0.01655537006121313,-0.6703283040052296,0.3558708959376739,-1.028495987185687,0.02907623817473567,-30.79681782994512,0.009725888844816554,19.27837824368511,0.009725888844816554,-0.18957985751651246,0.41894824707846406,0.6283824400329457,0.42468141346688926,-4.2918191021446574,0.171156872424004,4.686064978179047,0.18515125360349957,-0.45678968741372206,0.12673900946021147,1.3050485801756644,0.12673900946021147,22.859488035614913,2026-09-27,,,3.0009085165898313,-0.2584785718731979,15.809053784633585,37.463041070761854,,,,,,0.5235378061574719,0.48851594385299,3.0,betus,3.5009085165898313,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.325125406844936,22.796616911567614,6.5,47.5,0.13912894328250977,-0.028274712517925245,2.0,7.528508495277322,51.04335093461577,0.7142356763311148,0.5029279712629909,0.6043866985675986,12.970651331927344,13.385372632813741,7188,4.572511987285256,0.0012917323687250326,-13.274512180380436,0.0007208430803155134,0.8494899771199694,0.060782480895853114,-0.9839288579031725,0.041293185202639825,17.095280819062804,0.033440702095850046,1.867107297017858,0.5,-0.6275138764655183,0.019755147468002224,-0.031523778345662785,0.27907623817473565,-0.13485571965378657,5.87367835281024,0.2537341205914927,0.0642737896494157,-1.9093555259120363,0.05008347245409015,-1.8255188519953063,0.01655537006121313,-0.6703283040052296,0.3558708959376739,-1.028495987185687,0.02907623817473567,-30.79681782994512,0.009725888844816554,19.27837824368511,0.009725888844816554,-0.18957985751651246,0.41894824707846406,0.6283824400329457,0.42468141346688926,-4.2918191021446574,0.171156872424004,4.686064978179047,0.18515125360349957,-0.45678968741372206,0.12673900946021147,1.3050485801756644,0.12673900946021147,22.859488035614913,2026-09-27,,,1.0285084952773218,3.5433509346157734,27.527445626903788,32.621120747687804,,,,,,0.4961087151812681,0.5267181805709723,-6.5,Draft Kings,1.0285084952773218,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.825859804604317,24.898753766992066,-2.5,42.5,0.019220130280171187,0.024862614964128504,2.0,-1.0728939623877487,46.82490807878087,0.46679261100812514,0.5200895859332354,0.6266929091142185,12.970651331927344,13.385372632813741,7188,4.572511987285256,0.0012917323687250326,-13.274512180380436,0.0007208430803155134,0.8494899771199694,0.060782480895853114,-0.9839288579031725,0.041293185202639825,17.095280819062804,0.033440702095850046,1.867107297017858,0.5,-0.6275138764655183,0.019755147468002224,-0.031523778345662785,0.27907623817473565,-0.13485571965378657,5.87367835281024,0.2537341205914927,0.0642737896494157,-1.9093555259120363,0.05008347245409015,-1.8255188519953063,0.01655537006121313,-0.6703283040052296,0.3558708959376739,-1.028495987185687,0.02907623817473567,-30.79681782994512,0.009725888844816554,19.27837824368511,0.009725888844816554,-0.18957985751651246,0.41894824707846406,0.6283824400329457,0.42468141346688926,-4.2918191021446574,0.171156872424004,4.686064978179047,0.18515125360349957,-0.45678968741372206,0.12673900946021147,1.3050485801756644,0.12673900946021147,22.859488035614913,2026-09-27,,,1.4271060376122513,4.324908078780872,27.914202104804634,27.01515322980565,,,,,,0.5016552434701581,0.5303365249148089,3.0,betus,1.9271060376122513,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,24.19897700617929,21.60066283168523,3.0,45.5,0.05258957961555825,0.09809976679670762,2.0,2.5983141744940603,45.053830171823726,0.5763090146782385,0.4814036005495664,0.4867046620054868,12.970651331927344,13.385372632813741,7188,4.572511987285256,0.0012917323687250326,-13.274512180380436,0.0007208430803155134,0.8494899771199694,0.060782480895853114,-0.9839288579031725,0.041293185202639825,17.095280819062804,0.033440702095850046,1.867107297017858,0.5,-0.6275138764655183,0.019755147468002224,-0.031523778345662785,0.27907623817473565,-0.13485571965378657,5.87367835281024,0.2537341205914927,0.0642737896494157,-1.9093555259120363,0.05008347245409015,-1.8255188519953063,0.01655537006121313,-0.6703283040052296,0.3558708959376739,-1.028495987185687,0.02907623817473567,-30.79681782994512,0.009725888844816554,19.27837824368511,0.009725888844816554,-0.18957985751651246,0.41894824707846406,0.6283824400329457,0.42468141346688926,-4.2918191021446574,0.171156872424004,4.686064978179047,0.18515125360349957,-0.45678968741372206,0.12673900946021147,1.3050485801756644,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.4016858255059397,-0.4461698281762736,16.401606489232737,5.071014340645291,,,,,,0.5126111270189995,0.4876446509710535,3.0,Draft Kings,-0.4016858255059397,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.060078359028616,27.323915179436636,-10.5,46.5,0.023818990648632514,0.1562727609657124,2.0,-6.26383682040802,46.47510290183083,0.3174889002882222,0.6546092468302497,0.49925795869384926,12.970651331927344,13.385372632813741,7188,4.572511987285256,0.0012917323687250326,-13.274512180380436,0.0007208430803155134,0.8494899771199694,0.060782480895853114,-0.9839288579031725,0.041293185202639825,17.095280819062804,0.033440702095850046,1.867107297017858,0.5,-0.6275138764655183,0.019755147468002224,-0.031523778345662785,0.27907623817473565,-0.13485571965378657,5.87367835281024,0.2537341205914927,0.0642737896494157,-1.9093555259120363,0.05008347245409015,-1.8255188519953063,0.01655537006121313,-0.6703283040052296,0.3558708959376739,-1.028495987185687,0.02907623817473567,-30.79681782994512,0.009725888844816554,19.27837824368511,0.009725888844816554,-0.18957985751651246,0.41894824707846406,0.6283824400329457,0.42468141346688926,-4.2918191021446574,0.171156872424004,4.686064978179047,0.18515125360349957,-0.45678968741372206,0.12673900946021147,1.3050485801756644,0.12673900946021147,22.859488035614913,2026-09-27,,,4.23616317959198,-0.02489709816916985,10.612274245507992,48.78463416287588,MIA +11.5,,MIA +11.5,MIA +11.5,,0.5406542360561231,0.4896003633419047,11.5,betrivers,5.23616317959198,0.5406542360561231,-110.0,0.88
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,22.25749416579694,15.983502845434689,3.0,39.5,-0.005479085380362953,-0.12833821851802998,2.0,6.273991320362249,38.22380823706053,0.6809127751434269,0.6000273367504002,0.4620214859186408,12.970651331927344,13.385372632813741,7188,4.572511987285256,0.0012917323687250326,-13.274512180380436,0.0007208430803155134,0.8494899771199694,0.060782480895853114,-0.9839288579031725,0.041293185202639825,17.095280819062804,0.033440702095850046,1.867107297017858,0.5,-0.6275138764655183,0.019755147468002224,-0.031523778345662785,0.27907623817473565,-0.13485571965378657,5.87367835281024,0.2537341205914927,0.0642737896494157,-1.9093555259120363,0.05008347245409015,-1.8255188519953063,0.01655537006121313,-0.6703283040052296,0.3558708959376739,-1.028495987185687,0.02907623817473567,-30.79681782994512,0.009725888844816554,19.27837824368511,0.009725888844816554,-0.18957985751651246,0.41894824707846406,0.6283824400329457,0.42468141346688926,-4.2918191021446574,0.171156872424004,4.686064978179047,0.18515125360349957,-0.45678968741372206,0.12673900946021147,1.3050485801756644,0.12673900946021147,22.859488035614913,2026-09-27,,,3.2739913203622493,-1.2761917629394688,40.6749741681015,23.084884685149262,,,,,,0.5273279908072033,0.4837925285760948,-2.5,fanduel,3.7739913203622493,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,22.429012777067555,22.572163569383033,-3.5,42.5,0.007079507763435398,0.10374275190329456,2.0,-0.14315079231547756,45.538746846632066,0.4946052151970455,0.6246909707894707,0.5897958917720592,12.970651331927344,13.385372632813741,7188,4.572511987285256,0.0012917323687250326,-13.274512180380436,0.0007208430803155134,0.8494899771199694,0.060782480895853114,-0.9839288579031725,0.041293185202639825,17.095280819062804,0.033440702095850046,1.867107297017858,0.5,-0.6275138764655183,0.019755147468002224,-0.031523778345662785,0.27907623817473565,-0.13485571965378657,5.87367835281024,0.2537341205914927,0.0642737896494157,-1.9093555259120363,0.05008347245409015,-1.8255188519953063,0.01655537006121313,-0.6703283040052296,0.3558708959376739,-1.028495987185687,0.02907623817473567,-30.79681782994512,0.009725888844816554,19.27837824368511,0.009725888844816554,-0.18957985751651246,0.41894824707846406,0.6283824400329457,0.42468141346688926,-4.2918191021446574,0.171156872424004,4.686064978179047,0.18515125360349957,-0.45678968741372206,0.12673900946021147,1.3050485801756644,0.12673900946021147,22.859488035614913,2026-09-27,,,3.3568492076845224,3.0387468466320655,5.098290463620401,13.833097191129953,,,,,,0.5284773937222565,0.5243805190623093,3.5,Draft Kings,3.3568492076845224,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,18.834176995902126,25.321017201609163,-7.0,40.5,0.08563949271898781,-0.03156622516473617,2.0,-6.486840205707036,43.824432997787,0.31148156203755023,0.5612638462144081,0.5980732696902032,12.970651331927344,13.385372632813741,7188,4.572511987285256,0.0012917323687250326,-13.274512180380436,0.0007208430803155134,0.8494899771199694,0.060782480895853114,-0.9839288579031725,0.041293185202639825,17.095280819062804,0.033440702095850046,1.867107297017858,0.5,-0.6275138764655183,0.019755147468002224,-0.031523778345662785,0.27907623817473565,-0.13485571965378657,5.87367835281024,0.2537341205914927,0.0642737896494157,-1.9093555259120363,0.05008347245409015,-1.8255188519953063,0.01655537006121313,-0.6703283040052296,0.3558708959376739,-1.028495987185687,0.02907623817473567,-30.79681782994512,0.009725888844816554,19.27837824368511,0.009725888844816554,-0.18957985751651246,0.41894824707846406,0.6283824400329457,0.42468141346688926,-4.2918191021446574,0.171156872424004,4.686064978179047,0.18515125360349957,-0.45678968741372206,0.12673900946021147,1.3050485801756644,0.12673900946021147,22.859488035614913,2026-09-27,,,0.5131597942929638,3.3244329977869995,15.591818403538474,37.01404327438713,,,,,,0.48893919860769053,0.5257041449989819,7.5,lowvig,1.0131597942929638,,,
