game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.614491754088416,21.13561532042478,4.5,42.5,0.1317120134617696,0.00430322657274082,2.0,5.478876433663636,46.69806829237549,0.6590652669504447,0.5031187757111433,0.6231010359034147,12.970997168962539,13.385184064326777,7188,4.458184666473629,0.001291732368725034,-13.38010576593855,0.000720843080315512,0.8525935017543483,0.06078248089584291,-0.9805925453985898,0.04129318520265009,17.129262034367493,0.033440702095850046,1.8682847505482778,0.5,-0.6303321405053521,0.019755147468002224,-0.03155486088742429,0.27907623817473565,-0.13452751213205574,5.87367835281024,0.2493914561879519,0.0642737896494157,-1.9151578973447343,0.05008347245409015,-1.8240601259845848,0.01655537006121313,-0.6709423537795512,0.3558708959376739,-1.0132096199280456,0.02949360044518642,-31.013172714882362,0.009725888844816554,19.03997547166544,0.009725888844816554,-0.17080904152175486,0.4213842515303284,0.6358939523629317,0.4306969949916527,-4.282448134125128,0.171156872424004,4.666173202296721,0.18515125360349957,-0.453053073316475,0.12673900946021147,1.304497009443421,0.12673900946021147,22.859488035614913,2026-09-24,,,0.9788764336636362,4.198068292375488,14.268737366033188,-10.812540223227625,,,,,,0.49827131852874995,0.5313855136160227,-4.5,DraftKings,0.9788764336636362,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.744802402117294,20.869465655520766,7.0,50.5,0.20442702240477806,0.046215635431174504,2.0,6.875336746596528,47.41884112691767,0.6970698851702547,0.45445460812126853,0.4089713881987791,12.970997168962539,13.385184064326777,7188,4.458184666473629,0.001291732368725034,-13.38010576593855,0.000720843080315512,0.8525935017543483,0.06078248089584291,-0.9805925453985898,0.04129318520265009,17.129262034367493,0.033440702095850046,1.8682847505482778,0.5,-0.6303321405053521,0.019755147468002224,-0.03155486088742429,0.27907623817473565,-0.13452751213205574,5.87367835281024,0.2493914561879519,0.0642737896494157,-1.9151578973447343,0.05008347245409015,-1.8240601259845848,0.01655537006121313,-0.6709423537795512,0.3558708959376739,-1.0132096199280456,0.02949360044518642,-31.013172714882362,0.009725888844816554,19.03997547166544,0.009725888844816554,-0.17080904152175486,0.4213842515303284,0.6358939523629317,0.4306969949916527,-4.282448134125128,0.171156872424004,4.666173202296721,0.18515125360349957,-0.453053073316475,0.12673900946021147,1.304497009443421,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.1246632534034724,-3.0811588730823303,52.64536426892447,12.648911448169695,,,,,,0.5122052983247578,0.4758703307280171,7.0,DraftKings,-0.1246632534034724,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,20.902358634787657,20.402276634205407,-2.5,42.5,-0.008889992152850842,-0.03651172919274166,2.0,0.5000820005822497,42.24606639015022,0.5138747643608218,0.5666200506080724,0.49243202211602644,12.970997168962539,13.385184064326777,7188,4.458184666473629,0.001291732368725034,-13.38010576593855,0.000720843080315512,0.8525935017543483,0.06078248089584291,-0.9805925453985898,0.04129318520265009,17.129262034367493,0.033440702095850046,1.8682847505482778,0.5,-0.6303321405053521,0.019755147468002224,-0.03155486088742429,0.27907623817473565,-0.13452751213205574,5.87367835281024,0.2493914561879519,0.0642737896494157,-1.9151578973447343,0.05008347245409015,-1.8240601259845848,0.01655537006121313,-0.6709423537795512,0.3558708959376739,-1.0132096199280456,0.02949360044518642,-31.013172714882362,0.009725888844816554,19.03997547166544,0.009725888844816554,-0.17080904152175486,0.4213842515303284,0.6358939523629317,0.4306969949916527,-4.282448134125128,0.171156872424004,4.666173202296721,0.18515125360349957,-0.453053073316475,0.12673900946021147,1.304497009443421,0.12673900946021147,22.859488035614913,2026-09-27,,,3.0000820005822497,-0.2539336098497813,15.809053784633585,37.463041070761854,,,,,,0.5230500419751248,0.49427560022249983,3.0,DraftKings,3.5000820005822497,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.31285576584442,22.773517594463357,6.5,47.5,0.13912894328250977,-0.028274712517925245,2.0,7.539338171381065,51.04747608661922,0.7145138717585163,0.5032615650058858,0.604506846070071,12.970997168962539,13.385184064326777,7188,4.458184666473629,0.001291732368725034,-13.38010576593855,0.000720843080315512,0.8525935017543483,0.06078248089584291,-0.9805925453985898,0.04129318520265009,17.129262034367493,0.033440702095850046,1.8682847505482778,0.5,-0.6303321405053521,0.019755147468002224,-0.03155486088742429,0.27907623817473565,-0.13452751213205574,5.87367835281024,0.2493914561879519,0.0642737896494157,-1.9151578973447343,0.05008347245409015,-1.8240601259845848,0.01655537006121313,-0.6709423537795512,0.3558708959376739,-1.0132096199280456,0.02949360044518642,-31.013172714882362,0.009725888844816554,19.03997547166544,0.009725888844816554,-0.17080904152175486,0.4213842515303284,0.6358939523629317,0.4306969949916527,-4.282448134125128,0.171156872424004,4.666173202296721,0.18515125360349957,-0.453053073316475,0.12673900946021147,1.304497009443421,0.12673900946021147,22.859488035614913,2026-09-27,,,1.0393381713810648,3.54747608661922,27.527445626903788,32.621120747687804,,,,,,0.49901302551576254,0.527160449074319,-6.5,DraftKings,1.0393381713810648,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.810022121938317,24.87795928541876,-2.5,42.5,0.019220130280171187,0.024862614964128504,2.0,-1.067937163480444,46.827163641386235,0.4669476448184677,0.5202430863974181,0.6267584382301015,12.970997168962539,13.385184064326777,7188,4.458184666473629,0.001291732368725034,-13.38010576593855,0.000720843080315512,0.8525935017543483,0.06078248089584291,-0.9805925453985898,0.04129318520265009,17.129262034367493,0.033440702095850046,1.8682847505482778,0.5,-0.6303321405053521,0.019755147468002224,-0.03155486088742429,0.27907623817473565,-0.13452751213205574,5.87367835281024,0.2493914561879519,0.0642737896494157,-1.9151578973447343,0.05008347245409015,-1.8240601259845848,0.01655537006121313,-0.6709423537795512,0.3558708959376739,-1.0132096199280456,0.02949360044518642,-31.013172714882362,0.009725888844816554,19.03997547166544,0.009725888844816554,-0.17080904152175486,0.4213842515303284,0.6358939523629317,0.4306969949916527,-4.282448134125128,0.171156872424004,4.666173202296721,0.18515125360349957,-0.453053073316475,0.12673900946021147,1.304497009443421,0.12673900946021147,22.859488035614913,2026-09-27,,,1.432062836519556,4.327163641386235,27.914202104804634,27.01515322980565,,,,,,0.5038306875854796,0.532223366967926,2.5,DraftKings,1.432062836519556,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,24.183918093971727,21.58317454156625,3.0,45.5,0.05258957961555825,0.09809976679670762,2.0,2.6007435524054756,45.05143711369695,0.5763835362218559,0.48148664147611725,0.48663319006033545,12.970997168962539,13.385184064326777,7188,4.458184666473629,0.001291732368725034,-13.38010576593855,0.000720843080315512,0.8525935017543483,0.06078248089584291,-0.9805925453985898,0.04129318520265009,17.129262034367493,0.033440702095850046,1.8682847505482778,0.5,-0.6303321405053521,0.019755147468002224,-0.03155486088742429,0.27907623817473565,-0.13452751213205574,5.87367835281024,0.2493914561879519,0.0642737896494157,-1.9151578973447343,0.05008347245409015,-1.8240601259845848,0.01655537006121313,-0.6709423537795512,0.3558708959376739,-1.0132096199280456,0.02949360044518642,-31.013172714882362,0.009725888844816554,19.03997547166544,0.009725888844816554,-0.17080904152175486,0.4213842515303284,0.6358939523629317,0.4306969949916527,-4.282448134125128,0.171156872424004,4.666173202296721,0.18515125360349957,-0.453053073316475,0.12673900946021147,1.304497009443421,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.3992564475945244,-0.4485628863030513,16.401606489232737,5.071014340645291,,,,,,0.508838238829063,0.4930074930073599,3.0,DraftKings,-0.3992564475945244,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.047556822313034,27.308218299289198,-10.5,46.5,0.023818990648632493,0.1562727609657124,2.0,-6.260661476976164,46.483554884885216,0.3175856987980457,0.6547057618573732,0.49950985731363073,12.970997168962539,13.385184064326777,7188,4.458184666473629,0.001291732368725034,-13.38010576593855,0.000720843080315512,0.8525935017543483,0.06078248089584291,-0.9805925453985898,0.04129318520265009,17.129262034367493,0.033440702095850046,1.8682847505482778,0.5,-0.6303321405053521,0.019755147468002224,-0.03155486088742429,0.27907623817473565,-0.13452751213205574,5.87367835281024,0.2493914561879519,0.0642737896494157,-1.9151578973447343,0.05008347245409015,-1.8240601259845848,0.01655537006121313,-0.6709423537795512,0.3558708959376739,-1.0132096199280456,0.02949360044518642,-31.013172714882362,0.009725888844816554,19.03997547166544,0.009725888844816554,-0.17080904152175486,0.4213842515303284,0.6358939523629317,0.4306969949916527,-4.282448134125128,0.171156872424004,4.666173202296721,0.18515125360349957,-0.453053073316475,0.12673900946021147,1.304497009443421,0.12673900946021147,22.859488035614913,2026-09-27,,,4.239338523023836,-0.016445115114784414,10.612274245507992,48.78463416287588,MIA +10.5,,MIA +10.5,MIA +10.5,,0.5381943822682039,0.49582305486129774,10.5,DraftKings,4.239338523023836,0.5381943822682039,-105.0,1.33
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,22.235515259788897,15.960022934392242,3.0,38.5,-0.0054790853803629485,-0.12833821851802998,2.0,6.275492325396655,38.22918093525809,0.6809520921627026,0.6000741394830277,0.4919288517935694,12.970997168962539,13.385184064326777,7188,4.458184666473629,0.001291732368725034,-13.38010576593855,0.000720843080315512,0.8525935017543483,0.06078248089584291,-0.9805925453985898,0.04129318520265009,17.129262034367493,0.033440702095850046,1.8682847505482778,0.5,-0.6303321405053521,0.019755147468002224,-0.03155486088742429,0.27907623817473565,-0.13452751213205574,5.87367835281024,0.2493914561879519,0.0642737896494157,-1.9151578973447343,0.05008347245409015,-1.8240601259845848,0.01655537006121313,-0.6709423537795512,0.3558708959376739,-1.0132096199280456,0.02949360044518642,-31.013172714882362,0.009725888844816554,19.03997547166544,0.009725888844816554,-0.17080904152175486,0.4213842515303284,0.6358939523629317,0.4306969949916527,-4.282448134125128,0.171156872424004,4.666173202296721,0.18515125360349957,-0.453053073316475,0.12673900946021147,1.304497009443421,0.12673900946021147,22.859488035614913,2026-09-27,,,3.2754923253966552,-0.2708190647419073,40.6749741681015,23.084884685149262,,,,,,0.5264203486493251,0.4941655798748509,-3.0,DraftKings,3.2754923253966552,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,22.414505256757064,22.566721106206284,-3.5,42.5,0.007079507763435387,0.10374275190329456,2.0,-0.1522158494492203,45.54486859930868,0.49433980125671373,0.6244380166275869,0.5899749415717241,12.970997168962539,13.385184064326777,7188,4.458184666473629,0.001291732368725034,-13.38010576593855,0.000720843080315512,0.8525935017543483,0.06078248089584291,-0.9805925453985898,0.04129318520265009,17.129262034367493,0.033440702095850046,1.8682847505482778,0.5,-0.6303321405053521,0.019755147468002224,-0.03155486088742429,0.27907623817473565,-0.13452751213205574,5.87367835281024,0.2493914561879519,0.0642737896494157,-1.9151578973447343,0.05008347245409015,-1.8240601259845848,0.01655537006121313,-0.6709423537795512,0.3558708959376739,-1.0132096199280456,0.02949360044518642,-31.013172714882362,0.009725888844816554,19.03997547166544,0.009725888844816554,-0.17080904152175486,0.4213842515303284,0.6358939523629317,0.4306969949916527,-4.282448134125128,0.171156872424004,4.666173202296721,0.18515125360349957,-0.453053073316475,0.12673900946021147,1.304497009443421,0.12673900946021147,22.859488035614913,2026-09-27,,,3.3477841505507797,3.0448685993086784,5.098290463620401,13.833097191129953,,,,,,0.5273046265141661,0.5238937269943238,3.5,DraftKings,3.3477841505507797,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,18.828320270449822,25.303380448647466,-7.0,40.5,0.08563949271898783,-0.03156622516473615,2.0,-6.475060178197644,43.82529152231283,0.3118087959289215,0.5616515858467076,0.5980994339132666,12.970997168962539,13.385184064326777,7188,4.458184666473629,0.001291732368725034,-13.38010576593855,0.000720843080315512,0.8525935017543483,0.06078248089584291,-0.9805925453985898,0.04129318520265009,17.129262034367493,0.033440702095850046,1.8682847505482778,0.5,-0.6303321405053521,0.019755147468002224,-0.03155486088742429,0.27907623817473565,-0.13452751213205574,5.87367835281024,0.2493914561879519,0.0642737896494157,-1.9151578973447343,0.05008347245409015,-1.8240601259845848,0.01655537006121313,-0.6709423537795512,0.3558708959376739,-1.0132096199280456,0.02949360044518642,-31.013172714882362,0.009725888844816554,19.03997547166544,0.009725888844816554,-0.17080904152175486,0.4213842515303284,0.6358939523629317,0.4306969949916527,-4.282448134125128,0.171156872424004,4.666173202296721,0.18515125360349957,-0.453053073316475,0.12673900946021147,1.304497009443421,0.12673900946021147,22.859488035614913,2026-09-27,,,0.5249398218023558,3.325291522312831,15.591818403538474,37.01404327438713,,,,,,0.49270317565600125,0.5257166196942485,7.0,DraftKings,0.5249398218023558,,,
2026_03_ARI_SF,2026,3,REG,SF,ARI,29.877024148112437,19.21564206799934,8.5,47.5,0.18575953301354586,-0.01893821280461389,2.0,10.661382080113096,49.495320416880226,0.790029623171081,0.5194013232996738,0.5592505366137612,12.970997168962539,13.385184064326777,7188,4.458184666473629,0.001291732368725034,-13.38010576593855,0.000720843080315512,0.8525935017543483,0.06078248089584291,-0.9805925453985898,0.04129318520265009,17.129262034367493,0.033440702095850046,1.8682847505482778,0.5,-0.6303321405053521,0.019755147468002224,-0.03155486088742429,0.27907623817473565,-0.13452751213205574,5.87367835281024,0.2493914561879519,0.0642737896494157,-1.9151578973447343,0.05008347245409015,-1.8240601259845848,0.01655537006121313,-0.6709423537795512,0.3558708959376739,-1.0132096199280456,0.02949360044518642,-31.013172714882362,0.009725888844816554,19.03997547166544,0.009725888844816554,-0.17080904152175486,0.4213842515303284,0.6358939523629317,0.4306969949916527,-4.282448134125128,0.171156872424004,4.666173202296721,0.18515125360349957,-0.453053073316475,0.12673900946021147,1.304497009443421,0.12673900946021147,22.859488035614913,2026-09-27,,,2.1613820801130963,1.9953204168802259,38.73816246091415,16.18631692549136,,,,,,0.5127748840899321,0.5170658666355679,-8.5,DraftKings,2.1613820801130963,,,
2026_03_MIN_TB,2026,3,REG,TB,MIN,21.870774071424947,22.38903971173734,-1.5,42.5,0.053185028252377795,0.043867387391363484,2.0,-0.5182656403123929,44.57148247093534,0.4833804950520223,0.5108114173676181,0.5614944830039019,12.970997168962539,13.385184064326777,7188,4.458184666473629,0.001291732368725034,-13.38010576593855,0.000720843080315512,0.8525935017543483,0.06078248089584291,-0.9805925453985898,0.04129318520265009,17.129262034367493,0.033440702095850046,1.8682847505482778,0.5,-0.6303321405053521,0.019755147468002224,-0.03155486088742429,0.27907623817473565,-0.13452751213205574,5.87367835281024,0.2493914561879519,0.0642737896494157,-1.9151578973447343,0.05008347245409015,-1.8240601259845848,0.01655537006121313,-0.6709423537795512,0.3558708959376739,-1.0132096199280456,0.02949360044518642,-31.013172714882362,0.009725888844816554,19.03997547166544,0.009725888844816554,-0.17080904152175486,0.4213842515303284,0.6358939523629317,0.4306969949916527,-4.282448134125128,0.171156872424004,4.666173202296721,0.18515125360349957,-0.453053073316475,0.12673900946021147,1.304497009443421,0.12673900946021147,22.859488035614913,2026-09-27,,,0.9817343596876071,2.0714824709353366,8.528606563300094,27.143785329536268,,,,,,0.49830637764173663,0.5175615859412493,1.5,DraftKings,0.9817343596876071,,,
2026_03_BAL_DAL,2026,3,REG,DAL,BAL,26.28416763932032,28.218431562906297,-3.5,52.5,0.12627514019320438,0.14864923636128247,2.0,-1.934263923585977,53.740940902414486,0.44116115593066985,0.5730413877392015,0.5369330382870768,12.970997168962539,13.385184064326777,7188,4.458184666473629,0.001291732368725034,-13.38010576593855,0.000720843080315512,0.8525935017543483,0.06078248089584291,-0.9805925453985898,0.04129318520265009,17.129262034367493,0.033440702095850046,1.8682847505482778,0.5,-0.6303321405053521,0.019755147468002224,-0.03155486088742429,0.27907623817473565,-0.13452751213205574,5.87367835281024,0.2493914561879519,0.0642737896494157,-1.9151578973447343,0.05008347245409015,-1.8240601259845848,0.01655537006121313,-0.6709423537795512,0.3558708959376739,-1.0132096199280456,0.02949360044518642,-31.013172714882362,0.009725888844816554,19.03997547166544,0.009725888844816554,-0.17080904152175486,0.4213842515303284,0.6358939523629317,0.4306969949916527,-4.282448134125128,0.171156872424004,4.666173202296721,0.18515125360349957,-0.453053073316475,0.12673900946021147,1.304497009443421,0.12673900946021147,22.859488035614913,2026-09-27,,,1.565736076414023,1.2409409024144864,39.11852587622111,35.875901245811896,,,,,,0.5054703768011073,0.5121541455853034,3.5,DraftKings,1.565736076414023,,,
2026_03_LV_NO,2026,3,REG,NO,LV,23.029192257855954,19.540016813284957,3.0,43.5,0.003290997342578878,0.03385771957720714,2.0,3.4891754445709964,44.36422047224408,0.6023974469105785,0.5102968481709736,0.5257400040870925,12.970997168962539,13.385184064326777,7188,4.458184666473629,0.001291732368725034,-13.38010576593855,0.000720843080315512,0.8525935017543483,0.06078248089584291,-0.9805925453985898,0.04129318520265009,17.129262034367493,0.033440702095850046,1.8682847505482778,0.5,-0.6303321405053521,0.019755147468002224,-0.03155486088742429,0.27907623817473565,-0.13452751213205574,5.87367835281024,0.2493914561879519,0.0642737896494157,-1.9151578973447343,0.05008347245409015,-1.8240601259845848,0.01655537006121313,-0.6709423537795512,0.3558708959376739,-1.0132096199280456,0.02949360044518642,-31.013172714882362,0.009725888844816554,19.03997547166544,0.009725888844816554,-0.17080904152175486,0.4213842515303284,0.6358939523629317,0.4306969949916527,-4.282448134125128,0.171156872424004,4.666173202296721,0.18515125360349957,-0.453053073316475,0.12673900946021147,1.304497009443421,0.12673900946021147,22.859488035614913,2026-09-27,,,0.4891754445709964,0.864220472244078,14.02224055772895,26.956669894566126,,,,,,0.49226453637768897,0.5097004024370952,-3.0,DraftKings,0.4891754445709964,,,
2026_03_LA_DEN,2026,3,REG,DEN,LA,22.79039163339876,22.679283742282255,-2.5,44.5,0.06246442448644688,0.12051638716166861,2.0,0.11110789111650377,43.18376872367406,0.5022265555529909,0.5551790925454559,0.4608331671227116,12.970997168962539,13.385184064326777,7188,4.458184666473629,0.001291732368725034,-13.38010576593855,0.000720843080315512,0.8525935017543483,0.06078248089584291,-0.9805925453985898,0.04129318520265009,17.129262034367493,0.033440702095850046,1.8682847505482778,0.5,-0.6303321405053521,0.019755147468002224,-0.03155486088742429,0.27907623817473565,-0.13452751213205574,5.87367835281024,0.2493914561879519,0.0642737896494157,-1.9151578973447343,0.05008347245409015,-1.8240601259845848,0.01655537006121313,-0.6709423537795512,0.3558708959376739,-1.0132096199280456,0.02949360044518642,-31.013172714882362,0.009725888844816554,19.03997547166544,0.009725888844816554,-0.17080904152175486,0.4213842515303284,0.6358939523629317,0.4306969949916527,-4.282448134125128,0.171156872424004,4.666173202296721,0.18515125360349957,-0.453053073316475,0.12673900946021147,1.304497009443421,0.12673900946021147,22.859488035614913,2026-09-27,,,2.6111078911165038,-1.3162312763259365,18.872950057196977,11.02179721214589,,,,,,0.5182865033425968,0.4873555220770216,2.5,DraftKings,2.6111078911165038,,,
2026_03_PHI_CHI,2026,3,REG,CHI,PHI,20.9765241908592,24.270860135200596,-4.5,41.5,-0.08730282944454297,0.10931870196352005,2.0,-3.2943359443413947,43.451041958853274,0.4011650138622762,0.5629008186594835,0.5579450899698534,12.970997168962539,13.385184064326777,7188,4.458184666473629,0.001291732368725034,-13.38010576593855,0.000720843080315512,0.8525935017543483,0.06078248089584291,-0.9805925453985898,0.04129318520265009,17.129262034367493,0.033440702095850046,1.8682847505482778,0.5,-0.6303321405053521,0.019755147468002224,-0.03155486088742429,0.27907623817473565,-0.13452751213205574,5.87367835281024,0.2493914561879519,0.0642737896494157,-1.9151578973447343,0.05008347245409015,-1.8240601259845848,0.01655537006121313,-0.6709423537795512,0.3558708959376739,-1.0132096199280456,0.02949360044518642,-31.013172714882362,0.009725888844816554,19.03997547166544,0.009725888844816554,-0.17080904152175486,0.4213842515303284,0.6358939523629317,0.4306969949916527,-4.282448134125128,0.171156872424004,4.666173202296721,0.18515125360349957,-0.453053073316475,0.12673900946021147,1.304497009443421,0.12673900946021147,22.859488035614913,2026-09-28,,,1.2056640556586053,1.9510419588532741,25.595707567539453,22.80067621695434,,,,,,0.501053420579214,0.5167776539877045,4.5,DraftKings,1.2056640556586053,,,
