game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_home,coef_neutral,coef_dome,coef_wind_out,coef_cold,coef_rain,coef_warm_in_cold,coef_div_game,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.457179573395013,21.054167741928662,6.0,44.5,0.14336385805687477,0.01919136491638515,2.0,5.403011831466351,46.37997392714287,0.6562104729766488,0.4582494812073403,0.5557774886389927,13.072655411451079,13.402338656603892,7188,1.8870093165125863,-0.6408427742360353,-0.0006085188362751344,-0.13506000512425823,0.14007988626239368,-1.884323856743667,-1.8816284810799524,-0.674232663347464,2026-09-24,,,-0.5969881685336489,1.8799739271428706,14.268737366033188,-10.812540223227625,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,29.077758014414584,21.63277448588824,7.0,50.5,0.15333055260486259,0.052023177749401496,2.0,7.444983528526343,48.7876342525896,0.7113187422666405,0.4757883973075094,0.44916700359255224,13.072655411451079,13.402338656603892,7188,1.8870093165125863,-0.6408427742360353,-0.0006085188362751344,-0.13506000512425823,0.14007988626239368,-1.884323856743667,-1.8816284810799524,-0.674232663347464,2026-09-27,,,0.44498352852634326,-1.7123657474104022,52.64536426892447,12.648911448169695,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,23.42842133720698,21.881327908773855,-2.5,42.5,0.03551263175207605,-0.08082829977309948,2.0,1.5470934284331257,44.444475518947975,0.5444304422209222,0.5957292074773439,0.5576780373458361,13.072655411451079,13.402338656603892,7188,1.8870093165125863,-0.6408427742360353,-0.0006085188362751344,-0.13506000512425823,0.14007988626239368,-1.884323856743667,-1.8816284810799524,-0.674232663347464,2026-09-27,,,4.047093428433126,1.944475518947975,15.809053784633585,37.463041070761854,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,28.52602287145048,23.066035616029605,6.5,48.5,0.14398947384287902,-0.018902059897071735,2.0,5.459987255420874,50.021965988031646,0.657796253305858,0.4417448129388754,0.5452065950621947,13.072655411451079,13.402338656603892,7188,1.8870093165125863,-0.6408427742360353,-0.0006085188362751344,-0.13506000512425823,0.14007988626239368,-1.884323856743667,-1.8816284810799524,-0.674232663347464,2026-09-27,,,-1.0400127445791263,1.5219659880316456,27.527445626903788,32.621120747687804,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.222511531013527,22.99533260469931,-2.5,43.5,-0.021369746823436175,0.02443785203972836,2.0,0.22717892631421677,46.308473358375096,0.5050000458475625,0.5572039377444362,0.5829909334370129,13.072655411451079,13.402338656603892,7188,1.8870093165125863,-0.6408427742360353,-0.0006085188362751344,-0.13506000512425823,0.14007988626239368,-1.884323856743667,-1.8816284810799524,-0.674232663347464,2026-09-27,,,2.7271789263142168,2.808473358375096,27.914202104804634,27.01515322980565,
2026_03_NE_JAX,2026,3,REG,JAX,NE,22.520181926109675,20.253935792684388,3.0,45.5,0.03538291593684711,0.0660616572090672,2.0,2.2662461334252875,43.7057231769073,0.5657757700154254,0.47129892079186153,0.4467495669707888,13.072655411451079,13.402338656603892,7188,1.8870093165125863,-0.6408427742360353,-0.0006085188362751344,-0.13506000512425823,0.14007988626239368,-1.884323856743667,-1.8816284810799524,-0.674232663347464,2026-09-27,,,-0.7337538665747125,-1.7942768230927015,16.401606489232737,5.071014340645291,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.53331039919053,26.559380004166627,-11.5,46.5,0.002146078753012675,0.15686276233416888,2.0,-5.026069604976097,46.892274760433814,0.35109840258136593,0.6999674930527757,0.5116750255272227,13.072655411451079,13.402338656603892,7188,1.8870093165125863,-0.6408427742360353,-0.0006085188362751344,-0.13506000512425823,0.14007988626239368,-1.884323856743667,-1.8816284810799524,-0.674232663347464,2026-09-27,,,6.473930395023903,0.39227476043381415,10.612274245507992,48.78463416287588,MIA +11.5
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,24.752973268895573,18.836067906463967,3.0,40.5,0.03284408342019589,-0.1474046104008344,2.0,5.916905362431606,43.702461309320405,0.6704209850731985,0.5890942206983851,0.5944270271307934,13.072655411451079,13.402338656603892,7188,1.8870093165125863,-0.6408427742360353,-0.0006085188362751344,-0.13506000512425823,0.14007988626239368,-1.884323856743667,-1.8816284810799524,-0.674232663347464,2026-09-27,,,2.9169053624316064,3.2024613093204053,40.6749741681015,23.084884685149262,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,21.270690891670636,22.39428724104224,-3.5,42.5,0.06402959326427847,0.10871371899907241,2.0,-1.1235963493716028,44.68689847931133,0.46461412321797,0.5942741010774113,0.5648088489675693,13.072655411451079,13.402338656603892,7188,1.8870093165125863,-0.6408427742360353,-0.0006085188362751344,-0.13506000512425823,0.14007988626239368,-1.884323856743667,-1.8816284810799524,-0.674232663347464,2026-09-27,,,2.376403650628397,2.1868984793113313,5.098290463620401,13.833097191129953,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,20.710831046527293,24.340594760030164,-7.0,40.5,0.06812055620140445,-0.047738197755185514,2.0,-3.6297637135028715,44.7956809762497,0.39084571342007657,0.6465809594625941,0.6257118789988765,13.072655411451079,13.402338656603892,7188,1.8870093165125863,-0.6408427742360353,-0.0006085188362751344,-0.13506000512425823,0.14007988626239368,-1.884323856743667,-1.8816284810799524,-0.674232663347464,2026-09-27,,,3.3702362864971285,4.295680976249699,15.591818403538474,37.01404327438713,
