game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_home,coef_neutral,coef_dome,coef_wind_out,coef_cold,coef_rain,coef_warm_in_cold,coef_div_game,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.871367922754533,20.888755697863676,5.5,43.5,0.1357236386909583,-0.0011600257987801554,2.0,5.9826122248908575,47.04293356733609,0.6726767171525083,0.4966257994476805,0.604338563118315,13.018409353219303,13.390116685100848,7188,1.8630313267754723,-0.6505581533807328,-0.057940518976143926,-0.1355642769657945,0.34141014177943496,-1.8573911548008304,-1.925396299236866,-0.6596184803395487,2026-09-24,,,0.48261222489085753,3.5429335673360924,14.268737366033188,-10.812540223227625,,0.4898478272281576,0.5259946075158477,-5.5,DraftKings,0.48261222489085753,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,28.015198812566304,21.542570673331085,7.0,50.5,0.14847496387103912,0.046956731280475277,2.0,6.472628139235219,48.39891378566531,0.6859981772075063,0.4428392746291495,0.4376566237002709,13.018409353219303,13.390116685100848,7188,1.8630313267754723,-0.6505581533807328,-0.057940518976143926,-0.1355642769657945,0.34141014177943496,-1.8573911548008304,-1.925396299236866,-0.6596184803395487,2026-09-27,,,-0.5273718607647808,-2.1010862143346927,52.64536426892447,12.648911448169695,,0.5096452009091972,0.4741246726258844,7.0,DraftKings,-0.5273718607647808,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,21.647539229492658,20.593512477880964,-2.5,42.5,0.029555687079458,-0.08890134524854133,2.0,1.0540267516116941,43.105852689981845,0.5301271401424539,0.582169371194663,0.518044488755212,13.018409353219303,13.390116685100848,7188,1.8630313267754723,-0.6505581533807328,-0.057940518976143926,-0.1355642769657945,0.34141014177943496,-1.8573911548008304,-1.925396299236866,-0.6596184803395487,2026-09-27,,,3.554026751611694,0.6058526899818446,15.809053784633585,37.463041070761854,,0.5246286306425741,0.5257516276194231,2.5,DraftKings,3.554026751611694,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.39965356095474,22.59133836118804,6.5,47.5,0.13957046671201426,-0.024337104548031282,2.0,7.8083151997666995,51.0890799126512,0.7211740667793964,0.5127472257527823,0.6056655351853892,13.018409353219303,13.390116685100848,7188,1.8630313267754723,-0.6505581533807328,-0.057940518976143926,-0.1355642769657945,0.34141014177943496,-1.8573911548008304,-1.925396299236866,-0.6596184803395487,2026-09-27,,,1.3083151997666995,3.5890799126512007,27.527445626903788,32.621120747687804,,0.4992024590084004,0.5259984250295812,-6.5,DraftKings,1.3083151997666995,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.27029217789281,24.18479830332486,-3.0,42.5,-0.027201552734620896,0.017146990832331677,2.0,-0.9145061254320517,45.776885556409695,0.47121236744284445,0.5681100456535885,0.5966650045179297,13.018409353219303,13.390116685100848,7188,1.8630313267754723,-0.6505581533807328,-0.057940518976143926,-0.1355642769657945,0.34141014177943496,-1.8573911548008304,-1.925396299236866,-0.6596184803395487,2026-09-27,,,2.0854938745679483,3.2768855564096953,27.914202104804634,27.01515322980565,,0.5080079720678756,0.525972598304442,3.0,DraftKings,2.0854938745679483,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,23.259226787263927,20.676356695441015,3.0,45.5,0.029596539399740347,0.055794544433250624,2.0,2.5828700918229117,43.67949431966193,0.5755467579181401,0.48124877263383536,0.44592688184020157,13.018409353219303,13.390116685100848,7188,1.8630313267754723,-0.6505581533807328,-0.057940518976143926,-0.1355642769657945,0.34141014177943496,-1.8573911548008304,-1.925396299236866,-0.6596184803395487,2026-09-27,,,-0.4171299081770883,-1.8205056803380728,16.401606489232737,5.071014340645291,,0.5108938230220889,0.4741478846401965,3.0,DraftKings,-0.4171299081770883,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.598864065180038,27.346272405418805,-11.5,46.5,-0.026637142899410403,0.1525896554360595,2.0,-6.747408340238767,46.43604237105923,0.30427934171255105,0.6532612815836205,0.4980944672912293,13.018409353219303,13.390116685100848,7188,1.8630313267754723,-0.6505581533807328,-0.057940518976143926,-0.1355642769657945,0.34141014177943496,-1.8573911548008304,-1.925396299236866,-0.6596184803395487,2026-09-27,,,4.752591659761233,-0.06395762894076995,10.612274245507992,48.78463416287588,MIA +11.5,0.5381551747537427,0.474293203808578,11.5,DraftKings,4.752591659761233,0.5381551747537427,-110.0,0.75
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,25.793800232555263,18.853006427435332,2.5,39.5,0.012675388057432327,-0.16213819534252732,2.0,6.940793805119931,44.44902776208696,0.6985242422582206,0.6510670940999363,0.6441608551957796,13.018409353219303,13.390116685100848,7188,1.8630313267754723,-0.6505581533807328,-0.057940518976143926,-0.1355642769657945,0.34141014177943496,-1.8573911548008304,-1.925396299236866,-0.6596184803395487,2026-09-27,,,4.440793805119931,4.949027762086963,40.6749741681015,23.084884685149262,NYG -3,0.5346409355457227,0.5261109270380907,-3.0,DraftKings,3.940793805119931,0.5346409355457227,-110.0,0.57
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,23.416841142293393,22.79981289149331,-3.5,42.5,0.05969467220221518,0.10358468275515957,2.0,0.6170282508000824,46.78296596306486,0.517057705978883,0.6448675301024909,0.6254628609838804,13.018409353219303,13.390116685100848,7188,1.8630313267754723,-0.6505581533807328,-0.057940518976143926,-0.1355642769657945,0.34141014177943496,-1.8573911548008304,-1.925396299236866,-0.6596184803395487,2026-09-27,,,4.117028250800082,4.282965963064861,5.098290463620401,13.833097191129953,PIT +3.5,0.5309881713117219,0.5260558272482655,3.5,DraftKings,4.117028250800082,0.5309881713117219,-110.0,0.38
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,18.68544483026099,26.766584170844702,-7.0,40.5,0.05629884350483841,-0.058732387315869564,2.0,-8.08113934058371,44.75754386940229,0.26973238383472625,0.5070732277654625,0.6247429941348384,13.018409353219303,13.390116685100848,7188,1.8630313267754723,-0.6505581533807328,-0.057940518976143926,-0.1355642769657945,0.34141014177943496,-1.8573911548008304,-1.925396299236866,-0.6596184803395487,2026-09-27,,,-1.0811393405837109,4.257543869402291,15.591818403538474,37.01404327438713,,0.5033716164192841,0.5260537241995704,-7.0,DraftKings,-1.0811393405837109,,,
