game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,home_exp_ridge,away_exp_ridge,home_blend_adj,away_blend_adj,home_m_ridge,away_m_ridge,home_m_success,away_m_success,home_m_split,away_m_split,home_m_plays,away_m_plays,home_m_alpha3,away_m_alpha3,home_m_alpha30,away_m_alpha30,home_m_trees,away_m_trees,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,tree_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadowtrees_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.327738593684877,20.74542306646472,4.5,43.5,0.1317120134617696,0.00430322657274082,2.0,26.31149926499631,20.847022000000663,0.0162393286885667,-0.10159893353594285,26.31149926499631,20.847022000000663,26.310326764137855,21.13008080680811,25.644916208809946,21.050683859387103,26.39445414562136,21.1953830517107,26.31939482882234,20.847775414344913,26.2893557538646,20.844977398144458,27.024223189541715,19.302038934857073,5.582315527220157,46.25107816331342,0.6619218002902384,0.506259546124727,0.5815489867772441,12.972057607980009,13.36397642022185,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.78442236654776,0.009725888844816554,19.116581944924697,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.4554777145633316,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-24,,,1.0823155272201568,2.751078163313423,3.2221842546846418,14.268737366033188,-10.812540223227625,,,,,,,0.5095957440126647,0.5299970684659016,-4.5,DraftKings,1.0823155272201568,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.686517073729608,20.65136165740271,7.0,50.5,0.20442702240477806,0.046215635431174504,2.0,27.492273320738825,20.63017736978619,0.19424375299078278,0.02118428761652069,27.492273320738825,20.63017736978619,27.455280303112104,20.79801772079409,27.576976094207385,20.364047049364622,27.26123501450057,20.363760935135456,27.490814982689113,20.63265353369214,27.49613750823891,20.623429101343895,29.032902292620335,21.147445891702606,7.035155416326898,47.071752487420554,0.7012918799740531,0.45965983502554836,0.3987711951711158,12.972057607980009,13.36397642022185,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.78442236654776,0.009725888844816554,19.116581944924697,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.4554777145633316,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.03515541632689789,-3.4282475125794463,0.8854564009177288,52.64536426892447,12.648911448169695,,,,,,,0.5003479159642638,0.46231068940806486,-7.0,DraftKings,0.03515541632689789,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,20.425937084026312,20.324585760846816,-2.5,42.5,-0.008889992152850842,-0.03651172919274166,2.0,20.73130012496931,20.227512133811253,-0.3053630409429964,0.09707362703556299,20.73130012496931,20.227512133811253,20.594264943661877,20.18509629016139,20.87990433843548,20.068958416599916,20.850567757979604,20.07292091924195,20.72903826610395,20.22568885837776,20.737630584313337,20.23273160465192,18.458853572720635,21.259192103083517,0.10135132317949669,42.050120486874675,0.5019278899178642,0.5548806419490119,0.486572704048862,12.972057607980009,13.36397642022185,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.78442236654776,0.009725888844816554,19.116581944924697,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.4554777145633316,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,2.6013513231794967,-0.4498795131253246,-0.3003385303628825,15.809053784633585,37.463041070761854,,,,,,,0.5229975167164418,0.4962280286519668,2.5,DraftKings,2.6013513231794967,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.190917184665103,22.839738639672255,6.5,47.5,0.13912894328250977,-0.028274712517925245,2.0,30.32515504864596,22.791650476232864,-0.13423786398085724,0.04808816343939171,30.32515504864596,22.791650476232864,30.167329124055172,22.826140322924545,30.04099538801148,22.869115672437825,30.179472387492595,23.158028730190086,30.332489357070806,22.79558847659451,30.304589810863558,22.780722219621943,29.98638917651618,22.65692457970404,7.351178544992848,51.314439732601166,0.7095987783197548,0.49744133039576127,0.6123414887633603,12.972057607980009,13.36397642022185,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.78442236654776,0.009725888844816554,19.116581944924697,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.4554777145633316,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.8511785449928482,3.8144397326011656,0.8294645968121408,27.527445626903788,32.621120747687804,,,,,,,0.5075548377516849,0.5420684406065379,-6.5,DraftKings,0.8511785449928482,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.723941415449282,25.193019004173955,-1.5,42.5,0.019220130280171187,0.024862614964128504,2.0,23.868084973078794,24.941418356133006,-0.14414355762951203,0.2516006480409487,23.868084973078794,24.941418356133006,23.92888533548937,24.756918290411992,24.359408503680058,24.52849018767264,23.607279410496403,25.373462605393996,23.878715069209157,24.954595209749954,23.838637182553118,24.904923563081677,22.58657943363806,26.891324816774404,-1.469077588724673,47.094936120847954,0.4549824294444897,0.4823942331575727,0.634512934322308,12.972057607980009,13.36397642022185,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.78442236654776,0.009725888844816554,19.116581944924697,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.4554777145633316,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.030922411275327022,4.594936120847954,-2.8047453831363427,27.914202104804634,27.01515322980565,,,,,,,0.5003105281062583,0.5508981817036054,1.5,DraftKings,0.030922411275327022,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,23.982475282604288,21.419478494989075,3.0,45.5,0.05258957961555825,0.09809976679670762,2.0,23.998792563542008,21.35123467470171,-0.016317280937720113,0.06824382028736409,23.998792563542008,21.35123467470171,24.138400058745564,21.35686267870959,23.90560826428269,21.263878560749223,24.028846901731264,21.20300425933551,24.004141802464886,21.34897063672215,23.983935449433602,21.357557348826457,23.817601938029973,22.054841305878853,2.562996787615212,44.852322049061165,0.5752603783817715,0.48026324993800634,0.4806730424775306,12.972057607980009,13.36397642022185,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.78442236654776,0.009725888844816554,19.116581944924697,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.4554777145633316,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.4370032123847878,-0.6476779509388351,-1.2372393678488791,16.401606489232737,5.071014340645291,,,,,,,0.49610285580658897,0.4939709895380202,3.0,DraftKings,-0.4370032123847878,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.037217367199855,27.343670294718883,-10.5,45.5,0.023818990648632493,0.1562727609657124,2.0,21.30779206639833,27.57491103236423,-0.27057469919847676,-0.23124073764534714,21.30779206639833,27.57491103236423,21.176393396026704,27.48070718632629,21.318438480994157,28.095222906447802,21.093013714068626,27.338333718821357,21.305193749963014,27.58655120193612,21.314909376970885,27.542420712102306,19.74478078597728,25.787545305034055,-6.306452927519029,47.161274161669894,0.3163538971709707,0.6533390436012768,0.5494650333148624,12.972057607980009,13.36397642022185,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.78442236654776,0.009725888844816554,19.116581944924697,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.4554777145633316,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,4.193547072480971,1.661274161669894,4.4572354809432255,10.612274245507992,48.78463416287588,MIA +10.5,,MIA +10.5,MIA +10.5,,,0.5370089605007508,0.5175891197325273,10.5,DraftKings,4.193547072480971,0.5370089605007508,-108.0,0.92
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,21.389668326591387,15.115628045528993,2.5,38.5,-0.0054790853803629485,-0.12833821851802998,2.0,21.062793547491694,14.791370453476294,0.3268747790996933,0.32425759205269955,21.062793547491694,14.791370453476294,20.948215908952697,14.706895562831926,21.114608864039663,15.229991630856375,20.860150996112495,14.479685401526005,21.05865390012832,14.78118620575749,21.074430655803464,14.8200913856367,23.608824413611362,17.000175678618167,6.274040281062394,36.12892103108262,0.6808974011201522,0.6321507686398503,0.4295880071807274,12.972057607980009,13.36397642022185,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.78442236654776,0.009725888844816554,19.116581944924697,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.4554777145633316,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,3.774040281062394,-2.371078968917381,4.108648734993196,40.6749741681015,23.084884685149262,,,,,,,0.5333220260206852,0.4743259842194414,-2.5,DraftKings,3.774040281062394,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,22.11925256206983,22.30051416698713,-3.5,42.5,0.007079507763435387,0.10374275190329456,2.0,22.286524325457567,22.429890020905745,-0.1672717633877383,-0.12937585391861361,22.286524325457567,22.429890020905745,22.35088843563311,22.58855433231306,22.55333382695806,22.98497562397806,22.207387894687546,22.532357594771753,22.291362236542383,22.434689193741733,22.273132844345724,22.416761839333862,20.87213837086442,20.7163705638657,-0.18126160491730303,45.4060294784644,0.49346400945702096,0.623600154042172,0.5860721219982501,12.972057607980009,13.36397642022185,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.78442236654776,0.009725888844816554,19.116581944924697,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.4554777145633316,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,3.318738395082697,2.906029478464397,3.655767806998721,5.098290463620401,13.833097191129953,,,,,,,0.5293163877278471,0.5317586146399718,3.5,DraftKings,3.318738395082697,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,18.916527230916664,24.5457871793687,-7.5,40.5,0.08563949271898783,-0.03156622516473615,2.0,18.60549012055398,25.102819442180127,0.3110371103626832,-0.557032262811429,18.60549012055398,25.102819442180127,18.84606720693977,25.05224212025539,18.500975119494488,24.45434960726192,18.751291815667074,25.05846718095227,18.59645883919685,25.10643399477246,18.63057534293584,25.092942114349597,20.484832171628646,21.95325579580912,-5.6292599484520345,43.58592531097503,0.33483644177274263,0.6105263329048678,0.5913090783695865,12.972057607980009,13.36397642022185,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.78442236654776,0.009725888844816554,19.116581944924697,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.4554777145633316,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,1.8707400515479655,3.0859253109750284,6.031576375819526,15.591818403538474,37.01404327438713,,,,,WAS +7.5,,0.51655460220995,0.5338027442192249,7.5,DraftKings,1.8707400515479655,,,
