game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_home,coef_neutral,coef_dome,coef_wind_out,coef_cold,coef_rain,coef_warm_in_cold,coef_div_game,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,27.006932199720293,21.024319974829456,5.5,43.5,0.1357236386909583,-0.0011600257987801554,2.0,5.982612224890836,47.31146664819345,0.6726767171525078,0.49662579944767987,0.6120429894410735,13.018409353219303,13.390116685100848,7188,1.8630313267754743,-0.6505581533807103,-0.05794051897614761,-0.13556427696579487,0.34141014177943785,-1.8573911548008213,-1.925396299236859,-0.659618480339541,2026-09-24,,,0.4826122248908362,3.811466648193452,14.268737366033188,-10.812540223227625,,0.4898478272281574,0.5260168222058756,-6.0,Draft Kings,-0.017387775109163783,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,28.01519881256628,21.542570673331056,7.0,50.5,0.14847496387103912,0.046956731280475277,2.0,6.472628139235223,48.398913785665286,0.6859981772075064,0.4428392746291496,0.43765662370027036,13.018409353219303,13.390116685100848,7188,1.8630313267754743,-0.6505581533807103,-0.05794051897614761,-0.13556427696579487,0.34141014177943785,-1.8573911548008213,-1.925396299236859,-0.659618480339541,2026-09-27,,,-0.5273718607647773,-2.101086214334714,52.64536426892447,12.648911448169695,,0.5096452009091972,0.4741246726258844,7.0,Draft Kings,-0.5273718607647773,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,21.64753922949264,20.593512477880935,-2.5,42.5,0.029555687079458,-0.08890134524854133,2.0,1.0540267516117048,43.105852689981816,0.5301271401424542,0.5821693711946633,0.5180444887552111,13.018409353219303,13.390116685100848,7188,1.8630313267754743,-0.6505581533807103,-0.05794051897614761,-0.13556427696579487,0.34141014177943785,-1.8573911548008213,-1.925396299236859,-0.659618480339541,2026-09-27,,,3.554026751611705,0.6058526899818162,15.809053784633585,37.463041070761854,,0.5246286306425743,0.5257516276194231,2.5,Draft Kings,3.554026751611705,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.399653560954714,22.591338361188004,6.5,47.5,0.13957046671201426,-0.024337104548031282,2.0,7.80831519976671,51.08907991265118,0.7211740667793969,0.5127472257527828,0.6056655351853886,13.018409353219303,13.390116685100848,7188,1.8630313267754743,-0.6505581533807103,-0.05794051897614761,-0.13556427696579487,0.34141014177943785,-1.8573911548008213,-1.925396299236859,-0.659618480339541,2026-09-27,,,1.3083151997667102,3.5890799126511794,27.527445626903788,32.621120747687804,,0.4992024590084006,0.5259984250295812,-6.5,Draft Kings,1.3083151997667102,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.27029217789278,24.184798303324825,-3.0,42.5,-0.027201552734620896,0.017146990832331687,2.0,-0.9145061254320446,45.77688555640969,0.47121236744284467,0.5681100456535888,0.5966650045179295,13.018409353219303,13.390116685100848,7188,1.8630313267754743,-0.6505581533807103,-0.05794051897614761,-0.13556427696579487,0.34141014177943785,-1.8573911548008213,-1.925396299236859,-0.659618480339541,2026-09-27,,,2.0854938745679554,3.276885556409688,27.914202104804634,27.01515322980565,,0.5080079720678757,0.525972598304442,2.5,Draft Kings,1.5854938745679554,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,23.25922678726389,20.676356695440994,3.0,45.5,0.029596539399740347,0.055794544433250624,2.0,2.5828700918228975,43.6794943196619,0.5755467579181396,0.48124877263383486,0.4459268818402008,13.018409353219303,13.390116685100848,7188,1.8630313267754743,-0.6505581533807103,-0.05794051897614761,-0.13556427696579487,0.34141014177943785,-1.8573911548008213,-1.925396299236859,-0.659618480339541,2026-09-27,,,-0.4171299081771025,-1.8205056803381012,16.401606489232737,5.071014340645291,,0.5108938230220887,0.4741478846401965,3.0,Draft Kings,-0.4171299081771025,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.598864065180006,27.346272405418766,-11.5,46.5,-0.026637142899410403,0.1525896554360595,2.0,-6.74740834023876,46.4360423710592,0.30427934171255117,0.6532612815836206,0.4980944672912284,13.018409353219303,13.390116685100848,7188,1.8630313267754743,-0.6505581533807103,-0.05794051897614761,-0.13556427696579487,0.34141014177943785,-1.8573911548008213,-1.925396299236859,-0.659618480339541,2026-09-27,,,4.75259165976124,-0.06395762894079837,10.612274245507992,48.78463416287588,MIA +11.5,0.5381551747537427,0.474293203808578,11.5,Draft Kings,4.75259165976124,0.5381551747537427,-110.0,0.75
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,25.793800232555224,18.85300642743531,3.0,39.5,0.012675388057432327,-0.16213819534252732,2.0,6.940793805119913,44.44902776208693,0.6985242422582201,0.621274513531304,0.6441608551957785,13.018409353219303,13.390116685100848,7188,1.8630313267754743,-0.6505581533807103,-0.05794051897614761,-0.13556427696579487,0.34141014177943785,-1.8573911548008213,-1.925396299236859,-0.659618480339541,2026-09-27,,,3.940793805119913,4.949027762086928,40.6749741681015,23.084884685149262,,0.5289984501008201,0.5261109270380908,-2.5,Draft Kings,4.440793805119913,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,23.416841142293368,22.79981289149329,-3.5,42.5,0.05969467220221516,0.10358468275515959,2.0,0.6170282508000788,46.78296596306483,0.5170577059788828,0.6448675301024906,0.6254628609838796,13.018409353219303,13.390116685100848,7188,1.8630313267754743,-0.6505581533807103,-0.05794051897614761,-0.13556427696579487,0.34141014177943785,-1.8573911548008213,-1.925396299236859,-0.659618480339541,2026-09-27,,,4.117028250800079,4.282965963064832,5.098290463620401,13.833097191129953,PIT +3.5,0.5309881713117219,0.5260558272482656,3.5,Draft Kings,4.117028250800079,0.5309881713117219,-110.0,0.38
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,18.68544483026098,26.766584170844663,-7.0,40.5,0.05629884350483841,-0.058732387315869564,2.0,-8.081139340583682,44.75754386940227,0.26973238383472703,0.5070732277654636,0.6247429941348377,13.018409353219303,13.390116685100848,7188,1.8630313267754743,-0.6505581533807103,-0.05794051897614761,-0.13556427696579487,0.34141014177943785,-1.8573911548008213,-1.925396299236859,-0.659618480339541,2026-09-27,,,-1.0811393405836824,4.257543869402269,15.591818403538474,37.01404327438713,,0.5033716164192843,0.5260537241995704,-7.0,Draft Kings,-1.0811393405836824,,,
