game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,home_exp_ridge,away_exp_ridge,home_blend_adj,away_blend_adj,home_m_ridge,away_m_ridge,home_m_success,away_m_success,home_m_split,away_m_split,home_m_plays,away_m_plays,home_m_alpha3,away_m_alpha3,home_m_alpha30,away_m_alpha30,home_m_trees,away_m_trees,model_spread,model_total,home_pts_eq,away_pts_eq,home_total_adj,away_total_adj,p_home,p_cover_home,p_over,p_over_emp,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,tree_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadowtrees_bet,shadowunder_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,25.01365730054409,19.97321940684143,4.5,43.5,0.1317120134617696,0.00430322657274082,2.0,26.221063640233403,21.222750720023868,0.10407227960138243,0.061947306108258715,26.221063640233403,21.222750720023868,26.21655338155444,21.503831465167917,25.56053590146239,21.42856628816344,26.300719645095235,21.5716938308423,26.226815989960983,21.22461582814414,26.20484019566689,21.217594965928463,27.545422684870157,20.823833084654762,5.040437893702659,44.98687670738552,26.325135919834786,21.284698026132126,-1.3114786192906962,-1.3114786192906962,0.6467914392747584,0.489821684072469,0.5444289327171624,0.5289371174179187,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547865,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109103,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-24,14.0,35.0,0.5404378937026593,1.4868767073855196,2.2215896002153954,14.268737366033188,-10.812540223227625,,,,,,,,0.5048758779735751,0.5097859569016414,-4.5,DraftKings,0.5404378937026593,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.080312400111687,19.923067469231214,7.0,50.5,0.20442702240477809,0.046215635431174504,2.0,27.86268696496976,20.602664459426652,0.08580717329194698,0.1885847479545788,27.86268696496976,20.602664459426652,27.8214580139691,20.77416009870495,27.947401585988068,20.356242159359546,27.63727391423129,20.32623166587717,27.861247703614264,20.607292379527237,27.866469472141333,20.589948682028897,28.64292131291813,22.28220500674417,7.157244930880477,47.0033798693429,27.948494138261708,20.79124920738123,-0.868181738150021,-0.8681817381500174,0.7045126978763234,0.46363811811140193,0.396491120544903,0.36978297161936563,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547865,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109103,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,0.15724493088047709,-3.4966201306570994,-0.6392836938260409,52.64536426892447,12.648911448169695,,,,,,Under 50.5,,0.5015067240413357,0.4509420568567887,-7.0,DraftKings,0.15724493088047709,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,22.91568603872937,22.249350408055484,-2.5,42.5,-0.008889992152850848,-0.03651172919274166,2.0,21.180818636006585,20.19989320001576,-0.21357387957756657,0.10101592573936813,21.180818636006585,20.19989320001576,21.03798072168376,20.157693261528674,21.325717091917802,20.040950645879335,21.3108528693814,20.04536878716811,21.178162967816274,20.1980244676035,21.18821135157252,20.20524141500699,19.548969656624802,21.259192103083517,0.6663356306738883,45.16503644678485,20.967244756429018,20.30090912575513,1.948441282300351,1.9484412823003545,0.5188433726981576,0.5714817397943472,0.5792695650046775,0.5631608235948804,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547865,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109103,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,3.1663356306738883,2.6650364467848533,0.7897775535412848,15.809053784633585,37.463041070761854,,,,,,,,0.5279356627389784,0.5328540687315662,2.5,DraftKings,3.1663356306738883,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,29.661436338176692,22.673530512517928,6.5,48.5,0.13912894328250977,-0.028274712517925245,2.0,30.15182261934617,22.945688908035656,-0.11903763894997965,0.09919024670177379,30.15182261934617,22.945688908035656,29.997568628755168,22.978458565966914,29.880936802214897,23.027227922804165,29.99806546630053,23.314116998847467,30.16024939209563,22.949892530843343,30.128237353022772,22.93401307723069,29.912614601038186,23.16475607943376,6.9879058256587605,52.33496685069462,30.03278498039619,23.04487915473743,-0.37134864221949826,-0.3713486422195018,0.7000415311052579,0.48621803479833403,0.6132633712814965,0.5993322203672788,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547865,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109103,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,0.4879058256587605,3.83496685069462,0.24785852160442445,27.527445626903788,32.621120747687804,,,,,,,,0.504414018719234,0.555623113943279,-6.5,DraftKings,0.4879058256587605,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,22.161211674013714,23.52048326865429,-1.5,42.5,0.019220130280171187,0.024862614964128504,2.0,23.59198104015202,24.426357892008554,-0.2194718586796789,0.3054228841043596,23.59198104015202,24.426357892008554,23.648899181518537,24.23848946049891,24.087024379645918,24.01256421211176,23.335594165046487,24.86139901959169,23.602624412448193,24.439010417881665,23.56251785928605,24.391359730295253,21.778923232209184,26.75328470040257,-1.3592715946405711,45.681694942668,23.372509181472342,24.731780776112913,-1.211297507458628,-1.2112975074586245,0.45825329946848636,0.48567449083255526,0.5943708978059413,0.5798553144129104,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547865,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109103,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,0.14072840535942888,3.1816949426680026,-3.4743614681933863,27.914202104804634,27.01515322980565,,,,,,,,0.501361500246235,0.5429318018254872,1.5,DraftKings,0.14072840535942888,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,24.350353827326465,21.163699706794837,3.0,46.5,0.05258957961555825,0.09809976679670762,2.0,24.742815909995976,21.45261744525667,-0.08686135475697654,0.016682989450696795,24.742815909995976,21.45261744525667,24.87507158707588,21.453182136778892,24.653948896748144,21.377828453686448,24.778417018317636,21.299673221940814,24.748686874686403,21.44852251418814,24.726448160228067,21.46397723932985,24.06629343962089,21.789302031770706,3.1866541205316317,45.5140535341213,24.655954555239,21.469300434707367,-0.3056007279125339,-0.30560072791253035,0.5935676760799912,0.500473600972125,0.47050497687181714,0.4526989426822482,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547865,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109103,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,0.18665412053163166,-0.9859464658786976,-0.7230085921498173,16.401606489232737,5.071014340645291,,,,,,,,0.5017653076926987,0.5000405233079378,-3.0,DraftKings,0.18665412053163166,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.500360598475687,27.324886813896576,-10.0,45.5,0.023818990648632514,0.1562727609657124,2.0,21.57405022445892,28.253647952055662,-0.2993352789187327,-0.15440679109459055,21.57405022445892,28.253647952055662,21.44260342274075,28.152911509547664,21.603017362041662,28.778761866267615,21.35032194604308,28.021153414571817,21.5731666494872,28.265860973162667,21.576379360748163,28.219509627982603,19.803465653261522,27.002842783139485,-6.824526215420885,47.82524741237226,21.274714945540186,28.09924116096107,-0.7743543470644987,-0.7743543470644951,0.3024898618767241,0.6261534124521788,0.5692724665498452,0.5542570951585977,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547865,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109103,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,3.1754737845791148,2.3252474123722635,2.8006228701220373,10.612274245507992,48.78463416287588,,,,,,,,0.5280157603225021,0.5262111176406621,10.0,DraftKings,3.1754737845791148,,,
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,22.4751773991065,17.294811905282224,2.5,37.5,-0.005479085380362953,-0.12833821851802998,2.0,22.92865152294663,17.471582240086498,-0.04000652234905644,0.23669726668680013,22.92865152294663,17.471582240086498,22.807924335885126,17.378564845973216,23.04314062840083,17.97187468606868,22.734339129484773,17.177795814262396,22.924876006698995,17.463997587445242,22.93913536084464,17.492903090354197,22.842448019922013,19.00123828322287,5.180365493824276,39.76998930438872,22.888645000597574,17.708279506773298,-0.41346760149107453,-0.41346760149107453,0.6507195301235595,0.600614673627584,0.5676423085062039,0.5525876460767947,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547865,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109103,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,2.680365493824276,2.269989304388723,1.3412097366991418,40.6749741681015,23.084884685149262,,,,,,,,0.5236740766298443,0.525129869087901,-2.5,DraftKings,2.680365493824276,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,20.644264947689546,21.464131061002707,-3.5,42.5,0.007079507763435398,0.10374275190329456,2.0,21.667049349717416,22.209304806812256,-0.31873014447600667,-0.04111948825768508,21.667049349717416,22.209304806812256,21.73367335209539,22.368901793019006,21.933316686517145,22.76922481492172,21.5852160982485,22.31244992560807,21.671476067257547,22.214385948813895,21.654851317501333,22.195413288800722,19.19265156535252,21.107616651906337,-0.8198661133131608,42.10839600869225,21.34831920524141,22.16818531855457,-0.7040542575518636,-0.7040542575518636,0.47435435012187127,0.6053922922763899,0.4882759890185395,0.46939343350027823,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547865,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109103,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,2.680133886686839,-0.3916039913077469,1.585034913446183,5.098290463620401,13.833097191129953,,,,,,,,0.523672044740875,0.5116987686301425,3.5,DraftKings,2.680133886686839,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,18.12025392237383,25.311422394398125,-7.5,40.5,0.08563949271898781,-0.03156622516473617,2.0,17.718362427018505,25.73205090800432,0.37024402619594454,-0.45227598276557757,17.718362427018505,25.73205090800432,17.937274739444394,25.673024020330125,17.626796539671645,25.079210252960916,17.87518629903769,25.70327785931933,17.712289489106443,25.73520157905715,17.73522170423653,25.72341726916717,20.015113973985937,23.312242587832202,-7.1911684720242945,43.431676316771956,18.08860645321445,25.279774925238744,0.0316474691593811,0.0316474691593811,0.2928326846959864,0.5628797122908226,0.5870791997325202,0.5723427935447969,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547865,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109103,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,0.30883152797570546,2.9316763167719557,4.202871386153735,15.591818403538474,37.01404327438713,,,,,,,,0.5028395548028786,0.5380589114398286,7.5,DraftKings,0.30883152797570546,,,
