game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,home_exp_ridge,away_exp_ridge,home_blend_adj,away_blend_adj,home_m_ridge,away_m_ridge,home_m_success,away_m_success,home_m_split,away_m_split,home_m_plays,away_m_plays,home_m_alpha3,away_m_alpha3,home_m_alpha30,away_m_alpha30,home_m_trees,away_m_trees,model_spread,model_total,p_home,p_cover_home,p_over,p_over_emp,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,tree_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadowtrees_bet,shadowunder_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.325135919834786,21.284698026132126,4.5,43.5,0.1317120134617696,0.00430322657274082,2.0,26.221063640233403,21.222750720023868,0.10407227960138243,0.061947306108258715,26.221063640233403,21.222750720023868,26.216553381554437,21.503831465167917,25.56053590146239,21.42856628816344,26.300719645095235,21.5716938308423,26.226815989960983,21.22461582814414,26.20484019566689,21.217594965928463,27.545422684870157,20.823833084654762,5.040437893702659,46.70239697722048,0.6467914392747584,0.489821684072469,0.5946910790162298,0.5792988313856428,12.972057607980009,13.36397642022185,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885449,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-24,14.0,35.0,0.5404378937026593,3.202396977220481,2.2215896002153954,14.268737366033188,-10.812540223227625,,,,,,,,0.5011602685326677,0.5351255936489262,-4.5,DraftKings,0.5404378937026593,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.594049877531727,20.55889446120484,7.0,50.5,0.20442702240477809,0.046215635431174504,2.0,27.38440725538525,20.52231130443262,0.20964262214647889,0.03658315677222035,27.38440725538525,20.52231130443262,27.348280753238676,20.691018170920664,27.467557616114547,20.254628571271816,27.153651745224522,20.25617766585941,27.38276924292157,20.524607793924606,27.38878023721718,20.51607183032217,29.032902292620335,21.147445891702606,7.035155416326887,46.855107013914214,0.7012918799740528,0.459659835025548,0.39252648302706494,0.3647746243739566,12.972057607980009,13.36397642022185,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885449,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,0.035155416326887234,-3.644892986085786,0.8854564009177288,52.64536426892447,12.648911448169695,,,,,,Under 50.5,,0.4959958769500774,0.459853332405496,-7.0,DraftKings,0.035155416326887234,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,20.379703485927376,20.278352162747883,-2.5,42.5,-0.008889992152850848,-0.03651172919274166,2.0,20.677367092292524,20.173579101134475,-0.2976636063651483,0.10477306161340749,20.677367092292524,20.173579101134475,20.540765168725173,20.13159651522469,20.825195099389067,20.014249177553502,20.796776123341587,20.019129284603938,20.675015396220182,20.171665988494002,20.683951948802473,20.17905296914106,18.458853572720635,21.259192103083517,0.10135132317949314,41.94179775012152,0.5019278899178641,0.5548806419490118,0.48334135476630113,0.46215915414579856,12.972057607980009,13.36397642022185,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885449,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,2.601351323179493,-0.5582022498784767,-0.3003385303628825,15.809053784633585,37.463041070761854,,,,,,,,0.5222101885410131,0.4949919542632387,2.5,DraftKings,2.601351323179493,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.190917184665132,22.839738639672287,6.5,47.5,0.13912894328250977,-0.028274712517925245,2.0,30.32515504864599,22.791650476232896,-0.13423786398085724,0.04808816343939171,30.32515504864599,22.791650476232896,30.167329124055208,22.826140322924584,30.040995388011506,22.869115672437857,30.17947238749263,23.158028730190125,30.33248935707083,22.795588476594542,30.304589810863582,22.780722219621975,29.98638917651618,22.65692457970404,7.351178544992845,51.31443973260119,0.7095987783197547,0.49744133039576116,0.6123414887633609,0.5982192543127435,12.972057607980009,13.36397642022185,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885449,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,0.8511785449928446,3.814439732601187,0.8294645968121408,27.527445626903788,32.621120747687804,,,,,,,,0.5043362341404202,0.5420684406065381,-6.5,DraftKings,0.8511785449928446,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.677707817350353,25.146785406075033,-1.5,42.5,0.019220130280171187,0.024862614964128504,2.0,23.81415194040202,24.88748532345624,-0.13644412305166753,0.2593000826187932,23.81415194040202,24.88748532345624,23.875385560552665,24.703418515475303,24.30469926463365,24.47378094862624,23.553487775858404,25.319670970755993,23.8246921993254,24.90057233986621,23.78495854704227,24.851244927570832,22.58657943363806,26.891324816774404,-1.46907758872468,46.98661338409478,0.4549824294444895,0.48239423315757257,0.6314606597318773,0.6188091263216472,12.972057607980009,13.36397642022185,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885449,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,0.030922411275319917,4.486613384094781,-2.8047453831363427,27.914202104804634,27.01515322980565,,,,,,,,0.4959526143185969,0.5496745157314505,1.5,DraftKings,0.030922411275319917,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,23.820657689257985,21.257660901642762,3.0,46.5,0.05258957961555825,0.09809976679670762,2.0,23.810026949173242,21.162469060332935,0.01063074008474274,0.09519184130982694,23.810026949173242,21.162469060332935,23.95115084646704,21.16961346643106,23.71412592762023,21.07239622408676,23.84057618049816,21.01473353810239,23.815061757871682,21.159890592128935,23.796060225145563,21.16968212453841,23.817601938029973,22.054841305878853,2.562996787615223,44.47319247042506,0.5752603783817717,0.48026324993800656,0.43972676093583885,0.4193099610461881,12.972057607980009,13.36397642022185,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885449,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.43700321238477713,-2.0268075295749384,-1.2372393678488791,16.401606489232737,5.071014340645291,,,,,,Under 46.5,,0.49989693261596424,0.4782459242123407,3.0,DraftKings,-0.43700321238477713,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.559593756710992,28.020384461781866,-10.5,45.5,0.023818990648632514,0.1562727609657124,2.0,21.92802194218155,28.195140908147465,-0.36842818547055955,-0.17475644636559906,21.92802194218155,28.195140908147465,21.791640807799155,28.09595459809875,21.947594730028094,28.724379155481742,21.711617512406164,27.9569375171589,21.92645675362653,28.20781420559965,21.932213685345992,28.159725020477424,19.679610865589478,26.802739827509132,-6.460790705070874,48.406985634331505,0.3121977689501287,0.6487885232694975,0.5860999980812891,0.57039510294936,12.972057607980009,13.36397642022185,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885449,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,4.039209294929126,2.9069856343315053,3.3768710380803455,10.612274245507992,48.78463416287588,MIA +10.5,,MIA +10.5,MIA +10.5,,,,0.5368541632539868,0.5317694821762792,10.5,DraftKings,4.039209294929126,0.5368541632539868,-108.0,0.92
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,22.03693869997673,15.762898418914322,2.5,38.5,-0.005479085380362953,-0.12833821851802998,2.0,21.817856004966917,15.546432910951502,0.21908269500981348,0.21646550796281971,21.817856004966917,15.546432910951502,21.697212758066975,15.455892411946186,21.880538210689657,15.995920977506358,21.613233881045144,15.232768286458626,21.81497407850129,15.537506384130445,21.825931552955762,15.571592282788982,23.608824413611362,17.000175678618167,6.274040281062408,37.64543934562717,0.6808974011201525,0.6321507686398506,0.4745069751592823,0.45715080690038956,12.972057607980009,13.36397642022185,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885449,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,3.7740402810624083,-0.8545606543728326,4.108648734993196,40.6749741681015,23.084884685149262,,,,,,,,0.5341575513133342,0.4916105560603732,-2.5,DraftKings,3.7740402810624083,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,22.1654861601688,22.3467477650861,-3.5,42.5,0.007079507763435398,0.10374275190329456,2.0,22.34045735813439,22.483823053582565,-0.1749711979655899,-0.13707528849646522,22.34045735813439,22.483823053582565,22.404388210569874,22.642054107249816,22.608043066004512,23.0396848630245,22.261179529325624,22.586149229409827,22.34538510642619,22.488712063625535,22.326811479856623,22.47044047484476,20.87213837086442,20.7163705638657,-0.18126160491729948,45.514352215217606,0.493464009457021,0.623600154042172,0.5892274072087843,0.5734557595993323,12.972057607980009,13.36397642022185,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885449,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,3.3187383950827005,3.014352215217606,3.655767806998721,5.098290463620401,13.833097191129953,,,,,,,,0.5295228276089212,0.5329896018825168,3.5,DraftKings,3.3187383950827005,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,16.762316778935936,22.801206741677934,-7.5,40.5,0.08563949271898781,-0.03156622516473617,2.0,16.437844564464726,22.935173886090894,0.32447221447121066,-0.13396714441295998,16.437844564464726,22.935173886090894,16.681329105484828,22.887504018800467,16.277910493156085,22.231284980923558,16.569640590279807,22.876815955565025,16.426934086400756,22.936909241976387,16.468284053793187,22.93065082520697,18.474274558972148,22.810108283182217,-6.038889962741997,39.22682747304402,0.3236094159323826,0.5981895623411693,0.4620505867621213,0.44101279910962715,12.972057607980009,13.36397642022185,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885449,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,1.4611100372580026,-1.2731725269559817,3.164166275789931,15.591818403538474,37.01404327438713,,,,,,Under 40.5,,0.510568862535267,0.48683564690078096,7.5,DraftKings,1.4611100372580026,,,
