game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,home_exp_ridge,away_exp_ridge,home_blend_adj,away_blend_adj,home_m_ridge,away_m_ridge,home_m_success,away_m_success,home_m_split,away_m_split,home_m_plays,away_m_plays,home_m_alpha3,away_m_alpha3,home_m_alpha30,away_m_alpha30,home_m_trees,away_m_trees,model_spread,model_total,p_home,p_cover_home,p_over,p_over_emp,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,tree_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadowtrees_bet,shadowunder_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,25.936048005447088,20.886865982502286,4.5,43.5,0.1317120134617696,0.00430322657274082,2.0,25.951398476849405,20.95308555663987,-0.015350471402317822,-0.06621957413758395,25.951398476849405,20.95308555663987,25.94905450687078,21.236332590484256,25.28698970623026,21.15502009293131,26.031761471905018,21.302735657652086,25.956701640542075,20.954501478725234,25.936447018112506,20.94920178837408,26.439983217619595,19.657184712709167,5.049182022944802,46.25107816331345,0.6470373225408877,0.49008655263696144,0.581548986777245,0.565386755703951,12.972057607980009,13.36397642022185,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579146,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-24,14.0,35.0,0.5491820229448017,2.7510781633134513,2.282798504910428,14.268737366033188,-10.812540223227625,,,,,,,,0.5038168000976867,0.5299970684659019,-4.5,DraftKings,0.5491820229448017,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.66340027468015,20.62824485835327,7.0,50.5,0.20442702240477809,0.046215635431174504,2.0,27.46530680440045,20.60321085344782,0.19809347027970148,0.025034004905450047,27.46530680440045,20.60321085344782,27.42853041564377,20.771267833325762,27.54962147468419,20.336692429841456,27.234339197181583,20.336865117816476,27.463803547747244,20.60564209875028,27.469298190483492,20.596589783588485,29.032902292620335,21.147445891702606,7.03515541632688,47.017591119043985,0.7012918799740526,0.4596598350255478,0.39720751751947336,0.37006121313299944,12.972057607980009,13.36397642022185,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579146,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,0.03515541632688013,-3.482408880956015,0.8854564009177288,52.64536426892447,12.648911448169695,,,,,,Under 50.5,,0.4990880736828594,0.4616961737461537,-7.0,DraftKings,0.03515541632688013,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,20.472170682125277,20.37807528331792,-2.5,42.5,-0.008889992152850848,-0.03651172919274166,2.0,20.785233157646122,20.281445166488073,-0.31306247552084443,0.09663011682984646,20.785233157646122,20.281445166488073,20.647764718598637,20.23859606509815,20.93461357748192,20.123667655646354,20.90435939261767,20.126712553880022,20.783061135987747,20.279711728261564,20.791309219824228,20.286410240162816,18.458853572720635,21.309983573688456,0.09409539880735807,42.158443223627884,0.501710577079724,0.5546667326453321,0.48980493516213186,0.46800222593210905,12.972057607980009,13.36397642022185,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579146,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,2.594095398807358,-0.3415567763721157,-0.3511300009678209,15.809053784633585,37.463041070761854,,,,,,,,0.522613671929831,0.4974641491499928,2.5,DraftKings,2.594095398807358,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.190917184665132,22.839738639672287,6.5,47.5,0.13912894328250977,-0.028274712517925245,2.0,30.32515504864599,22.791650476232896,-0.13423786398085724,0.04808816343939171,30.32515504864599,22.791650476232896,30.167329124055208,22.826140322924584,30.040995388011506,22.869115672437857,30.17947238749263,23.158028730190125,30.33248935707083,22.795588476594542,30.304589810863582,22.780722219621975,29.98638917651618,22.65692457970404,7.351178544992845,51.31443973260119,0.7095987783197547,0.49744133039576116,0.6123414887633609,0.5982192543127435,12.972057607980009,13.36397642022185,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579146,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,0.8511785449928446,3.814439732601187,0.8294645968121408,27.527445626903788,32.621120747687804,,,,,,,,0.5065947169007461,0.5420684406065381,-6.5,DraftKings,0.8511785449928446,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.689266216875094,25.15834380559977,-1.5,42.5,0.019220130280171187,0.024862614964128504,2.0,23.827635198571222,24.90096858162544,-0.13836898169612866,0.2573752239743321,23.827635198571222,24.90096858162544,23.88876050428685,24.716793459209484,24.31837657439526,24.487458258387846,23.56693568451791,25.333118879415505,23.838197916796346,24.914078057337154,23.798378205919988,24.86466458644855,22.58657943363806,26.891324816774404,-1.4690775887246765,47.01369406828308,0.4549824294444895,0.48239423315757257,0.6322245150766874,0.6196438508625487,12.972057607980009,13.36397642022185,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579146,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,0.03092241127532347,4.51369406828308,-2.8047453831363427,27.914202104804634,27.01515322980565,,,,,,,,0.4990491321744058,0.5499804891608037,1.5,DraftKings,0.03092241127532347,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,23.73147710980628,21.224336468558523,3.0,46.5,0.05258957961555825,0.09809976679670762,2.0,23.78306043283484,21.135502543994534,-0.05158332302855939,0.08883392456398909,23.78306043283484,21.135502543994534,23.924400958998675,21.142863578962693,23.68677130809702,21.045041604563547,23.813680363179138,20.987837720783368,23.78805032292979,21.132879157187045,23.769220907390125,21.142842806782973,23.355155475214353,21.98338786763549,2.5071406412477586,44.41903110204847,0.5736131475415841,0.47845663296476915,0.4381289158990682,0.41764051196438506,12.972057607980009,13.36397642022185,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579146,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.4928593587522414,-2.0809688979515286,-1.6282323924211362,16.401606489232737,5.071014340645291,,,,,,Under 46.5,,0.49670131548349794,0.477629042557996,3.0,DraftKings,-0.4928593587522414,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.363100964790448,27.815496670725672,-10.5,45.5,0.023818990648632514,0.1562727609657124,2.0,21.698806553305154,27.965925519271067,-0.3357055885147062,-0.1504288485453955,21.698806553305154,27.965925519271067,21.564266764318045,27.86858055461764,21.715080464080778,28.491864889534426,21.48300306519448,27.728323069947216,21.696859556620456,27.978217008593578,21.704079484424767,27.9315908195562,19.679610865589478,26.743974833559566,-6.452395705935224,47.946614003130485,0.31242327911451173,0.6490366670365426,0.5726305323358829,0.557039510294936,12.972057607980009,13.36397642022185,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579146,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,4.047604294064776,2.4466140031304846,3.4356360320299117,10.612274245507992,48.78463416287588,MIA +10.5,,MIA +10.5,MIA +10.5,,,,0.5359386209193343,0.5265336657662547,10.5,DraftKings,4.047604294064776,0.5359386209193343,-108.0,0.87
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,21.70174511375933,15.427704832696929,2.5,38.5,-0.005479085380362953,-0.12833821851802998,2.0,21.426841518060122,15.155418424044704,0.2749035956992074,0.2722864086522243,21.426841518060122,15.155418424044704,21.309339389775673,15.068019043654882,21.483896227603065,15.599278994419764,21.22324452991933,14.842778935332817,21.423308271843872,15.145840577473027,21.436761445501908,15.18242217533513,23.608824413611362,17.000175678618167,6.274040281062401,36.86009950416661,0.6808974011201524,0.6321507686398505,0.4511681665360372,0.4307178631051753,12.972057607980009,13.36397642022185,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579146,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,3.774040281062401,-1.6399004958333876,4.108648734993196,40.6749741681015,23.084884685149262,,,,,,Under 38.5,,0.533434078405651,0.4826544971288488,-2.5,DraftKings,3.774040281062401,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,22.14236936111933,22.323630966036625,-3.5,42.5,0.007079507763435398,0.10374275190329456,2.0,22.31349084179599,22.456856537244168,-0.17112148067666055,-0.13322557120754297,22.31349084179599,22.456856537244168,22.377638323101507,22.615304219781454,22.580688446481297,23.01233024350129,22.2342837120066,22.559253412090804,22.3183736714843,22.461700628683644,22.299972162101184,22.443601157089322,20.87213837086442,20.7163705638657,-0.18126160491729593,45.460190846841016,0.4934640094570211,0.6236001540421721,0.58765047273833,0.5726210350584308,12.972057607980009,13.36397642022185,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579146,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,3.318738395082704,2.960190846841016,3.655767806998721,5.098290463620401,13.833097191129953,,,,,,,,0.52926200556446,0.5323741575252949,3.5,DraftKings,3.318738395082704,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,19.028895606408476,24.708998517586192,-7.5,40.5,0.08563949271898781,-0.03156622516473617,2.0,18.74032270224599,25.237652023872155,0.2885729041624856,-0.5286535062859627,18.74032270224599,25.237652023872155,18.97981664428162,25.18599155759726,18.63774821711057,24.591122704878046,18.885770902262195,25.192946267547416,18.73151601390631,25.241491169481943,18.76477193171304,25.22713870312682,20.462322833339613,22.28664719659973,-5.680102911177716,43.85673215285801,0.3334353593813532,0.6090020217049142,0.5991616171313205,0.5851419031719532,12.972057607980009,13.36397642022185,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579146,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,1.8198970888222838,3.356732152858008,5.675675636739882,15.591818403538474,37.01404327438713,,,,,WAS +7.5,,,0.515501881754867,0.5368777211390511,7.5,DraftKings,1.8198970888222838,,,
