game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_home,coef_neutral,coef_dome,coef_wind_out,coef_cold,coef_rain,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.263624184965618,20.2969087738325,6.0,43.5,0.14336385805687477,0.01919136491638515,2.0,5.966715411133119,46.56053295879812,0.6714518488559021,0.4761489758468381,0.5900670165037912,13.099715516892696,13.440050460500395,7188,1.9578723910939826,-0.5180200464170411,0.004520674426845338,-0.13205406005990825,-0.3934295115063885,-1.8762429199270347,2026-09-24,,,-0.03328458886688068,3.0605329587981203,14.268737366033188,-10.812540223227625,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,29.1188475123919,21.36298313355165,7.0,50.5,0.15333055260486259,0.052023177749401496,2.0,7.755864378840247,50.481830645943546,0.7189625083768654,0.4859935505826054,0.4994606775209568,13.099715516892696,13.440050460500395,7188,1.9578723910939826,-0.5180200464170411,0.004520674426845338,-0.13205406005990825,-0.3934295115063885,-1.8762429199270347,2026-09-27,,,0.755864378840247,-0.018169354056453813,52.64536426892447,12.648911448169695,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,23.124305838039685,21.402702786605854,-2.5,42.5,0.03551263175207605,-0.08082829977309948,2.0,1.7216030514338314,44.52700862464554,0.5494968695100853,0.6005453670354886,0.5599405648302909,13.099715516892696,13.440050460500395,7188,1.9578723910939826,-0.5180200464170411,0.004520674426845338,-0.13205406005990825,-0.3934295115063885,-1.8762429199270347,2026-09-27,,,4.221603051433831,2.027008624645539,15.809053784633585,37.463041070761854,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,28.276382379625495,22.685333994878675,6.5,48.5,0.14398947384287902,-0.018902059897071735,2.0,5.59104838474682,50.96171637450417,0.6611152064044865,0.44582457842218487,0.5726648328088683,13.099715516892696,13.440050460500395,7188,1.9578723910939826,-0.5180200464170411,0.004520674426845338,-0.13205406005990825,-0.3934295115063885,-1.8762429199270347,2026-09-27,,,-0.90895161525318,2.461716374504171,27.527445626903788,32.621120747687804,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.325319023648653,24.055781774907953,-2.5,43.5,-0.021369746823436175,0.02443785203972836,2.0,-0.7304627512592994,47.3811007985566,0.47636422452537047,0.5287969926555982,0.6136218006382763,13.099715516892696,13.440050460500395,7188,1.9578723910939826,-0.5180200464170411,0.004520674426845338,-0.13205406005990825,-0.3934295115063885,-1.8762429199270347,2026-09-27,,,1.7695372487407006,3.881100798556602,27.914202104804634,27.01515322980565,
2026_03_NE_JAX,2026,3,REG,JAX,NE,21.399969123371715,20.37677515857188,3.0,45.5,0.03538291593684711,0.0660616572090672,2.0,1.0231939647998338,41.77674428194359,0.5287195444008372,0.43162513353145593,0.39087971967388446,13.099715516892696,13.440050460500395,7188,1.9578723910939826,-0.5180200464170411,0.004520674426845338,-0.13205406005990825,-0.3934295115063885,-1.8762429199270347,2026-09-27,,,-1.9768060352001662,-3.723255718056407,16.401606489232737,5.071014340645291,
2026_03_KC_MIA,2026,3,REG,MIA,KC,19.30471051980473,24.335803269903828,-11.5,46.5,0.002146078753012675,0.15686276233416888,2.0,-5.0310927500990985,43.64051378970856,0.3512105914271501,0.6994626458145623,0.4157576315771354,13.099715516892696,13.440050460500395,7188,1.9578723910939826,-0.5180200464170411,0.004520674426845338,-0.13205406005990825,-0.3934295115063885,-1.8762429199270347,2026-09-27,,,6.4689072499009015,-2.8594862102914433,10.612274245507992,48.78463416287588,MIA +11.5
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,23.91712124723054,17.771759718074918,3.5,40.5,0.03284408342019589,-0.1474046104008344,2.0,6.145361529155622,41.68888096530546,0.6763266410197342,0.5488927379174849,0.53524369673693,13.099715516892696,13.440050460500395,7188,1.9578723910939826,-0.5180200464170411,0.004520674426845338,-0.13205406005990825,-0.3934295115063885,-1.8762429199270347,2026-09-27,,,2.645361529155622,1.188880965305458,40.6749741681015,23.084884685149262,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,21.999854815361978,23.047837137435398,-3.5,42.5,0.06402959326427847,0.10871371899907241,2.0,-1.0479823220734197,45.04769195279738,0.4669019536860465,0.5962491860323054,0.5751729159242306,13.099715516892696,13.440050460500395,7188,1.9578723910939826,-0.5180200464170411,0.004520674426845338,-0.13205406005990825,-0.3934295115063885,-1.8762429199270347,2026-09-27,,,2.4520176779265803,2.547691952797379,5.098290463620401,13.833097191129953,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,19.99265812316183,23.804376409323332,-7.0,40.5,0.06812055620140445,-0.047738197755185514,2.0,-3.8117182861615007,43.79703453248516,0.3857860085816069,0.6407973488982411,0.5968934012023608,13.099715516892696,13.440050460500395,7188,1.9578723910939826,-0.5180200464170411,0.004520674426845338,-0.13205406005990825,-0.3934295115063885,-1.8762429199270347,2026-09-27,,,3.1882817138384993,3.2970345324851635,15.591818403538474,37.01404327438713,
