game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_home,coef_neutral,coef_dome,coef_wind_out,coef_cold,coef_rain,coef_warm_in_cold,coef_div_game,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.434130677682425,20.530706923182166,6.0,43.5,0.14336385805687477,0.01919136491638515,2.0,5.90342375450026,46.094931207579485,0.6699783652303269,0.47430465805357325,0.5767323056413373,13.082460144150582,13.40766417763817,7188,1.8922592233855995,-0.6512735487065312,-0.025014875957671077,-0.13491001899187569,0.13216544800731223,-1.8740182398424095,-1.9183603323281646,-0.6927339676105312,2026-09-24,,,-0.09657624549974031,2.594931207579485,14.268737366033188,-10.812540223227625,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,29.043234605904562,21.34784211197046,7.0,50.5,0.15333055260486259,0.052023177749401496,2.0,7.695392493934101,48.755924282438826,0.717738021671332,0.4842588031070605,0.44825136718917913,13.082460144150582,13.40766417763817,7188,1.8922592233855995,-0.6512735487065312,-0.025014875957671077,-0.13491001899187569,0.13216544800731223,-1.8740182398424095,-1.9183603323281646,-0.6927339676105312,2026-09-27,,,0.6953924939341007,-1.7440757175611736,52.64536426892447,12.648911448169695,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,23.257635820307414,21.615225582255764,-2.5,42.5,0.03551263175207605,-0.08082829977309948,2.0,1.6424102380516494,44.34209316456248,0.5471870869591245,0.598334989348557,0.5546391505848958,13.082460144150582,13.40766417763817,7188,1.8922592233855995,-0.6512735487065312,-0.025014875957671077,-0.13491001899187569,0.13216544800731223,-1.8740182398424095,-1.9183603323281646,-0.6927339676105312,2026-09-27,,,4.142410238051649,1.8420931645624776,15.809053784633585,37.463041070761854,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,28.431436506963287,22.905440889442282,6.5,48.5,0.14398947384287902,-0.018902059897071735,2.0,5.525995617521005,49.964898892584515,0.6595569672316405,0.4439756639178902,0.5435011986464282,13.082460144150582,13.40766417763817,7188,1.8922592233855995,-0.6512735487065312,-0.025014875957671077,-0.13491001899187569,0.13216544800731223,-1.8740182398424095,-1.9183603323281646,-0.6927339676105312,2026-09-27,,,-0.974004382478995,1.4648988925845146,27.527445626903788,32.621120747687804,
2026_03_HOU_IND,2026,3,REG,IND,HOU,22.6059735217273,23.410766849694006,-2.5,43.5,-0.021369746823436175,0.02443785203972837,2.0,-0.8047933279667063,46.22777625021531,0.4740484235861724,0.5265248418983285,0.5806079590588108,13.082460144150582,13.40766417763817,7188,1.8922592233855995,-0.6512735487065312,-0.025014875957671077,-0.13491001899187569,0.13216544800731223,-1.8740182398424095,-1.9183603323281646,-0.6927339676105312,2026-09-27,,,1.6952066720332937,2.7277762502153067,27.914202104804634,27.01515322980565,
2026_03_NE_JAX,2026,3,REG,JAX,NE,21.87963737962346,20.92385127221309,3.0,45.5,0.03538291593684711,0.0660616572090672,2.0,0.955786107410372,43.651074084125895,0.5267117856267761,0.4294307215272348,0.4451594591856548,13.082460144150582,13.40766417763817,7188,1.8922592233855995,-0.6512735487065312,-0.025014875957671077,-0.13491001899187569,0.13216544800731223,-1.8740182398424095,-1.9183603323281646,-0.6927339676105312,2026-09-27,,,-2.044213892589628,-1.848925915874105,16.401606489232737,5.071014340645291,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.281263273850172,26.399120696568886,-11.5,46.5,0.002146078753012675,0.15686276233416888,2.0,-5.117857422718714,46.84719301122171,0.3484617329160688,0.6969232314772389,0.5103295019589531,13.082460144150582,13.40766417763817,7188,1.8922592233855995,-0.6512735487065312,-0.025014875957671077,-0.13491001899187569,0.13216544800731223,-1.8740182398424095,-1.9183603323281646,-0.6927339676105312,2026-09-27,,,6.382142577281286,0.3471930112217123,10.612274245507992,48.78463416287588,MIA +11.5
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,24.667953782874072,18.584501756081412,3.5,40.5,0.03284408342019589,-0.1474046104008344,2.0,6.08345202679266,43.56802001346872,0.6749081277265037,0.5472432094849902,0.5904978587902879,13.082460144150582,13.40766417763817,7188,1.8922592233855995,-0.6512735487065312,-0.025014875957671077,-0.13491001899187569,0.13216544800731223,-1.8740182398424095,-1.9183603323281646,-0.6927339676105312,2026-09-27,,,2.58345202679266,3.0680200134687183,40.6749741681015,23.084884685149262,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,21.072797838965414,22.19735031528866,-3.5,42.5,0.06402959326427846,0.10871371899907242,2.0,-1.1245524763232453,44.68397658981136,0.4645048345049717,0.5939955523329581,0.564697541515955,13.082460144150582,13.40766417763817,7188,1.8922592233855995,-0.6512735487065312,-0.025014875957671077,-0.13491001899187569,0.13216544800731223,-1.8740182398424095,-1.9183603323281646,-0.6927339676105312,2026-09-27,,,2.3754475236767547,2.1839765898113583,5.098290463620401,13.833097191129953,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,20.431177600520442,24.36598182141683,-7.0,40.5,0.06812055620140445,-0.047738197755185514,2.0,-3.934804220896389,44.70029488864551,0.3819825495897163,0.6369304678622912,0.6229643809572296,13.082460144150582,13.40766417763817,7188,1.8922592233855995,-0.6512735487065312,-0.025014875957671077,-0.13491001899187569,0.13216544800731223,-1.8740182398424095,-1.9183603323281646,-0.6927339676105312,2026-09-27,,,3.065195779103611,4.200294888645509,15.591818403538474,37.01404327438713,
