game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,home_exp_ridge,away_exp_ridge,home_blend_adj,away_blend_adj,home_m_ridge,away_m_ridge,home_m_success,away_m_success,home_m_split,away_m_split,home_m_plays,away_m_plays,home_m_alpha3,away_m_alpha3,home_m_alpha30,away_m_alpha30,home_m_trees,away_m_trees,model_spread,model_total,home_pts_eq,away_pts_eq,home_total_adj,away_total_adj,p_home,p_cover_home,p_over,p_over_emp,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,tree_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadowtrees_bet,shadowunder_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,25.013657300544065,19.97321940684142,4.5,43.5,0.1317120134617696,0.00430322657274082,2.0,26.22106364023337,21.222750720023853,0.10407227960138599,0.061947306108258715,26.22106364023337,21.222750720023853,26.216553381554387,21.50383146516789,25.560535901462366,21.428566288163445,26.300719645095192,21.571693830842285,26.226815989960954,21.224615828144128,26.204840195666858,21.21759496592845,27.545422684870157,20.823833084654762,5.040437893702645,44.986876707385484,26.325135919834757,21.284698026132112,-1.3114786192906926,-1.3114786192906926,0.646791439274758,0.48982168407246857,0.5444289327171614,0.5289371174179187,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-24,14.0,35.0,0.5404378937026451,1.486876707385484,2.2215896002153954,14.268737366033188,-10.812540223227625,,,,,,,,0.5036141058018953,0.5097859569016406,-4.5,DraftKings,0.5404378937026451,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,26.868534332063785,19.83337891573689,7.0,50.5,0.20442702240477806,0.046215635431174504,2.0,27.451823546231225,20.58972759527859,0.2000183289241697,0.02695886354991117,27.451823546231225,20.58972759527859,27.415155471909554,20.75789288959154,27.535944164922565,20.323015120079802,27.22089128852204,20.323417209156922,27.450297830276277,20.592136381279303,27.45587853160575,20.583170124710737,29.032902292620335,21.147445891702606,7.035155416326894,46.701913247800675,27.651841875155394,20.6166864588285,-0.7833075430916097,-0.7833075430916097,0.701291879974053,0.45965983502554825,0.3877965308815263,0.3600445186421814,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.03515541632689434,-3.7980867521993247,0.8854564009177288,52.64536426892447,12.648911448169695,,,,,,Under 50.5,,0.4989213589379616,0.4450915953229697,-7.0,DraftKings,0.03515541632689434,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,22.375617525488067,22.241297791220035,-2.5,42.5,-0.008889992152850842,-0.03651172919274166,2.0,20.43466844524691,19.930880454088854,-0.24796249742652776,0.12150575946349917,20.43466844524691,19.930880454088854,20.300016181509854,19.890847528009363,20.579003523680132,19.768057601844568,20.554713767470368,19.777066928732715,20.43191248174315,19.928563074016964,20.442398089003518,19.9374991093421,18.564229146088763,21.13378879883191,0.13431973426802912,44.6169153167081,20.186705947820382,20.052386213552353,2.1889115776676853,2.1889115776676817,0.5029152788511868,0.5558523628859896,0.5631205711293799,0.5473010573177518,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,2.634319734268029,2.116915316708102,-0.06955965274314835,15.809053784633585,37.463041070761854,,,,,,,,0.5230447599068534,0.5221334343198278,2.5,DraftKings,2.634319734268029,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,29.843072697843727,22.49189415285088,6.5,48.5,0.13912894328250977,-0.028274712517925245,2.0,30.32515504864596,22.791650476232864,-0.13423786398085724,0.04808816343939171,30.32515504864596,22.791650476232864,30.167329124055172,22.826140322924545,30.04099538801148,22.86911567243783,30.179472387492595,23.158028730190082,30.332489357070806,22.79558847659451,30.304589810863558,22.780722219621943,29.98638917651618,22.65692457970404,7.351178544992848,52.334966850694606,30.190917184665103,22.839738639672255,-0.34784448682137636,-0.34784448682137636,0.7095987783197548,0.49744133039576127,0.6132633712814962,0.5993322203672788,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.8511785449928482,3.834966850694606,0.8294645968121408,27.527445626903788,32.621120747687804,,,,,,,,0.5064998066644095,0.5556231139432789,-6.5,DraftKings,0.8511785449928482,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,22.09260564871974,23.561683237444413,-1.5,42.5,0.019220130280171187,0.024862614964128504,2.0,23.679319358709996,24.752652741764205,-0.11719553660704563,0.27854866906342224,23.679319358709996,24.752652741764205,23.741636123210807,24.56966907813343,24.167926167017566,24.33700785101015,23.419008689263254,25.185191884160844,23.68963502461592,24.765515165156717,23.65076195826505,24.717048338793607,22.58657943363806,26.891324816774404,-1.4690775887246765,45.65428888616415,23.56212382210295,25.031201410827627,-1.4695181733832108,-1.4695181733832143,0.45498242944448963,0.4823942331575727,0.5935731579343557,0.5790205898720089,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.03092241127532347,3.154288886164153,-2.8047453831363427,27.914202104804634,27.01515322980565,,,,,,,,0.4988820450892971,0.5423980385036822,1.5,DraftKings,0.03092241127532347,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,23.929037154578975,20.98208313645789,3.0,46.5,0.05258957961555825,0.09809976679670762,2.0,24.14710840340321,21.094949882499492,-0.03749072602681025,0.06771377675582357,24.14710840340321,21.094949882499492,24.285524439821575,21.098668398075368,24.056058671660367,21.016317555189772,24.176773896985885,20.941413286365744,24.152704694645287,21.090405628668087,24.13155169708851,21.107588832218035,23.817601938029973,21.789302031770706,2.946954018121083,44.911120291036866,24.1096176773764,21.162663659255315,-0.18058052279742398,-0.18058052279742398,0.5865507171497998,0.49269886187756545,0.4525371030761489,0.4323873121869783,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.05304598187891685,-1.588879708963134,-0.9717000937407327,16.401606489232737,5.071014340645291,,,,,,Under 46.5,,0.5009124830780152,0.4882137843056643,3.0,DraftKings,-0.05304598187891685,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.723337438406435,27.1841281434773,-10.0,45.5,0.023818990648632493,0.1562727609657124,2.0,21.793189360489528,28.060308326455427,-0.3491795990259412,-0.15550785992097715,21.793189360489528,28.060308326455427,21.65789137045729,27.962205160756874,21.810821632411997,28.587606057865642,21.577138425811015,27.822458430563746,21.791399578917048,28.07275703089016,21.798017096568774,28.025528431700195,19.679610865589478,26.802739827509132,-6.460790705070863,47.907465581883734,21.444009761463587,27.90480046653445,-0.7206723230571512,-0.7206723230571512,0.31219776895012896,0.6374095407242468,0.5716957765322854,0.5567612687813022,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,3.5392092949291367,2.4074655818837343,2.8768710380803455,10.612274245507992,48.78463416287588,,,,,,,,0.5314237898605998,0.5278194422218273,10.0,DraftKings,3.5392092949291367,,,
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,20.622126187267295,15.320925541727117,2.5,38.5,-0.0054790853803629485,-0.12833821851802998,2.0,21.044154388410544,15.587085105550425,0.0032455086173115433,0.15911414593725404,21.044154388410544,15.587085105550425,20.924060052847974,15.494700562936075,21.107299507056133,16.036033564723994,20.83509398594718,15.278550670724819,21.038971320792726,15.57809290153898,21.058656908134065,15.612424637643633,21.323563116006365,16.63650731729582,5.301200645540176,35.94305172899441,21.047399897027855,15.74619925148768,-0.42527370976056034,-0.4252737097605621,0.6541000686942477,0.6041293361485838,0.42390533019232746,0.4023372287145242,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,2.8012006455401757,-2.556948271005588,2.1870557987105457,40.6749741681015,23.084884685149262,,,,,,Under 38.5,,0.5245911482630168,0.46925792897827656,-2.5,DraftKings,2.8012006455401757,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,20.82512126994704,20.98180811720298,-3.5,42.5,0.007079507763435387,0.10374275190329456,2.0,21.868543322212368,22.011909017660546,-0.08100902829153256,-0.06768787648376673,21.868543322212368,22.011909017660546,21.93626517987344,22.17393107655339,22.129337224348255,22.56097902136825,21.790502726242714,22.115472426326917,21.872684994943075,22.016011952142424,21.85712341913643,22.00075241412457,21.05828319068955,20.73049208006136,-0.15668684725594417,41.80692938715002,21.787534293920835,21.94422114117678,-0.9624130239737951,-0.9624130239737987,0.49419992682016745,0.6242952792400518,0.4792569176687379,0.4602114635503617,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,3.343313152744056,-0.6930706128499793,3.8277911106281906,5.098290463620401,13.833097191129953,,,,,,,,0.5296111839781846,0.5057861844402307,3.5,DraftKings,3.343313152744056,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,18.02409320055719,24.292379450786257,-7.5,40.5,0.08563949271898783,-0.03156622516473615,2.0,17.246840054616722,23.744169376242866,0.19562709019892566,-0.033415981198150035,17.246840054616722,23.744169376242866,17.483825729535788,23.69000064285141,17.098549078852475,23.05192356661991,17.376515109850445,23.68369047513564,17.237277134657482,23.74725229023309,17.273463586456337,23.735830357870096,18.380799319740312,24.32240705635999,-6.2682862502290675,42.316472651343446,17.442467144815648,23.710753395044716,0.5816260557415411,0.5816260557415411,0.31738499198591996,0.5912276097590841,0.5542221526932709,0.5381190873678353,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,1.2317137497709325,1.816472651343446,1.5583922633803233,15.591818403538474,37.01404327438713,,,,,,,,0.5100330469846157,0.5162478134713726,7.5,DraftKings,1.2317137497709325,,,
