game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,home_exp_ridge,away_exp_ridge,home_blend_adj,away_blend_adj,home_m_ridge,away_m_ridge,home_m_success,away_m_success,home_m_split,away_m_split,home_m_plays,away_m_plays,home_m_alpha3,away_m_alpha3,home_m_alpha30,away_m_alpha30,home_m_trees,away_m_trees,model_spread,model_total,p_home,p_cover_home,p_over,p_over_emp,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,tree_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadowtrees_bet,shadowunder_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.325135919834757,21.284698026132112,4.5,43.5,0.1317120134617696,0.00430322657274082,2.0,26.22106364023337,21.222750720023853,0.10407227960138599,0.061947306108258715,26.22106364023337,21.222750720023853,26.21655338155439,21.50383146516789,25.560535901462366,21.428566288163445,26.300719645095192,21.571693830842285,26.226815989960954,21.224615828144128,26.204840195666854,21.21759496592845,27.545422684870157,20.823833084654762,5.040437893702645,44.986876707385484,0.646791439274758,0.48982168407246857,0.5444289327171614,0.5289371174179187,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547776,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-24,14.0,35.0,0.5404378937026451,1.486876707385484,2.2215896002153954,14.268737366033188,-10.812540223227625,,,,,,,,0.5060265166746174,0.5097859569016406,-4.5,DraftKings,0.5404378937026451,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.594049877531706,20.558894461204808,7.0,50.5,0.20442702240477806,0.046215635431174504,2.0,27.384407255385224,20.522311304432588,0.20964262214648244,0.03658315677222035,27.384407255385224,20.522311304432588,27.34828075323864,20.691018170920625,27.467557616114533,20.25462857127177,27.153651745224487,20.25617766585937,27.382769242921547,20.524607793924577,27.388780237217155,20.51607183032214,29.032902292620335,21.147445891702606,7.035155416326898,46.56488296528149,0.7012918799740531,0.45965983502554836,0.38386267897769144,0.3553144129104062,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547776,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.03515541632689789,-3.935117034718509,0.8854564009177288,52.64536426892447,12.648911448169695,,,,,,Under 50.5,,0.5017981750205178,0.4424372179503112,-7.0,DraftKings,0.03515541632689789,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,20.37970348592736,20.278352162747865,-2.5,42.5,-0.008889992152850842,-0.03651172919274166,2.0,20.67736709229251,20.173579101134454,-0.2976636063651483,0.10477306161341104,20.67736709229251,20.173579101134454,20.540765168725144,20.131596515224658,20.825195099389056,20.01424917755349,20.796776123341562,20.01912928460391,20.675015396220168,20.17166598849398,20.683951948802463,20.179052969141043,18.458853572720635,21.259192103083517,0.10135132317949669,45.110224333777154,0.5019278899178642,0.5548806419490119,0.5776601888033648,0.5623260990539789,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547776,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,2.6013513231794967,2.610224333777154,-0.3003385303628825,15.809053784633585,37.463041070761854,,,,,,,,0.5232574579283022,0.531783205349354,2.5,DraftKings,2.6013513231794967,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.190917184665103,22.839738639672255,6.5,47.5,0.13912894328250977,-0.028274712517925245,2.0,30.32515504864596,22.791650476232864,-0.13423786398085724,0.04808816343939171,30.32515504864596,22.791650476232864,30.167329124055172,22.826140322924545,30.04099538801148,22.86911567243783,30.179472387492595,23.158028730190082,30.332489357070806,22.79558847659451,30.304589810863558,22.780722219621943,29.98638917651618,22.65692457970404,7.351178544992848,52.334966850694606,0.7095987783197548,0.49744133039576127,0.6416564926475969,0.6302170283806344,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547776,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.8511785449928482,4.834966850694606,0.8294645968121408,27.527445626903788,32.621120747687804,,,,,,,,0.508626489735072,0.5749052120918108,-6.5,DraftKings,0.8511785449928482,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.677707817350328,25.146785406075,-1.5,42.5,0.019220130280171187,0.024862614964128504,2.0,23.814151940401995,24.887485323456204,-0.13644412305166753,0.2593000826187968,23.814151940401995,24.887485323456204,23.875385560552637,24.70341851547526,24.304699264633634,24.473780948626214,23.55348777585836,25.319670970755954,23.824692199325376,24.900572339866173,23.78495854704224,24.8512449275708,22.58657943363806,26.891324816774404,-1.469077588724673,45.92834945120252,0.4549824294444897,0.4823942331575727,0.6015325468307309,0.5876460767946577,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547776,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.030922411275327022,3.4283494512025214,-2.8047453831363427,27.914202104804634,27.01515322980565,,,,,,,,0.5017627501482241,0.5477310919290473,1.5,DraftKings,0.030922411275327022,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,23.820657689257956,20.85532439458353,3.0,46.5,0.05258957961555825,0.09809976679670762,2.0,23.81002694917321,20.757868428269497,0.010630740084746293,0.0974559663140333,23.81002694917321,20.757868428269497,23.951150846467,20.764294804720794,23.7141259276202,20.674384811149604,23.840576180498115,20.605215569877977,23.815061757871653,20.752762691894453,23.79606022514553,20.772097360275055,23.817601938029973,21.660647095897314,2.9653332946744264,44.22596887844096,0.5870896460094841,0.4932947486719553,0.4322384152894174,0.41068447412353926,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547776,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.03466670532557359,-2.274031121559041,-0.8430451578673406,16.401606489232737,5.071014340645291,,,,,,Under 46.5,,0.4982059148685152,0.4747910356021474,3.0,DraftKings,-0.03466670532557359,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.559593756710967,28.020384461781834,-10.5,45.5,0.023818990648632493,0.1562727609657124,2.0,21.928021942181527,28.19514090814743,-0.36842818547055955,-0.1747564463655955,21.928021942181527,28.19514090814743,21.791640807799116,28.0959545980987,21.947594730028065,28.72437915548171,21.71161751240612,27.956937517158853,21.926456753626503,28.20781420559961,21.932213685345967,28.159725020477385,19.679610865589478,26.802739827509132,-6.460790705070867,48.181526146922096,0.3121977689501289,0.6487885232694978,0.5797534726084397,0.5634390651085142,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547776,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,4.039209294929133,2.6815261469220957,3.3768710380803455,10.612274245507992,48.78463416287588,MIA +10.5,,MIA +10.5,MIA +10.5,,,,0.5352488800319378,0.5331761689720446,10.5,DraftKings,4.039209294929133,0.5352488800319378,-108.0,0.83
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,21.186100691324707,15.884900045784532,2.5,38.5,-0.0054790853803629485,-0.12833821851802998,2.0,21.205953486440944,15.748884203580825,-0.019852795116236166,0.13601584220370633,21.205953486440944,15.748884203580825,21.084559377658167,15.65519988774627,21.271427224195417,16.200161281863274,20.996468889861305,15.439925574638945,21.201039930444068,15.740161511190326,21.219692814666693,15.773460544176263,21.323563116006365,16.63650731729582,5.301200645540176,36.27192440704045,0.6541000686942477,0.6041293361485838,0.43359494920349784,0.41235392320534225,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547776,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,2.8012006455401757,-2.2280755929595486,2.1870557987105457,40.6749741681015,23.084884685149262,,,,,,Under 38.5,,0.524926079418172,0.475690424203274,-2.5,DraftKings,2.8012006455401757,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,22.165486160168776,22.346747765086082,-3.5,42.5,0.007079507763435387,0.10374275190329456,2.0,22.340457358134366,22.483823053582544,-0.1749711979655899,-0.13707528849646167,22.340457358134366,22.483823053582544,22.40438821056984,22.64205410724979,22.608043066004488,23.039684863024483,22.26117952932559,22.586149229409795,22.345385106426164,22.488712063625513,22.326811479856598,22.47044047484474,20.87213837086442,20.7163705638657,-0.18126160491730658,42.766141364784296,0.4934640094570209,0.6236001540421717,0.5079684734963331,0.48887033945464664,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547776,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,3.3187383950826934,0.2661413647842963,3.655767806998721,5.098290463620401,13.833097191129953,,,,,,,,0.5292445306153625,0.4858414359080287,3.5,DraftKings,3.3187383950826934,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,16.762316778935933,22.801206741677905,-7.5,40.5,0.08563949271898783,-0.03156622516473615,2.0,16.437844564464726,22.935173886090872,0.3244722144712071,-0.1339671444129671,16.437844564464726,22.935173886090872,16.681329105484814,22.887504018800435,16.277910493156075,22.231284980923505,16.5696405902798,22.876815955564997,16.426934086400756,22.936909241976362,16.468284053793187,22.930650825206946,18.474274558972148,22.810108283182217,-6.0388899627419725,40.67210926111326,0.32360941593238335,0.59818956234117,0.5051532806580645,0.48636616583194214,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547776,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,1.4611100372580275,0.1721092611132633,3.164166275789931,15.591818403538474,37.01404327438713,,,,,,,,0.5137283106108735,0.4839983041047143,7.5,DraftKings,1.4611100372580275,,,
