game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_home,coef_neutral,coef_dome,coef_wind_out,coef_cold,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet
2026_03_ATL_GB,2026,3,REG,GB,ATL,25.641218363218645,19.664000826981933,6.0,43.5,0.14336385805687477,0.01919136491638515,2.0,5.9772175362367115,45.305219190200575,0.6717335377000869,0.47643562121932265,0.5533262085652371,13.099263158125417,13.464797013433568,7188,1.957932189608917,-0.549166575527952,0.1043332321875237,-0.13677954509147466,-0.2987717272980497,2026-09-24,,,-0.02278246376328852,1.8052191902005745,14.268737366033188,-10.812540223227625,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,28.75631354034465,20.99767799589732,7.0,50.5,0.15333055260486259,0.052023177749401496,2.0,7.75863554444733,49.75399153624197,0.7190225748668888,0.48602060452191503,0.4779081611187991,13.099263158125417,13.464797013433568,7188,1.957932189608917,-0.549166575527952,0.1043332321875237,-0.13677954509147466,-0.2987717272980497,2026-09-27,,,0.7586355444473298,-0.7460084637580309,52.64536426892447,12.648911448169695,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,22.967480175941287,21.227821194091966,-2.5,42.5,0.03551263175207605,-0.08082829977309948,2.0,1.7396589818493204,44.19530137003325,0.5500432468281041,0.601083908427565,0.550096910940101,13.099263158125417,13.464797013433568,7188,1.957932189608917,-0.549166575527952,0.1043332321875237,-0.13677954509147466,-0.2987717272980497,2026-09-27,,,4.23965898184932,1.695301370033249,15.809053784633585,37.463041070761854,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,28.286230002073513,22.681264018629754,6.5,48.5,0.14398947384287902,-0.018902059897071735,2.0,5.604965983443758,50.96749402070327,0.6614958181588366,0.44619959373974044,0.5727011064307146,13.099263158125417,13.464797013433568,7188,1.957932189608917,-0.549166575527952,0.1043332321875237,-0.13677954509147466,-0.2987717272980497,2026-09-27,,,-0.8950340165562416,2.4674940207032705,27.527445626903788,32.621120747687804,
2026_03_HOU_IND,2026,3,REG,IND,HOU,22.985715443934286,23.723975829905772,-2.5,43.5,-0.021369746823436175,0.02443785203972837,2.0,-0.7382603859714862,46.70969127384006,0.4761521424104317,0.5285959403707418,0.5942054563349906,13.099263158125417,13.464797013433568,7188,1.957932189608917,-0.549166575527952,0.1043332321875237,-0.13677954509147466,-0.2987717272980497,2026-09-27,,,1.7617396140285138,3.2096912738400576,27.914202104804634,27.01515322980565,
2026_03_NE_JAX,2026,3,REG,JAX,NE,21.60891081341887,20.591568340319583,3.0,45.5,0.03538291593684711,0.0660616572090672,2.0,1.017342473099287,42.200479153738456,0.5285586138304325,0.4314348737598805,0.40320965379167406,13.099263158125417,13.464797013433568,7188,1.957932189608917,-0.549166575527952,0.1043332321875237,-0.13677954509147466,-0.2987717272980497,2026-09-27,,,-1.982657526900713,-3.2995208462615437,16.401606489232737,5.071014340645291,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.007221548393197,26.053112854812568,-11.5,46.5,0.002146078753012675,0.15686276233416888,2.0,-5.045891306419371,47.060334403205765,0.35083159980378775,0.6991488988509622,0.516597099840504,13.099263158125417,13.464797013433568,7188,1.957932189608917,-0.549166575527952,0.1043332321875237,-0.13677954509147466,-0.2987717272980497,2026-09-27,,,6.454108693580629,0.5603344032057649,10.612274245507992,48.78463416287588,MIA +11.5
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,24.37966905327017,18.215662573239005,3.5,40.5,0.03284408342019589,-0.1474046104008344,2.0,6.164006480031166,42.59533162650918,0.6768276042862992,0.5494201746035954,0.5618319615582946,13.099263158125417,13.464797013433568,7188,1.957932189608917,-0.549166575527952,0.1043332321875237,-0.13677954509147466,-0.2987717272980497,2026-09-27,,,2.6640064800311656,2.0953316265091786,40.6749741681015,23.084884685149262,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,21.490500313519536,22.539064457941844,-3.5,42.5,0.06402959326427846,0.10871371899907242,2.0,-1.0485641444223077,44.02956477146138,0.46690627324244316,0.5962767645116624,0.545221491573823,13.099263158125417,13.464797013433568,7188,1.957932189608917,-0.549166575527952,0.1043332321875237,-0.13677954509147466,-0.2987717272980497,2026-09-27,,,2.4514358555776923,1.5295647714613807,5.098290463620401,13.833097191129953,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,20.181422849006122,23.97644301555434,-7.0,40.5,0.06812055620140445,-0.047738197755185514,2.0,-3.7950201665482197,44.15786586456046,0.38629696963315113,0.641381919917598,0.6070588154764449,13.099263158125417,13.464797013433568,7188,1.957932189608917,-0.549166575527952,0.1043332321875237,-0.13677954509147466,-0.2987717272980497,2026-09-27,,,3.2049798334517803,3.6578658645604634,15.591818403538474,37.01404327438713,
