game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.891279366271945,21.42680210127627,4.5,42.5,0.1317120134617696,0.00430322657274082,2.0,5.464477264995676,47.23785815204008,0.6586504887800197,0.5026813667134474,0.6383274530874532,12.972057607980009,13.384093411746107,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.2937235038854515,0.171156872424004,4.690642996469596,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-24,,,0.9644772649956757,4.737858152040083,14.268737366033188,-10.812540223227625,,,,,,0.4979700095627784,0.5330040704882586,-4.5,DraftKings,0.9644772649956757,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.49227332073885,20.630177369786217,7.0,50.5,0.20442702240477809,0.046215635431174504,2.0,6.862095950952632,46.907566563248984,0.696701868453394,0.4540318498517092,0.39419161488620924,12.972057607980009,13.384093411746107,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.2937235038854515,0.171156872424004,4.690642996469596,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.13790404904736775,-3.5924334367510156,52.64536426892447,12.648911448169695,,,,,,0.5122777158078842,0.4728749539245892,7.0,DraftKings,-0.13790404904736775,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,20.731300124969323,20.227512133811274,-2.5,42.5,-0.008889992152850848,-0.03651172919274166,2.0,0.503787991158049,41.88273440855662,0.5139785492098012,0.5667173138739443,0.48160756456331644,12.972057607980009,13.384093411746107,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.2937235038854515,0.171156872424004,4.690642996469596,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,3.003787991158049,-0.6172655914433776,15.809053784633585,37.463041070761854,,,,,,0.5232423539364388,0.48817648345832476,2.5,DraftKings,3.003787991158049,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.32515504864599,22.791650476232896,6.5,47.5,0.13912894328250977,-0.028274712517925245,2.0,7.533504572413094,51.053892301017484,0.7143461780517258,0.5030838609281473,0.6046998010137286,12.972057607980009,13.384093411746107,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.2937235038854515,0.171156872424004,4.690642996469596,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,1.0335045724130936,3.553892301017484,27.527445626903788,32.621120747687804,,,,,,0.49882599554170093,0.5269270891744308,-6.5,DraftKings,1.0335045724130936,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.868084973078822,24.94141835613304,-1.5,42.5,0.019220130280171187,0.024862614964128504,2.0,-1.0733333830542158,46.91897965595901,0.4667822511056918,0.494218762723767,0.6293629317093064,12.972057607980009,13.384093411746107,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.2937235038854515,0.171156872424004,4.690642996469596,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,0.4266666169457842,4.4189796559590135,27.914202104804634,27.01515322980565,,,,,,0.49130158491475856,0.5313682399112709,1.5,DraftKings,0.4266666169457842,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,23.99879256354204,21.351234674701733,3.0,45.5,0.05258957961555825,0.09809976679670762,2.0,2.647557888840307,44.6562367946061,0.5777519158398979,0.48299961368349226,0.4748664349736679,12.972057607980009,13.384093411746107,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.2937235038854515,0.171156872424004,4.690642996469596,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.35244211115969293,-0.8437632053938984,16.401606489232737,5.071014340645291,,,,,,0.509618550484429,0.4870104451693553,3.0,DraftKings,-0.35244211115969293,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.307792066398356,27.574911032364273,-10.5,45.5,0.023818990648632514,0.1562727609657124,2.0,-6.267118965965917,46.965607602827355,0.3174165473667811,0.654494855806736,0.5435985020257417,12.972057607980009,13.384093411746107,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.2937235038854515,0.171156872424004,4.690642996469596,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,4.232881034034083,1.4656076028273546,10.612274245507992,48.78463416287588,MIA +10.5,,MIA +10.5,MIA +10.5,,0.5384249599414102,0.5161901234855604,10.5,DraftKings,4.232881034034083,0.5384249599414102,-108.0,1.0
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,21.062793547491722,14.791370453476306,2.5,38.5,-0.005479085380362953,-0.12833821851802998,2.0,6.271423094015416,35.85652670690314,0.6808263682902617,0.632076107224888,0.42171478365262716,12.972057607980009,13.384093411746107,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.2937235038854515,0.171156872424004,4.690642996469596,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,3.7714230940154163,-2.6434732930968607,40.6749741681015,23.084884685149262,,,,,,0.5327315419871239,0.4777513765769834,-2.5,DraftKings,3.7714230940154163,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,22.286524325457588,22.429890020905766,-3.5,42.5,0.007079507763435398,0.10374275190329456,2.0,-0.14336569544817834,45.25055775083604,0.49459885111604807,0.6246719043790624,0.581412944372502,12.972057607980009,13.384093411746107,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.2937235038854515,0.171156872424004,4.690642996469596,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,3.3566343045518217,2.7505577508360375,5.098290463620401,13.833097191129953,,,,,,0.5276065946921823,0.522799128132224,3.5,DraftKings,3.3566343045518217,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,18.60549012055399,25.102819442180156,-7.5,40.5,0.08563949271898781,-0.03156622516473617,2.0,-6.4973293216261645,43.38142325285345,0.31121700509658573,0.5842407650340143,0.5852282740912724,12.972057607980009,13.384093411746107,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.2937235038854515,0.171156872424004,4.690642996469596,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,1.0026706783738355,2.881423252853452,15.591818403538474,37.01404327438713,,,,,,0.4984436329477594,0.5234718121945072,7.5,DraftKings,1.0026706783738355,,,
