game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_home,coef_neutral,coef_dome,coef_wind_out,coef_cold,coef_rain,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.263624184965618,20.296908773832495,6.0,43.5,0.14336385805687477,0.01919136491638515,2.0,5.966715411133123,46.094931207579535,0.6714518488559023,0.4761489758468383,0.5767323056413387,13.099715516892696,13.407664177638168,7188,1.9578723910939826,-0.5180200464170432,0.004520674426848156,-0.13205406005990802,-0.39342951150638883,-1.8762429199270398,2026-09-24,,,-0.03328458886687713,2.5949312075795348,14.268737366033188,-10.812540223227625,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,29.1188475123919,21.36298313355165,7.0,50.5,0.15333055260486259,0.052023177749401496,2.0,7.755864378840247,49.22849031993684,0.7189625083768653,0.48599355058260546,0.4622231253189112,13.099715516892696,13.407664177638168,7188,1.9578723910939826,-0.5180200464170432,0.004520674426848156,-0.13205406005990802,-0.39342951150638883,-1.8762429199270398,2026-09-27,,,0.755864378840247,-1.2715096800631613,52.64536426892447,12.648911448169695,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,23.124305838039685,21.40270278660585,-2.5,42.5,0.03551263175207605,-0.08082829977309948,2.0,1.721603051433835,44.39460050206232,0.5494968695100853,0.6005453670354886,0.556186399050181,13.099715516892696,13.407664177638168,7188,1.9578723910939826,-0.5180200464170432,0.004520674426848156,-0.13205406005990802,-0.39342951150638883,-1.8762429199270398,2026-09-27,,,4.221603051433835,1.8946005020623176,15.809053784633585,37.463041070761854,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,28.2763823796255,22.685333994878675,6.5,48.5,0.14398947384287902,-0.018902059897071735,2.0,5.5910483847468235,49.96489889258457,0.6611152064044868,0.44582457842218515,0.5435011986464299,13.099715516892696,13.407664177638168,7188,1.9578723910939826,-0.5180200464170432,0.004520674426848156,-0.13205406005990802,-0.39342951150638883,-1.8762429199270398,2026-09-27,,,-0.9089516152531765,1.4648988925845714,27.527445626903788,32.621120747687804,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.325319023648653,24.055781774907953,-2.5,43.5,-0.021369746823436175,0.02443785203972836,2.0,-0.7304627512592994,46.62158128146369,0.47636422452537036,0.528796992655598,0.5920496670160762,13.099715516892696,13.407664177638168,7188,1.9578723910939826,-0.5180200464170432,0.004520674426848156,-0.13205406005990802,-0.39342951150638883,-1.8762429199270398,2026-09-27,,,1.7695372487407006,3.1215812814636905,27.914202104804634,27.01515322980565,
2026_03_NE_JAX,2026,3,REG,JAX,NE,21.399969123371715,20.376775158571885,3.0,45.5,0.03538291593684711,0.0660616572090672,2.0,1.0231939647998303,42.968478696628864,0.5287195444008371,0.4316251335314558,0.42512027566942656,13.099715516892696,13.407664177638168,7188,1.9578723910939826,-0.5180200464170432,0.004520674426848156,-0.13205406005990802,-0.39342951150638883,-1.8762429199270398,2026-09-27,,,-1.9768060352001697,-2.531521303371136,16.401606489232737,5.071014340645291,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.180953439731763,26.212046189830865,-11.5,46.5,0.002146078753012675,0.15686276233416888,2.0,-5.031092750099102,46.92595401747139,0.3512105914271501,0.6994626458145623,0.5126720421980957,13.099715516892696,13.407664177638168,7188,1.9578723910939826,-0.5180200464170432,0.004520674426848156,-0.13205406005990802,-0.39342951150638883,-1.8762429199270398,2026-09-27,,,6.468907249900898,0.4259540174713905,10.612274245507992,48.78463416287588,MIA +11.5
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,23.917121247230543,17.771759718074918,3.5,40.5,0.03284408342019589,-0.1474046104008344,2.0,6.145361529155625,42.38660491972384,0.6763266410197343,0.5488927379174852,0.5559508456519054,13.099715516892696,13.407664177638168,7188,1.9578723910939826,-0.5180200464170432,0.004520674426848156,-0.13205406005990802,-0.39342951150638883,-1.8762429199270398,2026-09-27,,,2.6453615291556254,1.8866049197238368,40.6749741681015,23.084884685149262,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,21.999854815361978,23.047837137435398,-3.5,42.5,0.06402959326427847,0.10871371899907241,2.0,-1.0479823220734197,45.44533298355812,0.4669019536860465,0.5962491860323054,0.5869379884069837,13.099715516892696,13.407664177638168,7188,1.9578723910939826,-0.5180200464170432,0.004520674426848156,-0.13205406005990802,-0.39342951150638883,-1.8762429199270398,2026-09-27,,,2.4520176779265803,2.9453329835581172,5.098290463620401,13.833097191129953,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,19.99265812316183,23.804376409323332,-7.0,40.5,0.06812055620140445,-0.047738197755185514,2.0,-3.8117182861615007,44.07020683864827,0.38578600858160683,0.6407973488982411,0.6049886152123012,13.099715516892696,13.407664177638168,7188,1.9578723910939826,-0.5180200464170432,0.004520674426848156,-0.13205406005990802,-0.39342951150638883,-1.8762429199270398,2026-09-27,,,3.1882817138384993,3.570206838648268,15.591818403538474,37.01404327438713,
