game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,home_exp_ridge,away_exp_ridge,home_blend_adj,away_blend_adj,home_m_ridge,away_m_ridge,home_m_success,away_m_success,home_m_split,away_m_split,home_m_plays,away_m_plays,home_m_alpha3,away_m_alpha3,home_m_alpha30,away_m_alpha30,home_m_trees,away_m_trees,model_spread,model_total,home_pts_eq,away_pts_eq,home_total_adj,away_total_adj,p_home,p_cover_home,p_over,p_over_emp,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,tree_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadowtrees_bet,shadowunder_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,25.01365730054409,19.97321940684143,4.5,43.5,0.1317120134617696,0.00430322657274082,2.0,26.221063640233403,21.222750720023868,0.10407227960138243,0.061947306108258715,26.221063640233403,21.222750720023868,26.21655338155444,21.503831465167917,25.56053590146239,21.42856628816344,26.300719645095235,21.5716938308423,26.226815989960983,21.22461582814414,26.20484019566689,21.217594965928463,27.545422684870157,20.823833084654762,5.040437893702659,44.98687670738552,26.325135919834786,21.284698026132126,-1.3114786192906962,-1.3114786192906962,0.6467914392747584,0.489821684072469,0.5444289327171624,0.5289371174179187,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885449,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-24,14.0,35.0,0.5404378937026593,1.4868767073855196,2.2215896002153954,14.268737366033188,-10.812540223227625,,,,,,,,0.5047806014682066,0.5097859569016414,-4.5,DraftKings,0.5404378937026593,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,26.758910106048447,19.72375468972156,7.0,50.5,0.20442702240477809,0.046215635431174504,2.0,27.343957480877652,20.48186152992502,0.2154171980798587,0.042357732705607276,27.343957480877652,20.48186152992502,27.308155922036125,20.650893339718117,27.426525686829727,20.213596641986996,27.113308019245988,20.21583393988088,27.342252090508733,20.48409064151177,27.34852126058402,20.475812853689014,29.032902292620335,21.147445891702606,7.035155416326884,46.482664795770006,27.55937467895751,20.524219262630627,-0.800464572909064,-0.8004645729090676,0.7012918799740528,0.4596598350255479,0.38150807068018344,0.3528102392877017,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885449,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,0.03515541632688368,-4.017335204229994,0.8854564009177288,52.64536426892447,12.648911448169695,,,,,,Under 50.5,,0.5003049750190162,0.44084615846736075,-7.0,DraftKings,0.03515541632688368,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,22.41672661024383,22.282406875975806,-2.5,42.5,-0.008889992152850848,-0.03651172919274166,2.0,20.475118219754524,19.971330228596475,-0.25373707335991114,0.11573118353011225,20.475118219754524,19.971330228596475,20.34014101271243,19.930972359211946,20.620035452964967,19.809089531129402,20.595057493448927,19.817410654711278,20.472429634156,19.96908022642982,20.48265706563669,19.977758085975278,18.564229146088763,21.13378879883191,0.13431973426802557,44.69913348621964,20.221381146394613,20.087061412126587,2.1953454638492182,2.1953454638492182,0.5029152788511867,0.5558523628859895,0.5655503232896126,0.5511964385086255,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885449,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,2.6343197342680256,2.199133486219637,-0.06955965274314835,15.809053784633585,37.463041070761854,,,,,,,,0.5233113567242402,0.5237430729580903,2.5,DraftKings,2.6343197342680256,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,29.84307269784373,22.49189415285089,6.5,48.5,0.13912894328250977,-0.028274712517925245,2.0,30.32515504864599,22.791650476232896,-0.13423786398085724,0.04808816343939171,30.32515504864599,22.791650476232896,30.167329124055208,22.826140322924584,30.040995388011506,22.869115672437857,30.17947238749263,23.158028730190125,30.33248935707083,22.795588476594542,30.304589810863582,22.780722219621975,29.98638917651618,22.65692457970404,7.351178544992845,52.33496685069462,30.190917184665132,22.839738639672287,-0.34784448682140123,-0.3478444868213977,0.7095987783197547,0.4974413303957612,0.6132633712814965,0.5993322203672788,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885449,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,0.8511785449928446,3.83496685069462,0.8294645968121408,27.527445626903788,32.621120747687804,,,,,,,,0.5075327055173762,0.555623113943279,-6.5,DraftKings,0.8511785449928446,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,22.1337147334755,23.602792322200173,-1.5,42.5,0.019220130280171187,0.024862614964128504,2.0,23.71976913321762,24.79310251627184,-0.122970112540429,0.2727740931300282,23.71976913321762,24.79310251627184,23.781760954413386,24.609793909336023,24.208958096302403,24.37803978029499,23.459352415241828,25.22553561013942,23.730152177028785,24.80603231756959,23.691020934898233,24.7573073154268,22.58657943363806,26.891324816774404,-1.4690775887246765,45.73650705567567,23.596799020677192,25.06587660940187,-1.463084287201692,-1.4630842872016956,0.4549824294444895,0.48239423315757257,0.5959651990824053,0.5823594880356149,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885449,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,0.03092241127532347,3.2365070556756734,-2.8047453831363427,27.914202104804634,27.01515322980565,,,,,,,,0.5002674792408768,0.5439990315829043,1.5,DraftKings,0.03092241127532347,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,23.623057143061555,20.65772384838711,3.0,45.5,0.05258957961555825,0.09809976679670762,2.0,23.83699346551164,20.784834944607912,0.006781022795824043,0.0936062490251075,23.83699346551164,20.784834944607912,23.977900733935407,20.791044692189185,23.741480547143443,20.70173943067284,23.86747199781718,20.63211138719702,23.842073192813572,20.779774126836358,23.822899542901002,20.798936678030508,23.817601938029973,21.660647095897314,2.965333294674444,44.280780991448665,23.843774488307464,20.87844119363302,-0.2207173452459088,-0.2207173452459088,0.5870896460094847,0.49329474867195594,0.46354412088071395,0.444629938786867,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885449,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.034666705325555824,-1.2192190085513346,-0.8430451578673406,16.401606489232737,5.071014340645291,,,,,,Under 45.5,,0.4996993539620149,0.4954640832204966,3.0,DraftKings,-0.034666705325555824,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.86036772092563,27.3211584259965,-10.5,45.5,0.023818990648632514,0.1562727609657124,2.0,21.92802194218155,28.195140908147465,-0.36842818547055955,-0.17475644636559906,21.92802194218155,28.195140908147465,21.791640807799155,28.09595459809875,21.947594730028094,28.724379155481742,21.711617512406164,27.9569375171589,21.92645675362653,28.20781420559965,21.932213685345992,28.159725020477424,19.679610865589478,26.802739827509132,-6.460790705070874,48.18152614692213,21.559593756710992,28.020384461781866,-0.6992260357853617,-0.6992260357853652,0.3121977689501287,0.6487885232694975,0.5797534726084407,0.5634390651085142,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885449,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,4.039209294929126,2.681526146922131,3.3768710380803455,10.612274245507992,48.78463416287588,MIA +10.5,,MIA +10.5,MIA +10.5,,,,0.535711812600116,0.5331761689720452,10.5,DraftKings,4.039209294929126,0.535711812600116,-108.0,0.86
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,21.334683656367055,16.033483010826863,2.5,38.5,-0.005479085380362953,-0.12833821851802998,2.0,21.74528381320896,16.28821453034883,-0.09684714089472024,0.05902149642522048,21.74528381320896,16.28821453034883,21.619557127025512,16.1901976371136,21.818519614659696,16.74725367232755,21.534385236241775,15.977841921019394,21.741268629281908,16.280390210028152,21.756479169775478,16.310246899285033,21.323563116006365,16.63650731729582,5.301200645540188,37.36816666719392,21.64843667231424,16.347236026774052,-0.3137530159471851,-0.31375301594718863,0.654100068694248,0.604129336148584,0.46615051891340265,0.4488035614913745,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885449,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,2.801200645540188,-1.1318333328060817,2.1870557987105457,40.6749741681015,23.084884685149262,,,,,,Under 38.5,,0.5247861604376395,0.49717840475216946,-2.5,DraftKings,2.801200645540188,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,21.018379314895157,21.199640919812445,-3.5,42.5,0.007079507763435398,0.10374275190329456,2.0,22.07079219475039,22.214157890198567,-0.136474025076339,-0.09857811560722496,22.07079219475039,22.214157890198567,22.136889335886217,22.37455523256616,22.33449687077238,22.76613866779237,21.992221356135406,22.317191056219613,22.07527075700728,22.218597714206627,22.05841830230224,22.202047297290378,20.87213837086442,20.7163705638657,-0.18126160491729237,42.2180202347076,21.93431816967405,22.115579774591342,-0.9159388547788936,-0.9159388547788971,0.4934640094570213,0.6236001540421722,0.49155738163904394,0.4721758486366166,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885449,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,3.3187383950827076,-0.2819797652923981,3.655767806998721,5.098290463620401,13.833097191129953,,,,,,,,0.529357018058452,0.5138480748968146,3.5,DraftKings,3.3187383950827076,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,17.68857598712843,23.77830891259609,-7.5,40.5,0.08563949271898781,-0.03156622516473617,2.0,16.828859051371523,23.32618837299769,0.2552977081772596,-0.15229868798124713,16.828859051371523,23.32618837299769,17.06920247377613,23.275377387091773,16.674552476242678,22.627926964010154,16.959629941405616,23.266805306690838,16.81859989305817,23.3285750486338,16.85745416124704,23.31982093266082,18.380799319740312,23.072533783030025,-6.089732925467661,41.46688489972452,17.084156759548783,23.173889685016444,0.6044192275796476,0.6044192275796441,0.322225870558324,0.596649711293567,0.5289257981617466,0.5108514190317195,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579152,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885449,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,,,1.4102670745323387,0.9668848997245192,2.8082655367102873,15.591818403538474,37.01404327438713,,,,,,,,0.5124830648844946,0.4995855086958813,7.5,DraftKings,1.4102670745323387,,,
