game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_home,coef_neutral,coef_dome,coef_wind_out,coef_cold,coef_rain,coef_warm_in_cold,coef_div_game,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.687446340238964,21.017966563946057,5.5,43.5,0.1357236386909583,-0.0011600257987801554,2.0,5.669479776292906,47.04293356733611,0.6640173743403738,0.4861619684835427,0.6043385631183155,13.001193182107693,13.390116685100848,7188,1.862734004540243,-0.6248095154087502,-0.052019922587048344,-0.1350862630263592,0.3051319860534771,-1.887384420400746,-1.8816321908626088,-0.6821136431132747,2026-09-24,,,0.16947977629290634,3.5429335673361066,14.268737366033188,-10.812540223227625,,,,,,0.4875858245660758,0.5259946075158477,-5.5,DraftKings,0.16947977629290634,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.915841657569544,21.580639623604025,7.0,50.5,0.14847496387103912,0.046956731280475277,2.0,6.335202033965519,48.398913785665314,0.6822002953922793,0.4370493941690334,0.43765662370027114,13.001193182107693,13.390116685100848,7188,1.862734004540243,-0.6248095154087502,-0.052019922587048344,-0.1350862630263592,0.3051319860534771,-1.887384420400746,-1.8816321908626088,-0.6821136431132747,2026-09-27,,,-0.6647979660344809,-2.1010862143346856,52.64536426892447,12.648911448169695,,,,,,0.5066542402967786,0.4741246726258844,7.0,DraftKings,-0.6647979660344809,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,21.700454919944693,20.58123077472436,-2.5,42.5,0.029555687079458,-0.08890134524854133,2.0,1.1192241452203326,43.105852689981845,0.5323724383036973,0.5845968777932653,0.518044488755212,13.001193182107693,13.390116685100848,7188,1.862734004540243,-0.6248095154087502,-0.052019922587048344,-0.1350862630263592,0.3051319860534771,-1.887384420400746,-1.8816321908626088,-0.6821136431132747,2026-09-27,,,3.6192241452203326,0.6058526899818446,15.809053784633585,37.463041070761854,,,,,,0.5276862015469971,0.5257516276194231,2.5,DraftKings,3.6192241452203326,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.102892814311893,22.663531335418245,6.5,47.5,0.13957046671201426,-0.024337104548031282,2.0,7.439361478893648,51.0890799126512,0.7114857880697215,0.5000865946863796,0.6056655351853892,13.001193182107693,13.390116685100848,7188,1.862734004540243,-0.6248095154087502,-0.052019922587048344,-0.1350862630263592,0.3051319860534771,-1.887384420400746,-1.8816321908626088,-0.6821136431132747,2026-09-27,,,0.9393614788936482,3.5890799126512007,27.527445626903788,32.621120747687804,,,,,,0.49653945132157146,0.5259984250295812,-6.5,DraftKings,0.9393614788936482,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.15773635380986,24.302071132884294,-3.0,42.5,-0.027201552734620896,0.017146990832331677,2.0,-1.144334779074434,45.7768855564097,0.4648164291555652,0.5618030577065313,0.5966650045179298,13.001193182107693,13.390116685100848,7188,1.862734004540243,-0.6248095154087502,-0.052019922587048344,-0.1350862630263592,0.3051319860534771,-1.887384420400746,-1.8816321908626088,-0.6821136431132747,2026-09-27,,,1.855665220925566,3.2768855564097024,27.914202104804634,27.01515322980565,,,,,,0.507198366618404,0.525972598304442,3.0,DraftKings,1.855665220925566,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,23.666835896228296,20.65604015116399,3.0,45.5,0.029596539399740347,0.055794544433250624,2.0,3.010795745064307,43.67949431966193,0.5882770380380046,0.4947930908092643,0.44592688184020157,13.001193182107693,13.390116685100848,7188,1.862734004540243,-0.6248095154087502,-0.052019922587048344,-0.1350862630263592,0.3051319860534771,-1.887384420400746,-1.8816321908626088,-0.6821136431132747,2026-09-27,,,0.010795745064307027,-1.8205056803380728,16.401606489232737,5.071014340645291,,,,,,0.4857411502153445,0.4741478846401965,-3.0,DraftKings,0.010795745064307027,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.766716959164004,27.39015250499117,-11.5,46.5,-0.026637142899410403,0.1525896554360595,2.0,-6.623435545827167,46.43604237105924,0.3083366186428531,0.6593584299609703,0.4980944672912295,13.001193182107693,13.390116685100848,7188,1.862734004540243,-0.6248095154087502,-0.052019922587048344,-0.1350862630263592,0.3051319860534771,-1.887384420400746,-1.8816321908626088,-0.6821136431132747,2026-09-27,,,4.876564454172833,-0.06395762894076285,10.612274245507992,48.78463416287588,MIA +11.5,MIA +11.5,MIA +11.5,MIA +11.5,MIA +11.5,0.5422404133207975,0.474293203808578,11.5,DraftKings,4.876564454172833,0.5422404133207975,-110.0,0.97
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,25.73610318436302,18.911473261428426,2.5,39.5,0.012675388057432327,-0.16213819534252732,2.0,6.824629922934594,44.449027762086956,0.6953224898126689,0.6474462923125357,0.6441608551957794,13.001193182107693,13.390116685100848,7188,1.862734004540243,-0.6248095154087502,-0.052019922587048344,-0.1350862630263592,0.3051319860534771,-1.887384420400746,-1.8816321908626088,-0.6821136431132747,2026-09-27,,,4.324629922934594,4.949027762086956,40.6749741681015,23.084884685149262,NYG -2.5,,,NYG -2.5,,0.535858947298464,0.5261109270380908,-2.5,DraftKings,4.324629922934594,0.535858947298464,-110.0,0.63
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,23.419867331684088,22.74860572998345,-3.5,42.5,0.05969467220221518,0.10358468275515957,2.0,0.671261601700639,46.78296596306486,0.5190128237485198,0.6472509425126431,0.6254628609838804,13.001193182107693,13.390116685100848,7188,1.862734004540243,-0.6248095154087502,-0.052019922587048344,-0.1350862630263592,0.3051319860534771,-1.887384420400746,-1.8816321908626088,-0.6821136431132747,2026-09-27,,,4.171261601700639,4.282965963064861,5.098290463620401,13.833097191129953,PIT +3.5,,PIT +3.5,PIT +3.5,,0.5340835256808425,0.5260558272482656,3.5,DraftKings,4.171261601700639,0.5340835256808425,-110.0,0.54
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,19.064484081483872,26.493030095659176,-7.0,40.5,0.05629884350483841,-0.058732387315869564,2.0,-7.4285460141753035,44.75754386940229,0.2871837533244901,0.5307374347092998,0.6247429941348384,13.001193182107693,13.390116685100848,7188,1.862734004540243,-0.6248095154087502,-0.052019922587048344,-0.1350862630263592,0.3051319860534771,-1.887384420400746,-1.8816321908626088,-0.6821136431132747,2026-09-27,,,-0.42854601417530347,4.257543869402291,15.591818403538474,37.01404327438713,,,,,,0.5094018712708267,0.5260537241995704,-7.0,DraftKings,-0.42854601417530347,,,
2026_03_ARI_SF,2026,3,REG,SF,ARI,28.618895087838503,18.554879995202207,8.5,47.5,0.17752317758526984,-0.034689526085696365,2.0,10.064015092636296,48.72870766717102,0.7759479099173315,0.5000562808612943,0.5365565440233626,13.001193182107693,13.390116685100848,7188,1.862734004540243,-0.6248095154087502,-0.052019922587048344,-0.1350862630263592,0.3051319860534771,-1.887384420400746,-1.8816321908626088,-0.6821136431132747,2026-09-27,,,1.5640150926362963,1.2287076671710224,38.73816246091415,16.18631692549136,,,,,,0.5038059906504613,0.5258031564155896,-8.5,DraftKings,1.5640150926362963,,,
2026_03_MIN_TB,2026,3,REG,TB,MIN,21.25174056461402,21.420919988000488,-1.5,42.5,0.04390130525744251,0.025161791948963237,2.0,-0.16917942338646696,43.15965608374749,0.4939089491215044,0.52125727422249,0.5196457057066051,13.001193182107693,13.390116685100848,7188,1.862734004540243,-0.6248095154087502,-0.052019922587048344,-0.1350862630263592,0.3051319860534771,-1.887384420400746,-1.8816321908626088,-0.6821136431132747,2026-09-27,,,1.330820576613533,0.6596560837474925,8.528606563300094,27.143785329536268,,,,,,0.501093283508792,0.5257560787961848,1.5,DraftKings,1.330820576613533,,,
2026_03_BAL_DAL,2026,3,REG,DAL,BAL,26.17864179464305,27.786678110318277,-3.5,52.5,0.120924008307451,0.12662320315332554,2.0,-1.6080363156752284,53.1897474922535,0.4510335371497596,0.5825173201755374,0.5205411051137567,13.001193182107693,13.390116685100848,7188,1.862734004540243,-0.6248095154087502,-0.052019922587048344,-0.1350862630263592,0.3051319860534771,-1.887384420400746,-1.8816321908626088,-0.6821136431132747,2026-09-27,,,1.8919636843247716,0.6897474922535025,39.11852587622111,35.875901245811896,,,,,,0.5076205381080992,0.5257585682689274,3.5,DraftKings,1.8919636843247716,,,
2026_03_LV_NO,2026,3,REG,NO,LV,22.892088790068247,19.577676213055284,3.0,43.5,-0.006909901023282172,0.06093603618737872,2.0,3.3144125770129627,44.430502986688936,0.5971309655747932,0.5046186156286353,0.5277009106070099,13.001193182107693,13.390116685100848,7188,1.862734004540243,-0.6248095154087502,-0.052019922587048344,-0.1350862630263592,0.3051319860534771,-1.887384420400746,-1.8816321908626088,-0.6821136431132747,2026-09-27,,,0.31441257701296266,0.9305029866889356,14.02224055772895,26.956669894566126,,,,,,0.48927094003620253,0.5257784860090086,-3.0,DraftKings,0.31441257701296266,,,
2026_03_LA_DEN,2026,3,REG,DEN,LA,24.129377731961124,24.44227087599752,-2.5,45.5,0.04647851627034695,0.11980512440419681,2.0,-0.31289314403639423,46.280227800149575,0.48961612969520873,0.5426407169953409,0.5232327929834523,13.001193182107693,13.390116685100848,7188,1.862734004540243,-0.6248095154087502,-0.052019922587048344,-0.1350862630263592,0.3051319860534771,-1.887384420400746,-1.8816321908626088,-0.6821136431132747,2026-09-27,,,2.1871068559636058,0.780227800149575,18.872950057196977,11.02179721214589,,,,,,0.5110527622180542,0.5257660537287081,2.5,DraftKings,2.1871068559636058,,,
2026_03_PHI_CHI,2026,3,REG,CHI,PHI,21.972112664151968,24.308275204846865,-4.5,41.5,-0.13875516831561946,0.07543087141359289,2.0,-2.3361625406948967,44.641019234247935,0.429503828845132,0.5910827007179368,0.59273163764624,13.001193182107693,13.390116685100848,7188,1.862734004540243,-0.6248095154087502,-0.052019922587048344,-0.1350862630263592,0.3051319860534771,-1.887384420400746,-1.8816321908626088,-0.6821136431132747,2026-09-28,,,2.1638374593051033,3.141019234247935,25.595707567539453,22.80067621695434,,,,,,0.5107821956868325,0.5259613585249915,4.5,DraftKings,2.1638374593051033,,,
