game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.824915567409807,20.934525282448618,5.5,42.5,0.1317120134617696,0.00430322657274082,2.0,5.890390284961189,46.63795665895996,0.6704379310238678,0.4929113943757167,0.6213925564363848,12.970651331927346,13.385372632813741,7188,4.572511987285403,0.001291732368725034,-13.274512180380519,0.000720843080315512,0.8494899771199697,0.06078248089584291,-0.9839288579031716,0.04129318520265009,17.09528081906278,0.033440702095850046,1.86710729701786,0.5,-0.6275138764654964,0.019755147468002224,-0.03152377834566568,0.27907623817473565,-0.1348557196537869,5.87367835281024,0.2537341205914952,0.0642737896494157,-1.909355525912028,0.05008347245409015,-1.8255188519952985,0.01655537006121313,-0.670328304005222,0.3558708959376739,-1.0284959871856898,0.02907623817473567,-30.796817829945006,0.009725888844816554,19.278378243685232,0.009725888844816554,-0.18957985751651532,0.41894824707846406,0.6283824400329485,0.42468141346688926,-4.2918191021445855,0.171156872424004,4.68606497817898,0.18515125360349957,-0.4567896874137213,0.12673900946021147,1.3050485801756662,0.12673900946021147,22.859488035614913,2026-09-24,,,0.3903902849611889,4.137956658959958,14.268737366033188,-10.812540223227625,,,,,,0.48723179314748954,0.5294712790450199,-5.5,Draft Kings,0.3903902849611889,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,28.233251449019484,20.807044777164062,7.0,50.5,0.20442702240477806,0.046215635431174504,2.0,7.426206671855422,47.84346498809016,0.7115753725574164,0.472418251762791,0.42134042750142675,12.970651331927346,13.385372632813741,7188,4.572511987285403,0.001291732368725034,-13.274512180380519,0.000720843080315512,0.8494899771199697,0.06078248089584291,-0.9839288579031716,0.04129318520265009,17.09528081906278,0.033440702095850046,1.86710729701786,0.5,-0.6275138764654964,0.019755147468002224,-0.03152377834566568,0.27907623817473565,-0.1348557196537869,5.87367835281024,0.2537341205914952,0.0642737896494157,-1.909355525912028,0.05008347245409015,-1.8255188519952985,0.01655537006121313,-0.670328304005222,0.3558708959376739,-1.0284959871856898,0.02907623817473567,-30.796817829945006,0.009725888844816554,19.278378243685232,0.009725888844816554,-0.18957985751651532,0.41894824707846406,0.6283824400329485,0.42468141346688926,-4.2918191021445855,0.171156872424004,4.68606497817898,0.18515125360349957,-0.4567896874137213,0.12673900946021147,1.3050485801756662,0.12673900946021147,22.859488035614913,2026-09-27,,,0.4262066718554216,-2.6565350119098383,52.64536426892447,12.648911448169695,,,,,,0.48772987718661853,0.47739085711020934,-7.0,Draft Kings,0.4262066718554216,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,20.94060629000038,20.439321714909767,-2.5,42.5,-0.008889992152850842,-0.03651172919274166,2.0,0.5012845750906152,42.29519326839977,0.5139053997878839,0.5666509883077534,0.4938961074293976,12.970651331927346,13.385372632813741,7188,4.572511987285403,0.001291732368725034,-13.274512180380519,0.000720843080315512,0.8494899771199697,0.06078248089584291,-0.9839288579031716,0.04129318520265009,17.09528081906278,0.033440702095850046,1.86710729701786,0.5,-0.6275138764654964,0.019755147468002224,-0.03152377834566568,0.27907623817473565,-0.1348557196537869,5.87367835281024,0.2537341205914952,0.0642737896494157,-1.909355525912028,0.05008347245409015,-1.8255188519952985,0.01655537006121313,-0.670328304005222,0.3558708959376739,-1.0284959871856898,0.02907623817473567,-30.796817829945006,0.009725888844816554,19.278378243685232,0.009725888844816554,-0.18957985751651532,0.41894824707846406,0.6283824400329485,0.42468141346688926,-4.2918191021445855,0.171156872424004,4.68606497817898,0.18515125360349957,-0.4567896874137213,0.12673900946021147,1.3050485801756662,0.12673900946021147,22.859488035614913,2026-09-27,,,3.001284575090615,-0.2048067316002289,15.809053784633585,37.463041070761854,,,,,,0.523543027532929,0.48876511019731406,2.5,Draft Kings,3.001284575090615,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.309901210743533,22.8097915234103,6.5,47.5,0.13912894328250977,-0.028274712517925245,2.0,7.500109687333232,51.043350934615745,0.7134982449631803,0.5020486802410741,0.6043866985675979,12.970651331927346,13.385372632813741,7188,4.572511987285403,0.001291732368725034,-13.274512180380519,0.000720843080315512,0.8494899771199697,0.06078248089584291,-0.9839288579031716,0.04129318520265009,17.09528081906278,0.033440702095850046,1.86710729701786,0.5,-0.6275138764654964,0.019755147468002224,-0.03152377834566568,0.27907623817473565,-0.1348557196537869,5.87367835281024,0.2537341205914952,0.0642737896494157,-1.909355525912028,0.05008347245409015,-1.8255188519952985,0.01655537006121313,-0.670328304005222,0.3558708959376739,-1.0284959871856898,0.02907623817473567,-30.796817829945006,0.009725888844816554,19.278378243685232,0.009725888844816554,-0.18957985751651532,0.41894824707846406,0.6283824400329485,0.42468141346688926,-4.2918191021445855,0.171156872424004,4.68606497817898,0.18515125360349957,-0.4567896874137213,0.12673900946021147,1.3050485801756662,0.12673900946021147,22.859488035614913,2026-09-27,,,1.0001096873332322,3.543350934615745,27.527445626903788,32.621120747687804,,,,,,0.49571356309020437,0.5267181805709721,-6.5,Draft Kings,1.0001096873332322,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.46806695086478,25.245363234125534,-2.5,42.5,0.019220130280171187,0.024862614964128504,2.0,-1.7772962832607533,47.01275951973636,0.44581187250408927,0.49910547115109594,0.6319947395588967,12.970651331927346,13.385372632813741,7188,4.572511987285403,0.001291732368725034,-13.274512180380519,0.000720843080315512,0.8494899771199697,0.06078248089584291,-0.9839288579031716,0.04129318520265009,17.09528081906278,0.033440702095850046,1.86710729701786,0.5,-0.6275138764654964,0.019755147468002224,-0.03152377834566568,0.27907623817473565,-0.1348557196537869,5.87367835281024,0.2537341205914952,0.0642737896494157,-1.909355525912028,0.05008347245409015,-1.8255188519952985,0.01655537006121313,-0.670328304005222,0.3558708959376739,-1.0284959871856898,0.02907623817473567,-30.796817829945006,0.009725888844816554,19.278378243685232,0.009725888844816554,-0.18957985751651532,0.41894824707846406,0.6283824400329485,0.42468141346688926,-4.2918191021445855,0.171156872424004,4.68606497817898,0.18515125360349957,-0.4567896874137213,0.12673900946021147,1.3050485801756662,0.12673900946021147,22.859488035614913,2026-09-27,,,0.7227037167392467,4.512759519736363,27.914202104804634,27.01515322980565,,,,,,0.4918539856911283,0.531205752597877,2.5,Draft Kings,0.7227037167392467,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,24.260435349013957,21.70854740740824,3.0,45.5,0.05258957961555825,0.09809976679670762,2.0,2.5518879416057167,45.2685175329157,0.5749404404855466,0.47990141420107646,0.49310116028052886,12.970651331927346,13.385372632813741,7188,4.572511987285403,0.001291732368725034,-13.274512180380519,0.000720843080315512,0.8494899771199697,0.06078248089584291,-0.9839288579031716,0.04129318520265009,17.09528081906278,0.033440702095850046,1.86710729701786,0.5,-0.6275138764654964,0.019755147468002224,-0.03152377834566568,0.27907623817473565,-0.1348557196537869,5.87367835281024,0.2537341205914952,0.0642737896494157,-1.909355525912028,0.05008347245409015,-1.8255188519952985,0.01655537006121313,-0.670328304005222,0.3558708959376739,-1.0284959871856898,0.02907623817473567,-30.796817829945006,0.009725888844816554,19.278378243685232,0.009725888844816554,-0.18957985751651532,0.41894824707846406,0.6283824400329485,0.42468141346688926,-4.2918191021445855,0.171156872424004,4.68606497817898,0.18515125360349957,-0.4567896874137213,0.12673900946021147,1.3050485801756662,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.44811205839428325,-0.2314824670842981,16.401606489232737,5.071014340645291,,,,,,0.5119654813700061,0.4886412699613948,3.0,Draft Kings,-0.44811205839428325,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.14099179082086,27.40482861122887,-11.5,46.5,0.023818990648632493,0.1562727609657124,2.0,-6.2638368204080095,46.6361184226498,0.3174889002882224,0.6699667664665032,0.5040568506756895,12.970651331927346,13.385372632813741,7188,4.572511987285403,0.001291732368725034,-13.274512180380519,0.000720843080315512,0.8494899771199697,0.06078248089584291,-0.9839288579031716,0.04129318520265009,17.09528081906278,0.033440702095850046,1.86710729701786,0.5,-0.6275138764654964,0.019755147468002224,-0.03152377834566568,0.27907623817473565,-0.1348557196537869,5.87367835281024,0.2537341205914952,0.0642737896494157,-1.909355525912028,0.05008347245409015,-1.8255188519952985,0.01655537006121313,-0.670328304005222,0.3558708959376739,-1.0284959871856898,0.02907623817473567,-30.796817829945006,0.009725888844816554,19.278378243685232,0.009725888844816554,-0.18957985751651532,0.41894824707846406,0.6283824400329485,0.42468141346688926,-4.2918191021445855,0.171156872424004,4.68606497817898,0.18515125360349957,-0.4567896874137213,0.12673900946021147,1.3050485801756662,0.12673900946021147,22.859488035614913,2026-09-27,,,5.2361631795919905,0.13611842264980112,10.612274245507992,48.78463416287588,MIA +11.5,MIA +11.5,MIA +11.5,MIA +11.5,MIA +11.5,0.5544428008437975,0.5109160028224551,11.5,Draft Kings,5.2361631795919905,0.5544428008437975,-112.0,1.39
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,24.332898116322262,18.081656378862007,3.0,39.5,-0.0054790853803629485,-0.12833821851802998,2.0,6.251241737460255,42.49813892205715,0.6802950822475463,0.5993061195315094,0.5886159843269354,12.970651331927346,13.385372632813741,7188,4.572511987285403,0.001291732368725034,-13.274512180380519,0.000720843080315512,0.8494899771199697,0.06078248089584291,-0.9839288579031716,0.04129318520265009,17.09528081906278,0.033440702095850046,1.86710729701786,0.5,-0.6275138764654964,0.019755147468002224,-0.03152377834566568,0.27907623817473565,-0.1348557196537869,5.87367835281024,0.2537341205914952,0.0642737896494157,-1.909355525912028,0.05008347245409015,-1.8255188519952985,0.01655537006121313,-0.670328304005222,0.3558708959376739,-1.0284959871856898,0.02907623817473567,-30.796817829945006,0.009725888844816554,19.278378243685232,0.009725888844816554,-0.18957985751651532,0.41894824707846406,0.6283824400329485,0.42468141346688926,-4.2918191021445855,0.171156872424004,4.68606497817898,0.18515125360349957,-0.4567896874137213,0.12673900946021147,1.3050485801756662,0.12673900946021147,22.859488035614913,2026-09-27,,,3.251241737460255,2.9981389220571515,40.6749741681015,23.084884685149262,,,,,,0.5270123578451141,0.5241923483369604,-2.5,Draft Kings,3.751241737460255,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,22.761001487631795,22.711968006564657,-3.5,42.5,0.007079507763435387,0.10374275190329456,2.0,0.049033481067137785,46.129137089635044,0.5003614652747427,0.6301107800349517,0.6068533554102233,12.970651331927346,13.385372632813741,7188,4.572511987285403,0.001291732368725034,-13.274512180380519,0.000720843080315512,0.8494899771199697,0.06078248089584291,-0.9839288579031716,0.04129318520265009,17.09528081906278,0.033440702095850046,1.86710729701786,0.5,-0.6275138764654964,0.019755147468002224,-0.03152377834566568,0.27907623817473565,-0.1348557196537869,5.87367835281024,0.2537341205914952,0.0642737896494157,-1.909355525912028,0.05008347245409015,-1.8255188519952985,0.01655537006121313,-0.670328304005222,0.3558708959376739,-1.0284959871856898,0.02907623817473567,-30.796817829945006,0.009725888844816554,19.278378243685232,0.009725888844816554,-0.18957985751651532,0.41894824707846406,0.6283824400329485,0.42468141346688926,-4.2918191021445855,0.171156872424004,4.68606497817898,0.18515125360349957,-0.4567896874137213,0.12673900946021147,1.3050485801756662,0.12673900946021147,22.859488035614913,2026-09-27,,,3.549033481067138,3.6291370896350443,5.098290463620401,13.833097191129953,,,,,,0.5311421874237836,0.5271154854164299,3.5,Draft Kings,3.549033481067138,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,17.526099651532423,26.154312059959047,-7.0,40.5,0.08563949271898783,-0.03156622516473615,2.0,-8.628212408426624,41.76462143086963,0.25630579366499545,0.4911041293868,0.5376352175899592,12.970651331927346,13.385372632813741,7188,4.572511987285403,0.001291732368725034,-13.274512180380519,0.000720843080315512,0.8494899771199697,0.06078248089584291,-0.9839288579031716,0.04129318520265009,17.09528081906278,0.033440702095850046,1.86710729701786,0.5,-0.6275138764654964,0.019755147468002224,-0.03152377834566568,0.27907623817473565,-0.1348557196537869,5.87367835281024,0.2537341205914952,0.0642737896494157,-1.909355525912028,0.05008347245409015,-1.8255188519952985,0.01655537006121313,-0.670328304005222,0.3558708959376739,-1.0284959871856898,0.02907623817473567,-30.796817829945006,0.009725888844816554,19.278378243685232,0.009725888844816554,-0.18957985751651532,0.41894824707846406,0.6283824400329485,0.42468141346688926,-4.2918191021445855,0.171156872424004,4.68606497817898,0.18515125360349957,-0.4567896874137213,0.12673900946021147,1.3050485801756662,0.12673900946021147,22.859488035614913,2026-09-27,,,-1.6282124084266236,1.2646214308696315,15.591818403538474,37.01404327438713,,,,,,0.4955464084874055,0.5161537858139702,-7.0,Draft Kings,-1.6282124084266236,,,
