game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_home,coef_neutral,coef_dome,coef_wind_out,coef_cold,coef_rain,coef_warm_in_cold,coef_div_game,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.620585642339933,21.052395119330267,5.5,43.5,0.1357236386909583,-0.0011600257987801554,2.0,5.568190523009665,47.04293356733611,0.6612983795835633,0.4838897725360649,0.6043385631183155,13.012128681412097,13.390116685100848,7188,1.8622169067894347,-0.6572107874283359,-0.06084275230901959,-0.135582779632783,0.3308227430898376,-1.8591742060864545,-1.8755401710507382,-0.6609321338737715,2026-09-24,,,0.06819052300966533,3.5429335673361066,14.268737366033188,-10.812540223227625,,,0.46451619824530327,0.5259946075158477,-5.5,Draft Kings,0.06819052300966533,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,28.045987693463953,21.483170832272485,7.0,50.5,0.14847496387103912,0.046956731280475277,2.0,6.562816861191468,48.398913785665314,0.6884724066949661,0.4455845343998301,0.43765662370027114,13.012128681412097,13.390116685100848,7188,1.8622169067894347,-0.6572107874283359,-0.06084275230901959,-0.135582779632783,0.3308227430898376,-1.8591742060864545,-1.8755401710507382,-0.6609321338737715,2026-09-27,,,-0.4371831388085319,-2.1010862143346856,52.64536426892447,12.648911448169695,,,0.5287092917865321,0.4741246726258844,7.0,Draft Kings,-0.4371831388085319,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,21.66773165420804,20.516580544437673,-2.5,42.5,0.029555687079458,-0.08890134524854133,2.0,1.1511511097703675,43.105852689981845,0.5330739031359509,0.585082430511565,0.518044488755212,13.012128681412097,13.390116685100848,7188,1.8622169067894347,-0.6572107874283359,-0.06084275230901959,-0.135582779632783,0.3308227430898376,-1.8591742060864545,-1.8755401710507382,-0.6609321338737715,2026-09-27,,,3.6511511097703675,0.6058526899818446,15.809053784633585,37.463041070761854,,,0.530473122470357,0.5257516276194231,2.5,Draft Kings,3.6511511097703675,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.262168267185164,22.706471189155916,6.5,47.5,0.13957046671201426,-0.024337104548031282,2.0,7.555697078029247,51.0890799126512,0.714701966230456,0.5047907668340542,0.6056655351853892,13.012128681412097,13.390116685100848,7188,1.8622169067894347,-0.6572107874283359,-0.06084275230901959,-0.135582779632783,0.3308227430898376,-1.8591742060864545,-1.8755401710507382,-0.6609321338737715,2026-09-27,,,1.0556970780292474,3.5890799126512007,27.527445626903788,32.621120747687804,,,0.4826687964527459,0.5259984250295812,-6.5,Draft Kings,1.0556970780292474,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.079275578255803,24.375611059038867,-3.0,42.5,-0.027201552734620896,0.017146990832331677,2.0,-1.296335480783064,45.7768855564097,0.45985860420078206,0.5561171206926386,0.5966650045179298,13.012128681412097,13.390116685100848,7188,1.8622169067894347,-0.6572107874283359,-0.06084275230901959,-0.135582779632783,0.3308227430898376,-1.8591742060864545,-1.8755401710507382,-0.6609321338737715,2026-09-27,,,1.703664519216936,3.2768855564097024,27.914202104804634,27.01515322980565,,,0.4946078114689177,0.525972598304442,3.0,Draft Kings,1.703664519216936,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,23.443256571709718,20.488496842645432,3.0,45.5,0.029596539399740347,0.055794544433250624,2.0,2.9547597290642855,43.67949431966193,0.586528853690986,0.4932577396520963,0.44592688184020157,13.012128681412097,13.390116685100848,7188,1.8622169067894347,-0.6572107874283359,-0.06084275230901959,-0.135582779632783,0.3308227430898376,-1.8591742060864545,-1.8755401710507382,-0.6609321338737715,2026-09-27,,,-0.04524027093571448,-1.8205056803380728,16.401606489232737,5.071014340645291,,,0.5359047500733771,0.4741478846401965,3.0,Draft Kings,-0.04524027093571448,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.55635773081916,27.347120595122448,-11.5,46.5,-0.026637142899410403,0.1525896554360595,2.0,-6.790762864303289,46.43604237105924,0.3031570578956232,0.6523027219801159,0.4980944672912295,13.012128681412097,13.390116685100848,7188,1.8622169067894347,-0.6572107874283359,-0.06084275230901959,-0.135582779632783,0.3308227430898376,-1.8591742060864545,-1.8755401710507382,-0.6609321338737715,2026-09-27,,,4.709237135696711,-0.06395762894076285,10.612274245507992,48.78463416287588,MIA +11.5,MIA +11.5,0.5498513472136827,0.474293203808578,11.5,Draft Kings,4.709237135696711,0.5498513472136827,-110.0,1.37
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,25.79044427389862,18.845749582631004,2.5,39.5,0.012675388057432327,-0.16213819534252732,2.0,6.944694691267614,44.449027762086956,0.6986730654156713,0.6511835908223751,0.6441608551957794,13.012128681412097,13.390116685100848,7188,1.8622169067894347,-0.6572107874283359,-0.06084275230901959,-0.135582779632783,0.3308227430898376,-1.8591742060864545,-1.8755401710507382,-0.6609321338737715,2026-09-27,,,4.444694691267614,4.949027762086956,40.6749741681015,23.084884685149262,NYG -3,,0.5450182482734506,0.5261109270380908,-3.0,Draft Kings,3.944694691267614,0.5450182482734506,-110.0,1.11
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,23.421614774257684,22.785742893247303,-3.5,42.5,0.05969467220221518,0.10358468275515957,2.0,0.635871881010381,46.78296596306486,0.5176667573306448,0.6455314441607638,0.6254628609838804,13.012128681412097,13.390116685100848,7188,1.8622169067894347,-0.6572107874283359,-0.06084275230901959,-0.135582779632783,0.3308227430898376,-1.8591742060864545,-1.8755401710507382,-0.6609321338737715,2026-09-27,,,4.135871881010381,4.282965963064861,5.098290463620401,13.833097191129953,PIT +3.5,,0.5393654773907748,0.5260558272482656,3.5,Draft Kings,4.135871881010381,0.5393654773907748,-110.0,0.82
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,18.75844865512891,26.63472935404488,-7.0,40.5,0.05629884350483841,-0.058732387315869564,2.0,-7.87628069891597,44.75754386940229,0.274942758824128,0.5140618412198671,0.6247429941348384,13.012128681412097,13.390116685100848,7188,1.8622169067894347,-0.6572107874283359,-0.06084275230901959,-0.135582779632783,0.3308227430898376,-1.8591742060864545,-1.8755401710507382,-0.6609321338737715,2026-09-27,,,-0.8762806989159699,4.257543869402291,15.591818403538474,37.01404327438713,,,0.5206340955977009,0.5260537241995704,-7.0,Draft Kings,-0.8762806989159699,,,
