game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.689030493733945,21.224553228738273,4.5,42.5,0.1317120134617696,0.00430322657274082,2.0,5.464477264995672,46.8352000021312,0.6586504887800195,0.5026813667134472,0.6269957342574907,12.972057607980009,13.384093411746107,7188,4.520686593139915,0.0012917323687250326,-13.413570239061034,0.0007208430803155134,0.8507851838340905,0.060782480895853114,-0.9813879037710274,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.6303910583936327,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.13483258169199897,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740782,0.029910962715637174,-30.784422366547865,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476286,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633323,0.12673900946021147,1.3075533487181028,0.12673900946021147,22.859488035614913,2026-09-24,,,0.9644772649956721,4.335200002131202,14.268737366033188,-10.812540223227625,,,,,,0.4979700095627784,0.530938341218665,-4.5,Draft Kings,0.9644772649956721,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.74845522595365,20.886359275001016,7.0,50.5,0.20442702240477809,0.046215635431174504,2.0,6.862095950952632,47.417600219800235,0.6967018684533942,0.45403184985170925,0.4089280801807944,12.972057607980009,13.384093411746107,7188,4.520686593139915,0.0012917323687250326,-13.413570239061034,0.0007208430803155134,0.8507851838340905,0.060782480895853114,-0.9813879037710274,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.6303910583936327,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.13483258169199897,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740782,0.029910962715637174,-30.784422366547865,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476286,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633323,0.12673900946021147,1.3075533487181028,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.13790404904736775,-3.082399780199765,52.64536426892447,12.648911448169695,,,,,,0.5122777158078842,0.4754952807517866,7.0,Draft Kings,-0.13790404904736775,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,20.92006573933812,20.41627774818007,-3.0,42.5,-0.008889992152850848,-0.03651172919274166,2.0,0.503787991158049,42.25854868180491,0.5139785492098012,0.6133928624316728,0.4928034038631579,12.972057607980009,13.384093411746107,7188,4.520686593139915,0.0012917323687250326,-13.413570239061034,0.0007208430803155134,0.8507851838340905,0.060782480895853114,-0.9813879037710274,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.6303910583936327,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.13483258169199897,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740782,0.029910962715637174,-30.784422366547865,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476286,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633323,0.12673900946021147,1.3075533487181028,0.12673900946021147,22.859488035614913,2026-09-27,,,3.503787991158049,-0.24145131819508947,15.809053784633585,37.463041070761854,,,,,,0.5294254829895252,0.4901115005144333,3.0,Draft Kings,3.503787991158049,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.32515504864599,22.791650476232896,6.5,47.5,0.13912894328250977,-0.028274712517925245,2.0,7.533504572413094,51.053892301017484,0.7143461780517258,0.5030838609281473,0.6046998010137286,12.972057607980009,13.384093411746107,7188,4.520686593139915,0.0012917323687250326,-13.413570239061034,0.0007208430803155134,0.8507851838340905,0.060782480895853114,-0.9813879037710274,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.6303910583936327,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.13483258169199897,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740782,0.029910962715637174,-30.784422366547865,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476286,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633323,0.12673900946021147,1.3075533487181028,0.12673900946021147,22.859488035614913,2026-09-27,,,1.0335045724130936,3.553892301017484,27.527445626903788,32.621120747687804,,,,,,0.49882599554170093,0.5269270891744307,-6.5,Draft Kings,1.0335045724130936,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.827635198571222,24.90096858162544,-2.5,42.5,0.019220130280171187,0.024862614964128504,2.0,-1.0733333830542158,46.838448025977236,0.4667822511056918,0.5200737504509825,0.6270875973569745,12.972057607980009,13.384093411746107,7188,4.520686593139915,0.0012917323687250326,-13.413570239061034,0.0007208430803155134,0.8507851838340905,0.060782480895853114,-0.9813879037710274,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.6303910583936327,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.13483258169199897,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740782,0.029910962715637174,-30.784422366547865,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476286,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633323,0.12673900946021147,1.3075533487181028,0.12673900946021147,22.859488035614913,2026-09-27,,,1.4266666169457842,4.338448025977236,27.914202104804634,27.01515322980565,,,,,,0.5037014561482054,0.5309550086691954,1.5,Draft Kings,0.4266666169457842,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,24.201041436080036,21.553483547239733,3.0,45.5,0.05258957961555825,0.09809976679670762,2.0,2.6475578888403035,45.05889494451498,0.5777519158398978,0.48299961368349215,0.48685427549309457,12.972057607980009,13.384093411746107,7188,4.520686593139915,0.0012917323687250326,-13.413570239061034,0.0007208430803155134,0.8507851838340905,0.060782480895853114,-0.9813879037710274,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.6303910583936327,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.13483258169199897,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740782,0.029910962715637174,-30.784422366547865,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476286,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633323,0.12673900946021147,1.3075533487181028,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.3524421111596965,-0.44110505548501777,16.401606489232737,5.071014340645291,,,,,,0.509618550484429,0.48908346973866546,3.0,Draft Kings,-0.3524421111596965,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.065093419352756,27.332212385318673,-10.5,45.5,0.023818990648632514,0.1562727609657124,2.0,-6.267118965965917,46.482417822936696,0.3174165473667811,0.654494855806736,0.5292568452720539,12.972057607980009,13.384093411746107,7188,4.520686593139915,0.0012917323687250326,-13.413570239061034,0.0007208430803155134,0.8507851838340905,0.060782480895853114,-0.9813879037710274,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.6303910583936327,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.13483258169199897,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740782,0.029910962715637174,-30.784422366547865,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476286,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633323,0.12673900946021147,1.3075533487181028,0.12673900946021147,22.859488035614913,2026-09-27,,,4.232881034034083,0.9824178229366964,10.612274245507992,48.78463416287588,MIA +10.5,,MIA +10.5,MIA +10.5,,0.5384249599414102,0.5137032973419883,10.5,Draft Kings,4.232881034034083,0.5384249599414102,-105.0,1.34
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,22.262803524550513,15.991380430535097,3.0,38.5,-0.005479085380362953,-0.12833821851802998,2.0,6.271423094015416,38.24563172969582,0.6808263682902617,0.5999361238509613,0.4924184518120066,12.972057607980009,13.384093411746107,7188,4.520686593139915,0.0012917323687250326,-13.413570239061034,0.0007208430803155134,0.8507851838340905,0.060782480895853114,-0.9813879037710274,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.6303910583936327,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.13483258169199897,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740782,0.029910962715637174,-30.784422366547865,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476286,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633323,0.12673900946021147,1.3075533487181028,0.12673900946021147,22.859488035614913,2026-09-27,,,3.2714230940154163,-0.25436827030417675,40.6749741681015,23.084884685149262,,,,,,0.5265530060439242,0.49004498761879567,-2.5,Draft Kings,3.7714230940154163,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,22.43484016531879,22.578205860766964,-3.5,42.5,0.007079507763435398,0.10374275190329456,2.0,-0.1433656954481748,45.54584039410255,0.4945988511160483,0.6246719043790625,0.590010374167341,12.972057607980009,13.384093411746107,7188,4.520686593139915,0.0012917323687250326,-13.413570239061034,0.0007208430803155134,0.8507851838340905,0.060782480895853114,-0.9813879037710274,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.6303910583936327,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.13483258169199897,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740782,0.029910962715637174,-30.784422366547865,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476286,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633323,0.12673900946021147,1.3075533487181028,0.12673900946021147,22.859488035614913,2026-09-27,,,3.356634304551825,3.045840394102548,5.098290463620401,13.833097191129953,,,,,,0.5276065946921823,0.5243168397708019,3.5,Draft Kings,3.356634304551825,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,18.834705509430385,25.332034831056554,-7.0,40.5,0.08563949271898781,-0.03156622516473617,2.0,-6.497329321626168,43.83776915608352,0.3112170050965856,0.56091567001133,0.5984678425442548,12.972057607980009,13.384093411746107,7188,4.520686593139915,0.0012917323687250326,-13.413570239061034,0.0007208430803155134,0.8507851838340905,0.060782480895853114,-0.9813879037710274,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.6303910583936327,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.13483258169199897,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740782,0.029910962715637174,-30.784422366547865,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476286,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633323,0.12673900946021147,1.3075533487181028,0.12673900946021147,22.859488035614913,2026-09-27,,,0.502670678373832,3.3377691560835174,15.591818403538474,37.01404327438713,,,,,,0.49224384186926395,0.5258168716217919,7.0,Draft Kings,0.502670678373832,,,
