game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,home_exp_ridge,away_exp_ridge,home_blend_adj,away_blend_adj,home_m_ridge,away_m_ridge,home_m_success,away_m_success,home_m_split,away_m_split,home_m_plays,away_m_plays,home_m_alpha3,away_m_alpha3,home_m_alpha30,away_m_alpha30,home_m_trees,away_m_trees,model_spread,model_total,home_pts_eq,away_pts_eq,home_total_adj,away_total_adj,p_home,p_cover_home,p_over,p_over_emp,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,tree_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadowtrees_bet,shadowunder_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,25.01365730054409,19.97321940684143,4.5,43.5,0.1317120134617696,0.00430322657274082,2.0,26.221063640233403,21.222750720023868,0.10407227960138243,0.061947306108258715,26.221063640233403,21.222750720023868,26.216553381554437,21.503831465167917,25.56053590146239,21.42856628816344,26.300719645095235,21.5716938308423,26.226815989960983,21.22461582814414,26.20484019566689,21.217594965928463,27.545422684870157,20.823833084654762,5.040437893702659,44.98687670738552,26.325135919834786,21.284698026132126,-1.3114786192906962,-1.3114786192906962,0.6467914392747584,0.489821684072469,0.5444289327171624,0.5289371174179187,12.972057607980009,13.323503248573912,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579146,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-24,14.0,35.0,0.5404378937026593,1.4868767073855196,2.2215896002153954,14.268737366033188,-10.812540223227625,,,,,,,,0.5046702896631121,0.5097859569016414,-4.5,DraftKings,0.5404378937026593,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,26.717801021292694,19.682645604965806,7.0,49.5,0.20442702240477809,0.046215635431174504,2.0,27.303507706370052,20.44141175541742,0.2211917740132492,0.048132308638997756,27.303507706370052,20.44141175541742,27.268031090833578,20.61076850851557,27.385493757544907,20.17256471270218,27.072964293267457,20.175490213902346,27.301734938095898,20.443573489098934,27.308262283950867,20.435553877055856,29.032902292620335,21.147445891702606,7.035155416326884,46.4004466262585,27.5246994803833,20.489544064056417,-0.8068984590906076,-0.8068984590906112,0.7012918799740526,0.4596598350255479,0.4080212519535952,0.3836950473010573,12.972057607980009,13.323503248573912,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579146,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,0.03515541632688368,-3.0995533737415,0.8854564009177288,52.64536426892447,12.648911448169695,,,,,,Under 49.5,,0.5001572661880298,0.45866828643359436,-7.0,Draft Kings,0.03515541632688368,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,22.41672661024383,22.282406875975806,-2.5,42.5,-0.008889992152850848,-0.03651172919274166,2.0,20.475118219754524,19.971330228596475,-0.25373707335991114,0.11573118353011225,20.475118219754524,19.971330228596475,20.34014101271243,19.930972359211946,20.620035452964967,19.809089531129402,20.595057493448927,19.817410654711278,20.472429634156004,19.96908022642982,20.48265706563669,19.977758085975278,18.564229146088763,21.13378879883191,0.13431973426802557,44.69913348621964,20.221381146394613,20.087061412126587,2.1953454638492182,2.1953454638492182,0.5029152788511867,0.5558523628859895,0.5655503232896126,0.5511964385086255,12.972057607980009,13.323503248573912,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579146,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,2.6343197342680256,2.199133486219637,-0.06955965274314835,15.809053784633585,37.463041070761854,,,,,,,,0.5233558698384043,0.5237430729580903,2.5,Draft Kings,2.6343197342680256,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,29.84307269784373,22.49189415285089,6.5,48.5,0.13912894328250977,-0.028274712517925245,2.0,30.32515504864599,22.791650476232896,-0.13423786398085724,0.04808816343939171,30.32515504864599,22.791650476232896,30.167329124055208,22.826140322924584,30.040995388011506,22.869115672437857,30.17947238749263,23.15802873019012,30.33248935707083,22.795588476594542,30.304589810863582,22.780722219621975,29.98638917651618,22.65692457970404,7.351178544992845,52.33496685069462,30.190917184665132,22.839738639672287,-0.34784448682140123,-0.3478444868213977,0.7095987783197547,0.49744133039576116,0.6132633712814965,0.5993322203672788,12.972057607980009,13.323503248573912,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579146,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,0.8511785449928446,3.83496685069462,0.8294645968121408,27.527445626903788,32.621120747687804,,,,,,,,0.507445395983227,0.555623113943279,-6.5,Draft Kings,0.8511785449928446,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,22.174823818231253,23.643901406955933,-1.5,42.5,0.019220130280171187,0.024862614964128504,2.0,23.76021890772522,24.833552290779437,-0.12874468847381948,0.2669995171966413,23.76021890772522,24.833552290779437,23.821885785615933,24.64991874053857,24.249990025587223,24.41907170957981,23.499696141220358,25.26587933611795,23.77066932944162,24.846549469982424,23.73127991153139,24.797566292059955,22.58657943363806,26.891324816774404,-1.4690775887246765,45.81872522518719,23.631474219251402,25.10055180797608,-1.4566504010201484,-1.4566504010201449,0.4549824294444895,0.48239423315757257,0.5983536572099057,0.5837506956037841,12.972057607980009,13.323503248573912,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579146,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,0.03092241127532347,3.318725225187187,-2.8047453831363427,27.914202104804634,27.01515322980565,,,,,,,,0.500119457189114,0.5455991159181398,1.5,Draft Kings,0.03092241127532347,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,23.746384397328814,20.781051102654377,3.0,46.5,0.05258957961555825,0.09809976679670762,2.0,23.95834278903444,20.90618426813071,-0.010542705004340291,0.07628252122495383,23.95834278903444,20.90618426813071,24.098275227543052,20.91141918579683,23.864576334997903,20.8248352185273,23.98850317575278,20.75314256513262,23.963624650052083,20.90132558407487,23.943676472800476,20.91971360792998,23.817601938029973,21.660647095897314,2.965333294674437,44.52743549998319,23.9478000840301,20.982466789355662,-0.20141568670128507,-0.20141568670128507,0.5870896460094845,0.4932947486719557,0.4411510666395735,0.42125765164162493,12.972057607980009,13.323503248573912,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579146,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.03466670532556293,-1.9725645000168086,-0.8430451578673406,16.401606489232737,5.071014340645291,,,,,,Under 46.5,,0.4998470989552054,0.48069370760751706,3.0,Draft Kings,-0.03466670532556293,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.846664692673713,27.307455397744583,-10.0,45.5,0.023818990648632514,0.1562727609657124,2.0,21.914538684012353,28.181657649978266,-0.36650332682609843,-0.17283158772113794,21.914538684012353,28.181657649978266,21.778265864064974,28.08257965436457,21.933917420266486,28.710701845720134,21.698169603746653,27.943489608499387,21.912951036155583,28.194308488128705,21.918794026468273,28.14630536159971,19.679610865589478,26.802739827509132,-6.460790705070874,48.154120090418296,21.548035357186254,28.00882606225713,-0.7013706645125417,-0.7013706645125453,0.31219776895012863,0.6374095407242466,0.5789491470830453,0.5631608235948804,12.972057607980009,13.323503248573912,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579146,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,3.539209294929126,2.6541200904182958,2.8768710380803455,10.612274245507992,48.78463416287588,,,,,,,,0.531413878675303,0.5326408198722798,10.0,Draft Kings,3.539209294929126,,,
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,21.08802914783253,15.786828502292337,2.5,38.5,-0.005479085380362953,-0.12833821851802998,2.0,21.502585166163364,16.04551588330323,-0.06219968529439868,0.09366895202554204,21.502585166163364,16.04551588330323,21.37880813981022,15.949448649898308,21.572328038950776,16.50106209661863,21.29232288037058,15.735779565148201,21.49816571480489,16.03728729555114,21.514925309976533,16.068693039486092,21.323563116006365,16.63650731729582,5.301200645540192,36.874857650124866,21.440385480868965,16.139184835328773,-0.3523563330364361,-0.3523563330364361,0.654100068694248,0.6041293361485841,0.4514591697708208,0.4315525876460768,12.972057607980009,13.323503248573912,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579146,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,2.8012006455401917,-1.6251423498751336,2.1870557987105457,40.6749741681015,23.084884685149262,,,,,,Under 38.5,,0.5248429783800159,0.4875027686720631,-2.5,Draft Kings,2.8012006455401917,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,21.04578537139899,21.227046976316284,-3.5,42.5,0.007079507763435398,0.10374275190329456,2.0,22.09775871108879,22.24112440653697,-0.1403237423652648,-0.10242783289614721,22.09775871108879,22.24112440653697,22.16363922335458,22.401305120034525,22.361851490295592,22.79349328731558,22.01911717345443,22.344086873538632,22.102282191949172,22.245609149148518,22.08525762005768,22.228886615045816,20.87213837086442,20.7163705638657,-0.18126160491729593,42.27283234771527,21.957434968723526,22.13869657364082,-0.9116495973245371,-0.9116495973245371,0.4934640094570211,0.6236001540421721,0.49319830612436966,0.4741235392320534,12.972057607980009,13.323503248573912,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579146,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,3.318738395082704,-0.22716765228472724,3.655767806998721,5.098290463620401,13.833097191129953,,,,,,,,0.5294519408670393,0.5149225409725546,3.5,Draft Kings,3.318738395082704,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,19.736360065569958,25.36562001402201,-7.5,40.5,0.08563949271898781,-0.03156622516473617,2.0,18.61897337872319,25.116302700349355,0.30911225171822565,-0.5589571214558866,18.61897337872319,25.116302700349355,18.859442150673974,25.065617063989613,18.514652429256113,24.468026917023586,18.7647397243266,25.07191508961182,18.6099645566678,25.119939712243436,18.643995001813565,25.106361773227345,20.484832171628646,21.95325579580912,-5.629259948452052,45.10198007959197,18.928085630441416,24.557345578893468,0.808274435128542,0.808274435128542,0.334836441772742,0.6105263329048671,0.6351043478084749,0.6210350584307178,12.972057607980009,13.323503248573912,7188,4.5206865931399225,0.0012917323687250326,-13.413570239061062,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579146,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469594,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,1.8707400515479478,4.601980079591968,6.031576375819526,15.591818403538474,37.01404327438713,,,,,WAS +7.5,,,0.5165465773966825,0.570430837610936,7.5,Draft Kings,1.8707400515479478,,,
