game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,coef_home,coef_neutral,coef_rest_short,coef_rest_long,coef_opp_rest_short,coef_opp_rest_long,coef_dome,coef_wind_out,coef_cold,coef_div_game,coef_primetime,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet
2026_03_ATL_GB,2026,3,REG,GB,ATL,25.66621756458427,20.119061896819687,6.5,43.5,0.14336385805687477,0.01919136491638515,2.0,5.5471556677645815,45.78527946140396,0.6592125540757361,0.4397218365779957,0.5679073712891471,13.0605128451904,13.360381006198189,1.9756877690816372,-0.6210596041098716,1.64199949253199,0.37279271418891574,-1.058956259485672,-0.22723328858830147,0.19640901517953696,-0.1423404678081415,-0.17839534978551094,-0.6708425538717818,-0.5563037674199061,2026-09-24,,,-0.9528443322354185,2.2852794614039595,14.268737366033188,-10.812540223227625,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,29.27620457869074,19.697293907092053,7.0,50.5,0.15333055260486259,0.052023177749401496,2.0,9.578910671598688,48.9734984857828,0.7622611114878555,0.5389232600340883,0.454517495077399,13.0605128451904,13.360381006198189,1.9756877690816372,-0.6210596041098716,1.64199949253199,0.37279271418891574,-1.058956259485672,-0.22723328858830147,0.19640901517953696,-0.1423404678081415,-0.17839534978551094,-0.6708425538717818,-0.5563037674199061,2026-09-27,,,2.5789106715986883,-1.5265015142172018,52.64536426892447,12.648911448169695,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,23.39073124080001,21.067925855001317,-3.0,42.5,0.03551263175207605,-0.08082829977309948,2.0,2.322805385798695,44.45865709580133,0.5677644958486721,0.6682130445988288,0.5582768687805166,13.0605128451904,13.360381006198189,1.9756877690816372,-0.6210596041098716,1.64199949253199,0.37279271418891574,-1.058956259485672,-0.22723328858830147,0.19640901517953696,-0.1423404678081415,-0.17839534978551094,-0.6708425538717818,-0.5563037674199061,2026-09-27,,,5.322805385798695,1.9586570958013283,15.809053784633585,37.463041070761854,CLE +3
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,28.51621437212566,22.632860110095795,6.5,48.5,0.14398947384287902,-0.018902059897071735,2.0,5.883354262029865,51.14907448222145,0.6683733654384627,0.44978347595744944,0.578586360494008,13.0605128451904,13.360381006198189,1.9756877690816372,-0.6210596041098716,1.64199949253199,0.37279271418891574,-1.058956259485672,-0.22723328858830147,0.19640901517953696,-0.1423404678081415,-0.17839534978551094,-0.6708425538717818,-0.5563037674199061,2026-09-27,,,-0.6166457379701349,2.649074482221451,27.527445626903788,32.621120747687804,
2026_03_HOU_IND,2026,3,REG,IND,HOU,22.61618743774956,23.271817220906573,-2.5,43.5,-0.021369746823436175,0.02443785203972837,2.0,-0.6556297831570141,45.88800465865613,0.4802237396111026,0.5339413429492516,0.5709281932967336,13.0605128451904,13.360381006198189,1.9756877690816372,-0.6210596041098716,1.64199949253199,0.37279271418891574,-1.058956259485672,-0.22723328858830147,0.19640901517953696,-0.1423404678081415,-0.17839534978551094,-0.6708425538717818,-0.5563037674199061,2026-09-27,,,1.8443702168429859,2.388004658656129,27.914202104804634,27.01515322980565,
2026_03_NE_JAX,2026,3,REG,JAX,NE,22.34855398473676,20.992014153808135,3.0,45.5,0.03538291593684711,0.0660616572090672,2.0,1.3565398309286252,43.340568138544896,0.5394987503283948,0.44153145826426954,0.4357988078520161,13.0605128451904,13.360381006198189,1.9756877690816372,-0.6210596041098716,1.64199949253199,0.37279271418891574,-1.058956259485672,-0.22723328858830147,0.19640901517953696,-0.1423404678081415,-0.17839534978551094,-0.6708425538717818,-0.5563037674199061,2026-09-27,,,-1.6434601690713748,-2.1594318614551042,16.401606489232737,5.071014340645291,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.48605953900764,26.75290359132036,-11.5,45.5,0.002146078753012675,0.15686276233416888,2.0,-6.26684405231272,47.238963130328,0.32060074235617325,0.6747373267061307,0.5517793672467621,13.0605128451904,13.360381006198189,1.9756877690816372,-0.6210596041098716,1.64199949253199,0.37279271418891574,-1.058956259485672,-0.22723328858830147,0.19640901517953696,-0.1423404678081415,-0.17839534978551094,-0.6708425538717818,-0.5563037674199061,2026-09-27,,,5.23315594768728,1.7389631303280026,10.612274245507992,48.78463416287588,MIA +11.5
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,26.34604829708895,17.874538952442506,6.0,43.5,0.03570058216461699,-0.1474046104008344,1.0,8.471509344646442,44.220587249531455,0.7355850223595791,0.5503334596370271,0.5215063782620009,13.0605128451904,13.360381006198189,1.9756877690816372,-0.6210596041098716,1.64199949253199,0.37279271418891574,-1.058956259485672,-0.22723328858830147,0.19640901517953696,-0.1423404678081415,-0.17839534978551094,-0.6708425538717818,-0.5563037674199061,2026-09-27,,,2.4715093446464422,0.7205872495314551,40.6749741681015,23.084884685149262,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,21.337949156104482,22.892761028290817,-3.5,42.5,0.06402959326427846,0.10871371899907242,2.0,-1.5548118721863347,44.2307101843953,0.4537951092460964,0.5864016283178167,0.55153500228864,13.0605128451904,13.360381006198189,1.9756877690816372,-0.6210596041098716,1.64199949253199,0.37279271418891574,-1.058956259485672,-0.22723328858830147,0.19640901517953696,-0.1423404678081415,-0.17839534978551094,-0.6708425538717818,-0.5563037674199061,2026-09-27,,,1.9451881278136653,1.7307101843952992,5.098290463620401,13.833097191129953,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,20.277709903803984,23.66436194632389,-6.5,39.5,0.06812055620140445,-0.047738197755185514,2.0,-3.3866520425199056,43.942071850127874,0.40062840923284865,0.6269667727643131,0.6302369299627649,13.0605128451904,13.360381006198189,1.9756877690816372,-0.6210596041098716,1.64199949253199,0.37279271418891574,-1.058956259485672,-0.22723328858830147,0.19640901517953696,-0.1423404678081415,-0.17839534978551094,-0.6708425538717818,-0.5563037674199061,2026-09-27,,,3.1133479574800944,4.442071850127874,15.591818403538474,37.01404327438713,
2026_03_ARI_SF,2026,3,REG,SF,ARI,28.67175032746657,17.199839897965457,8.5,47.5,0.18539649972755293,-0.028205390973308604,2.0,11.471910429501111,45.87159022543203,0.8045002647819013,0.5406041400695071,0.45149564827582345,13.0605128451904,13.360381006198189,1.9756877690816372,-0.6210596041098716,1.64199949253199,0.37279271418891574,-1.058956259485672,-0.22723328858830147,0.19640901517953696,-0.1423404678081415,-0.17839534978551094,-0.6708425538717818,-0.5563037674199061,2026-09-27,,,2.9719104295011114,-1.6284097745679702,38.73816246091415,16.18631692549136,
2026_03_MIN_TB,2026,3,REG,TB,MIN,21.655701003623573,21.93239852766807,-1.5,42.5,0.04884065789692749,0.030745264705155588,2.0,-0.2766975240444971,43.58809953129165,0.4913910873365869,0.5190570266683115,0.5324548762062405,13.0605128451904,13.360381006198189,1.9756877690816372,-0.6210596041098716,1.64199949253199,0.37279271418891574,-1.058956259485672,-0.22723328858830147,0.19640901517953696,-0.1423404678081415,-0.17839534978551094,-0.6708425538717818,-0.5563037674199061,2026-09-27,,,1.223302475955503,1.0880995312916468,8.528606563300094,27.143785329536268,
2026_03_BAL_DAL,2026,3,REG,DAL,BAL,24.755594281782663,26.19722050333251,-3.0,52.5,0.12534933380513708,0.13262418093031267,2.0,-1.4416262215498463,50.95281478511517,0.4571139123130704,0.5545831288608355,0.4539039504497141,13.0605128451904,13.360381006198189,1.9756877690816372,-0.6210596041098716,1.64199949253199,0.37279271418891574,-1.058956259485672,-0.22723328858830147,0.19640901517953696,-0.1423404678081415,-0.17839534978551094,-0.6708425538717818,-0.5563037674199061,2026-09-27,,,1.5583737784501537,-1.547185214884827,39.11852587622111,35.875901245811896,
2026_03_LV_NO,2026,3,REG,NO,LV,23.718339471158146,22.52474882175353,3.0,43.5,0.011480136127050287,0.06539240757438185,2.0,1.1935906494046158,46.24308829291168,0.5347113312278884,0.4364130701650275,0.5813370360335592,13.0605128451904,13.360381006198189,1.9756877690816372,-0.6210596041098716,1.64199949253199,0.37279271418891574,-1.058956259485672,-0.22723328858830147,0.19640901517953696,-0.1423404678081415,-0.17839534978551094,-0.6708425538717818,-0.5563037674199061,2026-09-27,,,-1.8064093505953842,2.743088292911679,14.02224055772895,26.956669894566126,
2026_03_LA_DEN,2026,3,REG,DEN,LA,23.5513620386283,23.096491169448587,-2.5,45.5,0.0552326176671613,0.11824251010099233,2.0,0.45487086917971453,46.64785320807689,0.5129620900640315,0.5662184342094146,0.5342328895360562,13.0605128451904,13.360381006198189,1.9756877690816372,-0.6210596041098716,1.64199949253199,0.37279271418891574,-1.058956259485672,-0.22723328858830147,0.19640901517953696,-0.1423404678081415,-0.17839534978551094,-0.6708425538717818,-0.5563037674199061,2026-09-27,,,2.9548708691797145,1.1478532080768886,18.872950057196977,11.02179721214589,
2026_03_PHI_CHI,2026,3,REG,CHI,PHI,21.90913997340251,22.850782372627446,-3.5,44.5,-0.10368235778339449,0.08157436721887656,2.0,-0.9416423992249356,44.75992234602995,0.4718037334742778,0.6038734565929302,0.5077608170498822,13.0605128451904,13.360381006198189,1.9756877690816372,-0.6210596041098716,1.64199949253199,0.37279271418891574,-1.058956259485672,-0.22723328858830147,0.19640901517953696,-0.1423404678081415,-0.17839534978551094,-0.6708425538717818,-0.5563037674199061,2026-09-28,,,2.5583576007750644,0.2599223460299527,25.595707567539453,22.80067621695434,
