game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.61297525323626,21.141927690854384,4.5,42.5,0.1317120134617696,0.00430322657274082,2.0,5.471047562381877,46.664792579096456,0.6588481224732441,0.5028801138587293,0.622154826683414,12.970651331927344,13.385372632813741,7188,4.572511987285403,0.001291732368725034,-13.274512180380519,0.000720843080315512,0.8494899771199697,0.06078248089584291,-0.9839288579031716,0.04129318520265009,17.09528081906278,0.033440702095850046,1.86710729701786,0.5,-0.6275138764654964,0.019755147468002224,-0.03152377834566568,0.27907623817473565,-0.1348557196537869,5.87367835281024,0.2537341205914952,0.0642737896494157,-1.909355525912028,0.05008347245409015,-1.8255188519952985,0.01655537006121313,-0.670328304005222,0.3558708959376739,-1.0284959871856898,0.02907623817473567,-30.796817829945006,0.009725888844816554,19.278378243685232,0.009725888844816554,-0.18957985751651532,0.41894824707846406,0.6283824400329485,0.42468141346688926,-4.2918191021445855,0.171156872424004,4.68606497817898,0.18515125360349957,-0.4567896874137213,0.12673900946021147,1.3050485801756662,0.12673900946021147,22.859488035614913,2026-09-24,,,0.9710475623818766,4.164792579096456,14.268737366033188,-10.812540223227625,,,,,,0.49530918689538633,0.5295954916753582,-4.5,Draft Kings,0.9710475623818766,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.921420543428734,21.056400149850138,7.0,50.5,0.20442702240477806,0.046215635431174504,2.0,6.865020393578597,47.762957227680666,0.6967975673483848,0.4541201586017461,0.41898915790408486,12.970651331927344,13.385372632813741,7188,4.572511987285403,0.001291732368725034,-13.274512180380519,0.000720843080315512,0.8494899771199697,0.06078248089584291,-0.9839288579031716,0.04129318520265009,17.09528081906278,0.033440702095850046,1.86710729701786,0.5,-0.6275138764654964,0.019755147468002224,-0.03152377834566568,0.27907623817473565,-0.1348557196537869,5.87367835281024,0.2537341205914952,0.0642737896494157,-1.909355525912028,0.05008347245409015,-1.8255188519952985,0.01655537006121313,-0.670328304005222,0.3558708959376739,-1.0284959871856898,0.02907623817473567,-30.796817829945006,0.009725888844816554,19.278378243685232,0.009725888844816554,-0.18957985751651532,0.41894824707846406,0.6283824400329485,0.42468141346688926,-4.2918191021445855,0.171156872424004,4.68606497817898,0.18515125360349957,-0.4567896874137213,0.12673900946021147,1.3050485801756662,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.13497960642140328,-2.7370427723193345,52.64536426892447,12.648911448169695,,,,,,0.5163193064537752,0.4770176918624687,7.0,Draft Kings,-0.13497960642140328,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,20.79188893988044,20.290980423290602,-2.5,42.5,-0.008889992152850842,-0.03651172919274166,2.0,0.5009085165898384,41.99999814689827,0.5138941414245419,0.5666399527228897,0.4851012365584644,12.970651331927344,13.385372632813741,7188,4.572511987285403,0.001291732368725034,-13.274512180380519,0.000720843080315512,0.8494899771199697,0.06078248089584291,-0.9839288579031716,0.04129318520265009,17.09528081906278,0.033440702095850046,1.86710729701786,0.5,-0.6275138764654964,0.019755147468002224,-0.03152377834566568,0.27907623817473565,-0.1348557196537869,5.87367835281024,0.2537341205914952,0.0642737896494157,-1.909355525912028,0.05008347245409015,-1.8255188519952985,0.01655537006121313,-0.670328304005222,0.3558708959376739,-1.0284959871856898,0.02907623817473567,-30.796817829945006,0.009725888844816554,19.278378243685232,0.009725888844816554,-0.18957985751651532,0.41894824707846406,0.6283824400329485,0.42468141346688926,-4.2918191021445855,0.171156872424004,4.68606497817898,0.18515125360349957,-0.4567896874137213,0.12673900946021147,1.3050485801756662,0.12673900946021147,22.859488035614913,2026-09-27,,,3.0009085165898384,-0.500001853101729,15.809053784633585,37.463041070761854,,,,,,0.5235378061574723,0.4873947677091569,2.5,Draft Kings,3.0009085165898384,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.32512540684491,22.796616911567583,6.5,47.5,0.13912894328250977,-0.028274712517925245,2.0,7.528508495277329,51.043350934615745,0.7142356763311151,0.5029279712629912,0.6043866985675979,12.970651331927344,13.385372632813741,7188,4.572511987285403,0.001291732368725034,-13.274512180380519,0.000720843080315512,0.8494899771199697,0.06078248089584291,-0.9839288579031716,0.04129318520265009,17.09528081906278,0.033440702095850046,1.86710729701786,0.5,-0.6275138764654964,0.019755147468002224,-0.03152377834566568,0.27907623817473565,-0.1348557196537869,5.87367835281024,0.2537341205914952,0.0642737896494157,-1.909355525912028,0.05008347245409015,-1.8255188519952985,0.01655537006121313,-0.670328304005222,0.3558708959376739,-1.0284959871856898,0.02907623817473567,-30.796817829945006,0.009725888844816554,19.278378243685232,0.009725888844816554,-0.18957985751651532,0.41894824707846406,0.6283824400329485,0.42468141346688926,-4.2918191021445855,0.171156872424004,4.68606497817898,0.18515125360349957,-0.4567896874137213,0.12673900946021147,1.3050485801756662,0.12673900946021147,22.859488035614913,2026-09-27,,,1.028508495277329,3.543350934615745,27.527445626903788,32.621120747687804,,,,,,0.4961087151812681,0.5267181805709721,-6.5,Draft Kings,1.028508495277329,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.71797522888126,24.790869191269003,-2.5,42.5,0.019220130280171187,0.024862614964128504,2.0,-1.0728939623877416,46.61022071768886,0.4667926110081253,0.5200895859332356,0.6206042246271675,12.970651331927344,13.385372632813741,7188,4.572511987285403,0.001291732368725034,-13.274512180380519,0.000720843080315512,0.8494899771199697,0.06078248089584291,-0.9839288579031716,0.04129318520265009,17.09528081906278,0.033440702095850046,1.86710729701786,0.5,-0.6275138764654964,0.019755147468002224,-0.03152377834566568,0.27907623817473565,-0.1348557196537869,5.87367835281024,0.2537341205914952,0.0642737896494157,-1.909355525912028,0.05008347245409015,-1.8255188519952985,0.01655537006121313,-0.670328304005222,0.3558708959376739,-1.0284959871856898,0.02907623817473567,-30.796817829945006,0.009725888844816554,19.278378243685232,0.009725888844816554,-0.18957985751651532,0.41894824707846406,0.6283824400329485,0.42468141346688926,-4.2918191021445855,0.171156872424004,4.68606497817898,0.18515125360349957,-0.4567896874137213,0.12673900946021147,1.3050485801756662,0.12673900946021147,22.859488035614913,2026-09-27,,,1.4271060376122584,4.110220717688861,27.914202104804634,27.01515322980565,,,,,,0.5016552434701582,0.5293428967445823,2.5,Draft Kings,1.4271060376122584,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,24.21246257814464,21.61414840365059,3.0,45.5,0.05258957961555825,0.09809976679670762,2.0,2.5983141744940497,45.0806660919602,0.5763090146782381,0.481403600549566,0.48750407102964244,12.970651331927344,13.385372632813741,7188,4.572511987285403,0.001291732368725034,-13.274512180380519,0.000720843080315512,0.8494899771199697,0.06078248089584291,-0.9839288579031716,0.04129318520265009,17.09528081906278,0.033440702095850046,1.86710729701786,0.5,-0.6275138764654964,0.019755147468002224,-0.03152377834566568,0.27907623817473565,-0.1348557196537869,5.87367835281024,0.2537341205914952,0.0642737896494157,-1.909355525912028,0.05008347245409015,-1.8255188519952985,0.01655537006121313,-0.670328304005222,0.3558708959376739,-1.0284959871856898,0.02907623817473567,-30.796817829945006,0.009725888844816554,19.278378243685232,0.009725888844816554,-0.18957985751651532,0.41894824707846406,0.6283824400329485,0.42468141346688926,-4.2918191021445855,0.171156872424004,4.68606497817898,0.18515125360349957,-0.4567896874137213,0.12673900946021147,1.3050485801756662,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.40168582550595033,-0.4193339080398033,16.401606489232737,5.071014340645291,,,,,,0.5126111270189992,0.48776922313540305,3.0,Draft Kings,-0.40168582550595033,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.194934078682376,27.458770899090382,-10.5,46.5,0.023818990648632493,0.1562727609657124,2.0,-6.263836820408006,46.7434621031958,0.3174889002882225,0.6546092468302499,0.5072558287445028,12.970651331927344,13.385372632813741,7188,4.572511987285403,0.001291732368725034,-13.274512180380519,0.000720843080315512,0.8494899771199697,0.06078248089584291,-0.9839288579031716,0.04129318520265009,17.09528081906278,0.033440702095850046,1.86710729701786,0.5,-0.6275138764654964,0.019755147468002224,-0.03152377834566568,0.27907623817473565,-0.1348557196537869,5.87367835281024,0.2537341205914952,0.0642737896494157,-1.909355525912028,0.05008347245409015,-1.8255188519952985,0.01655537006121313,-0.670328304005222,0.3558708959376739,-1.0284959871856898,0.02907623817473567,-30.796817829945006,0.009725888844816554,19.278378243685232,0.009725888844816554,-0.18957985751651532,0.41894824707846406,0.6283824400329485,0.42468141346688926,-4.2918191021445855,0.171156872424004,4.68606497817898,0.18515125360349957,-0.4567896874137213,0.12673900946021147,1.3050485801756662,0.12673900946021147,22.859488035614913,2026-09-27,,,4.236163179591994,0.24346210319580308,10.612274245507992,48.78463416287588,MIA +10.5,,MIA +10.5,MIA +10.5,,0.5406542360561234,0.511414344208457,10.5,Draft Kings,4.236163179591994,0.5406542360561234,-105.0,1.46
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,21.920354866662446,15.646363546300211,3.0,39.5,-0.0054790853803629485,-0.12833821851802998,2.0,6.273991320362235,37.55291023364801,0.6809127751434265,0.6000273367503998,0.44217227092265243,12.970651331927344,13.385372632813741,7188,4.572511987285403,0.001291732368725034,-13.274512180380519,0.000720843080315512,0.8494899771199697,0.06078248089584291,-0.9839288579031716,0.04129318520265009,17.09528081906278,0.033440702095850046,1.86710729701786,0.5,-0.6275138764654964,0.019755147468002224,-0.03152377834566568,0.27907623817473565,-0.1348557196537869,5.87367835281024,0.2537341205914952,0.0642737896494157,-1.909355525912028,0.05008347245409015,-1.8255188519952985,0.01655537006121313,-0.670328304005222,0.3558708959376739,-1.0284959871856898,0.02907623817473567,-30.796817829945006,0.009725888844816554,19.278378243685232,0.009725888844816554,-0.18957985751651532,0.41894824707846406,0.6283824400329485,0.42468141346688926,-4.2918191021445855,0.171156872424004,4.68606497817898,0.18515125360349957,-0.4567896874137213,0.12673900946021147,1.3050485801756662,0.12673900946021147,22.859488035614913,2026-09-27,,,3.273991320362235,-1.9470897663519935,40.6749741681015,23.084884685149262,,,,,,0.5273279908072033,0.4806802840907519,-3.0,Draft Kings,3.273991320362235,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,22.375070489206017,22.518221281521495,-3.5,42.5,0.007079507763435387,0.10374275190329456,2.0,-0.14315079231547756,45.431403166086035,0.4946052151970455,0.6246909707894706,0.5866751669858711,12.970651331927344,13.385372632813741,7188,4.572511987285403,0.001291732368725034,-13.274512180380519,0.000720843080315512,0.8494899771199697,0.06078248089584291,-0.9839288579031716,0.04129318520265009,17.09528081906278,0.033440702095850046,1.86710729701786,0.5,-0.6275138764654964,0.019755147468002224,-0.03152377834566568,0.27907623817473565,-0.1348557196537869,5.87367835281024,0.2537341205914952,0.0642737896494157,-1.909355525912028,0.05008347245409015,-1.8255188519952985,0.01655537006121313,-0.670328304005222,0.3558708959376739,-1.0284959871856898,0.02907623817473567,-30.796817829945006,0.009725888844816554,19.278378243685232,0.009725888844816554,-0.18957985751651532,0.41894824707846406,0.6283824400329485,0.42468141346688926,-4.2918191021445855,0.171156872424004,4.68606497817898,0.18515125360349957,-0.4567896874137213,0.12673900946021147,1.3050485801756662,0.12673900946021147,22.859488035614913,2026-09-27,,,3.3568492076845224,2.931403166086035,5.098290463620401,13.833097191129953,,,,,,0.5284773937222567,0.5238830904610143,3.5,Draft Kings,3.3568492076845224,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,18.766749136075227,25.253589341782238,-7.0,40.5,0.08563949271898783,-0.03156622516473615,2.0,-6.486840205707011,43.69025339710447,0.31148156203755095,0.561263846214409,0.59419082754543,12.970651331927344,13.385372632813741,7188,4.572511987285403,0.001291732368725034,-13.274512180380519,0.000720843080315512,0.8494899771199697,0.06078248089584291,-0.9839288579031716,0.04129318520265009,17.09528081906278,0.033440702095850046,1.86710729701786,0.5,-0.6275138764654964,0.019755147468002224,-0.03152377834566568,0.27907623817473565,-0.1348557196537869,5.87367835281024,0.2537341205914952,0.0642737896494157,-1.909355525912028,0.05008347245409015,-1.8255188519952985,0.01655537006121313,-0.670328304005222,0.3558708959376739,-1.0284959871856898,0.02907623817473567,-30.796817829945006,0.009725888844816554,19.278378243685232,0.009725888844816554,-0.18957985751651532,0.41894824707846406,0.6283824400329485,0.42468141346688926,-4.2918191021445855,0.171156872424004,4.68606497817898,0.18515125360349957,-0.4567896874137213,0.12673900946021147,1.3050485801756662,0.12673900946021147,22.859488035614913,2026-09-27,,,0.5131597942929886,3.1902533971044704,15.591818403538474,37.01404327438713,,,,,,0.48893919860769075,0.5250825150291584,7.0,Draft Kings,0.5131597942929886,,,
