game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_home,coef_neutral,coef_dome,coef_wind_out,coef_cold,coef_rain,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet
2026_03_ATL_GB,2026,3,REG,GB,ATL,25.761818756737917,19.795103345604815,6.0,43.5,0.14336385805687477,0.01919136491638515,2.0,5.9667154111331016,45.55692210234273,0.6714518488559017,0.4761489758468376,0.5608183000893855,13.099715516892696,13.440050460500396,7188,1.9578723910939821,-0.5180200464170411,0.004520674426844407,-0.13205406005990816,-0.39342951150641386,-1.8762429199270452,2026-09-24,,,-0.033284588866898446,2.0569221023427318,14.268737366033188,-10.812540223227625,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,28.881150204284015,21.125285825443786,7.0,50.5,0.15333055260486259,0.052023177749401496,2.0,7.755864378840229,50.0064360297278,0.7189625083768649,0.4859935505826049,0.4853527865981707,13.099715516892696,13.440050460500396,7188,1.9578723910939821,-0.5180200464170411,0.004520674426844407,-0.13205406005990816,-0.39342951150641386,-1.8762429199270452,2026-09-27,,,0.7558643788402293,-0.49356397027219856,52.64536426892447,12.648911448169695,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,23.09789502602766,21.376291974593837,-2.5,42.5,0.03551263175207605,-0.08082829977309948,2.0,1.7216030514338243,44.4741870006215,0.5494968695100849,0.6005453670354881,0.5583899310674661,13.099715516892696,13.440050460500396,7188,1.9578723910939821,-0.5180200464170411,0.004520674426844407,-0.13205406005990816,-0.39342951150641386,-1.8762429199270452,2026-09-27,,,4.221603051433824,1.974187000621498,15.809053784633585,37.463041070761854,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,28.276382379625453,22.685333994878643,6.5,48.5,0.14398947384287902,-0.018902059897071735,2.0,5.591048384746809,50.96171637450409,0.6611152064044862,0.4458245784221847,0.5726648328088659,13.099715516892696,13.440050460500396,7188,1.9578723910939821,-0.5180200464170411,0.004520674426844407,-0.13205406005990816,-0.39342951150641386,-1.8762429199270452,2026-09-27,,,-0.9089516152531907,2.4617163745040926,27.527445626903788,32.621120747687804,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.12723793355873,23.857700684818052,-2.5,43.5,-0.021369746823436175,0.02443785203972837,2.0,-0.7304627512593207,46.98493861837679,0.4763642245253698,0.5287969926555975,0.6022962026007209,13.099715516892696,13.440050460500396,7188,1.9578723910939821,-0.5180200464170411,0.004520674426844407,-0.13205406005990816,-0.39342951150641386,-1.8762429199270452,2026-09-27,,,1.7695372487406793,3.4849386183767876,27.914202104804634,27.01515322980565,
2026_03_NE_JAX,2026,3,REG,JAX,NE,21.743309679527446,20.720115714727623,3.0,45.5,0.03538291593684711,0.0660616572090672,2.0,1.0231939647998232,42.46342539425507,0.5287195444008369,0.43162513353145554,0.4106260801991001,13.099715516892696,13.440050460500396,7188,1.9578723910939821,-0.5180200464170411,0.004520674426844407,-0.13205406005990816,-0.39342951150641386,-1.8762429199270452,2026-09-27,,,-1.9768060352001768,-3.0365746057449314,16.401606489232737,5.071014340645291,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.141337221713762,26.172429971812875,-11.5,46.5,0.002146078753012675,0.15686276233416888,2.0,-5.031092750099113,47.31376719352664,0.3512105914271497,0.6994626458145619,0.5241403771743364,13.099715516892696,13.440050460500396,7188,1.9578723910939821,-0.5180200464170411,0.004520674426844407,-0.13205406005990816,-0.39342951150641386,-1.8762429199270452,2026-09-27,,,6.468907249900887,0.8137671935266368,10.612274245507992,48.78463416287588,MIA +11.5
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,24.5113645175001,18.3660029883445,3.5,40.5,0.03284408342019589,-0.1474046104008344,2.0,6.145361529155597,42.8773675058446,0.6763266410197336,0.5488927379174844,0.5702013460513724,13.099715516892696,13.440050460500396,7188,1.9578723910939821,-0.5180200464170411,0.004520674426844407,-0.13205406005990816,-0.39342951150641386,-1.8762429199270452,2026-09-27,,,2.645361529155597,2.377367505844603,40.6749741681015,23.084884685149262,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,21.616898041188207,22.664880363261616,-3.5,42.5,0.06402959326427846,0.10871371899907242,2.0,-1.047982322073409,44.281778404449824,0.4669019536860468,0.5962491860323056,0.5527341798753653,13.099715516892696,13.440050460500396,7188,1.9578723910939821,-0.5180200464170411,0.004520674426844407,-0.13205406005990816,-0.39342951150641386,-1.8762429199270452,2026-09-27,,,2.452017677926591,1.781778404449824,5.098290463620401,13.833097191129953,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,20.309587867305588,24.12130615346708,-7.0,40.5,0.06812055620140445,-0.047738197755185514,2.0,-3.8117182861614936,44.43089402077267,0.3857860085816071,0.6407973488982414,0.6150386981863565,13.099715516892696,13.440050460500396,7188,1.9578723910939821,-0.5180200464170411,0.004520674426844407,-0.13205406005990816,-0.39342951150641386,-1.8762429199270452,2026-09-27,,,3.1882817138385064,3.9308940207726693,15.591818403538474,37.01404327438713,
