game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.788364755956884,20.788319916801246,5.5,42.5,0.1357236386909583,-0.0011600257987801554,2.0,6.000044839155638,46.58642732987854,0.6730924009074789,0.4962186857997742,0.6198863643793585,13.001193182107693,13.390116685100848,7188,15.122248260951858,0.0012917323687250326,-12.81925358191178,0.0007208430803155134,0.8110826812990534,0.060782480895853114,-0.9935853529315101,0.041293185202639825,13.645542679073042,0.024549177346401156,1.8627340045402434,0.5,-0.6248095154087504,0.019755147468002224,-0.05201992258704448,0.27907623817473565,-0.13508626302635887,5.87367835281024,0.3051319860534782,0.0642737896494157,-1.8873844204007535,0.05008347245409015,-1.8816321908626144,0.01655537006121313,-0.6821136431132805,0.3558708959376739,-1.3395006536839802,0.02907623817473567,-31.80047954008821,0.009712183970582343,20.435316425928807,0.009712183970582343,-0.20215278487822158,0.41894824707846406,0.6148824901396812,0.42468141346688926,-4.2810318829608445,0.171156872424004,4.6543032112874325,0.18515125360349957,-0.5101388886698968,0.12673900946021147,1.3001780586082228,0.12673900946021147,22.859488035614913,2026-09-24,,,0.5000448391556382,4.086427329878539,14.268737366033188,-10.812540223227625,,,,,,0.4914296140208851,0.5260395685194261,-5.5,DraftKings,0.5000448391556382,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.606212884747386,20.584082421273436,7.0,50.5,0.14847496387103912,0.046956731280475277,2.0,7.02213046347395,47.19051492180708,0.7005551645984667,0.4592370041847076,0.4023926672559447,13.001193182107693,13.390116685100848,7188,15.122248260951858,0.0012917323687250326,-12.81925358191178,0.0007208430803155134,0.8110826812990534,0.060782480895853114,-0.9935853529315101,0.041293185202639825,13.645542679073042,0.024549177346401156,1.8627340045402434,0.5,-0.6248095154087504,0.019755147468002224,-0.05201992258704448,0.27907623817473565,-0.13508626302635887,5.87367835281024,0.3051319860534782,0.0642737896494157,-1.8873844204007535,0.05008347245409015,-1.8816321908626144,0.01655537006121313,-0.6821136431132805,0.3558708959376739,-1.3395006536839802,0.02907623817473567,-31.80047954008821,0.009712183970582343,20.435316425928807,0.009712183970582343,-0.20215278487822158,0.41894824707846406,0.6148824901396812,0.42468141346688926,-4.2810318829608445,0.171156872424004,4.6543032112874325,0.18515125360349957,-0.5101388886698968,0.12673900946021147,1.3001780586082228,0.12673900946021147,22.859488035614913,2026-09-27,,,0.022130463473949646,-3.309485078192921,52.64536426892447,12.648911448169695,,,,,,0.4858729020651228,0.47402470484694015,-7.0,DraftKings,0.022130463473949646,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,21.277304139957202,20.108638709984508,-2.5,42.5,0.029555687079458,-0.08890134524854133,2.0,1.1686654299726946,42.27340013932395,0.5338452193931476,0.5860310628892952,0.49324905431482546,13.001193182107693,13.390116685100848,7188,15.122248260951858,0.0012917323687250326,-12.81925358191178,0.0007208430803155134,0.8110826812990534,0.060782480895853114,-0.9935853529315101,0.041293185202639825,13.645542679073042,0.024549177346401156,1.8627340045402434,0.5,-0.6248095154087504,0.019755147468002224,-0.05201992258704448,0.27907623817473565,-0.13508626302635887,5.87367835281024,0.3051319860534782,0.0642737896494157,-1.8873844204007535,0.05008347245409015,-1.8816321908626144,0.01655537006121313,-0.6821136431132805,0.3558708959376739,-1.3395006536839802,0.02907623817473567,-31.80047954008821,0.009712183970582343,20.435316425928807,0.009712183970582343,-0.20215278487822158,0.41894824707846406,0.6148824901396812,0.42468141346688926,-4.2810318829608445,0.171156872424004,4.6543032112874325,0.18515125360349957,-0.5101388886698968,0.12673900946021147,1.3001780586082228,0.12673900946021147,22.859488035614913,2026-09-27,,,3.6686654299726946,-0.2265998606760533,15.809053784633585,37.463041070761854,,,,,,0.528259557498182,0.47427974823824537,2.5,DraftKings,3.6686654299726946,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.26360854238019,22.88125313048779,6.5,47.5,0.13957046671201426,-0.024337104548031282,2.0,7.3823554118924015,51.0890799126512,0.7100024593644956,0.4983272925002027,0.6056655351853892,13.001193182107693,13.390116685100848,7188,15.122248260951858,0.0012917323687250326,-12.81925358191178,0.0007208430803155134,0.8110826812990534,0.060782480895853114,-0.9935853529315101,0.041293185202639825,13.645542679073042,0.024549177346401156,1.8627340045402434,0.5,-0.6248095154087504,0.019755147468002224,-0.05201992258704448,0.27907623817473565,-0.13508626302635887,5.87367835281024,0.3051319860534782,0.0642737896494157,-1.8873844204007535,0.05008347245409015,-1.8816321908626144,0.01655537006121313,-0.6821136431132805,0.3558708959376739,-1.3395006536839802,0.02907623817473567,-31.80047954008821,0.009712183970582343,20.435316425928807,0.009712183970582343,-0.20215278487822158,0.41894824707846406,0.6148824901396812,0.42468141346688926,-4.2810318829608445,0.171156872424004,4.6543032112874325,0.18515125360349957,-0.5101388886698968,0.12673900946021147,1.3001780586082228,0.12673900946021147,22.859488035614913,2026-09-27,,,0.8823554118924015,3.5890799126512007,27.527445626903788,32.621120747687804,,,,,,0.4958763313601599,0.5259984250295812,-6.5,DraftKings,0.8823554118924015,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.054032138436956,25.11851590135042,-2.5,42.5,-0.027201552734620896,0.017146990832331677,2.0,-2.064483762913465,46.50192487472464,0.4375180768365112,0.49066421947655026,0.6174809708147719,13.001193182107693,13.390116685100848,7188,15.122248260951858,0.0012917323687250326,-12.81925358191178,0.0007208430803155134,0.8110826812990534,0.060782480895853114,-0.9935853529315101,0.041293185202639825,13.645542679073042,0.024549177346401156,1.8627340045402434,0.5,-0.6248095154087504,0.019755147468002224,-0.05201992258704448,0.27907623817473565,-0.13508626302635887,5.87367835281024,0.3051319860534782,0.0642737896494157,-1.8873844204007535,0.05008347245409015,-1.8816321908626144,0.01655537006121313,-0.6821136431132805,0.3558708959376739,-1.3395006536839802,0.02907623817473567,-31.80047954008821,0.009712183970582343,20.435316425928807,0.009712183970582343,-0.20215278487822158,0.41894824707846406,0.6148824901396812,0.42468141346688926,-4.2810318829608445,0.171156872424004,4.6543032112874325,0.18515125360349957,-0.5101388886698968,0.12673900946021147,1.3001780586082228,0.12673900946021147,22.859488035614913,2026-09-27,,,0.4355162370865351,4.0019248747246365,27.914202104804634,27.01515322980565,,,,,,0.49067918571873476,0.5260325780065747,2.5,DraftKings,0.4355162370865351,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,24.23565096508421,21.221141732550766,3.0,45.5,0.029596539399740347,0.055794544433250624,2.0,3.0145092325334453,44.80733325926295,0.588385579070139,0.49491320689166884,0.47937203522420047,13.001193182107693,13.390116685100848,7188,15.122248260951858,0.0012917323687250326,-12.81925358191178,0.0007208430803155134,0.8110826812990534,0.060782480895853114,-0.9935853529315101,0.041293185202639825,13.645542679073042,0.024549177346401156,1.8627340045402434,0.5,-0.6248095154087504,0.019755147468002224,-0.05201992258704448,0.27907623817473565,-0.13508626302635887,5.87367835281024,0.3051319860534782,0.0642737896494157,-1.8873844204007535,0.05008347245409015,-1.8816321908626144,0.01655537006121313,-0.6821136431132805,0.3558708959376739,-1.3395006536839802,0.02907623817473567,-31.80047954008821,0.009712183970582343,20.435316425928807,0.009712183970582343,-0.20215278487822158,0.41894824707846406,0.6148824901396812,0.42468141346688926,-4.2810318829608445,0.171156872424004,4.6543032112874325,0.18515125360349957,-0.5101388886698968,0.12673900946021147,1.3001780586082228,0.12673900946021147,22.859488035614913,2026-09-27,,,0.014509232533445271,-0.692666740737053,16.401606489232737,5.071014340645291,,,,,,0.4857843146206343,0.47424119022069344,-3.0,DraftKings,0.014509232533445271,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.523561685716555,27.14699723154375,-11.5,46.5,-0.026637142899410403,0.1525896554360595,2.0,-6.623435545827196,45.95268282551594,0.3083366186428524,0.6593584299609695,0.4836978884101243,13.001193182107693,13.390116685100848,7188,15.122248260951858,0.0012917323687250326,-12.81925358191178,0.0007208430803155134,0.8110826812990534,0.060782480895853114,-0.9935853529315101,0.041293185202639825,13.645542679073042,0.024549177346401156,1.8627340045402434,0.5,-0.6248095154087504,0.019755147468002224,-0.05201992258704448,0.27907623817473565,-0.13508626302635887,5.87367835281024,0.3051319860534782,0.0642737896494157,-1.8873844204007535,0.05008347245409015,-1.8816321908626144,0.01655537006121313,-0.6821136431132805,0.3558708959376739,-1.3395006536839802,0.02907623817473567,-31.80047954008821,0.009712183970582343,20.435316425928807,0.009712183970582343,-0.20215278487822158,0.41894824707846406,0.6148824901396812,0.42468141346688926,-4.2810318829608445,0.171156872424004,4.6543032112874325,0.18515125360349957,-0.5101388886698968,0.12673900946021147,1.3001780586082228,0.12673900946021147,22.859488035614913,2026-09-27,,,4.876564454172804,-0.547317174484057,10.612274245507992,48.78463416287588,MIA +11.5,MIA +11.5,MIA +11.5,MIA +11.5,MIA +11.5,0.5422404133207973,0.4742532150523524,11.5,DraftKings,4.876564454172804,0.5422404133207973,-110.0,0.97
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,25.106728225046155,18.046921178059733,3.0,39.5,0.031687857135344694,-0.16213819534252732,2.0,7.059807046986421,42.97083764144478,0.7015491760727739,0.6244217934751809,0.6022629742106458,13.001193182107693,13.390116685100848,7188,15.122248260951858,0.0012917323687250326,-12.81925358191178,0.0007208430803155134,0.8110826812990534,0.060782480895853114,-0.9935853529315101,0.041293185202639825,13.645542679073042,0.024549177346401156,1.8627340045402434,0.5,-0.6248095154087504,0.019755147468002224,-0.05201992258704448,0.27907623817473565,-0.13508626302635887,5.87367835281024,0.3051319860534782,0.0642737896494157,-1.8873844204007535,0.05008347245409015,-1.8816321908626144,0.01655537006121313,-0.6821136431132805,0.3558708959376739,-1.3395006536839802,0.02907623817473567,-31.80047954008821,0.009712183970582343,20.435316425928807,0.009712183970582343,-0.20215278487822158,0.41894824707846406,0.6148824901396812,0.42468141346688926,-4.2810318829608445,0.171156872424004,4.6543032112874325,0.18515125360349957,-0.5101388886698968,0.12673900946021147,1.3001780586082228,0.12673900946021147,22.859488035614913,2026-09-27,,,4.059807046986421,3.4708376414447812,40.6749741681015,23.084884685149262,NYG -3,,,NYG -3,,0.5327927614244036,0.5259886432847473,-3.0,DraftKings,4.059807046986421,0.5327927614244036,-110.0,0.47
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,23.43035661743551,22.55608158814862,-3.5,42.5,0.05969467220221518,0.10358468275515957,2.0,0.8742750292868919,46.729259346893386,0.5250704000538706,0.652835355207768,0.623941562313869,13.001193182107693,13.390116685100848,7188,15.122248260951858,0.0012917323687250326,-12.81925358191178,0.0007208430803155134,0.8110826812990534,0.060782480895853114,-0.9935853529315101,0.041293185202639825,13.645542679073042,0.024549177346401156,1.8627340045402434,0.5,-0.6248095154087504,0.019755147468002224,-0.05201992258704448,0.27907623817473565,-0.13508626302635887,5.87367835281024,0.3051319860534782,0.0642737896494157,-1.8873844204007535,0.05008347245409015,-1.8816321908626144,0.01655537006121313,-0.6821136431132805,0.3558708959376739,-1.3395006536839802,0.02907623817473567,-31.80047954008821,0.009712183970582343,20.435316425928807,0.009712183970582343,-0.20215278487822158,0.41894824707846406,0.6148824901396812,0.42468141346688926,-4.2810318829608445,0.171156872424004,4.6543032112874325,0.18515125360349957,-0.5101388886698968,0.12673900946021147,1.3001780586082228,0.12673900946021147,22.859488035614913,2026-09-27,,,4.374275029286892,4.229259346893386,5.098290463620401,13.833097191129953,PIT +3.5,,PIT +3.5,PIT +3.5,,0.5364334562581689,0.5260513843546873,3.5,DraftKings,4.374275029286892,0.5364334562581689,-110.0,0.66
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,16.830299070563974,26.324412260246003,-7.0,40.5,0.05629884350483841,-0.058732387315869564,2.0,-9.494113189682029,41.268017349384614,0.2360598387397781,0.462895583789761,0.5228696048870678,13.001193182107693,13.390116685100848,7188,15.122248260951858,0.0012917323687250326,-12.81925358191178,0.0007208430803155134,0.8110826812990534,0.060782480895853114,-0.9935853529315101,0.041293185202639825,13.645542679073042,0.024549177346401156,1.8627340045402434,0.5,-0.6248095154087504,0.019755147468002224,-0.05201992258704448,0.27907623817473565,-0.13508626302635887,5.87367835281024,0.3051319860534782,0.0642737896494157,-1.8873844204007535,0.05008347245409015,-1.8816321908626144,0.01655537006121313,-0.6821136431132805,0.3558708959376739,-1.3395006536839802,0.02907623817473567,-31.80047954008821,0.009712183970582343,20.435316425928807,0.009712183970582343,-0.20215278487822158,0.41894824707846406,0.6148824901396812,0.42468141346688926,-4.2810318829608445,0.171156872424004,4.6543032112874325,0.18515125360349957,-0.5101388886698968,0.12673900946021147,1.3001780586082228,0.12673900946021147,22.859488035614913,2026-09-27,,,-2.4941131896820288,0.7680173493846141,15.591818403538474,37.01404327438713,,,,,,0.4853781668599033,0.5257650435555657,-7.0,DraftKings,-2.4941131896820288,,,
