game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_home,coef_neutral,coef_dome,coef_wind_out,coef_cold,coef_rain,coef_warm_in_cold,coef_div_game,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.209539451148427,20.781186661040532,6.0,44.5,0.14336385805687477,0.01919136491638515,2.0,5.428352790107894,46.379973927142814,0.6570441993946059,0.45887971782936465,0.555777488638991,13.058987573516163,13.402338656603892,7188,1.8689056830395374,-0.5902632029833176,0.030198614485074077,-0.13431547132271848,0.19611940441702963,-1.87607501687018,-1.8396812039601143,-0.6769432974340654,2026-09-24,,,-0.5716472098921059,1.8799739271428137,14.268737366033188,-10.812540223227625,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,28.82680788021037,21.35549265224448,7.0,50.5,0.15333055260486259,0.052023177749401496,2.0,7.471315227965892,48.78763425258954,0.7121473387603706,0.4764320385137299,0.4491670035925506,13.058987573516163,13.402338656603892,7188,1.8689056830395374,-0.5902632029833176,0.030198614485074077,-0.13431547132271848,0.19611940441702963,-1.87607501687018,-1.8396812039601143,-0.6769432974340654,2026-09-27,,,0.4713152279658921,-1.712365747410459,52.64536426892447,12.648911448169695,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,23.14199187825066,21.626765306842632,-2.5,42.5,0.03551263175207605,-0.08082829977309948,2.0,1.5152265714080286,44.44447551894792,0.5435680494878415,0.594963847291049,0.5576780373458344,13.058987573516163,13.402338656603892,7188,1.8689056830395374,-0.5902632029833176,0.030198614485074077,-0.13431547132271848,0.19611940441702963,-1.87607501687018,-1.8396812039601143,-0.6769432974340654,2026-09-27,,,4.015226571408029,1.9444755189479181,15.809053784633585,37.463041070761854,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,28.2914282391594,22.808699930032503,6.5,48.5,0.14398947384287902,-0.018902059897071735,2.0,5.482728309126898,50.02196598803159,0.6585570800370714,0.44224357442109014,0.545206595062193,13.058987573516163,13.402338656603892,7188,1.8689056830395374,-0.5902632029833176,0.030198614485074077,-0.13431547132271848,0.19611940441702963,-1.87607501687018,-1.8396812039601143,-0.6769432974340654,2026-09-27,,,-1.0172716908731019,1.5219659880315888,27.527445626903788,32.621120747687804,
2026_03_HOU_IND,2026,3,REG,IND,HOU,22.939134225017884,22.740055200937643,-2.5,43.5,-0.021369746823436175,0.02443785203972837,2.0,0.19907902408024114,46.30847335837501,0.5042284441174023,0.5565185128218995,0.5829909334370105,13.058987573516163,13.402338656603892,7188,1.8689056830395374,-0.5902632029833176,0.030198614485074077,-0.13431547132271848,0.19611940441702963,-1.87607501687018,-1.8396812039601143,-0.6769432974340654,2026-09-27,,,2.699079024080241,2.8084733583750108,27.914202104804634,27.01515322980565,
2026_03_NE_JAX,2026,3,REG,JAX,NE,22.35961571496404,20.20787869341551,3.0,45.5,0.03538291593684711,0.0660616572090672,2.0,2.1517370215485307,43.70572317690728,0.5624810704050174,0.4675625908392145,0.44674956697078827,13.058987573516163,13.402338656603892,7188,1.8689056830395374,-0.5902632029833176,0.030198614485074077,-0.13431547132271848,0.19611940441702963,-1.87607501687018,-1.8396812039601143,-0.6769432974340654,2026-09-27,,,-0.8482629784514693,-1.7942768230927229,16.401606489232737,5.071014340645291,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.316371290083104,26.248212127273554,-11.5,46.5,0.002146078753012675,0.15686276233416888,2.0,-4.93184083719045,46.89227476043379,0.3537345883066158,0.7030258923807086,0.511675025527222,13.058987573516163,13.402338656603892,7188,1.8689056830395374,-0.5902632029833176,0.030198614485074077,-0.13431547132271848,0.19611940441702963,-1.87607501687018,-1.8396812039601143,-0.6769432974340654,2026-09-27,,,6.56815916280955,0.39227476043379284,10.612274245507992,48.78463416287588,MIA +11.5
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,24.47399261210935,18.597634590196208,3.0,40.5,0.03284408342019589,-0.1474046104008344,2.0,5.876358021913141,43.70246130932039,0.6694393444169198,0.5878202553119795,0.594427027130793,13.058987573516163,13.402338656603892,7188,1.8689056830395374,-0.5902632029833176,0.030198614485074077,-0.13431547132271848,0.19611940441702963,-1.87607501687018,-1.8396812039601143,-0.6769432974340654,2026-09-27,,,2.8763580219131413,3.202461309320391,40.6749741681015,23.084884685149262,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,21.03940678205781,22.17463867737177,-3.5,42.5,0.06402959326427846,0.10871371899907242,2.0,-1.1352318953139608,44.686898479311274,0.4643181974134683,0.5941684526288808,0.5648088489675677,13.058987573516163,13.402338656603892,7188,1.8689056830395374,-0.5902632029833176,0.030198614485074077,-0.13431547132271848,0.19611940441702963,-1.87607501687018,-1.8396812039601143,-0.6769432974340654,2026-09-27,,,2.364768104686039,2.1868984793112745,5.098290463620401,13.833097191129953,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,20.6002543283021,24.06703843640456,-7.0,40.5,0.06812055620140445,-0.047738197755185514,2.0,-3.466784108102459,44.79568097624966,0.3955793746156724,0.6518572138699152,0.6257118789988755,13.058987573516163,13.402338656603892,7188,1.8689056830395374,-0.5902632029833176,0.030198614485074077,-0.13431547132271848,0.19611940441702963,-1.87607501687018,-1.8396812039601143,-0.6769432974340654,2026-09-27,,,3.533215891897541,4.295680976249663,15.591818403538474,37.01404327438713,
2026_03_ARI_SF,2026,3,REG,SF,ARI,28.20870725141996,18.140753190851136,8.5,47.5,0.18539649972755293,-0.028205390973308604,2.0,10.067954060568823,47.41202248186444,0.7759917037711372,0.5033325355215912,0.4973812257289685,13.058987573516163,13.402338656603892,7188,1.8689056830395374,-0.5902632029833176,0.030198614485074077,-0.13431547132271848,0.19611940441702963,-1.87607501687018,-1.8396812039601143,-0.6769432974340654,2026-09-27,,,1.5679540605688231,-0.08797751813555976,38.73816246091415,16.18631692549136,
2026_03_MIN_TB,2026,3,REG,TB,MIN,21.243238072681745,21.63131847026176,-1.5,42.5,0.04884065789692749,0.030745264705155588,2.0,-0.38808039758001556,43.661438264836185,0.4866484899435107,0.5137411408549171,0.5345288647395681,13.058987573516163,13.402338656603892,7188,1.8689056830395374,-0.5902632029833176,0.030198614485074077,-0.13431547132271848,0.19611940441702963,-1.87607501687018,-1.8396812039601143,-0.6769432974340654,2026-09-27,,,1.1119196024199844,1.1614382648361854,8.528606563300094,27.143785329536268,
2026_03_BAL_DAL,2026,3,REG,DAL,BAL,26.150345809822106,26.197140677302713,-3.0,52.5,0.12534933380513708,0.13262418093031267,2.0,-0.04679486748060668,51.69125056209469,0.4968657496900863,0.5944717577707098,0.4759408676306316,13.058987573516163,13.402338656603892,7188,1.8689056830395374,-0.5902632029833176,0.030198614485074077,-0.13431547132271848,0.19611940441702963,-1.87607501687018,-1.8396812039601143,-0.6769432974340654,2026-09-27,,,2.9532051325193933,-0.8087494379053126,39.11852587622111,35.875901245811896,
2026_03_LV_NO,2026,3,REG,NO,LV,23.616119829089183,21.80882420444469,3.0,44.5,0.011480136127050287,0.06539240757438185,2.0,1.8072956246444924,45.7084855239979,0.5522595933644909,0.45648490280945536,0.5359238387467882,13.058987573516163,13.402338656603892,7188,1.8689056830395374,-0.5902632029833176,0.030198614485074077,-0.13431547132271848,0.19611940441702963,-1.87607501687018,-1.8396812039601143,-0.6769432974340654,2026-09-27,,,-1.1927043753555076,1.2084855239979007,14.02224055772895,26.956669894566126,
2026_03_LA_DEN,2026,3,REG,DEN,LA,22.43372932677354,23.7427944036227,-2.5,45.5,0.0552326176671613,0.12399261209770007,2.0,-1.3090650768491585,45.81239914110055,0.4591352859686576,0.5118063311010951,0.5092982235559278,13.058987573516163,13.402338656603892,7188,1.8689056830395374,-0.5902632029833176,0.030198614485074077,-0.13431547132271848,0.19611940441702963,-1.87607501687018,-1.8396812039601143,-0.6769432974340654,2026-09-27,,,1.1909349231508415,0.3123991411005491,18.872950057196977,11.02179721214589,
2026_03_PHI_CHI,2026,3,REG,CHI,PHI,22.682370405479578,22.836999988561722,-4.5,41.5,-0.10368235778339449,0.08157436721887656,2.0,-0.15462958308214425,45.606650665512916,0.4936368973148863,0.650865825001005,0.6203548905696519,13.058987573516163,13.402338656603892,7188,1.8689056830395374,-0.5902632029833176,0.030198614485074077,-0.13431547132271848,0.19611940441702963,-1.87607501687018,-1.8396812039601143,-0.6769432974340654,2026-09-28,,,4.345370416917856,4.106650665512916,25.595707567539453,22.80067621695434,
