game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_home,coef_neutral,coef_dome,coef_wind_out,coef_cold,coef_rain,coef_warm_in_cold,coef_div_game,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.815382008562118,20.815337169406504,5.5,43.5,0.1357236386909583,-0.0011600257987801554,2.0,6.000044839155613,46.64013394604999,0.6730924009074781,0.49621868579977346,0.5927059771602307,13.001193182107693,13.390116685100848,7188,1.862734004540245,-0.6248095154087294,-0.05201992258704794,-0.13508626302635923,0.30513198605348085,-1.887384420400744,-1.8816321908626075,-0.6821136431132727,2026-09-24,,,0.5000448391556134,3.1401339460499926,14.268737366033188,-10.812540223227625,,,,,,0.49142961402088486,0.5259612852878887,-5.5,Draft Kings,0.5000448391556134,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.915841657569523,21.580639623604004,7.0,50.5,0.14847496387103912,0.046956731280475277,2.0,6.335202033965519,48.398913785665286,0.6822002953922793,0.4370493941690333,0.43765662370027036,13.001193182107693,13.390116685100848,7188,1.862734004540245,-0.6248095154087294,-0.05201992258704794,-0.13508626302635923,0.30513198605348085,-1.887384420400744,-1.8816321908626075,-0.6821136431132727,2026-09-27,,,-0.6647979660344809,-2.101086214334714,52.64536426892447,12.648911448169695,,,,,,0.5066542402967786,0.4741246726258844,7.0,Draft Kings,-0.6647979660344809,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,21.70045491994467,20.581230774724343,-2.5,42.5,0.029555687079458,-0.08890134524854133,2.0,1.1192241452203255,43.105852689981816,0.532372438303697,0.5845968777932652,0.5180444887552111,13.001193182107693,13.390116685100848,7188,1.862734004540245,-0.6248095154087294,-0.05201992258704794,-0.13508626302635923,0.30513198605348085,-1.887384420400744,-1.8816321908626075,-0.6821136431132727,2026-09-27,,,3.6192241452203255,0.6058526899818162,15.809053784633585,37.463041070761854,,,,,,0.5276862015469971,0.5257516276194231,2.5,Draft Kings,3.6192241452203255,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.102892814311875,23.01585593151145,6.5,47.5,0.13957046671201426,-0.024337104548031282,2.0,7.087036882800426,51.08907991265118,0.7022667251721612,0.48922310302712224,0.6056655351853886,13.001193182107693,13.390116685100848,7188,1.862734004540245,-0.6248095154087294,-0.05201992258704794,-0.13508626302635923,0.30513198605348085,-1.887384420400744,-1.8816321908626075,-0.6821136431132727,2026-09-27,,,0.587036882800426,3.5890799126511794,27.527445626903788,32.621120747687804,,,,,,0.49244133896585784,0.5259984250295812,-6.5,Draft Kings,0.587036882800426,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.157736353809838,24.486535879926176,-3.0,42.5,-0.027201552734620896,0.017146990832331687,2.0,-1.3287995261163381,45.77688555640969,0.45932804684143613,0.5559502670784644,0.5966650045179295,13.001193182107693,13.390116685100848,7188,1.862734004540245,-0.6248095154087294,-0.05201992258704794,-0.13508626302635923,0.30513198605348085,-1.887384420400744,-1.8816321908626075,-0.6821136431132727,2026-09-27,,,1.6712004738836619,3.276885556409688,27.914202104804634,27.01515322980565,,,,,,0.50505279214902,0.525972598304442,3.0,Draft Kings,1.6712004738836619,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,23.666835896228275,20.656040151163968,3.0,45.5,0.029596539399740347,0.055794544433250624,2.0,3.010795745064307,43.6794943196619,0.5882770380380046,0.4947930908092643,0.4459268818402008,13.001193182107693,13.390116685100848,7188,1.862734004540245,-0.6248095154087294,-0.05201992258704794,-0.13508626302635923,0.30513198605348085,-1.887384420400744,-1.8816321908626075,-0.6821136431132727,2026-09-27,,,0.010795745064307027,-1.8205056803381012,16.401606489232737,5.071014340645291,,,,,,0.4857411502153445,0.4741478846401965,-3.0,Draft Kings,0.010795745064307027,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.766716959163972,27.390152504991157,-11.5,46.5,-0.026637142899410403,0.1525896554360595,2.0,-6.623435545827185,46.4360423710592,0.30833661864285267,0.6593584299609698,0.4980944672912284,13.001193182107693,13.390116685100848,7188,1.862734004540245,-0.6248095154087294,-0.05201992258704794,-0.13508626302635923,0.30513198605348085,-1.887384420400744,-1.8816321908626075,-0.6821136431132727,2026-09-27,,,4.876564454172815,-0.06395762894079837,10.612274245507992,48.78463416287588,MIA +11.5,MIA +11.5,MIA +11.5,MIA +11.5,MIA +11.5,0.5422404133207974,0.474293203808578,11.5,Draft Kings,4.876564454172815,0.5422404133207974,-110.0,0.97
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,25.736103184362992,18.91147326142841,2.5,39.5,0.012675388057432327,-0.16213819534252732,2.0,6.824629922934584,44.44902776208693,0.6953224898126688,0.6474462923125356,0.6441608551957785,13.001193182107693,13.390116685100848,7188,1.862734004540245,-0.6248095154087294,-0.05201992258704794,-0.13508626302635923,0.30513198605348085,-1.887384420400744,-1.8816321908626075,-0.6821136431132727,2026-09-27,,,4.324629922934584,4.949027762086928,40.6749741681015,23.084884685149262,NYG -2.5,,,NYG -2.5,,0.5358589472984638,0.5261109270380908,-2.5,Draft Kings,4.324629922934584,0.5358589472984638,-110.0,0.63
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,23.419867331684067,22.74860572998343,-3.5,42.5,0.05969467220221516,0.10358468275515959,2.0,0.6712616017006354,46.78296596306483,0.5190128237485195,0.647250942512643,0.6254628609838796,13.001193182107693,13.390116685100848,7188,1.862734004540245,-0.6248095154087294,-0.05201992258704794,-0.13508626302635923,0.30513198605348085,-1.887384420400744,-1.8816321908626075,-0.6821136431132727,2026-09-27,,,4.171261601700635,4.282965963064832,5.098290463620401,13.833097191129953,PIT +3.5,,PIT +3.5,PIT +3.5,,0.5340835256808425,0.5260558272482656,3.5,Draft Kings,4.171261601700635,0.5340835256808425,-110.0,0.54
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,19.06448408148385,26.49303009565916,-7.0,40.5,0.05629884350483841,-0.058732387315869564,2.0,-7.428546014175311,44.75754386940227,0.28718375332448987,0.5307374347092997,0.6247429941348377,13.001193182107693,13.390116685100848,7188,1.862734004540245,-0.6248095154087294,-0.05201992258704794,-0.13508626302635923,0.30513198605348085,-1.887384420400744,-1.8816321908626075,-0.6821136431132727,2026-09-27,,,-0.4285460141753106,4.257543869402269,15.591818403538474,37.01404327438713,,,,,,0.5094018712708266,0.5260537241995704,-7.0,Draft Kings,-0.4285460141753106,,,
2026_03_ARI_SF,2026,3,REG,SF,ARI,28.618895087838492,18.554879995202192,8.5,47.5,0.17752317758526984,-0.034689526085696365,2.0,10.0640150926363,48.728707667170994,0.7759479099173316,0.5000562808612944,0.5365565440233617,13.001193182107693,13.390116685100848,7188,1.862734004540245,-0.6248095154087294,-0.05201992258704794,-0.13508626302635923,0.30513198605348085,-1.887384420400744,-1.8816321908626075,-0.6821136431132727,2026-09-27,,,1.5640150926363,1.228707667170994,38.73816246091415,16.18631692549136,,,,,,0.5038059906504613,0.5258031564155895,-8.5,Draft Kings,1.5640150926363,,,
2026_03_MIN_TB,2026,3,REG,TB,MIN,21.251740564614007,21.42091998800047,-1.5,42.5,0.04390130525744253,0.025161791948963237,2.0,-0.1691794233864634,43.159656083747464,0.49390894912150457,0.5212572742224902,0.5196457057066042,13.001193182107693,13.390116685100848,7188,1.862734004540245,-0.6248095154087294,-0.05201992258704794,-0.13508626302635923,0.30513198605348085,-1.887384420400744,-1.8816321908626075,-0.6821136431132727,2026-09-27,,,1.3308205766135366,0.6596560837474641,8.528606563300094,27.143785329536268,,,,,,0.5010932835087921,0.5257560787961847,1.5,Draft Kings,1.3308205766135366,,,
2026_03_BAL_DAL,2026,3,REG,DAL,BAL,26.178641794643056,27.786678110318277,-3.5,52.5,0.120924008307451,0.12662320315332554,2.0,-1.6080363156752213,53.18974749225348,0.45103353714975974,0.5825173201755375,0.5205411051137562,13.001193182107693,13.390116685100848,7188,1.862734004540245,-0.6248095154087294,-0.05201992258704794,-0.13508626302635923,0.30513198605348085,-1.887384420400744,-1.8816321908626075,-0.6821136431132727,2026-09-27,,,1.8919636843247787,0.6897474922534812,39.11852587622111,35.875901245811896,,,,,,0.5076205381080993,0.5257585682689273,3.5,Draft Kings,1.8919636843247787,,,
2026_03_LV_NO,2026,3,REG,NO,LV,23.036476410831277,19.484891237452608,3.0,44.5,-0.006909901023282172,0.06093603618737872,2.0,3.551585173378669,44.43050298668891,0.6040168481235633,0.5122981632857706,0.49792943010527013,13.001193182107693,13.390116685100848,7188,1.862734004540245,-0.6248095154087294,-0.05201992258704794,-0.13508626302635923,0.30513198605348085,-1.887384420400744,-1.8816321908626075,-0.6821136431132727,2026-09-27,,,0.551585173378669,-0.06949701331109281,14.02224055772895,26.956669894566126,,,,,,0.4920290245943789,0.47429274552861533,-3.0,Draft Kings,0.551585173378669,,,
2026_03_LA_DEN,2026,3,REG,DEN,LA,24.129377731961107,24.44227087599749,-2.5,45.5,0.04647851627034695,0.11980512440419681,2.0,-0.3128931440363836,46.28022780014955,0.48961612969520896,0.5426407169953411,0.5232327929834515,13.001193182107693,13.390116685100848,7188,1.862734004540245,-0.6248095154087294,-0.05201992258704794,-0.13508626302635923,0.30513198605348085,-1.887384420400744,-1.8816321908626075,-0.6821136431132727,2026-09-27,,,2.1871068559636164,0.7802278001495466,18.872950057196977,11.02179721214589,,,,,,0.5110527622180543,0.5257660537287081,2.5,Draft Kings,2.1871068559636164,,,
2026_03_PHI_CHI,2026,3,REG,CHI,PHI,21.972112664151947,24.308275204846833,-4.5,41.5,-0.13875516831561946,0.07543087141359289,2.0,-2.336162540694886,44.641019234247906,0.42950382884513244,0.5910827007179372,0.5927316376462393,13.001193182107693,13.390116685100848,7188,1.862734004540245,-0.6248095154087294,-0.05201992258704794,-0.13508626302635923,0.30513198605348085,-1.887384420400744,-1.8816321908626075,-0.6821136431132727,2026-09-28,,,2.163837459305114,3.1410192342479064,25.595707567539453,22.80067621695434,,,,,,0.5107821956868327,0.5259613585249915,4.5,Draft Kings,2.163837459305114,,,
