game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.788364755956884,20.788319916801246,5.5,42.5,0.1357236386909583,-0.0011600257987801554,2.0,6.000044839155638,46.58642732987854,0.6730924009074789,0.49621868579977424,0.6198863643793585,13.001193182107693,13.390116685100848,7188,15.122248260951858,0.0012917323687250326,-12.819253581911788,0.0007208430803155134,0.8110826812990534,0.060782480895853114,-0.9935853529315098,0.041293185202639825,13.645542679073042,0.024549177346401156,1.8627340045402434,0.5,-0.6248095154087504,0.019755147468002224,-0.05201992258704448,0.27907623817473565,-0.13508626302635887,5.87367835281024,0.305131986053478,0.0642737896494157,-1.8873844204007535,0.05008347245409015,-1.8816321908626144,0.01655537006121313,-0.6821136431132805,0.3558708959376739,-1.3395006536839804,0.02907623817473567,-31.800479540088215,0.009712183970582341,20.435316425928793,0.009712183970582341,-0.20215278487822147,0.41894824707846406,0.6148824901396811,0.42468141346688926,-4.2810318829608445,0.171156872424004,4.6543032112874325,0.18515125360349957,-0.5101388886698963,0.12673900946021147,1.3001780586082232,0.12673900946021147,22.859488035614913,2026-09-24,,,0.5000448391556382,4.086427329878539,14.268737366033188,-10.812540223227625,,,,,,0.4914296140208851,0.5260395685194261,-5.5,DraftKings,0.5000448391556382,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.361987979161473,21.026785945195957,7.0,50.5,0.14847496387103912,0.046956731280475277,2.0,6.3352020339655155,47.29792815415003,0.6822002953922793,0.43704939416903316,0.4054996901700084,13.001193182107693,13.390116685100848,7188,15.122248260951858,0.0012917323687250326,-12.819253581911788,0.0007208430803155134,0.8110826812990534,0.060782480895853114,-0.9935853529315098,0.041293185202639825,13.645542679073042,0.024549177346401156,1.8627340045402434,0.5,-0.6248095154087504,0.019755147468002224,-0.05201992258704448,0.27907623817473565,-0.13508626302635887,5.87367835281024,0.305131986053478,0.0642737896494157,-1.8873844204007535,0.05008347245409015,-1.8816321908626144,0.01655537006121313,-0.6821136431132805,0.3558708959376739,-1.3395006536839804,0.02907623817473567,-31.800479540088215,0.009712183970582341,20.435316425928793,0.009712183970582341,-0.20215278487822147,0.41894824707846406,0.6148824901396811,0.42468141346688926,-4.2810318829608445,0.171156872424004,4.6543032112874325,0.18515125360349957,-0.5101388886698963,0.12673900946021147,1.3001780586082232,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.6647979660344845,-3.2020718458499715,52.64536426892447,12.648911448169695,,,,,,0.5066542402967786,0.4740335907875336,7.0,DraftKings,-0.6647979660344845,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,21.43028239389196,20.311058248671646,-2.5,42.5,0.029555687079458,-0.08890134524854133,2.0,1.1192241452203149,42.56878652826707,0.5323724383036966,0.5845968777932649,0.5020494021370793,13.001193182107693,13.390116685100848,7188,15.122248260951858,0.0012917323687250326,-12.819253581911788,0.0007208430803155134,0.8110826812990534,0.060782480895853114,-0.9935853529315098,0.041293185202639825,13.645542679073042,0.024549177346401156,1.8627340045402434,0.5,-0.6248095154087504,0.019755147468002224,-0.05201992258704448,0.27907623817473565,-0.13508626302635887,5.87367835281024,0.305131986053478,0.0642737896494157,-1.8873844204007535,0.05008347245409015,-1.8816321908626144,0.01655537006121313,-0.6821136431132805,0.3558708959376739,-1.3395006536839804,0.02907623817473567,-31.800479540088215,0.009712183970582341,20.435316425928793,0.009712183970582341,-0.20215278487822147,0.41894824707846406,0.6148824901396811,0.42468141346688926,-4.2810318829608445,0.171156872424004,4.6543032112874325,0.18515125360349957,-0.5101388886698963,0.12673900946021147,1.3001780586082232,0.12673900946021147,22.859488035614913,2026-09-27,,,3.619224145220315,0.06878652826706855,15.809053784633585,37.463041070761854,,,,,,0.5276862015469969,0.5257071956921009,2.5,DraftKings,3.619224145220315,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.1028928143119,23.015855931511485,6.5,47.5,0.13957046671201426,-0.024337104548031282,2.0,7.087036882800415,51.0890799126512,0.7022667251721608,0.4892231030271219,0.6056655351853892,13.001193182107693,13.390116685100848,7188,15.122248260951858,0.0012917323687250326,-12.819253581911788,0.0007208430803155134,0.8110826812990534,0.060782480895853114,-0.9935853529315098,0.041293185202639825,13.645542679073042,0.024549177346401156,1.8627340045402434,0.5,-0.6248095154087504,0.019755147468002224,-0.05201992258704448,0.27907623817473565,-0.13508626302635887,5.87367835281024,0.305131986053478,0.0642737896494157,-1.8873844204007535,0.05008347245409015,-1.8816321908626144,0.01655537006121313,-0.6821136431132805,0.3558708959376739,-1.3395006536839804,0.02907623817473567,-31.800479540088215,0.009712183970582341,20.435316425928793,0.009712183970582341,-0.20215278487822147,0.41894824707846406,0.6148824901396811,0.42468141346688926,-4.2810318829608445,0.171156872424004,4.6543032112874325,0.18515125360349957,-0.5101388886698963,0.12673900946021147,1.3001780586082232,0.12673900946021147,22.859488035614913,2026-09-27,,,0.5870368828004153,3.5890799126512007,27.527445626903788,32.621120747687804,,,,,,0.49244133896585773,0.5259984250295812,-6.5,DraftKings,0.5870368828004153,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.42790887986259,24.75670840597893,-2.5,42.5,-0.027201552734620896,0.017146990832331677,2.0,-1.3287995261163417,46.313951718124464,0.459328046841436,0.5125392979169433,0.6121140876453781,13.001193182107693,13.390116685100848,7188,15.122248260951858,0.0012917323687250326,-12.819253581911788,0.0007208430803155134,0.8110826812990534,0.060782480895853114,-0.9935853529315098,0.041293185202639825,13.645542679073042,0.024549177346401156,1.8627340045402434,0.5,-0.6248095154087504,0.019755147468002224,-0.05201992258704448,0.27907623817473565,-0.13508626302635887,5.87367835281024,0.305131986053478,0.0642737896494157,-1.8873844204007535,0.05008347245409015,-1.8816321908626144,0.01655537006121313,-0.6821136431132805,0.3558708959376739,-1.3395006536839804,0.02907623817473567,-31.800479540088215,0.009712183970582341,20.435316425928793,0.009712183970582341,-0.20215278487822147,0.41894824707846406,0.6148824901396811,0.42468141346688926,-4.2810318829608445,0.171156872424004,4.6543032112874325,0.18515125360349957,-0.5101388886698963,0.12673900946021147,1.3001780586082232,0.12673900946021147,22.859488035614913,2026-09-27,,,1.1712004738836583,3.813951718124464,27.914202104804634,27.01515322980565,,,,,,0.49923640663572466,0.5260170277854971,2.5,DraftKings,1.1712004738836583,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,24.126129190517926,21.115333445453608,3.0,45.5,0.029596539399740347,0.055794544433250624,2.0,3.0107957450643177,44.592506794577034,0.5882770380380049,0.49479309080926476,0.47298302511022794,13.001193182107693,13.390116685100848,7188,15.122248260951858,0.0012917323687250326,-12.819253581911788,0.0007208430803155134,0.8110826812990534,0.060782480895853114,-0.9935853529315098,0.041293185202639825,13.645542679073042,0.024549177346401156,1.8627340045402434,0.5,-0.6248095154087504,0.019755147468002224,-0.05201992258704448,0.27907623817473565,-0.13508626302635887,5.87367835281024,0.305131986053478,0.0642737896494157,-1.8873844204007535,0.05008347245409015,-1.8816321908626144,0.01655537006121313,-0.6821136431132805,0.3558708959376739,-1.3395006536839804,0.02907623817473567,-31.800479540088215,0.009712183970582341,20.435316425928793,0.009712183970582341,-0.20215278487822147,0.41894824707846406,0.6148824901396811,0.42468141346688926,-4.2810318829608445,0.171156872424004,4.6543032112874325,0.18515125360349957,-0.5101388886698963,0.12673900946021147,1.3001780586082232,0.12673900946021147,22.859488035614913,2026-09-27,,,0.010795745064317686,-0.9074932054229663,16.401606489232737,5.071014340645291,,,,,,0.48574115021534464,0.4742234175902855,-3.0,DraftKings,0.010795745064317686,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.239518879756258,27.86295442558345,-11.5,46.5,-0.026637142899410403,0.1525896554360595,2.0,-6.623435545827192,47.375908154060085,0.3083366186428525,0.6593584299609696,0.5260780211479106,13.001193182107693,13.390116685100848,7188,15.122248260951858,0.0012917323687250326,-12.819253581911788,0.0007208430803155134,0.8110826812990534,0.060782480895853114,-0.9935853529315098,0.041293185202639825,13.645542679073042,0.024549177346401156,1.8627340045402434,0.5,-0.6248095154087504,0.019755147468002224,-0.05201992258704448,0.27907623817473565,-0.13508626302635887,5.87367835281024,0.305131986053478,0.0642737896494157,-1.8873844204007535,0.05008347245409015,-1.8816321908626144,0.01655537006121313,-0.6821136431132805,0.3558708959376739,-1.3395006536839804,0.02907623817473567,-31.800479540088215,0.009712183970582341,20.435316425928793,0.009712183970582341,-0.20215278487822147,0.41894824707846406,0.6148824901396811,0.42468141346688926,-4.2810318829608445,0.171156872424004,4.6543032112874325,0.18515125360349957,-0.5101388886698963,0.12673900946021147,1.3001780586082232,0.12673900946021147,22.859488035614913,2026-09-27,,,4.876564454172808,0.8759081540600846,10.612274245507992,48.78463416287588,MIA +11.5,MIA +11.5,MIA +11.5,MIA +11.5,MIA +11.5,0.5422404133207973,0.5257739693770717,11.5,DraftKings,4.876564454172808,0.5422404133207973,-110.0,0.97
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,25.71185749024488,18.627792109073077,2.5,39.5,0.031687857135344694,-0.16213819534252732,2.0,7.084065381171804,44.12552988913154,0.7021884561125753,0.6547136557789752,0.6351195416985715,13.001193182107693,13.390116685100848,7188,15.122248260951858,0.0012917323687250326,-12.819253581911788,0.0007208430803155134,0.8110826812990534,0.060782480895853114,-0.9935853529315098,0.041293185202639825,13.645542679073042,0.024549177346401156,1.8627340045402434,0.5,-0.6248095154087504,0.019755147468002224,-0.05201992258704448,0.27907623817473565,-0.13508626302635887,5.87367835281024,0.305131986053478,0.0642737896494157,-1.8873844204007535,0.05008347245409015,-1.8816321908626144,0.01655537006121313,-0.6821136431132805,0.3558708959376739,-1.3395006536839804,0.02907623817473567,-31.800479540088215,0.009712183970582341,20.435316425928793,0.009712183970582341,-0.20215278487822147,0.41894824707846406,0.6148824901396811,0.42468141346688926,-4.2810318829608445,0.171156872424004,4.6543032112874325,0.18515125360349957,-0.5101388886698963,0.12673900946021147,1.3001780586082232,0.12673900946021147,22.859488035614913,2026-09-27,,,4.584065381171804,4.625529889131542,40.6749741681015,23.084884685149262,NYG -2.5,NYG -2.5,,NYG -2.5,NYG -2.5,0.538860131321512,0.5260841658396717,-2.5,DraftKings,4.584065381171804,0.538860131321512,-110.0,0.79
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,23.568462221013082,22.897200619312446,-3.5,42.5,0.05969467220221518,0.10358468275515957,2.0,0.6712616017006354,47.07835235200798,0.5190128237485195,0.647250942512643,0.6337945537371441,13.001193182107693,13.390116685100848,7188,15.122248260951858,0.0012917323687250326,-12.819253581911788,0.0007208430803155134,0.8110826812990534,0.060782480895853114,-0.9935853529315098,0.041293185202639825,13.645542679073042,0.024549177346401156,1.8627340045402434,0.5,-0.6248095154087504,0.019755147468002224,-0.05201992258704448,0.27907623817473565,-0.13508626302635887,5.87367835281024,0.305131986053478,0.0642737896494157,-1.8873844204007535,0.05008347245409015,-1.8816321908626144,0.01655537006121313,-0.6821136431132805,0.3558708959376739,-1.3395006536839804,0.02907623817473567,-31.800479540088215,0.009712183970582341,20.435316425928793,0.009712183970582341,-0.20215278487822147,0.41894824707846406,0.6148824901396811,0.42468141346688926,-4.2810318829608445,0.171156872424004,4.6543032112874325,0.18515125360349957,-0.5101388886698963,0.12673900946021147,1.3001780586082232,0.12673900946021147,22.859488035614913,2026-09-27,,,4.171261601700635,4.5783523520079825,5.098290463620401,13.833097191129953,PIT +3.5,,PIT +3.5,PIT +3.5,,0.5340835256808424,0.526080263089178,3.5,DraftKings,4.171261601700635,0.5340835256808424,-110.0,0.54
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,18.65922529240478,26.087771306580127,-7.0,40.5,0.05629884350483841,-0.058732387315869564,2.0,-7.428546014175346,43.951944626830134,0.287183753324489,0.5307374347092985,0.6017185765146889,13.001193182107693,13.390116685100848,7188,15.122248260951858,0.0012917323687250326,-12.819253581911788,0.0007208430803155134,0.8110826812990534,0.060782480895853114,-0.9935853529315098,0.041293185202639825,13.645542679073042,0.024549177346401156,1.8627340045402434,0.5,-0.6248095154087504,0.019755147468002224,-0.05201992258704448,0.27907623817473565,-0.13508626302635887,5.87367835281024,0.305131986053478,0.0642737896494157,-1.8873844204007535,0.05008347245409015,-1.8816321908626144,0.01655537006121313,-0.6821136431132805,0.3558708959376739,-1.3395006536839804,0.02907623817473567,-31.800479540088215,0.009712183970582341,20.435316425928793,0.009712183970582341,-0.20215278487822147,0.41894824707846406,0.6148824901396811,0.42468141346688926,-4.2810318829608445,0.171156872424004,4.6543032112874325,0.18515125360349957,-0.5101388886698963,0.12673900946021147,1.3001780586082232,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.4285460141753461,3.4519446268301337,15.591818403538474,37.01404327438713,,,,,,0.5094018712708261,0.5259870803338265,-7.0,DraftKings,-0.4285460141753461,,,
