game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_home,coef_neutral,coef_dome,coef_wind_out,coef_cold,coef_rain,coef_warm_in_cold,coef_div_game,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.996765896133823,21.086875133385913,5.5,43.5,0.14336385805687477,0.01919136491638515,2.0,5.90989076274791,47.31477588022018,0.6706364698886967,0.4944321999792261,0.612078897493881,13.022657548294678,13.39733083304974,7188,1.8617220784217074,-0.6264743534535407,-0.05174248366405109,-0.13572151611709504,0.33199098533082655,-1.851393135143696,-1.9014159317338204,-0.6634840478050802,2026-09-24,,,0.40989076274791003,3.814775880220182,14.268737366033188,-10.812540223227625,,0.4855634336856032,0.5232912652986577,-6.0,Draft Kings,-0.09010923725208997,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.986504200106477,21.421883611656586,7.0,50.5,0.15333055260486259,0.052023177749401496,2.0,6.564620588449891,48.245382289721256,0.688426980917696,0.44586408130161487,0.4331781308846673,13.022657548294678,13.39733083304974,7188,1.8617220784217074,-0.6264743534535407,-0.05174248366405109,-0.13572151611709504,0.33199098533082655,-1.851393135143696,-1.9014159317338204,-0.6634840478050802,2026-09-27,,,-0.43537941155010884,-2.254617710278744,52.64536426892447,12.648911448169695,,0.5141154494145054,0.47627568529703357,7.0,Draft Kings,-0.43537941155010884,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,21.496550852443367,20.449475147320356,-2.5,42.5,0.03551263175207605,-0.08082829977309948,2.0,1.0470757051230102,42.8612897619635,0.5298993893932916,0.5819269884900876,0.5107570900034659,13.022657548294678,13.39733083304974,7188,1.8617220784217074,-0.6264743534535407,-0.05174248366405109,-0.13572151611709504,0.33199098533082655,-1.851393135143696,-1.9014159317338204,-0.6634840478050802,2026-09-27,,,3.54707570512301,0.3612897619634978,15.809053784633585,37.463041070761854,,0.5250941641877316,0.5242497932817055,2.5,Draft Kings,3.54707570512301,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.374163670669557,22.457741634396875,6.5,47.5,0.14398947384287902,-0.018902059897071735,2.0,7.916422036272682,50.90532708647411,0.7238893408235386,0.5161260730392674,0.6003215631156531,13.022657548294678,13.39733083304974,7188,1.8617220784217074,-0.6264743534535407,-0.05174248366405109,-0.13572151611709504,0.33199098533082655,-1.851393135143696,-1.9014159317338204,-0.6634840478050802,2026-09-27,,,1.4164220362726816,3.4053270864741094,27.527445626903788,32.621120747687804,,0.49825048501885316,0.5234049184454865,-6.5,Draft Kings,1.4164220362726816,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.161650564163956,24.12357610166981,-3.0,42.5,-0.021369746823436175,0.02443785203972837,2.0,-0.9619255375058522,45.58840926301369,0.46978815920120576,0.5665596572020841,0.5911577779661666,13.022657548294678,13.39733083304974,7188,1.8617220784217074,-0.6264743534535407,-0.05174248366405109,-0.13572151611709504,0.33199098533082655,-1.851393135143696,-1.9014159317338204,-0.6634840478050802,2026-09-27,,,2.038074462494148,3.0884092630136877,27.914202104804634,27.01515322980565,,0.5060884102340539,0.5234928855548323,2.5,Draft Kings,1.5380744624941478,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,23.185069549023783,20.663281800584034,3.0,45.5,0.03538291593684711,0.0660616572090672,2.0,2.521787748439749,43.58666347754503,0.5737166756941068,0.47928419696127794,0.44321824181043534,13.022657548294678,13.39733083304974,7188,1.8617220784217074,-0.6264743534535407,-0.05174248366405109,-0.13572151611709504,0.33199098533082655,-1.851393135143696,-1.9014159317338204,-0.6634840478050802,2026-09-27,,,-0.47821225156025093,-1.9133365224549692,16.401606489232737,5.071014340645291,,0.513575796863124,0.4761809614191287,3.0,Draft Kings,-0.47821225156025093,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.758529150784838,27.31676117932119,-11.5,46.5,0.002146078753012675,0.15686276233416888,2.0,-6.558232028536352,46.51812858019071,0.30935022949277774,0.6587218908196473,0.5005398280452122,13.022657548294678,13.39733083304974,7188,1.8617220784217074,-0.6264743534535407,-0.05174248366405109,-0.13572151611709504,0.33199098533082655,-1.851393135143696,-1.9014159317338204,-0.6634840478050802,2026-09-27,,,4.941767971463648,0.018128580190712285,10.612274245507992,48.78463416287588,MIA +11.5,0.5425970239694181,0.5243450293091528,11.5,Draft Kings,4.941767971463648,0.5425970239694181,-110.0,0.99
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,25.881426794926625,18.745963902827093,3.0,39.5,0.03284408342019589,-0.1474046104008344,2.0,7.135462892099532,44.45875995002743,0.7036212457203748,0.6273177306736071,0.6443573486627266,13.022657548294678,13.39733083304974,7188,1.8617220784217074,-0.6264743534535407,-0.05174248366405109,-0.13572151611709504,0.33199098533082655,-1.851393135143696,-1.9014159317338204,-0.6634840478050802,2026-09-27,,,4.135462892099532,4.958759950027428,40.6749741681015,23.084884685149262,NYG -2.5,0.5324882300731807,0.5229737100614495,-2.5,Draft Kings,4.635462892099532,0.5324882300731807,-110.0,0.46
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,23.295303478846762,22.733220834657892,-3.5,42.5,0.06402959326427846,0.10871371899907242,2.0,0.5620826441888696,46.577621726590785,0.515395973283801,0.6432783600141798,0.6195734683182883,13.022657548294678,13.39733083304974,7188,1.8617220784217074,-0.6264743534535407,-0.05174248366405109,-0.13572151611709504,0.33199098533082655,-1.851393135143696,-1.9014159317338204,-0.6634840478050802,2026-09-27,,,4.0620826441888696,4.077621726590785,5.098290463620401,13.833097191129953,PIT +3.5,0.5315667965552918,0.5232183043354313,3.5,Draft Kings,4.0620826441888696,0.5315667965552918,-110.0,0.41
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,18.64658402826749,26.740675864105253,-7.0,40.5,0.06812055620140445,-0.047738197755185514,2.0,-8.094091835837762,44.71634342772053,0.26944153633663803,0.5065901340980502,0.6235110424491839,13.022657548294678,13.39733083304974,7188,1.8617220784217074,-0.6264743534535407,-0.05174248366405109,-0.13572151611709504,0.33199098533082655,-1.851393135143696,-1.9014159317338204,-0.6634840478050802,2026-09-27,,,-1.0940918358377623,4.216343427720531,15.591818403538474,37.01404327438713,,0.5058134271958808,0.5231797974534205,-7.0,Draft Kings,-1.0940918358377623,,,
2026_03_ARI_SF,2026,3,REG,SF,ARI,28.64400945397434,18.623139606328632,8.5,47.5,0.18539649972755293,-0.028205390973308604,2.0,10.02086984764571,48.6134200790855,0.7751581148173615,0.5005438592081183,0.5331170105783108,13.022657548294678,13.39733083304974,7188,1.8617220784217074,-0.6264743534535407,-0.05174248366405109,-0.13572151611709504,0.33199098533082655,-1.851393135143696,-1.9014159317338204,-0.6634840478050802,2026-09-27,,,1.5208698476457094,1.1134200790855004,38.73816246091415,16.18631692549136,,0.49956742983780117,0.524041051672608,-8.5,Draft Kings,1.5208698476457094,,,
2026_03_MIN_TB,2026,3,REG,TB,MIN,20.881911254285527,21.41207669627796,-1.5,42.5,0.04884065789692749,0.030745264705155588,2.0,-0.530165441992434,42.91921342062319,0.48269556747982284,0.5099368794228483,0.5124811929007373,13.022657548294678,13.39733083304974,7188,1.8617220784217074,-0.6264743534535407,-0.05174248366405109,-0.13572151611709504,0.33199098533082655,-1.851393135143696,-1.9014159317338204,-0.6634840478050802,2026-09-27,,,0.969834558007566,0.419213420623187,8.528606563300094,27.143785329536268,,0.49262012318603826,0.5242337178069534,1.5,Draft Kings,0.969834558007566,,,
2026_03_BAL_DAL,2026,3,REG,DAL,BAL,26.254219162748228,28.02082022338074,-3.5,52.5,0.12534933380513708,0.13262418093031267,2.0,-1.7666010606325102,53.09967352432764,0.4458191279028309,0.5767305759984984,0.5178509633726827,13.022657548294678,13.39733083304974,7188,1.8617220784217074,-0.6264743534535407,-0.05174248366405109,-0.13572151611709504,0.33199098533082655,-1.851393135143696,-1.9014159317338204,-0.6634840478050802,2026-09-27,,,1.7333989393674898,0.5996735243276419,39.11852587622111,35.875901245811896,,0.5022471316478795,0.5241836346363228,3.5,Draft Kings,1.7333989393674898,,,
2026_03_LV_NO,2026,3,REG,NO,LV,23.022658856342275,19.303475903458747,3.0,43.5,0.011480136127050287,0.06539240757438185,2.0,3.7191829528835285,44.33323583065685,0.6087323527151631,0.5180914708618133,0.5247958962048549,13.022657548294678,13.39733083304974,7188,1.8617220784217074,-0.6264743534535407,-0.05174248366405109,-0.13572151611709504,0.33199098533082655,-1.851393135143696,-1.9014159317338204,-0.6634840478050802,2026-09-27,,,0.7191829528835285,0.8332358306568466,14.02224055772895,26.956669894566126,,0.48946075585130916,0.5241188132663882,-3.0,Draft Kings,0.7191829528835285,,,
2026_03_LA_DEN,2026,3,REG,DEN,LA,23.94329153168925,24.42082858287933,-2.5,45.5,0.0552326176671613,0.12399261209770007,2.0,-0.4775370511900796,46.16203276707216,0.4842702832587027,0.5370836978659178,0.5197058217241968,13.022657548294678,13.39733083304974,7188,1.8617220784217074,-0.6264743534535407,-0.05174248366405109,-0.13572151611709504,0.33199098533082655,-1.851393135143696,-1.9014159317338204,-0.6634840478050802,2026-09-27,,,2.0224629488099204,0.6620327670721622,18.872950057196977,11.02179721214589,,0.5058915974853754,0.5241663279355767,2.5,Draft Kings,2.0224629488099204,,,
2026_03_PHI_CHI,2026,3,REG,CHI,PHI,22.191265915496352,24.13527607047867,-4.5,41.5,-0.10368235778339449,0.08157436721887656,2.0,-1.944010154982319,44.81588121836232,0.4405559207220468,0.6011513643015786,0.5977405624887295,13.022657548294678,13.39733083304974,7188,1.8617220784217074,-0.6264743534535407,-0.05174248366405109,-0.13572151611709504,0.33199098533082655,-1.851393135143696,-1.9014159317338204,-0.6634840478050802,2026-09-28,,,2.555989845017681,3.315881218362321,25.595707567539453,22.80067621695434,,0.5126162759517783,0.5234297461470735,4.5,Draft Kings,2.555989845017681,,,
