game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,home_exp_ridge,away_exp_ridge,home_blend_adj,away_blend_adj,home_m_ridge,away_m_ridge,home_m_success,away_m_success,home_m_split,away_m_split,home_m_plays,away_m_plays,home_m_alpha3,away_m_alpha3,home_m_alpha30,away_m_alpha30,home_m_trees,away_m_trees,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,tree_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadowtrees_bet,shadowunder_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,25.93604800544706,20.886865982502275,4.5,43.5,0.1317120134617696,0.00430322657274082,2.0,25.951398476849374,20.953085556639856,-0.01535047140231427,-0.0662195741375804,25.951398476849374,20.953085556639856,25.94905450687073,21.236332590484235,25.286989706230234,21.15502009293131,26.03176147190498,21.302735657652068,25.956701640542043,20.95450147872522,25.936447018112474,20.949201788374065,26.439983217619595,19.657184712709167,5.049182022944784,46.25107816331342,0.6470373225408873,0.4900865526369609,0.5815489867772441,12.972057607980009,13.36397642022185,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547762,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-24,14.0,35.0,0.5491820229447839,2.751078163313423,2.282798504910428,14.268737366033188,-10.812540223227625,,,,,,,,0.5000599521850149,0.5299970684659016,-4.5,DraftKings,0.5491820229447839,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.663400274680132,20.628244858353238,7.0,50.5,0.20442702240477806,0.046215635431174504,2.0,27.465306804400424,20.603210853447788,0.19809347027970858,0.025034004905450047,27.465306804400424,20.603210853447788,27.42853041564374,20.771267833325723,27.54962147468417,20.33669242984141,27.23433919718155,20.336865117816437,27.46380354774722,20.60564209875025,27.46929819048347,20.596589783588456,29.032902292620335,21.147445891702606,7.035155416326894,47.01759111904396,0.701291879974053,0.45965983502554825,0.3972075175194727,12.972057607980009,13.36397642022185,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547762,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.03515541632689434,-3.4824088809560365,0.8854564009177288,52.64536426892447,12.648911448169695,,,,,,Under 50.5,,0.4945699885436057,0.46169617374615335,-7.0,Draft Kings,0.03515541632689434,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,20.472170682125263,20.378075283317905,-2.5,42.5,-0.008889992152850842,-0.03651172919274166,2.0,20.785233157646108,20.281445166488055,-0.31306247552084443,0.09663011682985001,20.785233157646108,20.281445166488055,20.64776471859861,20.238596065098122,20.934613577481905,20.123667655646344,20.904359392617643,20.126712553879994,20.783061135987733,20.279711728261546,20.791309219824214,20.286410240162795,18.458853572720635,21.309983573688456,0.09409539880735807,42.158443223627856,0.501710577079724,0.5546667326453321,0.48980493516213097,12.972057607980009,13.36397642022185,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547762,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,2.594095398807358,-0.3415567763721441,-0.3511300009678209,15.809053784633585,37.463041070761854,,,,,,,,0.5218871147966883,0.4974641491499926,2.5,Draft Kings,2.594095398807358,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.190917184665103,22.839738639672255,6.5,47.5,0.13912894328250977,-0.028274712517925245,2.0,30.32515504864596,22.791650476232864,-0.13423786398085724,0.04808816343939171,30.32515504864596,22.791650476232864,30.167329124055172,22.826140322924545,30.04099538801148,22.86911567243783,30.179472387492595,23.158028730190086,30.332489357070806,22.79558847659451,30.304589810863558,22.780722219621943,29.98638917651618,22.65692457970404,7.351178544992848,51.314439732601166,0.7095987783197548,0.49744133039576127,0.6123414887633603,12.972057607980009,13.36397642022185,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547762,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.8511785449928482,3.8144397326011656,0.8294645968121408,27.527445626903788,32.621120747687804,,,,,,,,0.5032854468789314,0.5420684406065379,-6.5,Draft Kings,0.8511785449928482,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.68926621687507,25.158343805599742,-1.5,42.5,0.019220130280171187,0.024862614964128504,2.0,23.827635198571194,24.900968581625406,-0.1383689816961251,0.25737522397433565,23.827635198571194,24.900968581625406,23.88876050428682,24.716793459209445,24.318376574395238,24.487458258387825,23.566935684517873,25.333118879415466,23.83819791679632,24.914078057337118,23.79837820591996,24.86466458644852,22.58657943363806,26.891324816774404,-1.469077588724673,47.01369406828307,0.4549824294444897,0.48239423315757274,0.6322245150766872,12.972057607980009,13.36397642022185,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547762,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.030922411275327022,4.513694068283073,-2.8047453831363427,27.914202104804634,27.01515322980565,,,,,,,,0.49452478235502084,0.5499804891608037,1.5,Draft Kings,0.030922411275327022,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,23.731477109806246,21.2243364685585,3.0,46.5,0.05258957961555825,0.09809976679670762,2.0,23.78306043283481,21.135502543994512,-0.051583323028562944,0.08883392456398909,23.78306043283481,21.135502543994512,23.92440095899864,21.142863578962665,23.686771308096986,21.045041604563515,23.813680363179095,20.98783772078334,23.788050322929763,21.132879157187023,23.769220907390093,21.14284280678295,23.355155475214353,21.98338786763549,2.5071406412477444,44.41903110204844,0.5736131475415837,0.4784566329647686,0.43812891589906733,12.972057607980009,13.36397642022185,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547762,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.4928593587522556,-2.080968897951557,-1.6282323924211362,16.401606489232737,5.071014340645291,,,,,,,,0.5005416145233305,0.47762904255799565,3.0,Draft Kings,-0.4928593587522556,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.363100964790423,27.81549667072564,-10.5,45.5,0.023818990648632493,0.1562727609657124,2.0,21.69880655330513,27.96592551927103,-0.3357055885147062,-0.1504288485453884,21.69880655330513,27.96592551927103,21.564266764318006,27.868580554617594,21.715080464080753,28.491864889534398,21.48300306519444,27.728323069947173,21.69685955662043,27.97821700859354,21.70407948442474,27.93159081955616,19.679610865589478,26.743974833559566,-6.452395705935217,47.946614003130456,0.3124232791145119,0.6490366670365428,0.572630532335882,12.972057607980009,13.36397642022185,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547762,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,4.047604294064783,2.446614003130456,3.4356360320299117,10.612274245507992,48.78463416287588,MIA +10.5,,MIA +10.5,MIA +10.5,,,,0.5373559016746903,0.5265336657662543,10.5,Draft Kings,4.047604294064783,0.5373559016746903,-108.0,0.94
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,21.701745113759305,15.427704832696916,2.5,38.5,-0.0054790853803629485,-0.12833821851802998,2.0,21.426841518060094,15.155418424044694,0.27490359569921097,0.27228640865222253,21.426841518060094,15.155418424044694,21.309339389775637,15.068019043654864,21.483896227603047,15.599278994419755,21.223244529919285,14.842778935332795,21.423308271843844,15.145840577473013,21.436761445501883,15.18242217533512,23.608824413611362,17.000175678618167,6.274040281062389,36.86009950416659,0.6808974011201521,0.6321507686398502,0.45116816653603653,12.972057607980009,13.36397642022185,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547762,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,3.7740402810623888,-1.639900495833409,4.108648734993196,40.6749741681015,23.084884685149262,,,,,,,,0.5344491129265072,0.48265449712884856,-2.5,Draft Kings,3.7740402810623888,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,22.14236936111931,22.323630966036603,-3.5,42.5,0.007079507763435387,0.10374275190329456,2.0,22.313490841795968,22.456856537244143,-0.171121480676657,-0.13322557120753942,22.313490841795968,22.456856537244143,22.377638323101475,22.615304219781425,22.580688446481275,23.01233024350127,22.23428371200657,22.559253412090776,22.318373671484274,22.461700628683623,22.29997216210116,22.4436011570893,20.87213837086442,20.7163705638657,-0.18126160491729237,45.46019084684099,0.49346400945702124,0.6236001540421722,0.5876504727383292,12.972057607980009,13.36397642022185,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547762,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,3.3187383950827076,2.9601908468409874,3.655767806998721,5.098290463620401,13.833097191129953,,,,,,,,0.5296061501451842,0.5323741575252946,3.5,Draft Kings,3.3187383950827076,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,19.028895606408465,24.708998517586167,-7.5,40.5,0.08563949271898783,-0.03156622516473615,2.0,18.74032270224598,25.237652023872126,0.2885729041624856,-0.5286535062859592,18.74032270224598,25.237652023872126,18.9798166442816,25.18599155759722,18.637748217110556,24.59112270487799,18.88577090226218,25.19294626754738,18.7315160139063,25.24149116948191,18.764771931713028,25.227138703126787,20.462322833339613,22.28664719659973,-5.680102911177702,43.85673215285799,0.3334353593813536,0.6090020217049147,0.5991616171313199,12.972057607980009,13.36397642022185,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547762,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,1.819897088822298,3.3567321528579868,5.675675636739882,15.591818403538474,37.01404327438713,,,,,WAS +7.5,,,0.5136287343505277,0.536877721139051,7.5,Draft Kings,1.819897088822298,,,
