game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.614491754088455,21.13561532042479,4.5,42.5,0.1317120134617696,0.00430322657274082,2.0,5.478876433663665,46.69806829237552,0.6590652669504454,0.5031187757111442,0.6231010359034155,12.97099716896254,13.385184064326777,7188,4.458184666473443,0.0012917323687250326,-13.380105765938454,0.0007208430803155134,0.8525935017543482,0.060782480895853114,-0.9805925453985906,0.041293185202639825,17.129262034367517,0.033440702095850046,1.868284750548276,0.5,-0.6303321405053736,0.019755147468002224,-0.03155486088742048,0.27907623817473565,-0.13452751213205538,5.87367835281024,0.24939145618794942,0.0642737896494157,-1.9151578973447432,0.05008347245409015,-1.8240601259845926,0.01655537006121313,-0.6709423537795587,0.3558708959376739,-1.013209619928047,0.02949360044518642,-31.013172714882483,0.009725888844816554,19.039975471665326,0.009725888844816554,-0.17080904152175136,0.4213842515303284,0.6358939523629294,0.4306969949916527,-4.282448134125211,0.171156872424004,4.666173202296799,0.18515125360349957,-0.45305307331647543,0.12673900946021147,1.3044970094434198,0.12673900946021147,22.859488035614913,2026-09-24,,,0.9788764336636646,4.198068292375517,14.268737366033188,-10.812540223227625,,,,,,0.4982713185287503,0.5313855136160229,-4.5,Draft Kings,0.9788764336636646,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.744802402117315,20.8694656555208,7.0,50.5,0.20442702240477809,0.046215635431174504,2.0,6.875336746596517,47.41884112691769,0.6970698851702544,0.45445460812126814,0.40897138819877965,12.97099716896254,13.385184064326777,7188,4.458184666473443,0.0012917323687250326,-13.380105765938454,0.0007208430803155134,0.8525935017543482,0.060782480895853114,-0.9805925453985906,0.041293185202639825,17.129262034367517,0.033440702095850046,1.868284750548276,0.5,-0.6303321405053736,0.019755147468002224,-0.03155486088742048,0.27907623817473565,-0.13452751213205538,5.87367835281024,0.24939145618794942,0.0642737896494157,-1.9151578973447432,0.05008347245409015,-1.8240601259845926,0.01655537006121313,-0.6709423537795587,0.3558708959376739,-1.013209619928047,0.02949360044518642,-31.013172714882483,0.009725888844816554,19.039975471665326,0.009725888844816554,-0.17080904152175136,0.4213842515303284,0.6358939523629294,0.4306969949916527,-4.282448134125211,0.171156872424004,4.666173202296799,0.18515125360349957,-0.45305307331647543,0.12673900946021147,1.3044970094434198,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.12466325340348305,-3.081158873082309,52.64536426892447,12.648911448169695,,,,,,0.5122052983247576,0.4758703307280172,7.0,Draft Kings,-0.12466325340348305,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,20.90235863478767,20.40227663420543,-3.0,42.5,-0.008889992152850848,-0.03651172919274166,2.0,0.5000820005822426,42.24606639015025,0.5138747643608216,0.6132951790820782,0.4924320221160272,12.97099716896254,13.385184064326777,7188,4.458184666473443,0.0012917323687250326,-13.380105765938454,0.0007208430803155134,0.8525935017543482,0.060782480895853114,-0.9805925453985906,0.041293185202639825,17.129262034367517,0.033440702095850046,1.868284750548276,0.5,-0.6303321405053736,0.019755147468002224,-0.03155486088742048,0.27907623817473565,-0.13452751213205538,5.87367835281024,0.24939145618794942,0.0642737896494157,-1.9151578973447432,0.05008347245409015,-1.8240601259845926,0.01655537006121313,-0.6709423537795587,0.3558708959376739,-1.013209619928047,0.02949360044518642,-31.013172714882483,0.009725888844816554,19.039975471665326,0.009725888844816554,-0.17080904152175136,0.4213842515303284,0.6358939523629294,0.4306969949916527,-4.282448134125211,0.171156872424004,4.666173202296799,0.18515125360349957,-0.45305307331647543,0.12673900946021147,1.3044970094434198,0.12673900946021147,22.859488035614913,2026-09-27,,,3.5000820005822426,-0.2539336098497529,15.809053784633585,37.463041070761854,,,,,,0.5291669756152492,0.49427560022250006,3.0,Draft Kings,3.5000820005822426,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.312855765844446,22.77351759446339,6.5,47.5,0.13912894328250977,-0.028274712517925245,2.0,7.539338171381058,51.04747608661925,0.7145138717585162,0.5032615650058856,0.6045068460700718,12.97099716896254,13.385184064326777,7188,4.458184666473443,0.0012917323687250326,-13.380105765938454,0.0007208430803155134,0.8525935017543482,0.060782480895853114,-0.9805925453985906,0.041293185202639825,17.129262034367517,0.033440702095850046,1.868284750548276,0.5,-0.6303321405053736,0.019755147468002224,-0.03155486088742048,0.27907623817473565,-0.13452751213205538,5.87367835281024,0.24939145618794942,0.0642737896494157,-1.9151578973447432,0.05008347245409015,-1.8240601259845926,0.01655537006121313,-0.6709423537795587,0.3558708959376739,-1.013209619928047,0.02949360044518642,-31.013172714882483,0.009725888844816554,19.039975471665326,0.009725888844816554,-0.17080904152175136,0.4213842515303284,0.6358939523629294,0.4306969949916527,-4.282448134125211,0.171156872424004,4.666173202296799,0.18515125360349957,-0.45305307331647543,0.12673900946021147,1.3044970094434198,0.12673900946021147,22.859488035614913,2026-09-27,,,1.0393381713810577,3.5474760866192483,27.527445626903788,32.621120747687804,,,,,,0.49901302551576254,0.5271604490743192,-6.5,Draft Kings,1.0393381713810577,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.810022121938346,24.8779592854188,-2.5,42.5,0.019220130280171187,0.024862614964128504,2.0,-1.0679371634804546,46.82716364138624,0.46694764481846734,0.5202430863974177,0.6267584382301017,12.97099716896254,13.385184064326777,7188,4.458184666473443,0.0012917323687250326,-13.380105765938454,0.0007208430803155134,0.8525935017543482,0.060782480895853114,-0.9805925453985906,0.041293185202639825,17.129262034367517,0.033440702095850046,1.868284750548276,0.5,-0.6303321405053736,0.019755147468002224,-0.03155486088742048,0.27907623817473565,-0.13452751213205538,5.87367835281024,0.24939145618794942,0.0642737896494157,-1.9151578973447432,0.05008347245409015,-1.8240601259845926,0.01655537006121313,-0.6709423537795587,0.3558708959376739,-1.013209619928047,0.02949360044518642,-31.013172714882483,0.009725888844816554,19.039975471665326,0.009725888844816554,-0.17080904152175136,0.4213842515303284,0.6358939523629294,0.4306969949916527,-4.282448134125211,0.171156872424004,4.666173202296799,0.18515125360349957,-0.45305307331647543,0.12673900946021147,1.3044970094434198,0.12673900946021147,22.859488035614913,2026-09-27,,,1.4320628365195454,4.327163641386242,27.914202104804634,27.01515322980565,,,,,,0.5038306875854793,0.5322233669679262,2.5,Draft Kings,1.4320628365195454,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,24.183918093971755,21.58317454156627,3.0,45.5,0.05258957961555825,0.09809976679670762,2.0,2.6007435524054863,45.05143711369698,0.5763835362218562,0.4814866414761176,0.48663319006033623,12.97099716896254,13.385184064326777,7188,4.458184666473443,0.0012917323687250326,-13.380105765938454,0.0007208430803155134,0.8525935017543482,0.060782480895853114,-0.9805925453985906,0.041293185202639825,17.129262034367517,0.033440702095850046,1.868284750548276,0.5,-0.6303321405053736,0.019755147468002224,-0.03155486088742048,0.27907623817473565,-0.13452751213205538,5.87367835281024,0.24939145618794942,0.0642737896494157,-1.9151578973447432,0.05008347245409015,-1.8240601259845926,0.01655537006121313,-0.6709423537795587,0.3558708959376739,-1.013209619928047,0.02949360044518642,-31.013172714882483,0.009725888844816554,19.039975471665326,0.009725888844816554,-0.17080904152175136,0.4213842515303284,0.6358939523629294,0.4306969949916527,-4.282448134125211,0.171156872424004,4.666173202296799,0.18515125360349957,-0.45305307331647543,0.12673900946021147,1.3044970094434198,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.39925644759451373,-0.4485628863030229,16.401606489232737,5.071014340645291,,,,,,0.5088382388290632,0.49300749300736013,3.0,Draft Kings,-0.39925644759451373,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.047556822313062,27.30821829928924,-10.5,46.5,0.023818990648632514,0.1562727609657124,2.0,-6.260661476976178,46.483554884885244,0.3175856987980454,0.6547057618573726,0.4995098573136316,12.97099716896254,13.385184064326777,7188,4.458184666473443,0.0012917323687250326,-13.380105765938454,0.0007208430803155134,0.8525935017543482,0.060782480895853114,-0.9805925453985906,0.041293185202639825,17.129262034367517,0.033440702095850046,1.868284750548276,0.5,-0.6303321405053736,0.019755147468002224,-0.03155486088742048,0.27907623817473565,-0.13452751213205538,5.87367835281024,0.24939145618794942,0.0642737896494157,-1.9151578973447432,0.05008347245409015,-1.8240601259845926,0.01655537006121313,-0.6709423537795587,0.3558708959376739,-1.013209619928047,0.02949360044518642,-31.013172714882483,0.009725888844816554,19.039975471665326,0.009725888844816554,-0.17080904152175136,0.4213842515303284,0.6358939523629294,0.4306969949916527,-4.282448134125211,0.171156872424004,4.666173202296799,0.18515125360349957,-0.45305307331647543,0.12673900946021147,1.3044970094434198,0.12673900946021147,22.859488035614913,2026-09-27,,,4.239338523023822,-0.016445115114755993,10.612274245507992,48.78463416287588,MIA +10.5,,MIA +10.5,MIA +10.5,,0.5381943822682037,0.49582305486129796,10.5,Draft Kings,4.239338523023822,0.5381943822682037,-105.0,1.33
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,22.235515259788922,15.960022934392255,3.0,38.5,-0.005479085380362953,-0.12833821851802998,2.0,6.275492325396668,38.22918093525811,0.680952092162703,0.6000741394830282,0.4919288517935698,12.97099716896254,13.385184064326777,7188,4.458184666473443,0.0012917323687250326,-13.380105765938454,0.0007208430803155134,0.8525935017543482,0.060782480895853114,-0.9805925453985906,0.041293185202639825,17.129262034367517,0.033440702095850046,1.868284750548276,0.5,-0.6303321405053736,0.019755147468002224,-0.03155486088742048,0.27907623817473565,-0.13452751213205538,5.87367835281024,0.24939145618794942,0.0642737896494157,-1.9151578973447432,0.05008347245409015,-1.8240601259845926,0.01655537006121313,-0.6709423537795587,0.3558708959376739,-1.013209619928047,0.02949360044518642,-31.013172714882483,0.009725888844816554,19.039975471665326,0.009725888844816554,-0.17080904152175136,0.4213842515303284,0.6358939523629294,0.4306969949916527,-4.282448134125211,0.171156872424004,4.666173202296799,0.18515125360349957,-0.45305307331647543,0.12673900946021147,1.3044970094434198,0.12673900946021147,22.859488035614913,2026-09-27,,,3.2754923253966677,-0.2708190647418931,40.6749741681015,23.084884685149262,,,,,,0.5264203486493252,0.494165579874851,-3.0,Draft Kings,3.2754923253966677,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,22.41450525675709,22.566721106206305,-3.5,42.5,0.007079507763435398,0.10374275190329456,2.0,-0.15221584944921673,45.54486859930871,0.49433980125671373,0.6244380166275869,0.5899749415717249,12.97099716896254,13.385184064326777,7188,4.458184666473443,0.0012917323687250326,-13.380105765938454,0.0007208430803155134,0.8525935017543482,0.060782480895853114,-0.9805925453985906,0.041293185202639825,17.129262034367517,0.033440702095850046,1.868284750548276,0.5,-0.6303321405053736,0.019755147468002224,-0.03155486088742048,0.27907623817473565,-0.13452751213205538,5.87367835281024,0.24939145618794942,0.0642737896494157,-1.9151578973447432,0.05008347245409015,-1.8240601259845926,0.01655537006121313,-0.6709423537795587,0.3558708959376739,-1.013209619928047,0.02949360044518642,-31.013172714882483,0.009725888844816554,19.039975471665326,0.009725888844816554,-0.17080904152175136,0.4213842515303284,0.6358939523629294,0.4306969949916527,-4.282448134125211,0.171156872424004,4.666173202296799,0.18515125360349957,-0.45305307331647543,0.12673900946021147,1.3044970094434198,0.12673900946021147,22.859488035614913,2026-09-27,,,3.3477841505507833,3.044868599308707,5.098290463620401,13.833097191129953,,,,,,0.5273046265141661,0.523893726994324,3.5,Draft Kings,3.3477841505507833,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,18.82832027044983,25.3033804486475,-7.0,40.5,0.08563949271898781,-0.03156622516473617,2.0,-6.475060178197669,43.82529152231285,0.31180879592892086,0.5616515858467068,0.5980994339132673,12.97099716896254,13.385184064326777,7188,4.458184666473443,0.0012917323687250326,-13.380105765938454,0.0007208430803155134,0.8525935017543482,0.060782480895853114,-0.9805925453985906,0.041293185202639825,17.129262034367517,0.033440702095850046,1.868284750548276,0.5,-0.6303321405053736,0.019755147468002224,-0.03155486088742048,0.27907623817473565,-0.13452751213205538,5.87367835281024,0.24939145618794942,0.0642737896494157,-1.9151578973447432,0.05008347245409015,-1.8240601259845926,0.01655537006121313,-0.6709423537795587,0.3558708959376739,-1.013209619928047,0.02949360044518642,-31.013172714882483,0.009725888844816554,19.039975471665326,0.009725888844816554,-0.17080904152175136,0.4213842515303284,0.6358939523629294,0.4306969949916527,-4.282448134125211,0.171156872424004,4.666173202296799,0.18515125360349957,-0.45305307331647543,0.12673900946021147,1.3044970094434198,0.12673900946021147,22.859488035614913,2026-09-27,,,0.5249398218023309,3.3252915223128525,15.591818403538474,37.01404327438713,,,,,,0.4927031756560009,0.5257166196942488,7.0,Draft Kings,0.5249398218023309,,,
