game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,home_exp_ridge,away_exp_ridge,home_blend_adj,away_blend_adj,home_m_ridge,away_m_ridge,home_m_success,away_m_success,home_m_split,away_m_split,home_m_plays,away_m_plays,home_m_alpha3,away_m_alpha3,home_m_alpha30,away_m_alpha30,home_m_trees,away_m_trees,model_spread,model_total,home_pts_eq,away_pts_eq,home_total_adj,away_total_adj,p_home,p_cover_home,p_over,p_over_emp,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,tree_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadowtrees_bet,shadowunder_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,25.013657300544065,19.97321940684142,4.5,43.5,0.1317120134617696,0.00430322657274082,2.0,26.22106364023337,21.222750720023853,0.10407227960138599,0.061947306108258715,26.22106364023337,21.222750720023853,26.21655338155439,21.50383146516789,25.560535901462366,21.428566288163445,26.300719645095192,21.571693830842285,26.226815989960954,21.224615828144128,26.204840195666858,21.21759496592845,27.545422684870157,20.823833084654762,5.040437893702645,44.986876707385484,26.325135919834757,21.284698026132112,-1.3114786192906926,-1.3114786192906926,0.646791439274758,0.48982168407246857,0.5444289327171614,0.5289371174179187,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-24,14.0,35.0,0.5404378937026451,1.486876707385484,2.2215896002153954,14.268737366033188,-10.812540223227625,,,,,,,,0.5034981203863295,0.5097859569016406,-4.5,DraftKings,0.5404378937026451,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,26.929579089340585,19.77233415846009,7.0,50.5,0.20442702240477806,0.046215635431174504,2.0,27.714371125108535,20.45434861956542,0.10698061838103357,0.20975819304365828,27.714371125108535,20.45434861956542,27.674333632893052,20.627035717628893,27.79695117861038,20.205791751981817,27.48934691897664,20.178304670622502,27.712684811433846,20.458729487346805,27.718853224486395,20.442332434373952,28.64292131291813,22.28220500674417,7.157244930880491,46.701913247800675,27.82135174348957,20.664106812609077,-0.8917726541489834,-0.891772654148987,0.7045126978763239,0.4636381181114024,0.3877965308815263,0.3600445186421814,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.1572449308804913,-3.7980867521993247,-0.6392836938260409,52.64536426892447,12.648911448169695,,,,,,Under 50.5,,0.49990987186534297,0.4450915953229697,-7.0,DraftKings,0.1572449308804913,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,22.658109679235267,21.958805637472835,-2.5,42.5,-0.008889992152850842,-0.03651172919274166,2.0,20.911153472622573,19.930228036631743,-0.16002305335001665,0.12159834087837851,20.911153472622573,19.930228036631743,20.770481847000077,19.890194386844986,21.052170896685656,19.767404450647188,21.04189469619116,19.776410613977866,20.908048618397356,19.92791011818457,20.919818174018125,19.936848237452587,19.65434522999293,21.13378879883191,0.699304041762435,44.6169153167081,20.751130419272556,20.05182637751012,1.9069792599627107,1.9069792599627142,0.5198297963718789,0.5724468265578542,0.5631205711293799,0.5473010573177518,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,3.199304041762435,2.116915316708102,1.020556431161019,15.809053784633585,37.463041070761854,,,,,,,,0.5283659108273302,0.5221334343198278,2.5,DraftKings,3.199304041762435,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,29.661436338176685,22.67353051251792,6.5,48.5,0.13912894328250977,-0.028274712517925245,2.0,30.151822619346138,22.945688908035624,-0.11903763894997255,0.09919024670177734,30.151822619346138,22.945688908035624,29.99756862875513,22.97845856596687,29.880936802214872,23.027227922804137,29.998065466300492,23.314116998847428,30.160249392095597,22.94989253084331,30.12823735302274,22.93401307723066,29.912614601038186,23.16475607943376,6.987905825658764,52.334966850694606,30.032784980396166,23.0448791547374,-0.3713486422194805,-0.3713486422194805,0.7000415311052579,0.48621803479833414,0.6132633712814962,0.5993322203672788,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.48790582565876406,3.834966850694606,0.24785852160442445,27.527445626903788,32.621120747687804,,,,,,,,0.5030062190673549,0.5556231139432789,-6.5,DraftKings,0.48790582565876406,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,22.147508645761796,23.506780240402357,-1.5,42.5,0.019220130280171187,0.024862614964128504,2.0,23.578497781982797,24.412874633839323,-0.21754700003521066,0.30734774274882426,23.578497781982797,24.412874633839323,23.635524237784328,24.22511451676469,24.073347069884292,23.99888690235013,23.32214625638694,24.847951110932144,23.589118694977223,24.425504700410688,23.54909820040831,24.377940071417505,21.778923232209184,26.75328470040257,-1.3592715946405605,45.65428888616415,23.360950781947587,24.720222376588147,-1.2134421361857903,-1.2134421361857903,0.45825329946848664,0.4856744908325556,0.5935731579343557,0.5790205898720089,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.14072840535943953,3.154288886164153,-3.4743614681933863,27.914202104804634,27.01515322980565,,,,,,,,0.49975520740221235,0.5423980385036822,1.5,DraftKings,0.14072840535943953,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,24.048887205784247,20.86223308525262,3.0,46.5,0.05258957961555825,0.09809976679670762,2.0,24.44618423027355,21.155985765534258,-0.04451446457880692,0.05902987962885575,24.44618423027355,21.155985765534258,24.58082282492382,21.158933374626848,24.353048081992767,21.07692763893108,24.482563027808357,21.003819231431557,24.451561090325576,21.151396729827333,24.431215664918216,21.168744744020014,24.06629343962089,21.789302031770706,3.186654120531628,44.911120291036866,24.40166976569474,21.215015645163113,-0.35278255991049434,-0.35278255991049434,0.5935676760799912,0.5004736009721249,0.4525371030761489,0.4323873121869783,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.1866541205316281,-1.588879708963134,-0.7230085921498173,16.401606489232737,5.071014340645291,,,,,,Under 46.5,,0.5001852661613787,0.4882137843056643,-3.0,DraftKings,0.1866541205316281,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.541469683231426,27.365995898652308,-10.0,45.5,0.023818990648632493,0.1562727609657124,2.0,21.61449999896649,28.294097726563223,-0.3051098548521196,-0.16018136702797392,21.61449999896649,28.294097726563223,21.482728253943257,28.19303634075016,21.64404929132645,28.819793795552407,21.39066567202157,28.0614971405503,21.61368380190001,28.306378125575463,21.616638337381293,28.259768604615722,19.803465653261522,27.002842783139485,-6.824526215420878,47.907465581883734,21.30939014411437,28.13391635953525,-0.7679204608829444,-0.7679204608829409,0.3024898618767243,0.6261534124521789,0.5716957765322854,0.5567612687813022,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,3.175473784579122,2.4074655818837343,2.8006228701220373,10.612274245507992,48.78463416287588,,,,,,,,0.5281434715047071,0.5278194422218273,10.0,DraftKings,3.175473784579122,,,
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,22.502583455610313,17.322217961786052,2.5,38.5,-0.0054790853803629485,-0.12833821851802998,2.0,22.955618039285,17.49854875642488,-0.04385623963797869,0.23284754939787788,22.955618039285,17.49854875642488,22.834674223353453,17.405314733441553,23.070495247924022,17.999229305591882,22.761234946803746,17.204691631581387,22.951887441640856,17.49100902238711,22.965974678600052,17.519742408109618,22.842448019922013,19.00123828322287,5.180365493824262,39.824801417396365,22.91176179964702,17.73139630582276,-0.4091783440367074,-0.4091783440367074,0.6507195301235592,0.6006146736275837,0.5396029232493109,0.523650528658876,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,2.6803654938242616,1.3248014173963654,1.3412097366991418,40.6749741681015,23.084884685149262,,,,,,,,0.5235195734781072,0.5066070736005817,-2.5,DraftKings,2.6803654938242616,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,20.471563341870244,21.335366045279777,-3.5,42.5,0.007079507763435387,0.10374275190329456,2.0,21.518733509856197,22.060988966951033,-0.35092057028333556,-0.029373323968638232,21.518733509856197,22.060988966951033,21.586548971019347,22.221777411942966,21.782866279139444,22.618774407544027,21.43728910299385,22.16452293035342,21.522913175077125,22.065823056633473,21.5072350698464,22.04779704114579,18.81910446907769,21.04162568630608,-0.863802703409533,41.80692938715002,21.167812939572862,22.031615642982395,-0.696249597702618,-0.696249597702618,0.47304111205940824,0.604129806937141,0.4792569176687379,0.4602114635503617,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,2.636197296590467,-0.6930706128499793,1.2774787827716096,5.098290463620401,13.833097191129953,,,,,,,,0.5231068716892467,0.5057861844402307,3.5,DraftKings,2.636197296590467,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,18.64020174892555,26.02474711051901,-7.5,40.5,0.08563949271898783,-0.03156622516473615,2.0,18.325109044632484,26.33879752561829,0.3164291653574871,-0.3127139540348587,18.325109044632484,26.33879752561829,18.539147207482596,26.27489648836832,18.24227547894392,25.69468919223316,18.48034218871565,26.308433748997277,18.32004677529897,26.342958865249663,18.339106353733875,26.327301918664503,20.24474042112229,24.895507261952776,-7.38454536159346,44.66494885944456,18.64153820998997,26.02608357158343,-0.0013364610644224229,-0.0013364610644224229,0.2877930185477717,0.5568795049503413,0.6227083309638068,0.6076794657762938,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.2467868092257939,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.1154546384065398,4.164948859444557,2.849233159169515,15.591818403538474,37.01404327438713,,,,,,,,0.4995185382597238,0.5620073457388073,7.5,DraftKings,0.1154546384065398,,,
