odds,window,band_from,band_to,n,said,happened
division,2019-22,0.0,0.05,276,0.0088,0.0145
division,2019-22,0.05,0.15,80,0.0963,0.0625
division,2019-22,0.15,0.3,83,0.2109,0.1807
division,2019-22,0.3,0.5,63,0.3794,0.3968
division,2019-22,0.5,0.7,55,0.6026,0.6182
division,2019-22,0.7,0.85,29,0.787,0.8621
division,2019-22,0.85,0.95,11,0.9018,0.9091
division,2019-22,0.95,1.0,43,0.9899,0.9767
division,2023-25,0.0,0.05,185,0.0088,0.0432
division,2023-25,0.05,0.15,76,0.0967,0.1711
division,2023-25,0.15,0.3,65,0.2188,0.2923
division,2023-25,0.3,0.5,57,0.3975,0.2982
division,2023-25,0.5,0.7,39,0.5986,0.5128
division,2023-25,0.7,0.85,20,0.7671,0.55
division,2023-25,0.85,0.95,21,0.8915,0.7619
division,2023-25,0.95,1.0,17,0.9844,0.9412
playoffs,2019-22,0.0,0.05,151,0.0082,0.0132
playoffs,2019-22,0.05,0.15,64,0.0938,0.1406
playoffs,2019-22,0.15,0.3,89,0.2268,0.2472
playoffs,2019-22,0.3,0.5,76,0.4019,0.3816
playoffs,2019-22,0.5,0.7,74,0.5975,0.5676
playoffs,2019-22,0.7,0.85,59,0.7753,0.7627
playoffs,2019-22,0.85,0.95,46,0.907,0.8913
playoffs,2019-22,0.95,1.0,81,0.992,0.9877
playoffs,2023-25,0.0,0.05,115,0.0104,0.0261
playoffs,2023-25,0.05,0.15,41,0.0922,0.2439
playoffs,2023-25,0.15,0.3,51,0.2168,0.2745
playoffs,2023-25,0.3,0.5,71,0.401,0.3944
playoffs,2023-25,0.5,0.7,57,0.6042,0.6316
playoffs,2023-25,0.7,0.85,42,0.7765,0.5952
playoffs,2023-25,0.85,0.95,38,0.9012,0.8158
playoffs,2023-25,0.95,1.0,65,0.9876,0.9692
conference,2019-22,0.0,0.05,422,0.0106,0.0118
conference,2019-22,0.05,0.15,125,0.0872,0.104
conference,2019-22,0.15,0.3,68,0.2199,0.1912
conference,2019-22,0.3,0.5,24,0.3769,0.375
conference,2019-22,0.5,0.7,1,0.6447,0.0
conference,2023-25,0.0,0.05,311,0.0111,0.0161
conference,2023-25,0.05,0.15,97,0.0911,0.0515
conference,2023-25,0.15,0.3,57,0.2155,0.193
conference,2023-25,0.3,0.5,15,0.3615,0.6
super bowl,2019-22,0.0,0.05,517,0.0092,0.0097
super bowl,2019-22,0.05,0.15,94,0.0926,0.1064
super bowl,2019-22,0.15,0.3,25,0.2066,0.2
super bowl,2019-22,0.3,0.5,4,0.3421,0.0
super bowl,2023-25,0.0,0.05,377,0.009,0.0159
super bowl,2023-25,0.05,0.15,80,0.0911,0.0625
super bowl,2023-25,0.15,0.3,23,0.1871,0.1739
