odds,window,band_from,band_to,n,said,happened
division,2019-22,0.0,0.05,275,0.0091,0.0182
division,2019-22,0.05,0.15,79,0.0967,0.038
division,2019-22,0.15,0.3,86,0.215,0.2209
division,2019-22,0.3,0.5,61,0.377,0.377
division,2019-22,0.5,0.7,56,0.5935,0.5714
division,2019-22,0.7,0.85,28,0.7801,0.8929
division,2019-22,0.85,0.95,12,0.8948,0.9167
division,2019-22,0.95,1.0,43,0.9896,0.9767
division,2023-25,0.0,0.05,185,0.0087,0.0378
division,2023-25,0.05,0.15,72,0.0961,0.1806
division,2023-25,0.15,0.3,68,0.2182,0.2941
division,2023-25,0.3,0.5,63,0.4017,0.3016
division,2023-25,0.5,0.7,33,0.6034,0.5455
division,2023-25,0.7,0.85,22,0.7647,0.5455
division,2023-25,0.85,0.95,20,0.8937,0.75
division,2023-25,0.95,1.0,17,0.9841,0.9412
playoffs,2019-22,0.0,0.05,150,0.0081,0.02
playoffs,2019-22,0.05,0.15,64,0.0951,0.125
playoffs,2019-22,0.15,0.3,85,0.2249,0.2471
playoffs,2019-22,0.3,0.5,80,0.3981,0.4
playoffs,2019-22,0.5,0.7,78,0.595,0.5256
playoffs,2019-22,0.7,0.85,60,0.7818,0.8
playoffs,2019-22,0.85,0.95,42,0.9074,0.881
playoffs,2019-22,0.95,1.0,81,0.9914,0.9877
playoffs,2023-25,0.0,0.05,115,0.0098,0.0174
playoffs,2023-25,0.05,0.15,42,0.0928,0.2619
playoffs,2023-25,0.15,0.3,49,0.2174,0.2653
playoffs,2023-25,0.3,0.5,69,0.4015,0.4058
playoffs,2023-25,0.5,0.7,61,0.5997,0.6066
playoffs,2023-25,0.7,0.85,41,0.7742,0.6585
playoffs,2023-25,0.85,0.95,38,0.8974,0.7632
playoffs,2023-25,0.95,1.0,65,0.9875,0.9692
conference,2019-22,0.0,0.05,422,0.0108,0.0095
conference,2019-22,0.05,0.15,125,0.089,0.112
conference,2019-22,0.15,0.3,69,0.2175,0.1884
conference,2019-22,0.3,0.5,23,0.3773,0.3913
conference,2019-22,0.5,0.7,1,0.648,0.0
conference,2023-25,0.0,0.05,313,0.0118,0.0192
conference,2023-25,0.05,0.15,96,0.0943,0.0417
conference,2023-25,0.15,0.3,56,0.2118,0.1964
conference,2023-25,0.3,0.5,15,0.3598,0.6
super bowl,2019-22,0.0,0.05,516,0.0095,0.0097
super bowl,2019-22,0.05,0.15,94,0.0901,0.1064
super bowl,2019-22,0.15,0.3,26,0.2035,0.1923
super bowl,2019-22,0.3,0.5,4,0.3402,0.0
super bowl,2023-25,0.0,0.05,376,0.0094,0.016
super bowl,2023-25,0.05,0.15,84,0.0914,0.0595
super bowl,2023-25,0.15,0.3,20,0.1896,0.2
