odds,window,band_from,band_to,n,said,happened
division,2019-22,0.0,0.05,277,0.009,0.0181
division,2019-22,0.05,0.15,79,0.0969,0.0506
division,2019-22,0.15,0.3,83,0.2103,0.1807
division,2019-22,0.3,0.5,64,0.3813,0.4062
division,2019-22,0.5,0.7,53,0.6028,0.6038
division,2019-22,0.7,0.85,30,0.7849,0.8667
division,2019-22,0.85,0.95,12,0.9066,0.9167
division,2019-22,0.95,1.0,42,0.9908,0.9762
division,2023-25,0.0,0.05,183,0.0083,0.0383
division,2023-25,0.05,0.15,78,0.0957,0.1795
division,2023-25,0.15,0.3,65,0.219,0.2923
division,2023-25,0.3,0.5,57,0.3974,0.2982
division,2023-25,0.5,0.7,39,0.5981,0.5128
division,2023-25,0.7,0.85,20,0.7669,0.55
division,2023-25,0.85,0.95,21,0.8918,0.7619
division,2023-25,0.95,1.0,17,0.9844,0.9412
playoffs,2019-22,0.0,0.05,151,0.0082,0.0132
playoffs,2019-22,0.05,0.15,64,0.0939,0.1406
playoffs,2019-22,0.15,0.3,90,0.2271,0.2444
playoffs,2019-22,0.3,0.5,75,0.4036,0.3867
playoffs,2019-22,0.5,0.7,74,0.5974,0.5676
playoffs,2019-22,0.7,0.85,59,0.7755,0.7627
playoffs,2019-22,0.85,0.95,46,0.9068,0.8913
playoffs,2019-22,0.95,1.0,81,0.9921,0.9877
playoffs,2023-25,0.0,0.05,114,0.0102,0.0263
playoffs,2023-25,0.05,0.15,42,0.0912,0.2381
playoffs,2023-25,0.15,0.3,50,0.2155,0.26
playoffs,2023-25,0.3,0.5,71,0.3985,0.3944
playoffs,2023-25,0.5,0.7,58,0.602,0.6379
playoffs,2023-25,0.7,0.85,41,0.7744,0.5854
playoffs,2023-25,0.85,0.95,41,0.9019,0.8293
playoffs,2023-25,0.95,1.0,63,0.9888,0.9683
conference,2019-22,0.0,0.05,423,0.0107,0.0118
conference,2019-22,0.05,0.15,124,0.0875,0.1048
conference,2019-22,0.15,0.3,67,0.2187,0.194
conference,2019-22,0.3,0.5,25,0.3738,0.36
conference,2019-22,0.5,0.7,1,0.6417,0.0
conference,2023-25,0.0,0.05,311,0.0111,0.0161
conference,2023-25,0.05,0.15,97,0.091,0.0515
conference,2023-25,0.15,0.3,57,0.2156,0.193
conference,2023-25,0.3,0.5,15,0.3613,0.6
super bowl,2019-22,0.0,0.05,517,0.0092,0.0097
super bowl,2019-22,0.05,0.15,94,0.0926,0.1064
super bowl,2019-22,0.15,0.3,25,0.2068,0.2
super bowl,2019-22,0.3,0.5,4,0.3413,0.0
super bowl,2023-25,0.0,0.05,376,0.0089,0.016
super bowl,2023-25,0.05,0.15,81,0.0906,0.0617
super bowl,2023-25,0.15,0.3,23,0.187,0.1739
