season,group,variant,n_pool,n_ap,median_rank,in_top10,pct,window
2019,S,"per snap, every part, 0.92 / 0.8 (page now)",72,4,11.5,2,0.8680555555555556,2019-22
2019,S,"per snap, every part, 0.98 / 0.9",72,4,13.5,1,0.8402777777777778,2019-22
2019,S,"per snap, no forced fumbles, 0.92 / 0.8",72,4,8.5,2,0.8854166666666667,2019-22
2019,S,"per snap, coverage + rush only, 0.92 / 0.8",72,4,6.5,2,0.8923611111111112,2019-22
2019,S,"per target coverage, 0.99 (CB page now)",72,4,10.5,2,0.8680555555555556,2019-22
2019,S,"per target coverage + run/rush share 0.5, 0.99",72,4,10.0,2,0.8854166666666666,2019-22
2019,S,"per target coverage + run/rush share 1.0, 0.99",72,4,13.5,1,0.8333333333333334,2019-22
2019,LB,"per snap, every part, 0.92 / 0.8 (page now)",69,6,6.5,4,0.7777777777777777,2019-22
2019,LB,"per snap, every part, 0.98 / 0.9",69,6,5.0,4,0.8091787439613526,2019-22
2019,LB,"per snap, no forced fumbles, 0.92 / 0.8",69,6,9.0,3,0.7705314009661836,2019-22
2019,LB,"per snap, coverage + rush only, 0.92 / 0.8",69,6,9.0,3,0.7632850241545893,2019-22
2019,LB,"per target coverage, 0.99 (CB page now)",69,6,11.5,3,0.7439613526570049,2019-22
2019,LB,"per target coverage + run/rush share 0.5, 0.99",69,6,4.0,4,0.8164251207729469,2019-22
2019,LB,"per target coverage + run/rush share 1.0, 0.99",69,6,5.0,4,0.8285024154589372,2019-22
2019,CB,"per snap, every part, 0.92 / 0.8 (page now)",103,4,13.0,2,0.8422330097087378,2019-22
2019,CB,"per snap, every part, 0.98 / 0.9",103,4,20.5,2,0.7985436893203883,2019-22
2019,CB,"per snap, no forced fumbles, 0.92 / 0.8",103,4,14.5,1,0.8422330097087379,2019-22
2019,CB,"per snap, coverage + rush only, 0.92 / 0.8",103,4,12.5,1,0.8689320388349515,2019-22
2019,CB,"per target coverage, 0.99 (CB page now)",103,4,7.5,3,0.9174757281553398,2019-22
2019,CB,"per target coverage + run/rush share 0.5, 0.99",103,4,12.0,2,0.8567961165048543,2019-22
2019,CB,"per target coverage + run/rush share 1.0, 0.99",103,4,19.0,1,0.7936893203883495,2019-22
2019,EDGE,"per snap, every part, 0.92 / 0.8 (page now)",116,4,6.0,3,0.9116379310344828,2019-22
2019,EDGE,"per snap, every part, 0.98 / 0.9",116,4,6.5,2,0.9224137931034482,2019-22
2019,EDGE,"per snap, no forced fumbles, 0.92 / 0.8",116,4,9.5,2,0.9073275862068966,2019-22
2019,EDGE,"per snap, coverage + rush only, 0.92 / 0.8",116,4,3.0,4,0.9762931034482759,2019-22
2019,EDGE,"per target coverage, 0.99 (CB page now)",116,4,39.5,1,0.6443965517241379,2019-22
2019,EDGE,"per target coverage + run/rush share 0.5, 0.99",116,4,9.5,2,0.8943965517241379,2019-22
2019,EDGE,"per target coverage + run/rush share 1.0, 0.99",116,4,9.5,2,0.9051724137931034,2019-22
2019,IDL,"per snap, every part, 0.92 / 0.8 (page now)",73,4,3.0,4,0.9691780821917808,2019-22
2019,IDL,"per snap, every part, 0.98 / 0.9",73,4,2.5,4,0.9691780821917808,2019-22
2019,IDL,"per snap, no forced fumbles, 0.92 / 0.8",73,4,2.5,4,0.9794520547945205,2019-22
2019,IDL,"per snap, coverage + rush only, 0.92 / 0.8",73,4,3.5,4,0.9691780821917808,2019-22
2019,IDL,"per target coverage, 0.99 (CB page now)",73,4,13.5,1,0.7876712328767124,2019-22
2019,IDL,"per target coverage + run/rush share 0.5, 0.99",73,4,3.0,4,0.9726027397260274,2019-22
