ts,season,week,rows,errors
2026-09-22T15-23-21Z,2026,3,0,espn: 403 Client Error: Forbidden for url: https://site.api.espn.com/apis/site/v2/sports/football/nfl/scoreboard?week=3&season; draftkings: 403 Client Error: Forbidden for url: https://sportsbook.draftkings.com/sites/US-SB/api/v5/eventgroups/88808?format=json
2026-09-22T15-29-26Z,2026,3,16,draftkings: sportsbook.draftkings.com: 403 Client Error: Forbidden for url: https://sportsbook.draf | sportsbook-nash.draftkings.com
2026-09-22T16-36-21Z,2026,3,160,draftkings: sportsbook.draftkings.com: 403 Client Error: Forbidden for url: https://sportsbook.draf | sportsbook-nash.draftkings.com; dk_splits: covers page fetched but no consensus percentages recognised
2026-09-22T18-01-06Z,2026,3,160,draftkings: sportsbook.draftkings.com: 403 Client Error: Forbidden for url: https://sportsbook.draf | sportsbook-nash.draftkings.com; dk_splits: covers page fetched but no consensus percentages recognised
2026-09-22T19-28-16Z,2026,3,16,draftkings: sportsbook.draftkings.com: 403 Client Error: Forbidden for url: https://sportsbook.draf | sportsbook-nash.draftkings.com; dk_splits: covers page fetched but no consensus percentages recognised
2026-09-22T20-11-12Z,2026,3,16,draftkings: sportsbook.draftkings.com: 403 Client Error: Forbidden for url: https://sportsbook.draf | sportsbook-nash.draftkings.com; dk_splits: covers page fetched but no consensus percentages recognised
2026-09-22T22-45-44Z,2026,3,16,draftkings: sportsbook.draftkings.com: 403 Client Error: Forbidden for url: https://sportsbook.draf | sportsbook-nash.draftkings.com; dk_splits: covers page fetched but no consensus percentages recognised
2026-09-23T01-19-26Z,2026,3,16,draftkings: sportsbook.draftkings.com: 403 Client Error: Forbidden for url: https://sportsbook.draf | sportsbook-nash.draftkings.com; dk_splits: covers page fetched but no consensus percentages recognised
2026-09-23T02-10-29Z,2026,3,16,draftkings: sportsbook.draftkings.com: 403 Client Error: Forbidden for url: https://sportsbook.draf | sportsbook-nash.draftkings.com; dk_splits: covers page fetched but no consensus percentages recognised
2026-09-23T03-10-34Z,2026,3,16,draftkings: sportsbook.draftkings.com: 403 Client Error: Forbidden for url: https://sportsbook.draf | sportsbook-nash.draftkings.com; dk_splits: covers page fetched but no consensus percentages recognised
2026-09-23T06-11-26Z,2026,3,16,draftkings: sportsbook.draftkings.com: 403 Client Error: Forbidden for url: https://sportsbook.draf | sportsbook-nash.draftkings.com; dk_splits: covers page fetched but no consensus percentages recognised
2026-09-23T06-12-53Z,2026,3,16,draftkings: sportsbook.draftkings.com: 403 Client Error: Forbidden for url: https://sportsbook.draf | sportsbook-nash.draftkings.com; dk_splits: covers page fetched but no consensus percentages recognised
2026-09-23T07-10-32Z,2026,3,16,draftkings: sportsbook.draftkings.com: 403 Client Error: Forbidden for url: https://sportsbook.draf | sportsbook-nash.draftkings.com; dk_splits: covers page fetched but no consensus percentages recognised
2026-09-23T08-10-24Z,2026,3,16,draftkings: sportsbook.draftkings.com: 403 Client Error: Forbidden for url: https://sportsbook.draf | sportsbook-nash.draftkings.com; dk_splits: covers page fetched but no consensus percentages recognised
2026-09-23T09-10-34Z,2026,3,16,draftkings: sportsbook.draftkings.com: 403 Client Error: Forbidden for url: https://sportsbook.draf | sportsbook-nash.draftkings.com; dk_splits: covers page fetched but no consensus percentages recognised
2026-09-23T10-10-42Z,2026,3,16,draftkings: sportsbook.draftkings.com: 403 Client Error: Forbidden for url: https://sportsbook.draf | sportsbook-nash.draftkings.com; dk_splits: covers page fetched but no consensus percentages recognised
