ts,season,week,game_id,home,away,start,book,market,stat,player,line,over_price,under_price
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_anytime_td,anytime_td,Bijan Robinson,,-160,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_anytime_td,anytime_td,Christian Watson,,160,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_anytime_td,anytime_td,Drake London,,175,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_anytime_td,anytime_td,Tucker Kraft,,185,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_anytime_td,anytime_td,Kaleb Johnson,,195,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_anytime_td,anytime_td,MarShawn Lloyd,,195,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_anytime_td,anytime_td,Matthew Golden,,210,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_anytime_td,anytime_td,Chris Brooks,,235,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_anytime_td,anytime_td,Kyle Pitts,,370,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_anytime_td,anytime_td,Brian Robinson Jr.,,450,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_anytime_td,anytime_td,Skyy Moore,,475,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_anytime_td,anytime_td,Green Bay Packers D/ST,,500,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_anytime_td,anytime_td,Jordan Love,,550,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_anytime_td,anytime_td,Atlanta Falcons D/ST,,550,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_anytime_td,anytime_td,Jonnu Smith,,600,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_anytime_td,anytime_td,Jahan Dotson,,750,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_anytime_td,anytime_td,Olamide Zaccheaus,,750,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_anytime_td,anytime_td,Bo Melton,,850,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_anytime_td,anytime_td,Zachariah Branch,,1000,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_anytime_td,anytime_td,Michael Penix Jr.,,1000,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_anytime_td,anytime_td,Austin Hooper,,1400,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_anytime_td,anytime_td,Mark Redman,,1800,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_anytime_td,anytime_td,Josh Whyle,,2000,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_anytime_td,anytime_td,Charlie Woerner,,2200,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_anytime_td,anytime_td,Nick Muse,,4000,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_anytime_td,anytime_td,Chris Blair,,6000,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_pass_yds,pass_yards,Jordan Love,227.5,-112,-112.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_pass_yds,pass_yards,Michael Penix Jr.,201.5,-112,-112.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_reception_yds,rec_yards,Christian Watson,67.5,-111,-113.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_reception_yds,rec_yards,Drake London,66.5,-112,-112.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_reception_yds,rec_yards,Matthew Golden,52.5,-113,-111.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_reception_yds,rec_yards,Tucker Kraft,46.5,-110,-115.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_reception_yds,rec_yards,Bijan Robinson,39.5,-111,-113.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_reception_yds,rec_yards,Kyle Pitts,35.5,-110,-114.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_reception_yds,rec_yards,Jahan Dotson,17.5,-109,-115.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_reception_yds,rec_yards,Olamide Zaccheaus,10.5,-117,-107.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_reception_yds,rec_yards,Skyy Moore,9.5,-110,-114.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_reception_yds,rec_yards,Chris Brooks,8.5,-106,-118.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_reception_yds,rec_yards,Jonnu Smith,8.5,-104,-121.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_reception_yds,rec_yards,MarShawn Lloyd,5.5,-113,-111.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_receptions,rec_catches,Drake London,5.5,-101,-127.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_receptions,rec_catches,Christian Watson,4.5,-127,100.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_receptions,rec_catches,Bijan Robinson,4.5,-112,-114.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_receptions,rec_catches,Matthew Golden,4.5,104,-133.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_receptions,rec_catches,Tucker Kraft,4.5,130,-166.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_receptions,rec_catches,Kyle Pitts,3.5,-122,-104.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_receptions,rec_catches,Jahan Dotson,1.5,-136,107.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_receptions,rec_catches,Chris Brooks,1.5,106,-135.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_receptions,rec_catches,Jonnu Smith,1.5,131,-168.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_receptions,rec_catches,Skyy Moore,1.5,132,-170.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_receptions,rec_catches,Olamide Zaccheaus,1.5,143,-184.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_receptions,rec_catches,MarShawn Lloyd,1.5,155,-199.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_rush_yds,rush_yards,Bijan Robinson,77.5,-111,-113.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_rush_yds,rush_yards,Kaleb Johnson,34.5,-111,-113.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_rush_yds,rush_yards,MarShawn Lloyd,27.5,-115,-109.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_rush_yds,rush_yards,Brian Robinson Jr.,22.5,-109,-115.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_rush_yds,rush_yards,Chris Brooks,15.5,-118,-106.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_rush_yds,rush_yards,Jordan Love,7.5,-116,-108.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,draftkings,player_rush_yds,rush_yards,Michael Penix Jr.,3.5,-111,-113.0
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,fanduel,player_anytime_td,anytime_td,Bijan Robinson,,-155,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,fanduel,player_anytime_td,anytime_td,Christian Watson,,155,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,fanduel,player_anytime_td,anytime_td,Kaleb Johnson,,190,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,fanduel,player_anytime_td,anytime_td,Drake London,,195,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,fanduel,player_anytime_td,anytime_td,Tucker Kraft,,200,
2026-09-23T17-01-12Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,fanduel,player_anytime_td,anytime_td,Matthew Golden,,200,
